Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.662236,4.046599,4.097625,4.133801
1.663058,4.046599,4.096796,4.133801
1.662236,4.045775,4.097625,4.135463
1.660592,4.045775,4.097625,4.134632
1.661414,4.046599,4.097625,4.134632
1.662236,4.046599,4.097625,4.134632
1.661414,4.047423,4.097625,4.135463
1.661414,4.046599,4.097625,4.135463
1.662236,4.045775,4.097625,4.134632
1.661414,4.046599,4.097625,4.134632
1.662236,4.046599,4.097625,4.135463
1.662236,4.045775,4.097625,4.134632
1.663058,4.046599,4.097625,4.134632
1.662236,4.046599,4.097625,4.135463
1.663058,4.047423,4.097625,4.134632
1.663058,4.046599,4.097625,4.135463
1.662236,4.046599,4.097625,4.134632
1.662236,4.046599,4.097625,4.134632
1.662236,4.047423,4.096796,4.133801
1.662236,4.046599,4.097625,4.134632
1.662236,4.047423,4.097625,4.134632
1.663058,4.047423,4.097625,4.134632
1.662236,4.046599,4.097625,4.133801
1.661414,4.046599,4.095968,4.132970
1.663058,4.046599,4.097625,4.133801
1.663880,4.047423,4.097625,4.133801
1.663058,4.046599,4.096796,4.133801
1.663058,4.046599,4.097625,4.133801
1.662236,4.047423,4.096796,4.133801
1.663058,4.047423,4.096796,4.133801
1.663880,4.046599,4.096796,4.134632
1.662236,4.046599,4.097625,4.134632
1.662236,4.046599,4.096796,4.134632
1.663058,4.046599,4.097625,4.135463
1.663058,4.046599,4.096796,4.134632
1.663058,4.046599,4.097625,4.135463
1.663058,4.045775,4.096796,4.134632
1.663058,4.047423,4.097625,4.135463
1.663058,4.046599,4.095968,4.133801
1.663058,4.046599,4.096796,4.133801
1.663058,4.046599,4.096796,4.134632
1.663880,4.047423,4.096796,4.134632
1.662236,4.046599,4.096796,4.134632
1.663058,4.046599,4.096796,4.133801
1.662236,4.046599,4.096796,4.134632
1.661414,4.046599,4.096796,4.134632
1.661414,4.045775,4.095968,4.133801
1.663058,4.045775,4.095968,4.134632
1.661414,4.046599,4.096796,4.134632
1.662236,4.046599,4.095968,4.133801
1.662236,4.045775,4.095968,4.133801
1.662236,4.045775,4.095968,4.133801
1.663058,4.045775,4.095968,4.133801
1.662236,4.045775,4.095968,4.133801
1.662236,4.046599,4.095968,4.133801
1.662236,4.045775,4.095968,4.133801
1.662236,4.045775,4.095968,4.133801
1.662236,4.045775,4.095968,4.133801
1.662236,4.045775,4.096796,4.134632
1.663058,4.044951,4.095140,4.133801
1.662236,4.044951,4.096796,4.133801
1.663058,4.045775,4.095968,4.134632
1.662236,4.045775,4.096796,4.133801
1.663058,4.045775,4.095968,4.132970
1.662236,4.045775,4.096796,4.132970
1.663058,4.045775,4.095968,4.133801
1.663058,4.045775,4.096796,4.133801
1.663058,4.045775,4.095968,4.133801
1.662236,4.045775,4.096796,4.133801
1.662236,4.045775,4.095968,4.133801
1.662236,4.045775,4.095968,4.133801
1.663058,4.046599,4.096796,4.133801
1.663058,4.045775,4.095968,4.133801
1.662236,4.045775,4.095968,4.133801
1.663058,4.045775,4.095968,4.133801
1.662236,4.044951,4.095968,4.133801
1.661414,4.044951,4.095968,4.133801
1.663058,4.045775,4.097625,4.134632
1.663058,4.044951,4.096796,4.133801
1.663058,4.045775,4.097625,4.134632
1.663058,4.046599,4.096796,4.133801
1.662236,4.045775,4.096796,4.133801
1.662236,4.046599,4.097625,4.133801
1.663058,4.045775,4.096796,4.133801
1.663058,4.045775,4.095968,4.133801
1.663058,4.046599,4.096796,4.133801
1.662236,4.045775,4.096796,4.132970
1.662236,4.046599,4.097625,4.133801
1.663880,4.045775,4.096796,4.133801
1.662236,4.044951,4.096796,4.133801
1.663058,4.045775,4.096796,4.133801
1.662236,4.044951,4.096796,4.133801
1.663058,4.044951,4.097625,4.133801
1.662236,4.045775,4.097625,4.133801
1.663058,4.046599,4.097625,4.133801
1.663058,4.045775,4.097625,4.134632
1.663058,4.044951,4.096796,4.133801
1.662236,4.045775,4.097625,4.133801
1.663058,4.044951,4.096796,4.132970
1.663058,4.045775,4.096796,4.133801
1.663058,4.045775,4.096796,4.133801
1.663058,4.045775,4.096796,4.133801
1.662236,4.044951,4.096796,4.132970
1.663058,4.044951,4.095968,4.133801
1.662236,4.045775,4.096796,4.133801
1.662236,4.044951,4.095968,4.133801
1.662236,4.044951,4.095968,4.133801
1.661414,4.044951,4.096796,4.133801
1.663058,4.044951,4.095968,4.132970
1.663880,4.045775,4.095968,4.132970
1.661414,4.045775,4.096796,4.132970
1.662236,4.045775,4.096796,4.132970
1.661414,4.046599,4.096796,4.132970
1.662236,4.045775,4.095968,4.133801
1.662236,4.045775,4.095968,4.132970
1.663058,4.045775,4.095968,4.132970
1.662236,4.044951,4.095968,4.132970
1.663058,4.044951,4.095968,4.132139
1.663058,4.045775,4.096796,4.132139
1.663058,4.045775,4.096796,4.132970
1.663058,4.044951,4.095968,4.132139
1.662236,4.044951,4.095968,4.132970
1.662236,4.045775,4.095968,4.133801
1.661414,4.045775,4.095968,4.133801
1.662236,4.044951,4.095968,4.132970
1.661414,4.045775,4.095968,4.132970
1.662236,4.045775,4.095968,4.133801
1.663058,4.045775,4.095968,4.133801
1.663058,4.045775,4.096796,4.133801
1.662236,4.045775,4.095968,4.133801
1.661414,4.045775,4.096796,4.133801
1.662236,4.045775,4.096796,4.133801
1.662236,4.045775,4.095968,4.133801
1.661414,4.045775,4.095968,4.133801
1.661414,4.046599,4.096796,4.133801
1.662236,4.045775,4.095968,4.132970
1.662236,4.045775,4.096796,4.133801
1.661414,4.045775,4.095968,4.132970
1.662236,4.045775,4.095968,4.132970
1.663058,4.045775,4.095968,4.132139
1.663058,4.044951,4.095140,4.132970
1.662236,4.044951,4.095968,4.132970
1.662236,4.044951,4.095968,4.132970
1.662236,4.045775,4.095140,4.132970
1.663058,4.045775,4.095968,4.133801
1.663058,4.044951,4.095140,4.132139
1.663058,4.044951,4.095140,4.132970
1.663058,4.045775,4.095968,4.132139
1.662236,4.044951,4.096796,4.132970
1.662236,4.044951,4.095968,4.132970
1.663058,4.044951,4.095968,4.132970
1.663058,4.045775,4.096796,4.132970
1.663058,4.044951,4.095968,4.132139
1.661414,4.044951,4.095968,4.131307
1.662236,4.045775,4.095968,4.132139
1.663058,4.045775,4.095968,4.132139
1.662236,4.045775,4.095968,4.132970
1.662236,4.046599,4.095968,4.132970
1.662236,4.045775,4.095968,4.132970
1.662236,4.046599,4.095968,4.132970
1.662236,4.045775,4.095140,4.132970
1.662236,4.047423,4.096796,4.133801
1.661414,4.046599,4.095968,4.133801
1.662236,4.045775,4.095140,4.132970
1.663058,4.044951,4.095140,4.132970
1.663880,4.044951,4.095140,4.132139
1.662236,4.045775,4.095968,4.132970
1.663880,4.045775,4.095140,4.132970
1.662236,4.045775,4.095140,4.132970
1.663058,4.045775,4.095968,4.132970
1.663058,4.045775,4.095140,4.132139
1.662236,4.045775,4.095968,4.132970
1.663058,4.045775,4.095968,4.132970
1.663058,4.045775,4.095140,4.132970
1.663880,4.045775,4.095140,4.132970
1.663058,4.046599,4.095968,4.132139
1.663058,4.046599,4.095968,4.132970
1.662236,4.045775,4.095140,4.132139
1.663880,4.046599,4.095968,4.132970
1.663058,4.046599,4.095968,4.132970
1.662236,4.045775,4.095968,4.132970
1.662236,4.045775,4.095140,4.132139
1.662236,4.045775,4.094312,4.132139
1.663880,4.044951,4.095140,4.131307
1.663058,4.045775,4.095140,4.132139
1.663058,4.045775,4.095140,4.132139
1.663058,4.045775,4.094312,4.132139
1.663058,4.045775,4.095140,4.131307
1.663058,4.045775,4.095140,4.131307
1.663058,4.044951,4.095968,4.132139
1.662236,4.045775,4.095968,4.132139
1.663058,4.045775,4.095968,4.132139
1.663058,4.045775,4.095140,4.132970
1.661414,4.047423,4.096796,4.133801
1.663058,4.045775,4.095968,4.132970
1.661414,4.047423,4.095968,4.133801
1.663058,4.045775,4.095140,4.132970
1.663058,4.044951,4.095140,4.132139
1.663058,4.044951,4.095140,4.132139
1.663058,4.044951,4.095968,4.132139
1.663058,4.045775,4.095968,4.132970
1.663058,4.044951,4.095140,4.132139
1.662236,4.045775,4.095968,4.132139
1.663058,4.044126,4.095968,4.131307
1.663058,4.044951,4.096796,4.132139
1.663058,4.044951,4.095968,4.132139
1.663058,4.045775,4.095968,4.132139
1.663058,4.046599,4.096796,4.132139
1.663880,4.045775,4.095968,4.131307
1.663058,4.045775,4.096796,4.132970
1.663058,4.045775,4.096796,4.132970
1.663058,4.044951,4.095968,4.131307
1.663880,4.044951,4.095140,4.131307
1.663058,4.044951,4.095140,4.131307
1.662236,4.044951,4.095140,4.132139
1.663058,4.044951,4.095968,4.131307
1.663058,4.044951,4.095140,4.130476
1.663058,4.044951,4.095140,4.131307
1.662236,4.044951,4.095968,4.131307
1.663058,4.044126,4.095140,4.130476
1.663058,4.044951,4.096796,4.132139
1.662236,4.044951,4.095968,4.132139
1.663058,4.045775,4.096796,4.132970
1.663058,4.045775,4.095968,4.132139
1.663058,4.044951,4.095140,4.131307
1.663058,4.044951,4.095140,4.130476
1.663058,4.044951,4.095140,4.130476
1.663058,4.044126,4.095140,4.131307
1.663880,4.044951,4.095140,4.132139
1.663058,4.044126,4.095140,4.131307
1.663058,4.044126,4.094312,4.130476
1.662236,4.044126,4.094312,4.131307
1.663058,4.045775,4.095968,4.131307
1.663058,4.045775,4.095968,4.131307
1.663058,4.045775,4.095968,4.132139
1.663058,4.044951,4.095140,4.130476
1.663058,4.044951,4.095140,4.130476
1.663058,4.044951,4.095140,4.130476
1.663880,4.044951,4.095140,4.130476
1.663058,4.044951,4.095140,4.131307
1.663880,4.044951,4.095140,4.131307
1.663058,4.044126,4.095140,4.131307
1.662236,4.044951,4.095968,4.130476
1.663058,4.045775,4.095968,4.131307
1.661414,4.045775,4.095968,4.132139
1.661414,4.045775,4.095968,4.132139
1.663058,4.044951,4.095140,4.131307
1.663058,4.044126,4.095140,4.131307
1.663058,4.044951,4.095140,4.131307
1.663058,4.044951,4.095140,4.130476
1.662236,4.044951,4.095140,4.131307
1.663058,4.044126,4.095140,4.130476
1.663058,4.044126,4.095140,4.130476
1.663058,4.044951,4.095140,4.130476
1.663058,4.044951,4.095968,4.131307
1.662236,4.045775,4.095140,4.131307
1.663058,4.044951,4.095140,4.131307
1.663880,4.044951,4.095140,4.130476
1.663058,4.044126,4.095140,4.130476
1.663880,4.044951,4.095140,4.130476
1.663058,4.044126,4.095140,4.130476
1.663058,4.044126,4.095140,4.131307
1.663058,4.044951,4.095140,4.131307
1.663880,4.044126,4.094312,4.131307
1.662236,4.045775,4.095140,4.131307
1.663058,4.045775,4.095968,4.132139
1.663058,4.044951,4.094312,4.130476
1.663058,4.044126,4.094312,4.130476
1.663058,4.044951,4.094312,4.130476
1.663058,4.044951,4.095140,4.130476
1.663058,4.044951,4.095140,4.130476
1.663058,4.044951,4.095140,4.130476
1.663058,4.044126,4.095140,4.130476
1.663880,4.044951,4.095140,4.130476
1.663058,4.044951,4.095968,4.131307
1.663058,4.045775,4.095968,4.131307
1.663058,4.044951,4.094312,4.130476
1.663058,4.044126,4.094312,4.130476
1.663880,4.044951,4.094312,4.129645
1.663058,4.044951,4.094312,4.130476
1.662236,4.044126,4.094312,4.130476
1.663058,4.044126,4.094312,4.130476
1.661414,4.044951,4.095140,4.130476
1.662236,4.045775,4.095968,4.131307
1.663058,4.044951,4.095140,4.130476
1.663880,4.044126,4.094312,4.129645
1.663058,4.044126,4.094312,4.130476
1.663058,4.044126,4.094312,4.129645
1.663058,4.044126,4.094312,4.129645
1.663880,4.044951,4.094312,4.129645
1.663880,4.044951,4.094312,4.130476
1.663880,4.044951,4.094312,4.130476
1.663058,4.045775,4.095140,4.131307
1.663058,4.045775,4.095140,4.131307
1.663880,4.044951,4.094312,4.129645
1.663058,4.044951,4.093484,4.129645
1.663058,4.044126,4.093484,4.129645
1.663058,4.044126,4.094312,4.129645
1.663058,4.044951,4.094312,4.129645
1.663058,4.044126,4.094312,4.129645
1.663058,4.044951,4.094312,4.129645
1.663058,4.044951,4.095968,4.131307
1.661414,4.045775,4.095140,4.131307
1.663058,4.043302,4.093484,4.129645
1.662236,4.044951,4.094312,4.129645
1.663058,4.044126,4.094312,4.130476
1.663058,4.044951,4.094312,4.130476
1.663058,4.044126,4.094312,4.129645
1.663058,4.044126,4.094312,4.129645
1.663058,4.044126,4.093484,4.129645
1.662236,4.046599,4.095968,4.131307
1.663058,4.044951,4.093484,4.129645
1.663058,4.044951,4.093484,4.129645
1.663880,4.044951,4.093484,4.128814
1.663058,4.044126,4.093484,4.129645
1.662236,4.044126,4.093484,4.129645
1.663880,4.044126,4.094312,4.130476
1.663058,4.044126,4.094312,4.130476
1.662236,4.045775,4.095140,4.131307
1.663058,4.044951,4.094312,4.130476
1.663058,4.044126,4.092656,4.129645
1.662236,4.044126,4.093484,4.129645
1.662236,4.043302,4.094312,4.129645
1.662236,4.044126,4.094312,4.128814
1.663058,4.044126,4.094312,4.128814
1.663880,4.044951,4.094312,4.129645
1.661414,4.045775,4.095968,4.131307
1.663058,4.044126,4.094312,4.129645
1.662236,4.044126,4.094312,4.129645
1.663058,4.043302,4.094312,4.129645
1.663058,4.043302,4.093484,4.129645
1.663058,4.044126,4.094312,4.129645
1.663058,4.044126,4.094312,4.129645
1.663058,4.044951,4.094312,4.129645
1.663058,4.044951,4.095140,4.129645
1.662236,4.044126,4.094312,4.128814
1.663058,4.044951,4.094312,4.129645
1.662236,4.044951,4.094312,4.129645
1.663058,4.044951,4.094312,4.129645
1.662236,4.044951,4.094312,4.129645
1.663880,4.045775,4.094312,4.130476
1.663058,4.045775,4.095140,4.130476
1.664703,4.044951,4.094312,4.129645
1.663058,4.044126,4.094312,4.129645
1.662236,4.044126,4.094312,4.129645
1.663880,4.044126,4.094312,4.128814
1.663058,4.044126,4.093484,4.128814
1.663880,4.044951,4.094312,4.129645
1.663058,4.045775,4.095968,4.131307
1.663880,4.044126,4.095140,4.128814
1.663880,4.043302,4.094312,4.128814
1.663058,4.044126,4.095140,4.129645
1.663880,4.044126,4.094312,4.128814
1.663880,4.044126,4.094312,4.128814
1.663880,4.044126,4.095140,4.129645
1.662236,4.045775,4.095140,4.131307
1.663880,4.043302,4.093484,4.128814
1.663880,4.043302,4.094312,4.128814
1.663880,4.043302,4.094312,4.129645
1.663880,4.043302,4.093484,4.129645
1.663880,4.044126,4.094312,4.128814
1.663880,4.044126,4.093484,4.128814
1.663880,4.045775,4.095968,4.131307
1.663880,4.044126,4.092656,4.129645
1.663058,4.044951,4.093484,4.129645
1.663880,4.044126,4.093484,4.129645
1.663880,4.044126,4.093484,4.128814
1.663880,4.044126,4.093484,4.129645
1.663058,4.044126,4.093484,4.129645
1.663058,4.045775,4.094312,4.131307
1.662236,4.044951,4.093484,4.130476
1.663880,4.044126,4.093484,4.129645
1.663058,4.044126,4.093484,4.129645
1.663880,4.044126,4.093484,4.129645
1.663880,4.044126,4.093484,4.129645
1.663880,4.044951,4.094312,4.129645
1.663880,4.045775,4.095140,4.130476
1.663058,4.044126,4.094312,4.129645
1.662236,4.044126,4.094312,4.129645
1.663880,4.044126,4.093484,4.129645
1.663880,4.044126,4.094312,4.129645
1.663880,4.044126,4.094312,4.129645
1.663880,4.044126,4.094312,4.128814
1.663058,4.044951,4.095140,4.130476
1.663880,4.044126,4.094312,4.129645
1.664703,4.044126,4.093484,4.128814
1.663880,4.044126,4.094312,4.128814
1.663058,4.044126,4.093484,4.127983
1.663880,4.044126,4.093484,4.128814
1.663058,4.044126,4.093484,4.128814
1.663880,4.045775,4.095140,4.130476
1.663880,4.044126,4.093484,4.127983
1.663058,4.044126,4.093484,4.127983
1.664703,4.042478,4.093484,4.128814
1.663058,4.044126,4.094312,4.128814
1.663880,4.044126,4.093484,4.128814
1.663058,4.044126,4.092656,4.128814
1.663058,4.044126,4.094312,4.130476
1.663880,4.042478,4.093484,4.128814
1.663880,4.044126,4.094312,4.129645
1.663058,4.044126,4.094312,4.129645
1.663880,4.043302,4.093484,4.128814
1.663880,4.043302,4.093484,4.128814
1.663058,4.043302,4.093484,4.128814
1.663058,4.044126,4.093484,4.129645
1.663058,4.044951,4.094312,4.129645
1.663058,4.043302,4.092656,4.128814
1.663058,4.043302,4.092656,4.128814
1.663880,4.043302,4.092656,4.129645
1.663880,4.043302,4.092656,4.128814
1.663058,4.043302,4.092656,4.127983
1.663880,4.044126,4.093484,4.128814
1.663058,4.043302,4.093484,4.127983
1.663058,4.042478,4.092656,4.127983
1.663880,4.043302,4.092656,4.127983
1.663058,4.044126,4.092656,4.127983
1.663880,4.044126,4.092656,4.127983
1.663058,4.044126,4.092656,4.127983
1.663880,4.044126,4.093484,4.129645
1.663058,4.043302,4.093484,4.128814
1.663058,4.043302,4.093484,4.127983
1.663880,4.043302,4.092656,4.127983
1.663880,4.043302,4.092656,4.127983
1.663058,4.043302,4.092656,4.127983
1.663880,4.044126,4.092656,4.127983
1.663880,4.044951,4.094312,4.128814
1.663058,4.043302,4.092656,4.127152
1.663058,4.043302,4.092656,4.127983
1.663058,4.043302,4.092656,4.127983
1.663880,4.043302,4.092656,4.128814
1.663058,4.043302,4.092656,4.127983
1.663058,4.043302,4.091828,4.127983
1.663058,4.044126,4.093484,4.129645
1.663058,4.043302,4.092656,4.127983
1.663058,4.044126,4.092656,4.127983
1.663058,4.043302,4.092656,4.127983
1.663880,4.044126,4.092656,4.127983
1.663058,4.043302,4.092656,4.127983
1.663058,4.044126,4.093484,4.128814
1.663880,4.044126,4.092656,4.128814
1.663058,4.044126,4.092656,4.127983
1.663058,4.044126,4.092656,4.128814
1.663880,4.044126,4.092656,4.128814
1.663058,4.043302,4.092656,4.127983
1.663058,4.043302,4.092656,4.128814
1.663058,4.043302,4.092656,4.128814
1.663058,4.043302,4.093484,4.127983
1.663058,4.044126,4.094312,4.128814
1.663880,4.043302,4.092656,4.127983
1.663880,4.043302,4.092656,4.127983
1.663058,4.043302,4.092656,4.127983
1.663880,4.043302,4.092656,4.127983
1.663058,4.043302,4.092656,4.127983
1.663058,4.044951,4.093484,4.128814
1.663058,4.043302,4.091828,4.127983
1.663880,4.042478,4.092656,4.127983
1.663058,4.042478,4.092656,4.127983
1.663880,4.042478,4.092656,4.127983
1.663058,4.043302,4.092656,4.127983
1.663058,4.043302,4.093484,4.127983
1.663058,4.043302,4.092656,4.127983
1.663058,4.043302,4.091828,4.127152
1.663880,4.042478,4.092656,4.127983
1.663058,4.043302,4.091828,4.127983
1.663880,4.043302,4.092656,4.127983
1.663880,4.043302,4.093484,4.128814
1.663880,4.044126,4.093484,4.127983
1.663880,4.043302,4.092656,4.127983
1.664703,4.044126,4.092656,4.127983
1.663880,4.043302,4.093484,4.127983
1.663058,4.043302,4.092656,4.127983
1.663880,4.042478,4.092656,4.127152
1.663058,4.043302,4.092656,4.127983
1.663058,4.044126,4.092656,4.127983
1.663880,4.043302,4.092656,4.127152
1.663058,4.044126,4.092656,4.127152
1.663058,4.043302,4.092656,4.127152
1.663058,4.044126,4.093484,4.127152
1.663058,4.043302,4.092656,4.126321
1.663058,4.044126,4.092656,4.127152
1.663058,4.043302,4.091828,4.126321
1.663058,4.044126,4.091828,4.127152
1.663880,4.044126,4.092656,4.127152
1.663880,4.043302,4.092656,4.127983
1.663880,4.042478,4.091828,4.127152
1.663058,4.043302,4.092656,4.126321
1.664703,4.043302,4.092656,4.127152
1.663058,4.043302,4.091828,4.127152
1.663058,4.044126,4.092656,4.127983
1.662236,4.043302,4.092656,4.127152
1.663058,4.042478,4.091828,4.126321
1.663058,4.042478,4.092656,4.126321
1.663058,4.042478,4.092656,4.126321
1.663880,4.042478,4.093484,4.127152
1.663880,4.042478,4.092656,4.126321
1.662236,4.044126,4.093484,4.127152
1.663058,4.042478,4.092656,4.126321
1.663058,4.042478,4.092656,4.126321
1.663058,4.042478,4.091828,4.126321
1.663880,4.042478,4.092656,4.126321
1.662236,4.043302,4.092656,4.126321
1.663880,4.043302,4.092656,4.127152
1.663058,4.043302,4.092656,4.127152
1.663058,4.043302,4.092656,4.126321
1.663058,4.042478,4.091828,4.126321
1.663058,4.043302,4.091828,4.127152
1.663058,4.042478,4.092656,4.127152
1.663880,4.043302,4.092656,4.127152
1.663058,4.043302,4.091828,4.126321
1.663058,4.043302,4.092656,4.127152
1.663058,4.043302,4.092656,4.127152
1.663058,4.042478,4.091828,4.127152
1.661414,4.044126,4.092656,4.127152
1.663880,4.043302,4.092656,4.127152
1.663880,4.043302,4.091828,4.126321
1.663880,4.042478,4.092656,4.127152
1.663880,4.043302,4.092656,4.127152
1.663880,4.042478,4.091828,4.127152
1.663058,4.042478,4.091828,4.127152
1.663058,4.043302,4.092656,4.127152
1.663058,4.043302,4.091828,4.127152
1.663880,4.043302,4.091828,4.126321
1.663058,4.043302,4.092656,4.127152
1.663058,4.042478,4.091828,4.127152
1.663058,4.043302,4.092656,4.126321
1.662236,4.043302,4.092656,4.127152
1.663058,4.042478,4.091828,4.126321
1.662236,4.043302,4.092656,4.127152
1.663880,4.042478,4.092656,4.127152
1.663880,4.042478,4.092656,4.127152
1.663058,4.043302,4.092656,4.127152
1.662236,4.043302,4.092656,4.127152
1.663880,4.043302,4.091828,4.126321
1.663058,4.042478,4.091828,4.126321
1.664703,4.042478,4.091828,4.127152
1.663880,4.043302,4.092656,4.127152
1.664703,4.043302,4.091828,4.126321
1.663880,4.042478,4.091828,4.126321
1.664703,4.042478,4.091828,4.126321
1.663880,4.042478,4.091828,4.126321
1.663880,4.042478,4.091828,4.126321
1.663880,4.042478,4.091828,4.127152
1.663880,4.043302,4.092656,4.127983
1.663880,4.042478,4.091000,4.125490
1.663880,4.042478,4.091828,4.126321
1.663880,4.042478,4.091000,4.126321
1.663880,4.042478,4.091828,4.126321
1.663880,4.042478,4.091828,4.126321
1.663880,4.043302,4.091828,4.126321
1.662236,4.043302,4.091828,4.127152
1.663880,4.041654,4.091828,4.126321
1.663880,4.041654,4.091000,4.126321
1.663880,4.041654,4.091000,4.126321
1.663880,4.042478,4.091000,4.126321
1.663058,4.042478,4.091828,4.126321
1.663058,4.041654,4.091000,4.126321
1.663058,4.042478,4.091828,4.126321
1.663880,4.042478,4.091000,4.126321
1.664703,4.042478,4.091000,4.126321
1.663880,4.042478,4.091000,4.126321
1.663880,4.042478,4.091000,4.126321
1.663880,4.041654,4.091000,4.127152
1.663880,4.042478,4.090172,4.127152
1.664703,4.042478,4.091000,4.126321
1.663880,4.042478,4.091000,4.126321
1.663880,4.043302,4.091828,4.126321
1.663058,4.042478,4.091000,4.127152
1.663880,4.042478,4.091000,4.127152
1.663880,4.042478,4.091000,4.127152
1.663058,4.042478,4.091828,4.127152
1.663880,4.042478,4.091000,4.127152
1.663880,4.042478,4.091000,4.127152
1.663880,4.042478,4.091828,4.127152
1.663880,4.042478,4.091828,4.127152
1.663880,4.041654,4.091000,4.126321
1.663058,4.041654,4.091000,4.127152
1.663880,4.042478,4.091000,4.127152
1.663880,4.042478,4.091828,4.126321
1.663880,4.041654,4.091828,4.126321
1.663880,4.042478,4.091828,4.127152
1.663880,4.042478,4.091828,4.126321
1.663880,4.041654,4.091828,4.126321
1.664703,4.042478,4.091828,4.127152
1.663880,4.041654,4.091828,4.126321
1.663880,4.042478,4.091828,4.127152
1.663880,4.041654,4.091000,4.126321
1.663880,4.042478,4.091828,4.126321
1.662236,4.042478,4.090172,4.125490
1.663880,4.041654,4.091000,4.125490
1.663880,4.041654,4.091828,4.126321
1.663058,4.042478,4.091828,4.125490
1.663880,4.042478,4.091828,4.125490
1.663880,4.041654,4.091000,4.125490
1.663058,4.042478,4.091828,4.126321
1.663880,4.041654,4.091000,4.125490
1.663058,4.041654,4.091000,4.126321
1.663058,4.041654,4.091000,4.125490
1.662236,4.041654,4.091000,4.125490
1.663058,4.042478,4.090172,4.126321
1.663880,4.041654,4.091000,4.126321
1.663880,4.042478,4.091000,4.126321
1.663058,4.042478,4.091000,4.125490
1.663880,4.042478,4.091000,4.125490
1.663880,4.042478,4.090172,4.125490
1.663058,4.041654,4.091000,4.125490
1.663880,4.041654,4.091000,4.125490
1.663880,4.041654,4.091000,4.124659
1.663058,4.041654,4.091000,4.124659
1.663880,4.041654,4.091000,4.124659
1.663880,4.041654,4.091000,4.125490
1.663880,4.041654,4.091000,4.125490
1.663058,4.041654,4.091000,4.125490
1.663880,4.041654,4.091000,4.125490
1.663880,4.041654,4.091000,4.124659
1.663880,4.042478,4.091828,4.125490
1.663880,4.042478,4.091000,4.125490
1.663058,4.041654,4.090172,4.125490
1.663880,4.042478,4.091000,4.125490
1.663058,4.042478,4.091000,4.125490
1.663058,4.042478,4.091828,4.125490
1.663880,4.042478,4.091828,4.125490
1.663880,4.042478,4.091000,4.126321
1.663880,4.042478,4.091000,4.125490
1.663880,4.042478,4.091828,4.126321
1.663880,4.042478,4.091000,4.125490
1.663880,4.042478,4.091000,4.125490
1.663880,4.043302,4.091000,4.126321
1.663880,4.042478,4.091000,4.125490
1.663880,4.042478,4.091000,4.125490
1.663058,4.042478,4.091828,4.125490
1.663880,4.042478,4.091828,4.125490
1.663058,4.042478,4.091828,4.125490
1.664703,4.042478,4.091000,4.125490
1.663880,4.042478,4.091828,4.125490
1.663880,4.041654,4.091828,4.125490
1.663880,4.042478,4.091828,4.125490
1.663880,4.042478,4.091828,4.126321
1.664703,4.041654,4.091000,4.125490
1.663880,4.042478,4.091000,4.125490
1.664703,4.041654,4.091828,4.125490
1.664703,4.042478,4.091000,4.125490
1.664703,4.041654,4.091000,4.125490
1.664703,4.042478,4.091828,4.124659
1.663058,4.042478,4.091000,4.125490
1.664703,4.042478,4.090172,4.124659
1.663058,4.042478,4.091000,4.125490
1.663880,4.042478,4.091000,4.125490
1.663880,4.043302,4.091000,4.125490
1.663880,4.042478,4.091828,4.125490
1.663880,4.042478,4.091828,4.125490
1.663058,4.042478,4.091828,4.125490
1.663058,4.042478,4.091828,4.125490
1.662236,4.042478,4.091000,4.125490
1.664703,4.042478,4.091828,4.126321
1.663880,4.042478,4.091828,4.126321
1.663058,4.043302,4.091828,4.125490
1.663880,4.042478,4.091828,4.126321
1.663880,4.042478,4.091828,4.126321
1.663880,4.043302,4.091828,4.126321
1.663058,4.043302,4.091828,4.125490
1.663058,4.042478,4.091828,4.125490
1.663880,4.042478,4.091828,4.125490
1.663058,4.042478,4.091828,4.125490
1.663058,4.042478,4.091000,4.125490
1.663058,4.042478,4.091000,4.125490
1.663880,4.041654,4.091828,4.124659
1.663058,4.041654,4.091000,4.124659
1.663058,4.041654,4.090172,4.123828
1.663058,4.041654,4.091000,4.124659
1.663058,4.040830,4.091000,4.125490
1.663058,4.042478,4.091000,4.125490
1.663880,4.041654,4.091000,4.125490
1.663058,4.041654,4.091000,4.125490
1.663058,4.041654,4.091000,4.125490
1.661414,4.041654,4.091000,4.125490
1.663058,4.041654,4.090172,4.124659
1.663058,4.041654,4.090172,4.124659
1.663058,4.041654,4.090172,4.124659
1.663058,4.041654,4.091000,4.124659
1.663058,4.040830,4.090172,4.124659
1.663058,4.042478,4.091000,4.124659
1.663880,4.041654,4.090172,4.124659
1.663058,4.042478,4.091000,4.124659
1.663880,4.041654,4.091828,4.124659
1.663880,4.041654,4.091000,4.124659
1.664703,4.041654,4.091000,4.125490
1.663880,4.041654,4.091000,4.124659
1.663880,4.042478,4.091000,4.124659
1.663880,4.041654,4.091000,4.124659
1.663880,4.042478,4.090172,4.124659
1.664703,4.041654,4.090172,4.124659
1.663880,4.041654,4.090172,4.124659
1.664703,4.040830,4.091000,4.124659
1.664703,4.041654,4.091000,4.125490
1.663880,4.042478,4.091000,4.125490
1.664703,4.040830,4.091000,4.124659
1.663880,4.041654,4.091828,4.125490
1.663880,4.041654,4.091000,4.124659
