Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.702521,3.893306,3.942768,3.972573
1.703343,3.894130,3.941940,3.975066
1.708276,3.881768,3.929518,3.960107
1.710742,3.868581,3.916269,3.944316
1.714031,3.870230,3.917925,3.945147
1.713208,3.869406,3.919581,3.945147
1.711564,3.869406,3.917925,3.943485
1.711564,3.870230,3.918753,3.944316
1.713208,3.870230,3.920409,3.944316
1.716497,3.869406,3.919581,3.944316
1.714031,3.867757,3.918753,3.945147
1.714031,3.867757,3.918753,3.944316
1.714853,3.869406,3.918753,3.944316
1.714031,3.869406,3.917925,3.943485
1.714853,3.870230,3.919581,3.944316
1.714031,3.867757,3.917097,3.944316
1.714853,3.868581,3.917925,3.944316
1.710742,3.868581,3.918753,3.943485
1.712386,3.867757,3.917925,3.941823
1.712386,3.868581,3.917925,3.941823
1.713208,3.871054,3.917925,3.942654
1.713208,3.870230,3.916269,3.942654
1.710742,3.869406,3.918753,3.943485
1.710742,3.868581,3.917097,3.943485
1.712386,3.868581,3.917097,3.941823
1.710742,3.860340,3.908816,3.931850
1.720608,3.842208,3.890597,3.915229
1.721430,3.844681,3.893910,3.913566
1.720608,3.844681,3.893081,3.916060
1.719786,3.843857,3.892253,3.913566
1.719786,3.845505,3.893910,3.914398
1.719786,3.843033,3.893081,3.916060
1.718141,3.845505,3.893081,3.914398
1.719786,3.843857,3.893910,3.913566
1.720608,3.844681,3.892253,3.914398
1.719786,3.843857,3.893081,3.916060
1.718963,3.846329,3.897222,3.919384
1.714031,3.869406,3.917097,3.941823
1.710742,3.868581,3.917925,3.942654
1.709920,3.868581,3.915440,3.940992
1.709920,3.870230,3.917925,3.945147
1.710742,3.867757,3.917097,3.943485
1.710742,3.867757,3.916269,3.943485
1.711564,3.867757,3.917925,3.945147
1.710742,3.868581,3.917097,3.942654
1.711564,3.869406,3.918753,3.941823
1.710742,3.868581,3.917925,3.941823
1.709920,3.868581,3.916269,3.940161
1.711564,3.869406,3.917097,3.941823
1.714031,3.871054,3.917925,3.940992
1.714031,3.867757,3.917097,3.942654
1.712386,3.868581,3.915440,3.943485
1.714031,3.869406,3.916269,3.940161
1.712386,3.866933,3.916269,3.942654
1.711564,3.867757,3.917097,3.940992
1.712386,3.868581,3.916269,3.942654
1.715675,3.868581,3.917097,3.943485
1.712386,3.867757,3.915440,3.942654
1.712386,3.866109,3.916269,3.941823
1.714853,3.866933,3.914612,3.943485
1.713208,3.866109,3.916269,3.941823
1.714031,3.866109,3.917925,3.941823
1.714031,3.867757,3.916269,3.941823
1.711564,3.866109,3.917097,3.942654
1.711564,3.866933,3.916269,3.943485
1.710742,3.866933,3.917097,3.940992
1.712386,3.866933,3.916269,3.941823
1.711564,3.866933,3.915440,3.940992
1.712386,3.866933,3.915440,3.942654
1.712386,3.867757,3.915440,3.943485
1.710742,3.868581,3.916269,3.943485
1.711564,3.867757,3.917925,3.942654
1.712386,3.866933,3.915440,3.942654
1.712386,3.868581,3.916269,3.942654
1.709920,3.866933,3.914612,3.940992
1.710742,3.865285,3.915440,3.941823
1.710742,3.867757,3.917097,3.940992
1.711564,3.866933,3.917097,3.941823
1.711564,3.865285,3.915440,3.940992
1.712386,3.865285,3.917097,3.942654
1.712386,3.865285,3.916269,3.940992
1.712386,3.866933,3.916269,3.941823
1.711564,3.865285,3.915440,3.940992
1.709098,3.866109,3.915440,3.941823
1.712386,3.867757,3.915440,3.942654
1.710742,3.866109,3.916269,3.940992
1.707454,3.864461,3.915440,3.942654
1.710742,3.868581,3.914612,3.940992
1.712386,3.866933,3.916269,3.942654
1.709098,3.871878,3.922065,3.949303
1.704165,3.892482,3.939456,3.970079
1.701699,3.890009,3.939456,3.970910
1.700054,3.896603,3.945252,3.976728
1.691833,3.914734,3.962643,3.998336
1.691833,3.912262,3.961815,3.999167
1.695122,3.914734,3.961815,3.999998
1.695122,3.914734,3.960158,3.996674
1.695122,3.914734,3.960986,3.998336
1.694299,3.914734,3.961815,3.998336
1.694299,3.913910,3.961815,3.997505
1.693477,3.913910,3.963471,3.998336
1.696766,3.913086,3.963471,3.997505
1.695944,3.914734,3.962643,3.998336
1.697588,3.914734,3.961815,3.998336
1.695944,3.914734,3.960986,3.998336
1.695944,3.916382,3.963471,3.998336
1.691833,3.936162,3.985830,4.024099
1.689367,3.936986,3.985002,4.025761
1.686900,3.936986,3.984174,4.024930
1.687722,3.937810,3.985830,4.024099
1.686078,3.936162,3.985002,4.024099
1.687722,3.937810,3.985002,4.024930
1.690189,3.937810,3.985830,4.026592
1.687722,3.935338,3.984174,4.025761
1.686078,3.936162,3.984174,4.023268
1.686900,3.936162,3.984174,4.023268
1.687722,3.937810,3.984174,4.024930
1.687722,3.937810,3.985002,4.024930
1.686078,3.937810,3.985002,4.024099
1.684434,3.938635,3.984174,4.023268
1.686078,3.935338,3.985002,4.024099
1.686900,3.936162,3.985002,4.025761
1.686900,3.936162,3.985830,4.024099
1.686900,3.936162,3.985002,4.024099
1.686078,3.949349,3.997423,4.037396
1.678679,3.958414,4.008189,4.049031
1.677857,3.958414,4.004048,4.046538
1.678679,3.956766,4.004876,4.048200
1.680323,3.957590,4.005704,4.049031
1.682789,3.958414,4.005704,4.049031
1.681145,3.960063,4.004048,4.047369
1.681967,3.959238,4.006533,4.049031
1.681145,3.960063,4.006533,4.049031
1.681145,3.956766,4.005704,4.049862
1.681967,3.958414,4.006533,4.049031
1.681145,3.957590,4.005704,4.049031
1.681145,3.960063,4.007361,4.049031
1.681967,3.957590,4.005704,4.049031
1.681145,3.959238,4.004876,4.049031
1.682789,3.958414,4.008189,4.049031
1.681967,3.956766,4.008189,4.048200
1.683612,3.959238,4.005704,4.049031
1.682789,3.964183,4.013985,4.054849
1.676212,3.979842,4.027235,4.070639
1.672924,3.978194,4.025579,4.070639
1.673746,3.976546,4.024751,4.070639
1.675390,3.976546,4.023923,4.070639
1.672924,3.990556,4.039657,4.085598
1.672924,3.994677,4.042969,4.088923
1.672102,3.993853,4.041313,4.087261
1.670457,3.993853,4.042141,4.087261
1.671280,3.995501,4.042141,4.090585
1.667169,3.994677,4.042141,4.088923
1.668813,3.994677,4.042141,4.088923
1.666347,3.994677,4.041313,4.088923
1.667991,3.993029,4.041313,4.089754
1.670457,3.996325,4.043797,4.089754
1.667991,4.007039,4.056219,4.103051
1.664703,4.009512,4.058703,4.106375
1.663880,4.008688,4.056219,4.104713
1.664703,4.008688,4.056219,4.105544
1.660592,4.009512,4.057047,4.106375
1.662236,4.007864,4.057875,4.104713
1.662236,4.009512,4.056219,4.105544
1.664703,4.007864,4.054563,4.106375
1.663058,4.009512,4.056219,4.105544
1.667169,4.010336,4.057047,4.106375
1.664703,4.008688,4.057875,4.105544
1.663058,4.010336,4.059532,4.107206
1.658948,4.022698,4.070297,4.120504
1.658948,4.024347,4.071125,4.121335
1.656481,4.021050,4.068641,4.119672
1.656481,4.024347,4.070297,4.121335
1.659770,4.025171,4.071125,4.122166
1.658948,4.021874,4.069469,4.121335
1.658948,4.021874,4.068641,4.119672
1.658125,4.022698,4.070297,4.119672
1.658948,4.021050,4.071953,4.118841
1.659770,4.022698,4.070297,4.118010
1.658125,4.023523,4.069469,4.120504
1.660592,4.021874,4.069469,4.121335
1.658948,4.021874,4.071125,4.120504
1.658948,4.022698,4.071125,4.120504
1.654015,4.034237,4.084375,4.133801
1.654837,4.037533,4.082719,4.133801
1.653193,4.035061,4.083547,4.133801
1.652370,4.034237,4.084375,4.132970
1.653193,4.035061,4.084375,4.132139
1.654015,4.036709,4.084375,4.132970
1.656481,4.035885,4.085203,4.132970
1.654015,4.035885,4.084375,4.132139
1.654015,4.035885,4.083547,4.133801
1.654015,4.035885,4.082719,4.132139
1.658125,4.035061,4.083547,4.132139
1.657303,4.035885,4.082719,4.132970
1.658125,4.042478,4.093484,4.142111
1.653193,4.049071,4.098453,4.148760
1.651548,4.048247,4.095968,4.147929
1.652370,4.047423,4.096796,4.147929
1.653193,4.049071,4.096796,4.146267
1.649082,4.057313,4.110046,4.159564
1.647438,4.058137,4.109218,4.159564
1.649082,4.057313,4.109218,4.158733
1.650726,4.060609,4.107562,4.158733
1.649082,4.060609,4.106734,4.158733
1.649082,4.059785,4.106734,4.158733
1.648260,4.058961,4.106734,4.157071
1.649904,4.058961,4.106734,4.158733
1.649904,4.065554,4.115015,4.168706
1.646616,4.072972,4.119984,4.173692
1.647438,4.072148,4.119984,4.173692
1.644971,4.071323,4.116671,4.171199
1.642505,4.070499,4.118327,4.170368
1.641683,4.072148,4.118327,4.171199
1.643327,4.070499,4.119155,4.171199
1.644971,4.070499,4.118327,4.171199
1.644971,4.072148,4.119984,4.170368
1.644971,4.072148,4.119984,4.173692
1.641683,4.082862,4.130749,4.184496
1.640861,4.083686,4.129921,4.184496
1.640038,4.082862,4.128265,4.184496
1.640038,4.081213,4.127437,4.183665
1.639216,4.081213,4.129093,4.184496
1.638394,4.079565,4.128265,4.182003
1.639216,4.081213,4.129093,4.184496
1.641683,4.082038,4.128265,4.183665
1.640861,4.082038,4.128265,4.182834
1.641683,4.079565,4.127437,4.183665
1.639216,4.086158,4.132405,4.188651
1.638394,4.094400,4.139858,4.196131
1.637572,4.091927,4.140686,4.196131
1.637572,4.091927,4.138202,4.195300
1.639216,4.091927,4.139858,4.196131
1.639216,4.092752,4.139030,4.195300
1.637572,4.091103,4.138202,4.196131
1.638394,4.093576,4.138202,4.196131
1.637572,4.091927,4.139030,4.197793
1.636750,4.091103,4.137374,4.194469
1.635928,4.091927,4.139030,4.196131
1.638394,4.093576,4.138202,4.195300
1.635928,4.095224,4.140686,4.198624
1.635928,4.106762,4.150624,4.211090
1.632639,4.104290,4.149796,4.209428
1.631817,4.104290,4.149796,4.208597
1.635106,4.102641,4.148967,4.208597
1.634284,4.102641,4.148967,4.210259
1.635928,4.104290,4.149796,4.207766
1.636750,4.103466,4.151452,4.208597
1.633461,4.104290,4.149796,4.207766
1.633461,4.102641,4.148967,4.209428
1.631817,4.110883,4.158905,4.217739
1.629351,4.115004,4.162217,4.223557
1.630995,4.115004,4.161389,4.221894
1.627706,4.113355,4.159733,4.221894
1.629351,4.115828,4.160561,4.221894
1.631817,4.114180,4.161389,4.222725
1.629351,4.113355,4.161389,4.221063
1.633461,4.115828,4.159733,4.221063
1.631817,4.114180,4.160561,4.221063
1.630173,4.114180,4.158905,4.220232
1.629351,4.112531,4.157249,4.221063
1.628529,4.120773,4.167186,4.228543
1.627706,4.124894,4.171326,4.233529
1.627706,4.124894,4.169670,4.231867
1.626884,4.123245,4.168842,4.233529
1.625240,4.124069,4.171326,4.232698
1.626062,4.123245,4.170498,4.234360
1.628529,4.122421,4.170498,4.232698
1.629351,4.124069,4.170498,4.233529
1.628529,4.124894,4.170498,4.232698
1.626884,4.123245,4.171326,4.234360
1.629351,4.124069,4.170498,4.233529
1.627706,4.123245,4.170498,4.232698
1.628529,4.124069,4.169670,4.231867
1.625240,4.133135,4.180436,4.245164
1.624418,4.133135,4.178779,4.245995
1.623596,4.132311,4.178779,4.245164
1.621129,4.133135,4.177951,4.244333
1.624418,4.133135,4.178779,4.245164
1.627706,4.135608,4.181264,4.245164
1.627706,4.133959,4.179607,4.243502
1.628529,4.133135,4.178779,4.243502
1.624418,4.133959,4.181264,4.243502
1.626062,4.133135,4.178779,4.242671
1.626884,4.133135,4.180436,4.245995
1.625240,4.133959,4.181264,4.245164
1.624418,4.135608,4.179607,4.244333
1.623596,4.134783,4.177951,4.245164
1.623596,4.133959,4.180436,4.243502
1.623596,4.133959,4.179607,4.243502
1.625240,4.133959,4.180436,4.245995
1.626884,4.133135,4.180436,4.245164
1.626062,4.133959,4.180436,4.244333
1.625240,4.135608,4.180436,4.244333
1.625240,4.134783,4.180436,4.245164
1.624418,4.134783,4.180436,4.245995
1.626884,4.134783,4.181264,4.243502
1.621952,4.133135,4.179607,4.245164
1.621129,4.133959,4.182920,4.246827
1.624418,4.135608,4.181264,4.244333
1.623596,4.133135,4.180436,4.243502
1.626884,4.126542,4.172155,4.233529
1.630173,4.124894,4.172155,4.232698
1.626884,4.124069,4.172155,4.234360
1.628529,4.124069,4.170498,4.231867
1.631817,4.126542,4.172983,4.233529
1.629351,4.125718,4.171326,4.233529
1.629351,4.125718,4.170498,4.231036
1.628529,4.124894,4.173811,4.234360
1.631817,4.127366,4.172983,4.235192
1.627706,4.123245,4.172155,4.232698
1.626884,4.124894,4.172155,4.231867
1.626884,4.124069,4.172155,4.234360
1.630173,4.126542,4.172155,4.233529
1.626884,4.129014,4.174639,4.237685
1.627706,4.136432,4.183748,4.245995
1.623596,4.136432,4.181264,4.243502
1.623596,4.133959,4.180436,4.243502
1.625240,4.136432,4.182920,4.243502
1.626062,4.135608,4.181264,4.245995
1.623596,4.135608,4.181264,4.245164
1.625240,4.134783,4.182092,4.246827
1.623596,4.135608,4.181264,4.245164
1.624418,4.134783,4.179607,4.245164
1.623596,4.137256,4.182920,4.245164
1.626062,4.135608,4.181264,4.245164
1.623596,4.132311,4.180436,4.243502
1.622774,4.134783,4.178779,4.245164
1.626062,4.135608,4.182092,4.245164
1.625240,4.137256,4.182920,4.247658
1.625240,4.135608,4.180436,4.245995
1.622774,4.133959,4.180436,4.245995
1.625240,4.133959,4.178779,4.245164
1.626884,4.135608,4.181264,4.245164
1.628529,4.134783,4.181264,4.245995
1.626062,4.135608,4.181264,4.245164
1.627706,4.133135,4.181264,4.245995
1.623596,4.134783,4.178779,4.245164
1.625240,4.133135,4.181264,4.246827
1.623596,4.133135,4.182092,4.245164
1.622774,4.133959,4.182092,4.245995
1.619485,4.134783,4.179607,4.246827
1.623596,4.135608,4.182092,4.245164
1.623596,4.133959,4.181264,4.245164
1.624418,4.135608,4.182920,4.247658
1.622774,4.134783,4.181264,4.244333
1.620307,4.133135,4.178779,4.244333
1.621952,4.136432,4.182092,4.245164
1.625240,4.135608,4.182092,4.245995
1.624418,4.137256,4.181264,4.246827
1.622774,4.134783,4.182092,4.245995
1.620307,4.135608,4.182092,4.246827
1.622774,4.135608,4.182092,4.245995
1.626062,4.133959,4.181264,4.244333
1.626062,4.126542,4.171326,4.235192
1.626884,4.125718,4.172983,4.233529
1.627706,4.119949,4.167186,4.228543
1.630173,4.116652,4.162217,4.222725
1.630995,4.115828,4.161389,4.222725
1.629351,4.115004,4.158905,4.220232
1.630995,4.115004,4.161389,4.222725
1.631817,4.117476,4.161389,4.222725
1.628529,4.114180,4.163045,4.223557
1.626884,4.114180,4.161389,4.220232
1.629351,4.116652,4.163873,4.223557
1.631817,4.115004,4.163873,4.223557
1.629351,4.116652,4.161389,4.222725
1.630995,4.115828,4.162217,4.223557
1.630995,4.115828,4.161389,4.223557
1.630995,4.117476,4.163045,4.226050
1.630173,4.116652,4.162217,4.221894
1.631817,4.115004,4.163045,4.222725
1.634284,4.115004,4.162217,4.222725
1.634284,4.116652,4.163045,4.223557
1.633461,4.116652,4.162217,4.225219
1.632639,4.115004,4.161389,4.223557
1.630995,4.112531,4.156420,4.218570
1.632639,4.105938,4.148139,4.210259
1.631817,4.105114,4.153108,4.211090
1.634284,4.105114,4.149796,4.210259
1.634284,4.104290,4.150624,4.211090
1.634284,4.105938,4.149796,4.211090
1.634284,4.106762,4.153108,4.210259
1.635928,4.102641,4.150624,4.210259
1.635106,4.103466,4.150624,4.209428
1.635928,4.105938,4.153108,4.211090
1.635106,4.105938,4.152280,4.211090
1.635106,4.105114,4.150624,4.210259
1.635928,4.106762,4.150624,4.211090
1.635928,4.108410,4.151452,4.211090
1.636750,4.104290,4.151452,4.208597
1.637572,4.104290,4.151452,4.211090
1.639216,4.105938,4.152280,4.210259
1.638394,4.104290,4.152280,4.209428
1.637572,4.105114,4.150624,4.211090
1.636750,4.105938,4.151452,4.209428
1.637572,4.105114,4.149796,4.210259
1.638394,4.105938,4.149796,4.211090
1.639216,4.105114,4.149796,4.211090
1.638394,4.104290,4.151452,4.210259
1.637572,4.105114,4.151452,4.210259
1.635106,4.103466,4.149796,4.211090
1.635106,4.105114,4.150624,4.209428
1.637572,4.092752,4.136546,4.196962
1.640038,4.093576,4.139858,4.195300
1.640038,4.092752,4.140686,4.198624
1.638394,4.091103,4.136546,4.194469
1.643327,4.082862,4.129093,4.184496
1.640861,4.081213,4.129921,4.185327
1.642505,4.082038,4.129921,4.185327
1.642505,4.083686,4.130749,4.185327
1.640038,4.082862,4.128265,4.184496
1.640038,4.081213,4.129921,4.183665
1.640861,4.082862,4.130749,4.183665
1.644149,4.072148,4.119984,4.174523
1.644971,4.071323,4.119155,4.170368
1.644971,4.071323,4.119155,4.172030
1.645793,4.070499,4.119984,4.171199
1.647438,4.071323,4.122468,4.174523
1.649082,4.072148,4.119984,4.174523
1.646616,4.073796,4.119984,4.172030
1.644971,4.072972,4.119984,4.172861
1.647438,4.066379,4.115015,4.167875
1.651548,4.058961,4.107562,4.160395
1.650726,4.059785,4.109218,4.159564
1.651548,4.058961,4.109218,4.160395
1.652370,4.062258,4.110874,4.160395
1.652370,4.058961,4.108390,4.160395
1.653193,4.059785,4.110874,4.160395
1.650726,4.059785,4.110046,4.160395
1.650726,4.060609,4.107562,4.160395
1.649904,4.060609,4.110046,4.159564
1.651548,4.049071,4.096796,4.148760
1.655659,4.049071,4.097625,4.147929
1.653193,4.049895,4.096796,4.147098
1.656481,4.049895,4.098453,4.147098
1.654015,4.049895,4.096796,4.147098
1.653193,4.049895,4.097625,4.146267
1.654837,4.049071,4.097625,4.147929
1.656481,4.049895,4.098453,4.147098
1.656481,4.049895,4.100109,4.147929
1.654015,4.050720,4.097625,4.147098
1.654015,4.044126,4.091828,4.142942
1.656481,4.037533,4.083547,4.133801
1.658948,4.037533,4.086031,4.137125
1.658125,4.038357,4.086031,4.136294
1.658125,4.037533,4.085203,4.134632
1.655659,4.036709,4.086031,4.137125
1.656481,4.036709,4.086031,4.136294
1.656481,4.037533,4.086859,4.135463
1.657303,4.039181,4.085203,4.134632
1.655659,4.036709,4.086859,4.135463
1.655659,4.035885,4.085203,4.134632
1.658948,4.038357,4.086031,4.134632
1.663058,4.026819,4.076094,4.126321
1.663058,4.024347,4.072781,4.121335
1.661414,4.024347,4.073609,4.122997
1.660592,4.022698,4.074438,4.122997
1.663880,4.026819,4.072781,4.122166
1.663058,4.021050,4.068641,4.118841
1.661414,4.010336,4.059532,4.108037
1.663058,4.011160,4.060360,4.108869
1.660592,4.011160,4.061188,4.108869
1.665525,4.014457,4.061188,4.108869
1.663880,4.012808,4.060360,4.108869
1.666347,4.002919,4.050422,4.099727
1.667991,3.999622,4.047938,4.093909
1.667991,3.998798,4.047110,4.095571
1.669635,3.998798,4.045454,4.093078
1.669635,3.997974,4.046282,4.092247
1.668813,3.999622,4.047110,4.093078
1.667991,3.997974,4.044626,4.094740
1.670457,3.997974,4.045454,4.093909
1.671280,3.988084,4.034688,4.081443
1.672924,3.985611,4.033032,4.077288
1.672924,3.983139,4.033032,4.078119
1.672924,3.985611,4.032204,4.077288
1.675390,3.982315,4.032204,4.076457
1.674568,3.982315,4.033032,4.076457
1.674568,3.985611,4.032204,4.076457
1.675390,3.983963,4.032204,4.077288
1.676212,3.968304,4.016470,4.058173
1.677857,3.964183,4.011501,4.055680
1.678679,3.965008,4.011501,4.054849
1.681145,3.965008,4.012329,4.058173
1.680323,3.965832,4.012329,4.054849
1.681967,3.964183,4.013985,4.055680
1.679501,3.964183,4.010673,4.054018
1.679501,3.964183,4.013157,4.055680
1.678679,3.964183,4.010673,4.053187
1.677857,3.958414,4.006533,4.048200
1.683612,3.943579,3.989142,4.029917
1.684434,3.944404,3.989970,4.029917
1.683612,3.943579,3.990798,4.030748
1.686900,3.943579,3.990798,4.030748
1.688544,3.941931,3.990798,4.029917
1.686900,3.943579,3.989970,4.031579
1.688544,3.942755,3.991627,4.031579
1.684434,3.941931,3.991627,4.029917
1.683612,3.944404,3.990798,4.030748
1.686900,3.941107,3.992455,4.029086
1.686900,3.926272,3.975064,4.010802
1.691833,3.919679,3.965127,4.002491
1.693477,3.918855,3.967611,4.004153
1.694299,3.918031,3.967611,4.003322
1.693477,3.915558,3.968439,4.002491
1.692655,3.918031,3.968439,4.002491
1.696766,3.918031,3.970096,4.001660
1.695122,3.918031,3.966783,4.000829
1.695122,3.918031,3.968439,4.001660
1.691833,3.917207,3.967611,4.001660
1.691011,3.918031,3.966783,4.001660
1.694299,3.907317,3.956018,3.990025
1.700054,3.893306,3.941112,3.971742
1.700876,3.895779,3.942768,3.973404
1.704987,3.894130,3.942768,3.973404
1.700054,3.893306,3.943596,3.974235
1.700876,3.894954,3.943596,3.973404
1.700876,3.894954,3.943596,3.973404
1.700876,3.896603,3.943596,3.975897
1.700876,3.894130,3.944424,3.973404
1.700876,3.894130,3.941112,3.975066
1.702521,3.894954,3.943596,3.974235
1.701699,3.892482,3.942768,3.971742
1.701699,3.894130,3.944424,3.973404
1.700054,3.894130,3.941940,3.971742
1.703343,3.876823,3.923722,3.951796
1.709098,3.871878,3.917097,3.943485
1.711564,3.871054,3.919581,3.945147
1.714031,3.870230,3.919581,3.941823
1.709098,3.868581,3.917925,3.944316
1.709098,3.868581,3.920409,3.943485
1.710742,3.869406,3.920409,3.942654
1.714853,3.871054,3.919581,3.944316
1.711564,3.870230,3.917925,3.943485
1.713208,3.868581,3.918753,3.944316
1.712386,3.869406,3.919581,3.943485
1.711564,3.869406,3.919581,3.944316
1.712386,3.869406,3.919581,3.942654
1.710742,3.868581,3.917097,3.941823
1.709920,3.867757,3.918753,3.942654
1.709920,3.868581,3.920409,3.943485
1.709920,3.868581,3.918753,3.943485
1.708276,3.869406,3.918753,3.943485
1.710742,3.868581,3.917097,3.945147
1.709098,3.871054,3.918753,3.942654
1.709920,3.868581,3.917097,3.943485
1.710742,3.869406,3.918753,3.944316
1.710742,3.867757,3.917925,3.943485
1.711564,3.868581,3.917925,3.943485
1.713208,3.858692,3.905503,3.931850
1.718963,3.842208,3.891425,3.913566
1.718141,3.843033,3.893910,3.915229
1.718141,3.843857,3.892253,3.916060
1.717319,3.843033,3.892253,3.916891
1.721430,3.843033,3.893081,3.916060
1.719786,3.843033,3.893910,3.914398
1.718141,3.843857,3.893081,3.914398
1.717319,3.843033,3.893081,3.915229
1.719786,3.843033,3.893910,3.914398
1.717319,3.843857,3.893910,3.916060
1.717319,3.842208,3.894738,3.914398
1.718141,3.843033,3.893081,3.912735
1.720608,3.842208,3.893081,3.915229
1.721430,3.842208,3.893081,3.914398
1.716497,3.856219,3.908816,3.931850
1.711564,3.870230,3.920409,3.943485
1.712386,3.866933,3.917097,3.942654
1.711564,3.867757,3.917925,3.942654
1.712386,3.866109,3.915440,3.942654
1.712386,3.866109,3.917925,3.940992
1.710742,3.866933,3.917097,3.941823
1.711564,3.866109,3.916269,3.940161
1.709920,3.866109,3.916269,3.942654
1.710742,3.867757,3.917925,3.940992
1.712386,3.866109,3.918753,3.942654
1.711564,3.867757,3.917097,3.939330
1.714031,3.866109,3.916269,3.940992
1.710742,3.866109,3.917925,3.941823
1.711564,3.866109,3.917097,3.943485
1.709098,3.866933,3.917925,3.940992
1.707454,3.866109,3.917925,3.941823
1.708276,3.866933,3.917925,3.940992
1.712386,3.868581,3.917097,3.942654
1.709098,3.866933,3.916269,3.940161
1.706631,3.866933,3.917097,3.941823
1.709098,3.868581,3.918753,3.942654
1.709920,3.869406,3.917925,3.942654
1.710742,3.866933,3.917097,3.940161
1.706631,3.866933,3.916269,3.941823
1.709098,3.866933,3.915440,3.942654
1.709920,3.867757,3.916269,3.942654
1.709098,3.864461,3.917097,3.941823
1.708276,3.864461,3.917925,3.940992
1.708276,3.866933,3.917097,3.940992
1.711564,3.865285,3.917925,3.940992
1.710742,3.868581,3.917925,3.941823
1.708276,3.866933,3.917925,3.941823
1.710742,3.867757,3.917925,3.941823
1.710742,3.866109,3.916269,3.942654
1.710742,3.865285,3.917097,3.940992
1.712386,3.866933,3.916269,3.940161
1.710742,3.884240,3.935315,3.961769
1.705809,3.890834,3.941940,3.970910
1.702521,3.890009,3.941112,3.968417
1.705809,3.891658,3.941112,3.970079
1.703343,3.890009,3.937799,3.970079
1.703343,3.890834,3.941112,3.970910
1.704987,3.890834,3.940284,3.970910
1.702521,3.890009,3.939456,3.969248
1.702521,3.889185,3.939456,3.969248
1.702521,3.890834,3.941112,3.970079
1.700054,3.888361,3.938627,3.968417
1.702521,3.890834,3.939456,3.969248
1.703343,3.892482,3.940284,3.969248
1.704987,3.891658,3.940284,3.970079
1.704165,3.890009,3.938627,3.967586
1.704165,3.890834,3.939456,3.969248
1.699232,3.907317,3.956846,3.990025
1.697588,3.916382,3.965127,3.997505
1.695122,3.912262,3.963471,3.997505
1.692655,3.913910,3.963471,3.997505
1.694299,3.913910,3.962643,3.997505
1.694299,3.914734,3.961815,3.996674
1.696766,3.915558,3.963471,3.997505
1.693477,3.913086,3.962643,3.997505
1.693477,3.913086,3.961815,3.996674
1.693477,3.914734,3.961815,3.995843
1.695122,3.913086,3.963471,3.998336
1.693477,3.916382,3.963471,3.998336
1.690189,3.929569,3.980033,4.017451
1.687722,3.937810,3.987486,4.025761
1.684434,3.936986,3.985830,4.023268
1.684434,3.936162,3.986658,4.024930
1.686078,3.938635,3.986658,4.024099
1.689367,3.939459,3.985830,4.024099
1.690189,3.937810,3.986658,4.024099
1.685256,3.938635,3.986658,4.024930
1.686900,3.936986,3.986658,4.024930
1.686900,3.938635,3.985002,4.023268
1.684434,3.937810,3.985002,4.023268
1.687722,3.937810,3.986658,4.024099
1.686900,3.938635,3.986658,4.025761
1.686078,3.936986,3.985830,4.023268
1.686900,3.936162,3.988314,4.024099
1.686078,3.936986,3.986658,4.024099
1.684434,3.955942,4.006533,4.045707
1.681145,3.958414,4.006533,4.050693
1.683612,3.958414,4.005704,4.049031
1.683612,3.956766,4.007361,4.048200
1.680323,3.956766,4.006533,4.049031
1.679501,3.957590,4.007361,4.048200
1.678679,3.957590,4.008189,4.049031
1.680323,3.960063,4.007361,4.046538
1.678679,3.958414,4.006533,4.048200
1.676212,3.956766,4.005704,4.045707
1.679501,3.958414,4.007361,4.049862
1.679501,3.959238,4.008189,4.049031
1.677857,3.957590,4.006533,4.049031
1.679501,3.958414,4.006533,4.046538
1.679501,3.957590,4.006533,4.048200
1.680323,3.958414,4.007361,4.049031
1.678679,3.959238,4.005704,4.049031
1.677857,3.958414,4.006533,4.048200
1.680323,3.958414,4.007361,4.048200
1.679501,3.960063,4.005704,4.049862
1.678679,3.960063,4.006533,4.049862
1.679501,3.958414,4.007361,4.049031
1.679501,3.956766,4.007361,4.048200
1.678679,3.959238,4.009017,4.049031
1.677857,3.959238,4.007361,4.049031
1.677857,3.974897,4.023923,4.067315
1.671280,3.994677,4.042969,4.089754
1.667991,3.994677,4.041313,4.089754
1.669635,3.993029,4.039657,4.089754
1.668813,3.994677,4.041313,4.088092
1.668813,3.993853,4.042969,4.088923
1.670457,3.993029,4.042969,4.089754
1.669635,3.993029,4.042141,4.090585
1.667169,3.992205,4.042969,4.088923
1.666347,3.993029,4.042141,4.088923
1.667991,3.999622,4.051250,4.097233
1.666347,4.009512,4.059532,4.108869
1.663058,4.007864,4.057875,4.106375
1.663880,4.007039,4.057047,4.105544
1.667169,4.010336,4.057875,4.105544
1.662236,4.008688,4.057047,4.106375
1.663880,4.007864,4.057875,4.105544
1.663880,4.008688,4.057875,4.106375
1.664703,4.010336,4.057875,4.107206
1.665525,4.008688,4.055391,4.107206
1.663880,4.007864,4.056219,4.107206
1.661414,4.021050,4.070297,4.120504
1.659770,4.022698,4.071125,4.120504
1.660592,4.022698,4.072781,4.119672
1.657303,4.021874,4.071125,4.119672
1.656481,4.024347,4.071125,4.122166
1.656481,4.021874,4.071125,4.120504
