Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.662236,4.041654,4.085203,4.114686
1.662236,4.043302,4.086859,4.115517
1.663880,4.037533,4.080234,4.108869
1.663880,4.043302,4.086859,4.114686
1.661414,4.043302,4.086859,4.115517
1.664703,4.035885,4.078578,4.107206
1.660592,4.042478,4.086859,4.115517
1.661414,4.043302,4.086859,4.116348
1.663880,4.035885,4.080234,4.108037
1.661414,4.042478,4.086031,4.115517
1.662236,4.042478,4.086859,4.116348
1.664703,4.035885,4.080234,4.108869
1.662236,4.042478,4.086859,4.116348
1.662236,4.042478,4.086859,4.116348
1.666347,4.035061,4.079406,4.108037
1.662236,4.043302,4.086859,4.116348
1.661414,4.043302,4.086859,4.116348
1.663880,4.036709,4.080234,4.108869
1.663880,4.042478,4.086859,4.115517
1.662236,4.043302,4.086859,4.115517
1.663880,4.035885,4.079406,4.107206
1.663058,4.043302,4.086859,4.116348
1.662236,4.043302,4.086859,4.116348
1.664703,4.035885,4.080234,4.108869
1.661414,4.043302,4.086859,4.116348
1.660592,4.043302,4.086859,4.117179
1.664703,4.037533,4.081062,4.109700
1.663058,4.041654,4.086859,4.114686
1.663058,4.043302,4.086859,4.115517
1.663880,4.037533,4.081062,4.108869
1.661414,4.043302,4.086859,4.115517
1.663880,4.040830,4.085203,4.113855
1.663058,4.038357,4.081891,4.110531
1.663058,4.042478,4.086859,4.115517
1.663058,4.042478,4.086031,4.115517
1.664703,4.036709,4.081062,4.109700
1.662236,4.042478,4.086859,4.115517
1.662236,4.041654,4.085203,4.114686
1.665525,4.037533,4.081891,4.110531
1.664703,4.041654,4.086859,4.116348
1.663880,4.039181,4.084375,4.113855
1.663058,4.038357,4.082719,4.112193
1.664703,4.042478,4.086859,4.116348
1.663058,4.039181,4.083547,4.112193
1.664703,4.040006,4.084375,4.113024
1.662236,4.042478,4.086859,4.116348
1.663058,4.038357,4.082719,4.111362
1.663058,4.040006,4.083547,4.113855
1.662236,4.042478,4.086859,4.116348
1.663880,4.035885,4.080234,4.109700
1.662236,4.040006,4.084375,4.113855
1.663880,4.042478,4.086859,4.117179
1.663880,4.040006,4.083547,4.113855
1.663880,4.040006,4.083547,4.113855
1.663058,4.042478,4.086859,4.117179
1.663880,4.037533,4.081062,4.111362
1.663058,4.041654,4.085203,4.115517
1.663058,4.042478,4.086031,4.117179
1.664703,4.036709,4.080234,4.109700
1.662236,4.042478,4.086031,4.117179
1.662236,4.042478,4.086859,4.117179
1.666347,4.035061,4.079406,4.108869
1.663880,4.042478,4.086859,4.117179
1.662236,4.042478,4.086859,4.116348
1.665525,4.036709,4.079406,4.108869
1.662236,4.042478,4.086859,4.115517
1.663880,4.043302,4.086859,4.114686
1.664703,4.035885,4.080234,4.108037
1.660592,4.043302,4.086859,4.116348
1.663058,4.042478,4.087687,4.116348
1.665525,4.036709,4.081062,4.108869
1.663058,4.043302,4.086859,4.116348
1.663880,4.042478,4.086859,4.116348
1.666347,4.035885,4.081062,4.108037
1.663880,4.042478,4.086859,4.116348
1.663058,4.042478,4.086859,4.116348
1.663880,4.036709,4.080234,4.108869
1.662236,4.041654,4.086859,4.115517
1.661414,4.043302,4.086859,4.115517
1.666347,4.035885,4.081062,4.108869
1.663058,4.043302,4.086859,4.116348
1.663058,4.043302,4.086859,4.116348
1.665525,4.035885,4.079406,4.108037
1.663880,4.043302,4.086859,4.116348
1.663058,4.043302,4.086859,4.116348
1.665525,4.037533,4.081062,4.110531
1.664703,4.042478,4.086859,4.116348
1.663058,4.043302,4.086859,4.116348
1.665525,4.036709,4.079406,4.108869
1.662236,4.043302,4.086859,4.116348
1.663058,4.042478,4.086031,4.114686
1.666347,4.037533,4.081062,4.110531
1.664703,4.043302,4.086859,4.116348
1.662236,4.042478,4.086859,4.116348
1.663880,4.038357,4.081891,4.110531
1.663058,4.042478,4.086031,4.115517
1.663058,4.040006,4.083547,4.113024
1.664703,4.040830,4.084375,4.112193
1.663058,4.043302,4.086859,4.117179
1.664703,4.038357,4.081891,4.112193
1.662236,4.040006,4.083547,4.114686
1.663058,4.042478,4.086859,4.117179
1.663058,4.041654,4.085203,4.115517
1.663880,4.039181,4.083547,4.113024
1.663880,4.042478,4.086031,4.116348
1.663058,4.040830,4.084375,4.114686
1.663058,4.040006,4.083547,4.113855
1.663058,4.042478,4.086031,4.116348
1.664703,4.038357,4.083547,4.112193
1.663880,4.041654,4.085203,4.114686
1.663058,4.042478,4.086859,4.117179
1.665525,4.038357,4.081891,4.112193
1.663058,4.041654,4.086859,4.116348
1.662236,4.042478,4.086859,4.117179
1.663058,4.037533,4.081062,4.111362
1.662236,4.042478,4.086859,4.117179
1.663058,4.043302,4.086859,4.117179
1.665525,4.036709,4.081062,4.109700
1.664703,4.043302,4.086859,4.116348
1.662236,4.043302,4.086859,4.118010
1.665525,4.035885,4.081062,4.110531
1.662236,4.043302,4.087687,4.118010
1.662236,4.042478,4.087687,4.117179
1.663880,4.037533,4.081062,4.109700
1.663058,4.043302,4.086859,4.117179
1.662236,4.043302,4.086859,4.117179
1.664703,4.036709,4.080234,4.111362
1.662236,4.043302,4.086859,4.118010
1.664703,4.042478,4.086031,4.116348
1.667169,4.038357,4.081891,4.111362
1.664703,4.044126,4.086859,4.117179
1.662236,4.043302,4.086859,4.117179
1.664703,4.037533,4.081891,4.110531
1.663058,4.043302,4.087687,4.117179
1.663058,4.041654,4.086031,4.114686
1.665525,4.038357,4.083547,4.112193
1.663058,4.043302,4.087687,4.117179
1.664703,4.038357,4.082719,4.111362
1.664703,4.040830,4.085203,4.113855
1.663058,4.043302,4.088515,4.117179
1.663880,4.040830,4.084375,4.113855
1.663058,4.040830,4.084375,4.114686
1.663058,4.043302,4.086859,4.118010
1.665525,4.038357,4.081891,4.112193
1.663058,4.042478,4.085203,4.116348
1.663058,4.043302,4.086859,4.118010
1.666347,4.037533,4.081891,4.112193
1.663880,4.041654,4.086031,4.116348
1.663880,4.043302,4.086859,4.118010
1.664703,4.037533,4.081062,4.110531
1.663058,4.042478,4.086859,4.117179
1.663058,4.042478,4.086859,4.118010
1.665525,4.036709,4.080234,4.110531
1.663880,4.043302,4.086859,4.118010
1.664703,4.043302,4.086859,4.118010
1.665525,4.036709,4.080234,4.110531
1.662236,4.042478,4.087687,4.118010
1.662236,4.042478,4.087687,4.118010
1.664703,4.037533,4.082719,4.111362
1.663880,4.042478,4.086859,4.118010
1.664703,4.042478,4.087687,4.118841
1.666347,4.036709,4.080234,4.111362
1.663058,4.044126,4.086859,4.118010
1.662236,4.043302,4.086859,4.118010
1.665525,4.038357,4.081062,4.111362
1.662236,4.043302,4.086859,4.118010
1.663058,4.043302,4.086859,4.118010
1.665525,4.036709,4.081062,4.110531
1.662236,4.043302,4.087687,4.118841
1.664703,4.042478,4.086859,4.117179
1.666347,4.037533,4.081062,4.111362
1.663058,4.043302,4.087687,4.118010
1.663880,4.042478,4.087687,4.118010
1.665525,4.037533,4.081062,4.111362
1.663880,4.042478,4.086859,4.118010
1.664703,4.040830,4.084375,4.114686
1.665525,4.039181,4.083547,4.113024
1.663058,4.043302,4.087687,4.118010
1.663880,4.040830,4.083547,4.113024
1.665525,4.041654,4.085203,4.114686
1.663880,4.043302,4.087687,4.118010
1.665525,4.040006,4.084375,4.114686
1.664703,4.040830,4.085203,4.114686
1.663880,4.043302,4.086859,4.117179
1.665525,4.038357,4.082719,4.112193
1.664703,4.042478,4.086859,4.117179
1.663880,4.042478,4.087687,4.117179
1.665525,4.035885,4.081891,4.111362
1.663058,4.041654,4.087687,4.118010
1.663880,4.042478,4.086859,4.117179
1.665525,4.036709,4.082719,4.112193
1.662236,4.041654,4.086859,4.117179
1.662236,4.042478,4.087687,4.118010
1.664703,4.037533,4.082719,4.111362
1.663880,4.043302,4.087687,4.118010
1.663880,4.043302,4.086859,4.118010
1.666347,4.036709,4.081062,4.111362
1.663058,4.043302,4.086859,4.118010
1.663880,4.043302,4.087687,4.118010
1.664703,4.038357,4.083547,4.112193
1.664703,4.041654,4.086859,4.117179
1.663058,4.043302,4.087687,4.118010
1.665525,4.038357,4.081891,4.111362
1.663058,4.043302,4.087687,4.118010
1.662236,4.042478,4.086859,4.118010
1.665525,4.036709,4.081891,4.111362
1.663058,4.042478,4.086859,4.118010
1.663058,4.043302,4.087687,4.118010
1.664703,4.038357,4.081891,4.111362
1.663058,4.043302,4.087687,4.118010
1.663058,4.042478,4.086031,4.118010
1.663880,4.038357,4.081891,4.112193
1.662236,4.043302,4.086859,4.118010
1.663058,4.043302,4.086859,4.118010
1.663058,4.037533,4.081891,4.112193
1.662236,4.043302,4.087687,4.118010
1.663880,4.040830,4.085203,4.114686
1.663880,4.040006,4.083547,4.114686
1.662236,4.043302,4.087687,4.118010
1.664703,4.038357,4.082719,4.112193
1.663058,4.041654,4.086859,4.116348
1.662236,4.043302,4.088515,4.117179
1.663880,4.040006,4.084375,4.113855
1.662236,4.041654,4.086031,4.115517
1.661414,4.043302,4.086859,4.117179
1.664703,4.037533,4.081062,4.111362
1.662236,4.044126,4.087687,4.118841
1.662236,4.043302,4.086859,4.118010
1.664703,4.036709,4.080234,4.111362
1.663058,4.041654,4.086859,4.118010
1.663058,4.043302,4.087687,4.118010
1.662236,4.038357,4.082719,4.113024
1.662236,4.042478,4.086031,4.118010
1.662236,4.042478,4.086859,4.118010
1.665525,4.037533,4.081891,4.112193
1.663058,4.043302,4.086859,4.118010
1.662236,4.042478,4.086859,4.118010
1.666347,4.038357,4.081062,4.111362
1.663880,4.044126,4.087687,4.118010
1.661414,4.044126,4.087687,4.118841
1.663880,4.038357,4.081891,4.112193
1.662236,4.042478,4.086859,4.117179
1.662236,4.043302,4.086859,4.118010
1.664703,4.037533,4.081891,4.112193
1.662236,4.042478,4.086859,4.118841
1.663058,4.041654,4.086031,4.117179
1.664703,4.037533,4.081891,4.112193
1.663880,4.042478,4.086859,4.118010
1.664703,4.041654,4.085203,4.118010
1.665525,4.038357,4.082719,4.113024
1.662236,4.042478,4.086859,4.118841
1.663880,4.040006,4.083547,4.114686
1.663058,4.038357,4.083547,4.114686
1.663058,4.043302,4.087687,4.118841
1.664703,4.042478,4.086031,4.118010
1.664703,4.039181,4.083547,4.114686
1.663058,4.042478,4.086859,4.118010
1.664703,4.039181,4.084375,4.114686
1.664703,4.041654,4.086031,4.116348
1.663880,4.042478,4.086859,4.118841
1.665525,4.038357,4.081891,4.113024
1.663880,4.042478,4.086859,4.118010
1.662236,4.042478,4.086859,4.118010
1.665525,4.037533,4.081062,4.112193
1.663058,4.042478,4.086859,4.118841
1.662236,4.042478,4.086859,4.119672
1.663058,4.037533,4.081891,4.113024
1.662236,4.042478,4.086859,4.119672
1.662236,4.042478,4.086859,4.119672
1.663058,4.036709,4.081891,4.113855
1.663058,4.042478,4.086859,4.118841
1.663880,4.042478,4.087687,4.118841
1.665525,4.035885,4.081062,4.111362
1.662236,4.042478,4.087687,4.118841
1.662236,4.041654,4.087687,4.118841
1.665525,4.036709,4.081891,4.112193
1.663058,4.043302,4.087687,4.118841
1.663058,4.043302,4.087687,4.118841
1.664703,4.038357,4.082719,4.113024
1.663058,4.042478,4.086859,4.117179
1.662236,4.043302,4.087687,4.118841
1.664703,4.038357,4.082719,4.114686
1.664703,4.042478,4.086859,4.118010
1.663058,4.041654,4.086031,4.118010
1.664703,4.039181,4.084375,4.115517
1.663880,4.041654,4.086859,4.118841
1.665525,4.038357,4.082719,4.115517
1.664703,4.040830,4.085203,4.117179
1.662236,4.043302,4.086859,4.119672
1.664703,4.039181,4.084375,4.114686
1.664703,4.040830,4.085203,4.117179
1.663880,4.041654,4.086859,4.118841
1.663058,4.038357,4.081891,4.113855
1.663058,4.042478,4.086859,4.118841
1.663058,4.042478,4.086859,4.118010
1.664703,4.036709,4.080234,4.112193
1.662236,4.043302,4.087687,4.119672
1.663058,4.042478,4.086859,4.118841
1.665525,4.037533,4.081062,4.112193
1.662236,4.043302,4.087687,4.118841
1.662236,4.043302,4.087687,4.118841
1.664703,4.037533,4.081891,4.112193
1.662236,4.042478,4.087687,4.118841
1.664703,4.042478,4.086859,4.119672
1.664703,4.035885,4.081891,4.112193
1.662236,4.043302,4.087687,4.118841
1.662236,4.042478,4.088515,4.118841
1.663880,4.036709,4.082719,4.113024
1.662236,4.041654,4.087687,4.118841
1.662236,4.042478,4.088515,4.119672
1.663058,4.038357,4.082719,4.113855
1.663880,4.043302,4.087687,4.118841
1.663880,4.041654,4.086859,4.118010
1.665525,4.038357,4.083547,4.113855
1.662236,4.043302,4.088515,4.119672
1.663880,4.041654,4.086859,4.118841
1.663058,4.038357,4.083547,4.114686
1.662236,4.043302,4.088515,4.119672
1.663880,4.040830,4.086031,4.117179
1.664703,4.038357,4.085203,4.115517
1.663058,4.042478,4.087687,4.118841
1.664703,4.041654,4.086859,4.117179
1.665525,4.039181,4.084375,4.115517
1.662236,4.043302,4.088515,4.118841
1.665525,4.038357,4.085203,4.114686
1.663880,4.038357,4.085203,4.116348
1.663058,4.042478,4.087687,4.119672
1.663880,4.040006,4.085203,4.116348
1.663880,4.040006,4.085203,4.116348
1.663058,4.042478,4.087687,4.118841
1.663880,4.037533,4.082719,4.113024
1.663880,4.042478,4.087687,4.118010
1.663880,4.043302,4.088515,4.118841
1.663058,4.040006,4.084375,4.115517
1.663880,4.041654,4.086031,4.116348
1.663058,4.041654,4.087687,4.118010
1.663880,4.039181,4.084375,4.114686
1.662236,4.041654,4.086859,4.118010
1.664703,4.043302,4.086859,4.118841
1.664703,4.039181,4.083547,4.114686
1.662236,4.042478,4.086859,4.118010
1.662236,4.043302,4.087687,4.118010
1.664703,4.039181,4.083547,4.113855
1.661414,4.043302,4.087687,4.118841
1.661414,4.043302,4.088515,4.118010
1.663880,4.037533,4.083547,4.113024
1.662236,4.042478,4.087687,4.118010
1.662236,4.043302,4.087687,4.118841
1.664703,4.037533,4.082719,4.113024
1.664703,4.043302,4.088515,4.118841
1.663058,4.043302,4.087687,4.118841
1.663880,4.037533,4.082719,4.114686
1.663058,4.043302,4.087687,4.119672
1.663058,4.042478,4.087687,4.118841
1.663880,4.038357,4.083547,4.115517
1.662236,4.042478,4.086859,4.119672
1.662236,4.039181,4.084375,4.116348
1.662236,4.040830,4.086031,4.117179
1.662236,4.043302,4.087687,4.119672
1.663058,4.039181,4.084375,4.115517
1.662236,4.042478,4.086859,4.118010
1.663058,4.043302,4.088515,4.120504
1.665525,4.038357,4.083547,4.114686
1.662236,4.043302,4.087687,4.119672
1.661414,4.044126,4.088515,4.119672
1.663880,4.037533,4.082719,4.113855
1.663058,4.044126,4.088515,4.119672
1.662236,4.042478,4.088515,4.119672
1.663880,4.037533,4.082719,4.113024
1.662236,4.042478,4.088515,4.119672
1.662236,4.042478,4.087687,4.119672
1.664703,4.035885,4.081062,4.113024
1.663880,4.042478,4.087687,4.119672
1.665525,4.042478,4.087687,4.119672
1.663058,4.038357,4.083547,4.114686
1.663058,4.041654,4.086859,4.118010
1.663880,4.042478,4.087687,4.119672
1.663058,4.038357,4.082719,4.113024
1.663058,4.042478,4.087687,4.118841
1.662236,4.043302,4.087687,4.119672
1.663058,4.037533,4.082719,4.113024
1.663058,4.042478,4.087687,4.118841
1.663058,4.043302,4.087687,4.118841
1.664703,4.038357,4.083547,4.114686
1.662236,4.041654,4.087687,4.118010
1.662236,4.043302,4.088515,4.119672
1.664703,4.038357,4.083547,4.114686
1.663880,4.042478,4.086859,4.118010
1.664703,4.043302,4.088515,4.118841
1.663880,4.038357,4.083547,4.114686
1.663058,4.041654,4.086031,4.118010
1.663880,4.043302,4.088515,4.119672
1.664703,4.038357,4.083547,4.113855
1.663880,4.043302,4.088515,4.118841
1.663880,4.042478,4.088515,4.118841
1.665525,4.038357,4.084375,4.113855
1.662236,4.043302,4.088515,4.118841
1.663880,4.041654,4.086859,4.118010
1.663058,4.038357,4.083547,4.114686
1.662236,4.042478,4.087687,4.118841
1.664703,4.040006,4.086031,4.115517
1.664703,4.039181,4.086031,4.115517
1.662236,4.042478,4.088515,4.119672
1.664703,4.039181,4.085203,4.114686
1.663880,4.040006,4.085203,4.116348
1.662236,4.043302,4.088515,4.118841
1.664703,4.040830,4.085203,4.116348
1.663880,4.040006,4.085203,4.117179
1.661414,4.042478,4.087687,4.118841
1.663058,4.038357,4.083547,4.113855
1.664703,4.041654,4.086859,4.118010
1.663880,4.043302,4.087687,4.119672
1.664703,4.037533,4.082719,4.113024
1.662236,4.042478,4.088515,4.118841
1.663058,4.043302,4.087687,4.119672
1.665525,4.038357,4.083547,4.113855
1.663058,4.043302,4.088515,4.118841
1.662236,4.043302,4.088515,4.119672
1.664703,4.037533,4.082719,4.113855
1.663058,4.044126,4.088515,4.118841
1.662236,4.044126,4.087687,4.118841
1.663880,4.038357,4.082719,4.113855
1.662236,4.043302,4.087687,4.118010
1.663058,4.043302,4.087687,4.118841
1.665525,4.037533,4.082719,4.113024
1.664703,4.043302,4.087687,4.119672
1.661414,4.043302,4.088515,4.119672
1.663058,4.038357,4.083547,4.113855
1.663880,4.043302,4.087687,4.118841
1.663058,4.042478,4.086859,4.118841
1.663058,4.036709,4.082719,4.113024
1.662236,4.042478,4.087687,4.119672
1.662236,4.042478,4.087687,4.119672
1.664703,4.038357,4.083547,4.114686
1.662236,4.043302,4.087687,4.118841
1.663058,4.043302,4.086859,4.119672
1.663880,4.039181,4.083547,4.114686
1.662236,4.042478,4.087687,4.118010
1.662236,4.041654,4.086031,4.117179
1.664703,4.040006,4.085203,4.116348
1.663880,4.041654,4.087687,4.118010
1.663880,4.041654,4.086031,4.117179
1.664703,4.040006,4.084375,4.114686
1.663880,4.043302,4.087687,4.118010
1.665525,4.040006,4.084375,4.114686
1.663058,4.041654,4.086859,4.117179
1.662236,4.043302,4.088515,4.118841
1.664703,4.040830,4.086031,4.115517
1.663880,4.040006,4.085203,4.116348
1.663058,4.042478,4.087687,4.118841
1.663058,4.040830,4.086031,4.116348
1.663058,4.040006,4.086031,4.116348
1.665525,4.041654,4.087687,4.118841
1.665525,4.039181,4.084375,4.115517
1.664703,4.040830,4.086859,4.117179
1.662236,4.042478,4.088515,4.119672
1.663880,4.040006,4.086031,4.115517
1.663880,4.040006,4.086031,4.116348
1.662236,4.042478,4.089344,4.118841
1.664703,4.038357,4.084375,4.113855
1.663880,4.041654,4.086859,4.118010
1.662236,4.042478,4.088515,4.119672
1.665525,4.037533,4.083547,4.114686
1.662236,4.042478,4.087687,4.118841
1.663880,4.043302,4.088515,4.118841
1.665525,4.038357,4.083547,4.113855
1.664703,4.042478,4.088515,4.119672
1.663880,4.043302,4.088515,4.119672
1.665525,4.036709,4.083547,4.113024
1.662236,4.042478,4.089344,4.118841
1.663880,4.043302,4.088515,4.118841
1.665525,4.040006,4.085203,4.115517
1.664703,4.041654,4.087687,4.117179
1.663880,4.043302,4.088515,4.118841
1.665525,4.038357,4.084375,4.114686
1.662236,4.042478,4.089344,4.118841
1.663058,4.042478,4.088515,4.118841
1.665525,4.038357,4.082719,4.113024
1.662236,4.041654,4.087687,4.118010
1.663058,4.042478,4.088515,4.119672
1.665525,4.038357,4.084375,4.114686
1.664703,4.042478,4.089344,4.118010
1.663880,4.041654,4.087687,4.118010
1.665525,4.038357,4.084375,4.114686
1.663880,4.042478,4.089344,4.118841
1.663058,4.040830,4.086859,4.118010
1.664703,4.039181,4.086031,4.115517
1.663880,4.043302,4.088515,4.119672
1.664703,4.040006,4.085203,4.116348
1.665525,4.040006,4.086031,4.117179
1.663880,4.042478,4.088515,4.120504
1.664703,4.039181,4.085203,4.117179
1.663880,4.040830,4.085203,4.118010
1.663058,4.043302,4.088515,4.119672
1.664703,4.039181,4.084375,4.114686
1.664703,4.041654,4.086031,4.118010
1.662236,4.043302,4.088515,4.120504
1.662236,4.040830,4.086031,4.117179
1.663880,4.041654,4.086859,4.118010
1.663058,4.042478,4.088515,4.118841
1.663880,4.038357,4.085203,4.115517
1.663880,4.041654,4.088515,4.119672
1.662236,4.041654,4.087687,4.119672
1.664703,4.037533,4.083547,4.114686
1.663880,4.043302,4.089344,4.119672
1.662236,4.042478,4.089344,4.120504
1.664703,4.036709,4.083547,4.113855
1.663058,4.044126,4.089344,4.119672
1.663058,4.043302,4.089344,4.119672
1.664703,4.038357,4.084375,4.115517
1.663058,4.041654,4.088515,4.118841
1.662236,4.042478,4.088515,4.119672
1.664703,4.039181,4.085203,4.116348
1.663058,4.041654,4.087687,4.118841
1.663058,4.042478,4.089344,4.120504
1.665525,4.038357,4.084375,4.114686
1.663058,4.043302,4.089344,4.119672
1.664703,4.040006,4.086031,4.117179
1.664703,4.039181,4.086031,4.117179
1.662236,4.041654,4.088515,4.119672
1.662236,4.039181,4.086031,4.116348
1.665525,4.040006,4.086859,4.118010
1.663058,4.043302,4.090172,4.120504
1.664703,4.040006,4.086859,4.118010
1.664703,4.041654,4.087687,4.118010
1.663880,4.041654,4.087687,4.119672
1.663880,4.038357,4.084375,4.115517
1.662236,4.041654,4.088515,4.119672
1.663058,4.042478,4.089344,4.120504
1.665525,4.036709,4.083547,4.114686
1.662236,4.042478,4.089344,4.120504
1.663058,4.042478,4.089344,4.120504
1.665525,4.035885,4.082719,4.113855
1.663058,4.042478,4.088515,4.120504
1.662236,4.042478,4.088515,4.120504
1.663058,4.038357,4.084375,4.115517
1.663058,4.042478,4.088515,4.120504
1.662236,4.041654,4.089344,4.121335
1.664703,4.037533,4.083547,4.114686
1.662236,4.041654,4.088515,4.120504
1.662236,4.042478,4.089344,4.120504
1.665525,4.038357,4.083547,4.115517
1.662236,4.041654,4.087687,4.120504
1.663880,4.042478,4.087687,4.120504
1.665525,4.037533,4.083547,4.113855
1.663058,4.041654,4.089344,4.119672
1.663058,4.042478,4.088515,4.120504
1.663880,4.038357,4.083547,4.115517
1.661414,4.042478,4.087687,4.119672
1.662236,4.043302,4.088515,4.120504
1.664703,4.039181,4.085203,4.116348
1.664703,4.041654,4.086859,4.118841
1.665525,4.040830,4.086859,4.119672
1.663058,4.038357,4.086031,4.118010
1.663058,4.043302,4.088515,4.120504
1.663058,4.040006,4.086031,4.118010
1.666347,4.040830,4.086859,4.118010
1.662236,4.042478,4.089344,4.121335
1.663880,4.041654,4.086859,4.119672
1.664703,4.040006,4.085203,4.117179
1.662236,4.042478,4.088515,4.120504
1.662236,4.041654,4.087687,4.119672
1.663880,4.038357,4.085203,4.116348
1.662236,4.042478,4.089344,4.121335
1.663058,4.042478,4.089344,4.120504
1.666347,4.036709,4.083547,4.114686
1.662236,4.042478,4.089344,4.121335
1.662236,4.041654,4.087687,4.119672
1.665525,4.036709,4.083547,4.115517
1.662236,4.041654,4.088515,4.121335
1.663880,4.041654,4.088515,4.120504
1.664703,4.037533,4.084375,4.115517
1.662236,4.043302,4.088515,4.120504
1.663058,4.041654,4.086859,4.119672
1.663880,4.037533,4.084375,4.116348
1.663058,4.041654,4.087687,4.121335
1.663880,4.040006,4.086031,4.118841
1.663880,4.040006,4.086031,4.118841
1.662236,4.041654,4.087687,4.122166
1.665525,4.039181,4.084375,4.117179
1.663058,4.041654,4.087687,4.120504
1.663058,4.042478,4.087687,4.122166
1.665525,4.037533,4.084375,4.116348
1.663058,4.040830,4.087687,4.120504
1.662236,4.041654,4.087687,4.121335
1.664703,4.037533,4.083547,4.116348
1.663058,4.041654,4.088515,4.120504
1.663058,4.042478,4.087687,4.120504
1.663880,4.036709,4.083547,4.114686
1.661414,4.041654,4.089344,4.121335
1.663880,4.042478,4.089344,4.121335
1.664703,4.037533,4.084375,4.115517
1.663058,4.042478,4.088515,4.122166
1.663058,4.041654,4.087687,4.121335
1.663880,4.036709,4.083547,4.115517
1.663880,4.040830,4.087687,4.119672
1.663880,4.041654,4.088515,4.120504
1.662236,4.038357,4.084375,4.116348
1.663058,4.040830,4.086859,4.118841
1.663058,4.041654,4.088515,4.120504
1.664703,4.038357,4.084375,4.115517
1.663058,4.041654,4.087687,4.120504
1.664703,4.039181,4.086859,4.118010
1.663880,4.040006,4.086859,4.118010
1.663058,4.042478,4.089344,4.120504
1.663058,4.040006,4.086031,4.118010
1.663058,4.041654,4.086859,4.118010
1.662236,4.042478,4.087687,4.120504
1.664703,4.036709,4.082719,4.113855
1.661414,4.041654,4.089344,4.120504
1.661414,4.041654,4.088515,4.121335
1.663058,4.039181,4.085203,4.118010
1.663058,4.040006,4.086859,4.118841
1.663880,4.041654,4.088515,4.120504
1.665525,4.038357,4.084375,4.116348
1.663880,4.040830,4.086859,4.118841
1.663058,4.041654,4.088515,4.120504
1.664703,4.038357,4.084375,4.115517
1.663058,4.041654,4.087687,4.119672
1.663058,4.042478,4.087687,4.120504
1.664703,4.038357,4.083547,4.115517
1.663058,4.042478,4.087687,4.119672
1.662236,4.042478,4.087687,4.119672
1.664703,4.038357,4.083547,4.114686
1.662236,4.042478,4.088515,4.120504
1.662236,4.042478,4.088515,4.121335
1.664703,4.039181,4.084375,4.116348
1.664703,4.041654,4.086859,4.119672
1.663058,4.041654,4.088515,4.119672
1.663880,4.039181,4.085203,4.117179
1.663058,4.040830,4.086859,4.118841
1.663058,4.040006,4.085203,4.118010
1.663880,4.041654,4.087687,4.119672
1.663880,4.041654,4.086859,4.119672
1.665525,4.037533,4.083547,4.114686
1.663058,4.042478,4.089344,4.120504
1.662236,4.042478,4.088515,4.120504
1.663058,4.039181,4.085203,4.117179
1.662236,4.041654,4.087687,4.120504
1.663058,4.041654,4.087687,4.120504
1.664703,4.038357,4.083547,4.116348
1.662236,4.042478,4.088515,4.120504
1.663058,4.041654,4.088515,4.120504
1.665525,4.038357,4.083547,4.115517
1.664703,4.042478,4.088515,4.120504
1.663058,4.040830,4.087687,4.119672
1.663880,4.038357,4.084375,4.116348
1.662236,4.042478,4.088515,4.120504
1.663058,4.042478,4.088515,4.120504
1.663880,4.038357,4.085203,4.117179
1.663058,4.041654,4.088515,4.119672
1.663880,4.041654,4.088515,4.119672
1.663058,4.038357,4.084375,4.116348
1.663058,4.041654,4.087687,4.119672
1.664703,4.040830,4.087687,4.118841
1.665525,4.039181,4.086031,4.117179
1.662236,4.041654,4.088515,4.120504
1.664703,4.038357,4.085203,4.117179
1.663880,4.040830,4.087687,4.119672
1.661414,4.041654,4.088515,4.121335
1.665525,4.038357,4.083547,4.116348
1.662236,4.042478,4.088515,4.121335
1.661414,4.041654,4.087687,4.120504
1.665525,4.036709,4.083547,4.114686
1.663058,4.041654,4.088515,4.121335
1.663058,4.041654,4.087687,4.121335
1.665525,4.037533,4.083547,4.115517
1.663058,4.041654,4.088515,4.122166
1.663058,4.041654,4.088515,4.121335
1.663880,4.038357,4.084375,4.117179
1.663058,4.041654,4.087687,4.120504
1.663880,4.041654,4.087687,4.121335
1.664703,4.038357,4.085203,4.117179
1.662236,4.041654,4.087687,4.120504
1.661414,4.041654,4.087687,4.120504
1.663880,4.039181,4.085203,4.117179
1.663880,4.041654,4.086859,4.120504
1.663880,4.041654,4.087687,4.121335
1.665525,4.038357,4.083547,4.117179
1.662236,4.042478,4.088515,4.120504
1.663058,4.040830,4.086031,4.118841
1.665525,4.040006,4.085203,4.118010
1.662236,4.041654,4.088515,4.121335
1.662236,4.040006,4.086031,4.118010
1.662236,4.040006,4.086859,4.118010
1.661414,4.042478,4.088515,4.120504
1.663880,4.038357,4.083547,4.115517
1.662236,4.042478,4.088515,4.120504
1.664703,4.042478,4.088515,4.121335
1.663880,4.036709,4.083547,4.115517
1.662236,4.042478,4.087687,4.120504
1.662236,4.042478,4.089344,4.121335
1.664703,4.038357,4.083547,4.115517
1.662236,4.041654,4.087687,4.120504
1.662236,4.042478,4.088515,4.121335
1.664703,4.038357,4.083547,4.117179
1.664703,4.042478,4.086859,4.121335
1.663058,4.042478,4.087687,4.121335
