Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.620307,4.162805,4.206107,4.268434
1.619485,4.162805,4.206935,4.267603
1.617019,4.161156,4.206935,4.265110
1.620307,4.158684,4.202795,4.264279
1.623596,4.155387,4.200310,4.261786
1.622774,4.155387,4.199482,4.259293
1.623596,4.157036,4.201966,4.262617
1.624418,4.156211,4.200310,4.261786
1.622774,4.156211,4.201138,4.262617
1.624418,4.157036,4.202795,4.259293
1.624418,4.158684,4.199482,4.262617
1.621952,4.157036,4.198654,4.260955
1.622774,4.157860,4.201138,4.260124
1.621952,4.157860,4.200310,4.259293
1.622774,4.156211,4.201966,4.260124
1.621952,4.155387,4.201138,4.259293
1.622774,4.156211,4.201138,4.262617
1.623596,4.155387,4.201138,4.261786
1.624418,4.157036,4.201966,4.261786
1.625240,4.157036,4.203623,4.260124
1.622774,4.156211,4.203623,4.260955
1.621129,4.156211,4.199482,4.259293
1.621129,4.155387,4.200310,4.260955
1.620307,4.155387,4.200310,4.260124
1.623596,4.157860,4.200310,4.260955
1.620307,4.156211,4.200310,4.259293
1.618663,4.157036,4.201138,4.260124
1.621952,4.157036,4.199482,4.260124
1.618663,4.158684,4.201138,4.262617
1.621129,4.156211,4.200310,4.262617
1.621952,4.157860,4.202795,4.262617
1.621129,4.155387,4.200310,4.260955
1.621952,4.156211,4.201138,4.261786
1.622774,4.156211,4.200310,4.260955
1.621952,4.157036,4.201966,4.260955
1.621952,4.157036,4.202795,4.262617
1.621952,4.159508,4.201966,4.263448
1.622774,4.152091,4.196170,4.254306
1.624418,4.148794,4.194513,4.252644
1.626062,4.151267,4.194513,4.251813
1.624418,4.152091,4.192857,4.254306
1.625240,4.150442,4.196170,4.251813
1.624418,4.148794,4.195342,4.253475
1.625240,4.150442,4.193685,4.255137
1.624418,4.147970,4.194513,4.255968
1.623596,4.150442,4.196170,4.255968
1.625240,4.148794,4.193685,4.253475
1.626884,4.151267,4.196998,4.252644
1.624418,4.151267,4.193685,4.253475
1.626062,4.151267,4.194513,4.256799
1.625240,4.149618,4.195342,4.251813
1.622774,4.150442,4.194513,4.255137
1.623596,4.152091,4.193685,4.251813
1.623596,4.152091,4.194513,4.255137
1.623596,4.151267,4.193685,4.253475
1.625240,4.149618,4.193685,4.255137
1.625240,4.148794,4.194513,4.254306
1.623596,4.150442,4.195342,4.254306
1.623596,4.150442,4.193685,4.254306
1.623596,4.148794,4.194513,4.255968
1.624418,4.150442,4.194513,4.252644
1.623596,4.150442,4.192857,4.255137
1.622774,4.147970,4.195342,4.252644
1.621952,4.148794,4.192857,4.253475
1.624418,4.150442,4.192857,4.253475
1.621952,4.150442,4.193685,4.255968
1.621129,4.149618,4.193685,4.254306
1.621129,4.149618,4.193685,4.254306
1.624418,4.147146,4.192029,4.250151
1.623596,4.141377,4.184576,4.243502
1.625240,4.140553,4.186232,4.245164
1.623596,4.140553,4.183748,4.242671
1.627706,4.131487,4.176295,4.232698
1.630995,4.129838,4.177123,4.233529
1.630995,4.131487,4.177123,4.232698
1.629351,4.133959,4.177123,4.232698
1.629351,4.132311,4.177951,4.235192
1.629351,4.132311,4.177123,4.233529
1.630173,4.131487,4.175467,4.232698
1.630173,4.131487,4.174639,4.231867
1.632639,4.132311,4.175467,4.233529
1.631817,4.133135,4.176295,4.232698
1.630173,4.124894,4.166358,4.223557
1.634284,4.122421,4.163045,4.218570
1.633461,4.122421,4.164702,4.218570
1.635106,4.121597,4.163873,4.220232
1.634284,4.124069,4.166358,4.221894
1.632639,4.120773,4.165530,4.218570
1.631817,4.119124,4.166358,4.218570
1.630995,4.120773,4.165530,4.218570
1.631817,4.122421,4.165530,4.221894
1.632639,4.121597,4.165530,4.218570
1.634284,4.123245,4.166358,4.221063
1.632639,4.121597,4.163045,4.219401
1.636750,4.115004,4.156420,4.209428
1.636750,4.112531,4.154764,4.207766
1.638394,4.111707,4.156420,4.207766
1.639216,4.112531,4.156420,4.210259
1.636750,4.110883,4.156420,4.206935
1.635106,4.110883,4.154764,4.209428
1.638394,4.115004,4.155592,4.206935
1.638394,4.112531,4.155592,4.209428
1.640038,4.112531,4.154764,4.208597
1.635928,4.110059,4.153936,4.207766
1.636750,4.110883,4.154764,4.208597
1.638394,4.109235,4.153108,4.205273
1.639216,4.101817,4.142343,4.194469
1.644149,4.100169,4.145655,4.194469
1.640038,4.100169,4.142343,4.195300
1.641683,4.102641,4.144827,4.196131
1.643327,4.101817,4.144827,4.196131
1.643327,4.100169,4.143171,4.194469
1.641683,4.100993,4.144827,4.193638
1.641683,4.102641,4.147311,4.196962
1.640861,4.103466,4.143999,4.196131
1.640038,4.100993,4.145655,4.196962
1.642505,4.100169,4.145655,4.196131
1.642505,4.101817,4.145655,4.196131
1.642505,4.100993,4.146483,4.195300
1.643327,4.096872,4.139858,4.190314
1.644971,4.088631,4.131577,4.179510
1.641683,4.090279,4.133233,4.182834
1.644149,4.090279,4.134061,4.182834
1.647438,4.089455,4.134890,4.181172
1.644971,4.091103,4.135718,4.182003
1.646616,4.091927,4.135718,4.182003
1.645793,4.091103,4.134890,4.181172
1.645793,4.091927,4.134890,4.185327
1.645793,4.090279,4.134061,4.179510
1.643327,4.088631,4.134061,4.181172
1.647438,4.091103,4.134061,4.182834
1.646616,4.091103,4.134890,4.182003
1.646616,4.090279,4.133233,4.182834
1.643327,4.092752,4.132405,4.182003
1.647438,4.081213,4.124124,4.170368
1.648260,4.068851,4.111702,4.158733
1.648260,4.064730,4.113359,4.156240
1.648260,4.064730,4.110874,4.155409
1.648260,4.068027,4.111702,4.157902
1.647438,4.068851,4.113359,4.157902
1.650726,4.068851,4.114187,4.158733
1.649082,4.067203,4.113359,4.156240
1.651548,4.068027,4.111702,4.157071
1.652370,4.058137,4.100937,4.144605
1.653193,4.055665,4.100109,4.142942
1.653193,4.056489,4.100109,4.143774
1.656481,4.057313,4.100937,4.145436
1.654837,4.055665,4.100109,4.145436
1.655659,4.054840,4.100109,4.145436
1.654837,4.055665,4.100937,4.144605
1.654837,4.057313,4.101765,4.144605
1.654837,4.055665,4.100937,4.145436
1.655659,4.044126,4.090172,4.133801
1.658948,4.045775,4.088515,4.132139
1.658125,4.043302,4.087687,4.131307
1.657303,4.044126,4.088515,4.132970
1.658125,4.043302,4.090172,4.132139
1.658948,4.044126,4.088515,4.131307
1.658948,4.042478,4.091000,4.131307
1.655659,4.044951,4.088515,4.133801
1.655659,4.044126,4.090172,4.132970
1.659770,4.034237,4.076922,4.122166
1.663058,4.031764,4.076922,4.119672
1.663880,4.030116,4.076922,4.120504
1.661414,4.032588,4.076094,4.119672
1.665525,4.030116,4.077750,4.119672
1.663058,4.031764,4.077750,4.118010
1.663058,4.032588,4.077750,4.120504
1.663880,4.032588,4.076922,4.118841
1.661414,4.030116,4.077750,4.118841
1.662236,4.030940,4.076094,4.118010
1.664703,4.021050,4.066156,4.106375
1.665525,4.016929,4.063672,4.103882
1.667991,4.018578,4.064500,4.104713
1.667169,4.019402,4.063672,4.105544
1.671280,4.018578,4.062844,4.105544
1.667169,4.017753,4.064500,4.105544
1.667169,4.018578,4.063672,4.104713
1.665525,4.018578,4.064500,4.104713
1.665525,4.017753,4.063672,4.105544
1.665525,4.017753,4.061188,4.105544
1.669635,4.012808,4.055391,4.097233
1.672102,4.002919,4.047110,4.088923
1.670457,4.004567,4.048766,4.090585
1.672102,4.002919,4.046282,4.089754
1.671280,4.004567,4.048766,4.088923
1.670457,4.002919,4.049594,4.089754
1.673746,4.003743,4.048766,4.089754
1.675390,4.003743,4.047110,4.088923
1.673746,4.002919,4.048766,4.089754
1.673746,4.004567,4.050422,4.089754
1.671280,4.003743,4.047938,4.088092
1.671280,4.003743,4.049594,4.086430
1.669635,4.001270,4.044626,4.084767
1.674568,3.985611,4.031376,4.068146
1.680323,3.985611,4.030548,4.066484
1.677857,3.984787,4.028891,4.066484
1.680323,3.986436,4.028063,4.068977
1.681967,3.986436,4.032204,4.065653
1.680323,3.984787,4.028891,4.067315
1.681145,3.984787,4.028891,4.066484
1.683612,3.970777,4.011501,4.048200
1.684434,3.965832,4.007361,4.040721
1.683612,3.963359,4.008189,4.042383
1.684434,3.964183,4.009017,4.043214
1.681145,3.963359,4.007361,4.043214
1.683612,3.964183,4.011501,4.042383
1.686900,3.964183,4.009845,4.043214
1.683612,3.965832,4.009017,4.044045
1.685256,3.965832,4.009017,4.044045
1.683612,3.963359,4.008189,4.044876
1.683612,3.954294,3.998251,4.030748
1.689367,3.939459,3.980861,4.013295
1.691833,3.940283,3.985002,4.015788
1.690189,3.939459,3.985002,4.012464
1.691011,3.939459,3.983345,4.014126
1.692655,3.938635,3.983345,4.014126
1.695122,3.940283,3.984174,4.014957
1.694299,3.938635,3.984174,4.017451
1.694299,3.939459,3.981689,4.015788
1.693477,3.938635,3.982517,4.013295
1.691011,3.938635,3.983345,4.015788
1.691833,3.939459,3.984174,4.014957
1.693477,3.934514,3.981689,4.009971
1.697588,3.915558,3.959330,3.986701
1.702521,3.913086,3.958502,3.984208
1.699232,3.913086,3.959330,3.985039
1.702521,3.913086,3.960158,3.986701
1.701699,3.915558,3.957674,3.985870
1.701699,3.913910,3.958502,3.983377
1.699232,3.912262,3.957674,3.983377
1.703343,3.914734,3.958502,3.985870
1.702521,3.912262,3.958502,3.982545
1.703343,3.912262,3.957674,3.984208
1.704987,3.912262,3.959330,3.984208
1.703343,3.912262,3.958502,3.984208
1.704165,3.913086,3.958502,3.984208
1.703343,3.911437,3.958502,3.984208
1.701699,3.913086,3.957674,3.985870
1.702521,3.902372,3.948565,3.970910
1.708276,3.885889,3.930346,3.951796
1.713208,3.885889,3.933659,3.952627
1.713208,3.885889,3.932831,3.953458
1.714031,3.885064,3.932003,3.953458
1.714853,3.888361,3.930346,3.954289
1.712386,3.886713,3.931174,3.953458
1.711564,3.885889,3.931174,3.954289
1.710742,3.885064,3.932003,3.954289
1.709920,3.885889,3.932003,3.952627
1.712386,3.885889,3.931174,3.950965
1.713208,3.885064,3.931174,3.952627
1.713208,3.886713,3.932003,3.951796
1.712386,3.884240,3.931174,3.953458
1.710742,3.885889,3.932003,3.953458
1.713208,3.886713,3.932831,3.952627
1.710742,3.885889,3.931174,3.951796
1.712386,3.886713,3.932831,3.953458
1.713208,3.885064,3.932003,3.951796
1.711564,3.884240,3.930346,3.950134
1.712386,3.885889,3.932831,3.952627
1.712386,3.886713,3.933659,3.952627
1.712386,3.886713,3.929518,3.949303
1.711564,3.886713,3.929518,3.950965
1.712386,3.888361,3.930346,3.951796
1.710742,3.885889,3.930346,3.951796
1.708276,3.887537,3.933659,3.953458
1.709098,3.885889,3.931174,3.952627
1.711564,3.885889,3.931174,3.950965
1.709920,3.885889,3.932831,3.950965
1.709920,3.885889,3.931174,3.951796
1.710742,3.885064,3.929518,3.950965
1.709920,3.885064,3.932003,3.950965
1.709920,3.885064,3.932003,3.949303
1.705809,3.885064,3.933659,3.951796
1.705809,3.884240,3.930346,3.950134
1.709920,3.884240,3.932003,3.950965
1.709098,3.885064,3.933659,3.950965
1.709098,3.885064,3.931174,3.952627
1.709920,3.886713,3.930346,3.948472
1.710742,3.887537,3.931174,3.950965
1.711564,3.884240,3.930346,3.952627
1.710742,3.885064,3.932003,3.952627
1.709920,3.886713,3.933659,3.951796
1.712386,3.885064,3.932003,3.950965
1.711564,3.885889,3.931174,3.951796
1.712386,3.885064,3.930346,3.949303
1.712386,3.887537,3.929518,3.951796
1.710742,3.884240,3.929518,3.950965
1.712386,3.885889,3.930346,3.951796
1.711564,3.884240,3.929518,3.950965
1.711564,3.885064,3.930346,3.950134
1.714031,3.885064,3.931174,3.950134
1.711564,3.884240,3.930346,3.950965
1.712386,3.885064,3.930346,3.950134
1.709920,3.883416,3.930346,3.949303
1.709920,3.883416,3.931174,3.950134
1.710742,3.884240,3.930346,3.949303
1.710742,3.884240,3.928690,3.949303
1.711564,3.883416,3.928690,3.950134
1.710742,3.885064,3.930346,3.949303
1.711564,3.884240,3.930346,3.950965
1.709098,3.883416,3.931174,3.950965
1.709920,3.885064,3.931174,3.950965
1.710742,3.883416,3.931174,3.950134
1.710742,3.885064,3.931174,3.949303
1.710742,3.885064,3.929518,3.950965
1.712386,3.884240,3.931174,3.950134
1.712386,3.884240,3.930346,3.950134
1.711564,3.884240,3.930346,3.950965
1.713208,3.885889,3.929518,3.950965
1.709920,3.883416,3.931174,3.950965
1.710742,3.885064,3.931174,3.951796
1.709098,3.885064,3.931174,3.952627
1.709920,3.883416,3.931174,3.951796
1.710742,3.883416,3.931174,3.951796
1.709920,3.883416,3.929518,3.950965
1.709920,3.884240,3.928690,3.948472
1.707454,3.882592,3.929518,3.950965
1.708276,3.884240,3.931174,3.950965
1.707454,3.884240,3.929518,3.950134
1.709098,3.884240,3.931174,3.949303
1.709098,3.885064,3.931174,3.949303
1.708276,3.882592,3.930346,3.948472
1.709920,3.883416,3.929518,3.949303
1.709920,3.882592,3.930346,3.950134
1.710742,3.883416,3.931174,3.950134
1.711564,3.885064,3.928690,3.948472
1.711564,3.884240,3.929518,3.950965
1.709920,3.884240,3.928690,3.950134
1.711564,3.885064,3.930346,3.949303
1.713208,3.883416,3.927862,3.949303
1.710742,3.893306,3.937799,3.960938
1.703343,3.908965,3.956846,3.980883
1.700054,3.908965,3.955190,3.980883
1.701699,3.910613,3.954362,3.980052
1.700054,3.908965,3.955190,3.979221
1.703343,3.908965,3.955190,3.980883
1.701699,3.909789,3.955190,3.979221
1.702521,3.909789,3.955190,3.980052
1.701699,3.908141,3.955190,3.978390
1.704165,3.908141,3.952705,3.981714
1.706631,3.908965,3.953533,3.980883
1.704165,3.908965,3.951877,3.981714
1.702521,3.908965,3.953533,3.982545
1.704987,3.910613,3.953533,3.978390
1.701699,3.908965,3.954362,3.978390
1.700054,3.908141,3.953533,3.978390
1.700876,3.909789,3.954362,3.980883
1.699232,3.908141,3.954362,3.979221
1.697588,3.909789,3.952705,3.980052
1.699232,3.911437,3.952705,3.980883
1.700876,3.913910,3.959330,3.986701
1.695122,3.932865,3.979205,4.008309
1.692655,3.934514,3.980033,4.011633
1.695944,3.932865,3.977549,4.009140
1.694299,3.933690,3.979205,4.009140
1.690189,3.933690,3.977549,4.008309
1.690189,3.932865,3.978377,4.006647
1.691011,3.933690,3.979205,4.007478
1.690189,3.933690,3.980033,4.009971
1.691833,3.934514,3.977549,4.009140
1.695944,3.935338,3.977549,4.009140
1.694299,3.932865,3.979205,4.009140
1.693477,3.934514,3.978377,4.009140
1.695122,3.934514,3.979205,4.009140
1.692655,3.933690,3.978377,4.009140
1.694299,3.933690,3.979205,4.010802
1.695122,3.933690,3.978377,4.009971
1.693477,3.934514,3.977549,4.009971
1.695122,3.932865,3.976721,4.008309
1.694299,3.935338,3.979205,4.009140
1.691011,3.932041,3.978377,4.009140
1.690189,3.932865,3.978377,4.009140
1.690189,3.933690,3.976721,4.008309
1.686078,3.932865,3.975892,4.007478
1.690189,3.933690,3.977549,4.009971
1.691011,3.934514,3.980861,4.010802
1.691833,3.936986,3.980033,4.009140
1.694299,3.933690,3.978377,4.007478
1.691833,3.932865,3.977549,4.007478
1.691833,3.932865,3.978377,4.009140
1.692655,3.939459,3.981689,4.010802
1.687722,3.956766,4.003220,4.034903
1.684434,3.957590,4.001564,4.034903
1.688544,3.957590,4.002392,4.038227
1.686078,3.957590,4.002392,4.035734
1.686900,3.957590,4.002392,4.034903
1.686078,3.957590,4.002392,4.035734
1.683612,3.957590,4.001564,4.034903
1.685256,3.958414,4.002392,4.036565
1.684434,3.959238,4.003220,4.037396
1.684434,3.957590,4.002392,4.035734
1.686900,3.958414,4.003220,4.036565
1.682789,3.958414,4.000736,4.035734
1.685256,3.959238,4.003220,4.037396
1.681145,3.975722,4.023095,4.059004
1.677857,3.979842,4.025579,4.060666
1.676212,3.978194,4.024751,4.060666
1.674568,3.977370,4.023923,4.059835
1.672924,3.977370,4.023095,4.059835
1.673746,3.977370,4.022267,4.058173
1.680323,3.979018,4.026407,4.061497
1.677035,3.979842,4.025579,4.059835
1.679501,3.980666,4.025579,4.063160
1.674568,3.996325,4.042141,4.079781
1.673746,3.998798,4.042141,4.083105
1.673746,3.999622,4.042969,4.081443
1.673746,3.998798,4.042969,4.080612
1.676212,3.996325,4.043797,4.081443
1.671280,3.999622,4.043797,4.079781
1.670457,3.998798,4.040485,4.080612
1.670457,3.998798,4.042141,4.083105
1.672102,3.997150,4.043797,4.083105
1.670457,3.997974,4.041313,4.082274
1.672924,3.997150,4.042969,4.082274
1.671280,3.997974,4.042969,4.081443
1.671280,3.997150,4.042969,4.081443
1.672102,4.002094,4.047938,4.087261
1.669635,4.014457,4.060360,4.100558
1.668813,4.015281,4.060360,4.100558
1.666347,4.013633,4.058703,4.099727
1.669635,4.012808,4.058703,4.099727
1.670457,4.011160,4.062016,4.098896
1.667991,4.012808,4.059532,4.099727
1.668813,4.013633,4.060360,4.100558
1.667991,4.012808,4.058703,4.101389
1.665525,4.009512,4.056219,4.101389
1.666347,4.012808,4.057875,4.098896
1.667169,4.012808,4.059532,4.098896
1.667169,4.015281,4.059532,4.099727
1.667169,4.011160,4.058703,4.099727
1.667169,4.012808,4.058703,4.099727
1.667169,4.012808,4.059532,4.101389
1.667991,4.013633,4.061188,4.100558
1.662236,4.026819,4.072781,4.114686
1.661414,4.026819,4.073609,4.116348
1.663058,4.027643,4.073609,4.117179
1.663058,4.028467,4.075266,4.118010
1.662236,4.026819,4.071953,4.113855
1.663880,4.027643,4.071125,4.115517
1.661414,4.027643,4.071953,4.114686
1.662236,4.025995,4.071125,4.116348
1.662236,4.027643,4.074438,4.115517
1.666347,4.029292,4.072781,4.117179
1.664703,4.028467,4.071953,4.113855
1.663880,4.026819,4.071953,4.114686
1.662236,4.027643,4.070297,4.115517
1.660592,4.027643,4.071953,4.114686
1.663058,4.027643,4.072781,4.115517
1.661414,4.029292,4.072781,4.115517
1.661414,4.029292,4.072781,4.115517
1.658125,4.026819,4.071953,4.114686
1.661414,4.026819,4.072781,4.115517
1.661414,4.027643,4.072781,4.115517
1.662236,4.027643,4.072781,4.113855
1.658125,4.028467,4.071953,4.118010
1.655659,4.038357,4.084375,4.129645
1.652370,4.040830,4.088515,4.132139
1.654015,4.041654,4.086031,4.130476
1.654837,4.040006,4.086031,4.129645
1.654837,4.054016,4.100109,4.141280
1.651548,4.055665,4.101765,4.144605
1.651548,4.054840,4.100109,4.144605
1.653193,4.055665,4.099281,4.142942
1.651548,4.053192,4.099281,4.142942
1.651548,4.054840,4.099281,4.142111
1.649904,4.054016,4.096796,4.142942
1.649082,4.054016,4.097625,4.142942
1.649904,4.054016,4.097625,4.142111
1.648260,4.056489,4.100109,4.143774
1.649904,4.061434,4.106734,4.147929
1.647438,4.067203,4.112531,4.157902
1.648260,4.067203,4.112531,4.156240
1.645793,4.067203,4.110874,4.157071
1.645793,4.068027,4.111702,4.157902
1.648260,4.065554,4.111702,4.156240
1.647438,4.066379,4.110046,4.155409
1.648260,4.065554,4.110046,4.153746
1.644971,4.066379,4.110046,4.153746
1.645793,4.066379,4.113359,4.155409
1.644971,4.067203,4.111702,4.154577
1.647438,4.067203,4.111702,4.155409
1.646616,4.076268,4.121640,4.167044
1.643327,4.078741,4.122468,4.169537
1.642505,4.077917,4.121640,4.169537
1.644149,4.078741,4.120812,4.168706
1.643327,4.079565,4.123296,4.170368
1.645793,4.079565,4.122468,4.170368
1.644149,4.078741,4.122468,4.168706
1.641683,4.077917,4.121640,4.167044
1.643327,4.078741,4.121640,4.167875
1.641683,4.077917,4.121640,4.168706
1.643327,4.078741,4.121640,4.170368
1.643327,4.077093,4.120812,4.168706
1.643327,4.082038,4.125780,4.172861
1.641683,4.090279,4.134890,4.182003
1.642505,4.088631,4.133233,4.180341
1.642505,4.089455,4.134061,4.180341
1.642505,4.091103,4.133233,4.181172
1.642505,4.089455,4.133233,4.181172
1.642505,4.088631,4.133233,4.181172
1.640861,4.088631,4.134061,4.180341
1.640861,4.090279,4.132405,4.181172
1.640861,4.088631,4.130749,4.183665
1.644149,4.089455,4.134061,4.183665
1.644149,4.088631,4.131577,4.180341
1.642505,4.087807,4.134890,4.179510
1.642505,4.087807,4.132405,4.182003
1.644971,4.096048,4.142343,4.190314
1.640038,4.100993,4.145655,4.196131
1.640038,4.100993,4.143171,4.195300
1.640038,4.098521,4.143999,4.194469
1.639216,4.099345,4.143171,4.191976
1.638394,4.100993,4.141514,4.193638
1.635928,4.099345,4.141514,4.193638
1.639216,4.099345,4.143171,4.194469
1.637572,4.098521,4.142343,4.191976
1.637572,4.098521,4.143171,4.196131
1.637572,4.099345,4.143171,4.191976
1.635106,4.100169,4.145655,4.193638
1.636750,4.097696,4.140686,4.191145
1.638394,4.100993,4.142343,4.192807
1.638394,4.099345,4.142343,4.191976
1.637572,4.100993,4.142343,4.191976
1.640861,4.100169,4.142343,4.191145
1.638394,4.106762,4.147311,4.199455
1.636750,4.111707,4.156420,4.207766
1.637572,4.111707,4.152280,4.206935
1.635106,4.110059,4.153108,4.205273
1.635928,4.109235,4.152280,4.205273
1.635106,4.108410,4.153936,4.203611
1.635928,4.107586,4.153108,4.204442
1.630173,4.116652,4.157249,4.212753
1.629351,4.120773,4.166358,4.219401
1.630995,4.121597,4.165530,4.217739
1.631817,4.120773,4.163873,4.218570
1.630995,4.119949,4.162217,4.217739
1.632639,4.118300,4.162217,4.217739
1.635106,4.118300,4.163873,4.220232
1.630995,4.119949,4.163045,4.216908
1.633461,4.118300,4.163873,4.216908
1.634284,4.118300,4.164702,4.216077
1.633461,4.119949,4.163045,4.218570
1.634284,4.120773,4.163873,4.218570
1.632639,4.121597,4.166358,4.219401
1.630173,4.130663,4.174639,4.230205
1.630173,4.130663,4.174639,4.229374
1.631817,4.129838,4.173811,4.231036
1.632639,4.129838,4.173811,4.231036
1.631817,4.130663,4.172983,4.231036
1.629351,4.129014,4.173811,4.230205
1.630173,4.131487,4.175467,4.231867
1.629351,4.129838,4.173811,4.230205
1.628529,4.131487,4.174639,4.230205
1.630995,4.129838,4.174639,4.227712
1.630173,4.133135,4.175467,4.228543
1.633461,4.130663,4.172983,4.227712
1.630173,4.131487,4.174639,4.229374
1.628529,4.130663,4.172983,4.227712
1.627706,4.138904,4.182092,4.238516
1.624418,4.138904,4.182920,4.240178
1.626884,4.139728,4.183748,4.245164
1.626884,4.140553,4.182920,4.240178
1.626884,4.140553,4.183748,4.241840
1.626062,4.142201,4.186232,4.242671
1.626062,4.139728,4.183748,4.241840
1.625240,4.140553,4.182920,4.240178
1.624418,4.138904,4.182920,4.239347
1.625240,4.139728,4.184576,4.241840
1.624418,4.139728,4.183748,4.240178
1.626062,4.141377,4.184576,4.241840
1.627706,4.141377,4.182920,4.241009
1.628529,4.143025,4.184576,4.241840
1.626884,4.140553,4.184576,4.243502
1.624418,4.147970,4.190373,4.250151
1.626884,4.149618,4.194513,4.252644
1.626062,4.147146,4.191201,4.250982
1.621952,4.148794,4.191201,4.250982
1.620307,4.147146,4.192029,4.250982
1.621952,4.150442,4.193685,4.252644
1.621952,4.150442,4.192029,4.252644
1.619485,4.148794,4.192029,4.253475
1.620307,4.147970,4.192029,4.250982
1.621129,4.147970,4.192029,4.249320
1.621952,4.148794,4.191201,4.250982
1.625240,4.147970,4.192857,4.252644
1.625240,4.147970,4.194513,4.250151
1.626062,4.148794,4.192857,4.253475
1.622774,4.148794,4.193685,4.251813
1.623596,4.147970,4.192857,4.251813
1.621952,4.147970,4.192857,4.251813
1.621952,4.147970,4.192029,4.251813
1.623596,4.149618,4.193685,4.252644
1.621952,4.148794,4.192857,4.252644
1.623596,4.147146,4.191201,4.250982
1.623596,4.147970,4.191201,4.253475
1.621952,4.148794,4.192029,4.250982
1.621129,4.148794,4.193685,4.252644
1.622774,4.147970,4.192857,4.250982
1.622774,4.151267,4.194513,4.255137
1.623596,4.157036,4.200310,4.260124
1.623596,4.157036,4.200310,4.260124
1.623596,4.155387,4.201138,4.260955
1.622774,4.156211,4.199482,4.259293
1.619485,4.156211,4.200310,4.261786
1.621129,4.154563,4.198654,4.260955
1.618663,4.157036,4.200310,4.260955
1.621952,4.155387,4.200310,4.259293
1.622774,4.155387,4.200310,4.260955
1.624418,4.154563,4.200310,4.260124
1.623596,4.154563,4.199482,4.259293
1.623596,4.156211,4.200310,4.260955
1.622774,4.152915,4.199482,4.258462
1.623596,4.155387,4.201966,4.260955
1.622774,4.156211,4.201138,4.260124
1.623596,4.157036,4.200310,4.258462
1.622774,4.154563,4.201138,4.259293
1.620307,4.154563,4.198654,4.260124
1.620307,4.156211,4.199482,4.259293
1.623596,4.154563,4.199482,4.260124
1.624418,4.156211,4.201966,4.260124
1.622774,4.154563,4.201138,4.259293
1.621129,4.157036,4.203623,4.260955
1.621129,4.154563,4.200310,4.260124
1.621952,4.153739,4.202795,4.261786
1.624418,4.157036,4.201966,4.258462
1.624418,4.157860,4.200310,4.260955
1.620307,4.156211,4.201138,4.260124
1.620307,4.153739,4.201138,4.258462
1.621952,4.155387,4.201138,4.260955
1.621952,4.156211,4.200310,4.259293
1.623596,4.156211,4.201966,4.260124
1.622774,4.156211,4.201966,4.262617
1.620307,4.160332,4.205279,4.266772
1.620307,4.161156,4.203623,4.265941
1.620307,4.161156,4.206107,4.265941
1.621952,4.161981,4.203623,4.267603
1.620307,4.160332,4.206107,4.265110
1.621952,4.159508,4.205279,4.267603
1.622774,4.161981,4.204451,4.267603
1.621129,4.161156,4.204451,4.267603
1.621952,4.163629,4.206107,4.265941
1.621129,4.161156,4.205279,4.267603
1.617841,4.161156,4.206107,4.263448
1.620307,4.159508,4.205279,4.264279
1.619485,4.160332,4.204451,4.265941
1.619485,4.161981,4.206107,4.265110
1.617019,4.161156,4.206935,4.268434
1.621129,4.159508,4.206935,4.267603
1.617841,4.161156,4.204451,4.265110
1.618663,4.159508,4.206935,4.265110
1.618663,4.159508,4.206107,4.265941
1.620307,4.162805,4.206107,4.266772
1.618663,4.161156,4.205279,4.265110
1.618663,4.161981,4.206935,4.265110
1.618663,4.160332,4.204451,4.264279
1.618663,4.156211,4.200310,4.260955
1.618663,4.154563,4.198654,4.260124
1.621129,4.157860,4.200310,4.261786
1.618663,4.157036,4.199482,4.261786
1.620307,4.154563,4.199482,4.260124
1.622774,4.157036,4.201966,4.260955
1.622774,4.156211,4.200310,4.260124
1.621129,4.158684,4.201138,4.260955
1.622774,4.160332,4.199482,4.260955
1.621129,4.155387,4.200310,4.261786
1.622774,4.155387,4.201966,4.260955
1.621952,4.155387,4.201138,4.261786
1.621952,4.156211,4.201966,4.260124
1.623596,4.154563,4.199482,4.260955
1.621952,4.153739,4.201966,4.262617
1.621952,4.156211,4.201966,4.261786
1.621952,4.157036,4.202795,4.261786
1.619485,4.158684,4.199482,4.260955
1.620307,4.157036,4.201966,4.260955
1.621952,4.157036,4.201966,4.259293
1.621129,4.155387,4.201138,4.260124
1.619485,4.157036,4.201138,4.260124
1.621952,4.155387,4.199482,4.260955
1.622774,4.158684,4.200310,4.261786
1.624418,4.151267,4.197826,4.256799
1.626062,4.151267,4.192029,4.252644
1.626062,4.150442,4.194513,4.252644
1.625240,4.149618,4.192857,4.251813
1.626062,4.150442,4.194513,4.251813
1.624418,4.150442,4.195342,4.252644
1.624418,4.149618,4.194513,4.253475
1.624418,4.148794,4.193685,4.254306
1.624418,4.151267,4.194513,4.252644
1.625240,4.149618,4.195342,4.252644
1.626062,4.149618,4.193685,4.252644
1.625240,4.148794,4.194513,4.252644
1.626062,4.147146,4.193685,4.250982
1.623596,4.147970,4.194513,4.253475
1.622774,4.148794,4.193685,4.253475
1.622774,4.150442,4.194513,4.252644
1.621129,4.150442,4.195342,4.253475
1.621952,4.147146,4.193685,4.252644
