Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.687722,3.934514,3.971752,4.019113
1.687722,3.933690,3.971752,4.018282
1.693477,3.920503,3.959330,4.004153
1.687722,3.935338,3.973408,4.020775
1.686900,3.935338,3.973408,4.020775
1.695122,3.916382,3.955190,3.998336
1.687722,3.935338,3.973408,4.019944
1.687722,3.935338,3.973408,4.019944
1.693477,3.918855,3.956018,3.999167
1.687722,3.935338,3.972580,4.019944
1.687722,3.936162,3.973408,4.019944
1.693477,3.918855,3.956018,4.000829
1.688544,3.932041,3.970096,4.015788
1.688544,3.935338,3.974236,4.019944
1.693477,3.918855,3.957674,4.001660
1.689367,3.927921,3.967611,4.011633
1.687722,3.934514,3.974236,4.019944
1.691833,3.925448,3.964299,4.008309
1.693477,3.921327,3.960986,4.004153
1.689367,3.933690,3.974236,4.019113
1.689367,3.929569,3.968439,4.013295
1.695122,3.913910,3.953533,3.995012
1.686900,3.934514,3.973408,4.019113
1.687722,3.934514,3.973408,4.019113
1.692655,3.916382,3.956018,3.998336
1.689367,3.926272,3.965127,4.009971
1.686900,3.935338,3.974236,4.019944
1.691833,3.924624,3.962643,4.006647
1.694299,3.918031,3.956846,3.999998
1.686900,3.935338,3.973408,4.019113
1.688544,3.932041,3.970096,4.014957
1.695944,3.911437,3.951049,3.992518
1.686900,3.932865,3.970924,4.015788
1.686078,3.934514,3.972580,4.018282
1.693477,3.917207,3.955190,3.998336
1.692655,3.922976,3.960986,4.004153
1.687722,3.935338,3.973408,4.018282
1.690189,3.927096,3.965127,4.008309
1.695122,3.912262,3.951049,3.991687
1.687722,3.934514,3.972580,4.015788
1.687722,3.935338,3.973408,4.017451
1.695122,3.915558,3.953533,3.994180
1.692655,3.921327,3.960158,4.001660
1.686078,3.933690,3.973408,4.017451
1.690189,3.926272,3.964299,4.008309
1.696766,3.912262,3.951049,3.991687
1.689367,3.930393,3.969268,4.013295
1.687722,3.935338,3.973408,4.016619
1.694299,3.916382,3.955190,3.995843
1.692655,3.918855,3.956846,3.998336
1.687722,3.934514,3.972580,4.017451
1.690189,3.927096,3.965955,4.009140
1.695122,3.912262,3.950221,3.991687
1.690189,3.928745,3.966783,4.009971
1.688544,3.934514,3.973408,4.016619
1.695122,3.918031,3.955190,3.995843
1.694299,3.914734,3.953533,3.993349
1.686900,3.934514,3.972580,4.017451
1.690189,3.930393,3.967611,4.009971
1.695122,3.912262,3.951049,3.991687
1.691011,3.925448,3.962643,4.005816
1.687722,3.935338,3.972580,4.015788
1.692655,3.919679,3.956846,3.998336
1.696766,3.912262,3.950221,3.990856
1.689367,3.934514,3.970924,4.014957
1.688544,3.932041,3.968439,4.013295
1.695944,3.912262,3.950221,3.991687
1.693477,3.919679,3.957674,4.000829
1.690189,3.935338,3.972580,4.017451
1.692655,3.922976,3.960158,4.002491
1.696766,3.912262,3.950221,3.990856
1.689367,3.928745,3.965127,4.009971
1.687722,3.935338,3.971752,4.016619
1.695122,3.913086,3.950221,3.990856
1.693477,3.916382,3.953533,3.995012
1.689367,3.935338,3.970924,4.015788
1.692655,3.923800,3.960158,4.002491
1.695122,3.913086,3.949393,3.990856
1.690189,3.927921,3.964299,4.007478
1.689367,3.933690,3.970096,4.013295
1.696766,3.913086,3.950221,3.989194
1.695944,3.917207,3.953533,3.994180
1.687722,3.935338,3.971752,4.015788
1.691011,3.922151,3.959330,3.999998
1.695122,3.913086,3.950221,3.990025
1.690189,3.927096,3.964299,4.005816
1.687722,3.933690,3.970096,4.013295
1.695944,3.913086,3.950221,3.990025
1.695122,3.913086,3.950221,3.990856
1.690189,3.935338,3.972580,4.014957
1.690189,3.922976,3.960986,4.001660
1.695122,3.912262,3.950221,3.990025
1.690189,3.923800,3.960986,4.002491
1.687722,3.934514,3.970924,4.015788
1.696766,3.912262,3.949393,3.989194
1.695944,3.911437,3.950221,3.989194
1.690189,3.933690,3.970096,4.012464
1.691011,3.923800,3.960986,4.003322
1.695122,3.912262,3.949393,3.989194
1.692655,3.919679,3.957674,3.998336
1.687722,3.934514,3.971752,4.014957
1.695944,3.913086,3.949393,3.988363
1.695944,3.911437,3.950221,3.989194
1.689367,3.930393,3.967611,4.010802
1.691833,3.922976,3.959330,4.000829
1.694299,3.912262,3.949393,3.988363
1.691833,3.921327,3.957674,3.999167
1.688544,3.933690,3.968439,4.012464
1.694299,3.913086,3.948565,3.989194
1.695122,3.912262,3.948565,3.988363
1.688544,3.932865,3.968439,4.012464
1.692655,3.922151,3.958502,3.999998
1.695944,3.912262,3.948565,3.988363
1.693477,3.918855,3.954362,3.995843
1.686900,3.933690,3.970096,4.012464
1.696766,3.913086,3.949393,3.988363
1.695122,3.912262,3.949393,3.988363
1.689367,3.932041,3.967611,4.010802
1.693477,3.919679,3.956018,3.995843
1.695122,3.912262,3.949393,3.987532
1.691833,3.925448,3.960158,4.001660
1.688544,3.927096,3.964299,4.004984
1.695944,3.913086,3.949393,3.987532
1.695944,3.913910,3.951049,3.990025
1.686900,3.935338,3.970924,4.013295
1.693477,3.914734,3.950221,3.989194
1.695122,3.912262,3.948565,3.987532
1.689367,3.927096,3.962643,4.004153
1.691833,3.923800,3.959330,3.999998
1.695122,3.913086,3.948565,3.986701
1.693477,3.918031,3.953533,3.992518
1.690189,3.930393,3.965955,4.007478
1.695122,3.912262,3.949393,3.987532
1.693477,3.913910,3.950221,3.989194
1.689367,3.934514,3.970924,4.013295
1.695122,3.912262,3.949393,3.987532
1.695122,3.912262,3.948565,3.986701
1.687722,3.929569,3.965127,4.006647
1.691833,3.918031,3.953533,3.993349
1.694299,3.912262,3.948565,3.987532
1.691833,3.923800,3.960986,4.000829
1.691833,3.922976,3.959330,3.999998
1.694299,3.912262,3.949393,3.987532
1.692655,3.919679,3.955190,3.995843
1.690189,3.929569,3.965127,4.006647
1.695944,3.912262,3.948565,3.987532
1.694299,3.913910,3.948565,3.987532
1.688544,3.932865,3.967611,4.009971
1.693477,3.914734,3.949393,3.988363
1.694299,3.912262,3.948565,3.986701
1.690189,3.927096,3.962643,4.004153
1.693477,3.918855,3.953533,3.995012
1.694299,3.912262,3.947737,3.986701
1.692655,3.922151,3.956846,3.997505
1.691011,3.924624,3.958502,3.999167
1.694299,3.913086,3.947737,3.986701
1.694299,3.917207,3.952705,3.991687
1.690189,3.927921,3.963471,4.003322
1.694299,3.913086,3.948565,3.985870
1.695122,3.913086,3.948565,3.986701
1.687722,3.933690,3.967611,4.009971
1.693477,3.912262,3.947737,3.986701
1.693477,3.912262,3.947737,3.986701
1.690189,3.927096,3.961815,4.004153
1.692655,3.917207,3.951877,3.990856
1.695122,3.912262,3.949393,3.985039
1.693477,3.924624,3.959330,3.998336
1.692655,3.921327,3.956846,3.995012
1.694299,3.912262,3.948565,3.985870
1.691011,3.920503,3.955190,3.994180
1.690189,3.924624,3.959330,3.998336
1.694299,3.913086,3.947737,3.985039
1.693477,3.916382,3.951049,3.988363
1.690189,3.929569,3.963471,4.003322
1.694299,3.913086,3.948565,3.985870
1.695122,3.913910,3.948565,3.985039
1.689367,3.932041,3.965955,4.006647
1.694299,3.913086,3.947737,3.985039
1.695122,3.913910,3.948565,3.984208
1.690189,3.929569,3.965127,4.004153
1.695122,3.914734,3.949393,3.985870
1.695944,3.913086,3.948565,3.984208
1.690189,3.928745,3.962643,4.002491
1.693477,3.916382,3.950221,3.988363
1.695122,3.913086,3.947737,3.985039
1.690189,3.923800,3.957674,3.996674
1.691833,3.920503,3.955190,3.993349
1.695944,3.913086,3.948565,3.985039
1.691833,3.920503,3.956018,3.994180
1.690189,3.922976,3.957674,3.995843
1.694299,3.913086,3.947737,3.985039
1.693477,3.918031,3.953533,3.990856
1.689367,3.926272,3.960158,3.999167
1.694299,3.913086,3.948565,3.984208
1.694299,3.913910,3.948565,3.985039
1.690189,3.927921,3.962643,4.000829
1.694299,3.913086,3.946909,3.984208
1.694299,3.913910,3.949393,3.985870
1.690189,3.927921,3.961815,4.001660
1.695122,3.913086,3.946909,3.985039
1.695122,3.913086,3.946909,3.984208
1.688544,3.928745,3.964299,4.002491
1.693477,3.912262,3.948565,3.984208
1.696766,3.912262,3.948565,3.984208
1.689367,3.929569,3.964299,4.003322
1.694299,3.913086,3.948565,3.983377
1.694299,3.913086,3.948565,3.984208
1.690189,3.927096,3.962643,3.999998
1.693477,3.916382,3.950221,3.985870
1.695122,3.912262,3.947737,3.983377
1.691011,3.923800,3.958502,3.995843
1.692655,3.918031,3.952705,3.989194
1.695944,3.913086,3.947737,3.983377
1.691011,3.925448,3.959330,3.998336
1.692655,3.918855,3.951877,3.990025
1.693477,3.913086,3.947737,3.984208
1.692655,3.921327,3.956018,3.994180
1.691011,3.922151,3.956018,3.995012
1.695122,3.912262,3.947737,3.983377
1.693477,3.916382,3.951877,3.987532
1.690189,3.926272,3.960986,3.998336
1.695122,3.913086,3.948565,3.983377
1.694299,3.915558,3.950221,3.986701
1.690189,3.927921,3.960986,3.999998
1.694299,3.913910,3.948565,3.984208
1.694299,3.913910,3.947737,3.984208
1.689367,3.929569,3.962643,4.000829
1.694299,3.913910,3.947737,3.982545
1.695944,3.913910,3.948565,3.984208
1.688544,3.930393,3.964299,4.003322
1.694299,3.914734,3.948565,3.984208
1.696766,3.913910,3.948565,3.983377
1.689367,3.929569,3.963471,4.001660
1.695122,3.913910,3.947737,3.984208
1.695944,3.914734,3.947737,3.983377
1.689367,3.932041,3.965127,4.004153
1.694299,3.913910,3.946909,3.984208
1.693477,3.913910,3.947737,3.984208
1.690189,3.930393,3.963471,4.001660
1.695122,3.916382,3.949393,3.985039
1.694299,3.913910,3.947737,3.982545
1.691833,3.924624,3.958502,3.995012
1.692655,3.921327,3.953533,3.990856
1.695122,3.914734,3.947737,3.983377
1.693477,3.921327,3.955190,3.990856
1.690189,3.923800,3.956846,3.993349
1.694299,3.914734,3.948565,3.983377
1.693477,3.918031,3.952705,3.987532
1.690189,3.927096,3.960158,3.998336
1.694299,3.913910,3.947737,3.983377
1.693477,3.918855,3.951877,3.987532
1.690189,3.927921,3.960986,3.998336
1.693477,3.914734,3.947737,3.982545
1.695122,3.913910,3.947737,3.981714
1.690189,3.931217,3.964299,4.002491
1.695122,3.913910,3.947737,3.981714
1.694299,3.914734,3.946909,3.982545
1.688544,3.933690,3.965955,4.004153
1.695122,3.913910,3.947737,3.982545
1.693477,3.914734,3.946909,3.982545
1.686900,3.932041,3.964299,4.001660
1.694299,3.916382,3.949393,3.984208
1.695122,3.915558,3.946909,3.981714
1.691833,3.927096,3.959330,3.995843
1.691011,3.920503,3.953533,3.989194
1.694299,3.914734,3.947737,3.982545
1.691011,3.925448,3.956846,3.994180
1.691833,3.922976,3.956018,3.992518
1.694299,3.914734,3.946909,3.982545
1.692655,3.922151,3.954362,3.990856
1.691011,3.927096,3.959330,3.995012
1.695122,3.914734,3.946909,3.981714
1.692655,3.919679,3.951877,3.987532
1.689367,3.930393,3.962643,3.999167
1.693477,3.914734,3.946909,3.981714
1.694299,3.914734,3.946909,3.981714
1.687722,3.933690,3.965127,4.003322
1.694299,3.914734,3.946909,3.981714
1.694299,3.913910,3.946909,3.980883
1.688544,3.932865,3.964299,4.001660
1.693477,3.917207,3.949393,3.984208
1.693477,3.913910,3.946909,3.981714
1.689367,3.926272,3.958502,3.995012
1.691833,3.923800,3.954362,3.990856
1.695122,3.913910,3.946909,3.980883
1.691011,3.922151,3.955190,3.990025
1.689367,3.929569,3.960986,3.997505
1.695944,3.914734,3.947737,3.980883
1.693477,3.916382,3.949393,3.983377
1.686078,3.934514,3.967611,4.004153
1.695944,3.914734,3.947737,3.981714
1.693477,3.914734,3.947737,3.980883
1.688544,3.933690,3.966783,4.003322
1.693477,3.918031,3.950221,3.984208
1.694299,3.914734,3.946909,3.981714
1.690189,3.927096,3.959330,3.995843
1.691011,3.924624,3.956846,3.992518
1.695122,3.915558,3.947737,3.980883
1.691011,3.922976,3.955190,3.990856
1.688544,3.928745,3.961815,3.998336
1.693477,3.913910,3.947737,3.981714
1.693477,3.917207,3.950221,3.984208
1.686900,3.935338,3.967611,4.004984
1.694299,3.913910,3.946909,3.980052
1.691833,3.913910,3.946080,3.980883
1.686900,3.933690,3.965955,4.003322
1.692655,3.920503,3.953533,3.988363
1.692655,3.913910,3.946909,3.980883
1.690189,3.922976,3.956018,3.991687
1.687722,3.929569,3.961815,3.998336
1.695944,3.914734,3.946909,3.980052
1.694299,3.916382,3.949393,3.983377
1.686900,3.936986,3.968439,4.005816
1.693477,3.915558,3.946909,3.980883
1.693477,3.913910,3.946909,3.979221
1.686900,3.932865,3.965127,4.001660
1.691833,3.922976,3.954362,3.989194
1.695122,3.915558,3.946909,3.980883
1.690189,3.923800,3.956018,3.991687
1.687722,3.933690,3.965955,4.002491
1.695122,3.914734,3.946909,3.980052
1.694299,3.914734,3.946909,3.979221
1.686900,3.935338,3.966783,4.003322
1.691833,3.922976,3.954362,3.989194
1.694299,3.914734,3.946909,3.980052
1.691011,3.926272,3.957674,3.992518
1.687722,3.932041,3.964299,3.999998
1.694299,3.914734,3.946909,3.980052
1.691833,3.917207,3.949393,3.983377
1.686900,3.936986,3.969268,4.006647
1.693477,3.919679,3.951877,3.985870
1.694299,3.913086,3.946080,3.980052
1.689367,3.927921,3.960986,3.996674
1.686900,3.930393,3.963471,3.999998
1.693477,3.913086,3.946909,3.980052
1.693477,3.917207,3.951049,3.984208
1.685256,3.936986,3.969268,4.004984
1.692655,3.920503,3.953533,3.986701
1.694299,3.914734,3.948565,3.979221
1.690189,3.927921,3.960986,3.995012
1.687722,3.932865,3.965127,4.000829
1.692655,3.914734,3.947737,3.980052
1.694299,3.916382,3.949393,3.980883
1.686900,3.936986,3.969268,4.004984
1.691011,3.924624,3.957674,3.990856
1.695944,3.914734,3.946909,3.980052
1.691833,3.926272,3.959330,3.992518
1.686900,3.936986,3.969268,4.004984
1.693477,3.915558,3.947737,3.980052
1.692655,3.913910,3.946909,3.979221
1.686900,3.935338,3.967611,4.003322
1.688544,3.927921,3.960986,3.995843
1.694299,3.913086,3.946909,3.980052
1.692655,3.922976,3.956018,3.990025
1.686900,3.936162,3.968439,4.005816
1.692655,3.917207,3.950221,3.984208
1.694299,3.913086,3.946909,3.979221
1.686900,3.933690,3.967611,4.002491
1.690189,3.930393,3.963471,3.998336
1.695944,3.913910,3.946909,3.979221
1.692655,3.922151,3.954362,3.987532
1.686900,3.936986,3.968439,4.005816
1.691833,3.920503,3.953533,3.986701
1.696766,3.913910,3.946909,3.979221
1.689367,3.933690,3.965955,4.000829
1.688544,3.935338,3.967611,4.002491
1.695944,3.913910,3.946909,3.979221
1.692655,3.918855,3.951877,3.985039
1.686900,3.936986,3.969268,4.004153
1.690189,3.928745,3.960986,3.995843
1.695122,3.914734,3.946909,3.979221
1.691011,3.927921,3.960158,3.994180
1.686078,3.936986,3.968439,4.004153
1.691833,3.921327,3.953533,3.986701
1.695122,3.914734,3.946909,3.978390
1.686900,3.936986,3.969268,4.004153
1.687722,3.934514,3.966783,4.001660
1.695122,3.915558,3.946909,3.978390
1.691833,3.922976,3.956018,3.988363
1.686900,3.936986,3.969268,4.004153
1.688544,3.927921,3.960158,3.994180
1.694299,3.914734,3.947737,3.978390
1.690189,3.932041,3.964299,3.998336
1.687722,3.937810,3.969268,4.004153
1.692655,3.920503,3.952705,3.984208
1.691011,3.918855,3.951877,3.984208
1.688544,3.936986,3.969268,4.004153
1.690189,3.932865,3.964299,3.999167
1.694299,3.914734,3.946909,3.978390
1.690189,3.929569,3.960986,3.995012
1.687722,3.936986,3.968439,4.004153
1.691833,3.924624,3.956846,3.990025
1.695122,3.913910,3.946909,3.979221
1.687722,3.936986,3.968439,4.004153
1.686078,3.936986,3.969268,4.003322
1.691833,3.919679,3.951877,3.984208
1.690189,3.925448,3.956846,3.991687
1.686900,3.936986,3.969268,4.004153
1.691011,3.929569,3.961815,3.995012
1.692655,3.917207,3.950221,3.980883
1.686078,3.936986,3.969268,4.004153
1.686078,3.937810,3.969268,4.004984
1.693477,3.916382,3.948565,3.979221
1.689367,3.930393,3.962643,3.995012
1.686078,3.937810,3.969268,4.004153
1.690189,3.925448,3.957674,3.990025
1.691833,3.920503,3.954362,3.985039
1.686078,3.936986,3.970096,4.004153
1.686078,3.936986,3.970096,4.003322
1.693477,3.916382,3.949393,3.979221
1.686900,3.933690,3.965955,3.999998
1.686078,3.936986,3.969268,4.004153
1.689367,3.926272,3.959330,3.990856
1.690189,3.924624,3.956846,3.988363
1.685256,3.936986,3.969268,4.003322
1.686900,3.935338,3.966783,3.998336
1.693477,3.918855,3.951877,3.981714
1.685256,3.937810,3.970096,4.004153
1.686078,3.937810,3.970096,4.003322
1.692655,3.918855,3.951877,3.982545
1.686900,3.935338,3.966783,3.999998
1.686900,3.938635,3.969268,4.003322
1.690189,3.925448,3.956846,3.988363
1.688544,3.930393,3.963471,3.995012
1.686078,3.937810,3.970096,4.002491
1.688544,3.929569,3.960986,3.994180
1.688544,3.927096,3.959330,3.991687
1.686900,3.937810,3.969268,4.003322
1.688544,3.933690,3.965127,3.999167
1.691833,3.925448,3.957674,3.989194
1.687722,3.937810,3.970096,4.003322
1.686900,3.935338,3.968439,4.001660
1.690189,3.922976,3.956846,3.987532
1.683612,3.936986,3.970096,4.002491
1.685256,3.936986,3.967611,4.000829
1.691011,3.922976,3.956018,3.986701
1.686900,3.936986,3.969268,4.003322
1.684434,3.936986,3.969268,4.002491
1.690189,3.923800,3.956846,3.986701
1.686078,3.936986,3.969268,4.002491
1.685256,3.936986,3.969268,4.002491
1.690189,3.925448,3.957674,3.988363
1.686078,3.936986,3.969268,4.001660
1.686078,3.936986,3.969268,4.002491
1.690189,3.924624,3.957674,3.989194
1.686078,3.936986,3.969268,4.001660
1.686078,3.936986,3.970096,4.002491
1.688544,3.928745,3.960986,3.992518
1.686078,3.936162,3.967611,4.001660
1.684434,3.936986,3.968439,4.002491
1.688544,3.928745,3.960986,3.993349
1.687722,3.935338,3.967611,4.000829
1.686900,3.936986,3.969268,4.002491
1.689367,3.927921,3.960986,3.992518
1.684434,3.936986,3.968439,4.001660
1.686078,3.936986,3.969268,4.002491
1.687722,3.930393,3.962643,3.995012
1.686078,3.936986,3.969268,4.002491
1.686078,3.936986,3.968439,4.002491
1.687722,3.932041,3.963471,3.996674
1.686900,3.937810,3.969268,4.002491
1.686900,3.936986,3.970096,4.002491
1.686900,3.932865,3.965127,3.997505
1.686078,3.937810,3.969268,4.002491
1.686078,3.936986,3.968439,4.001660
1.688544,3.933690,3.965955,3.998336
1.686078,3.936986,3.970096,4.002491
1.684434,3.935338,3.967611,4.000829
1.687722,3.936162,3.968439,4.000829
1.687722,3.936162,3.968439,4.001660
1.685256,3.936986,3.970096,4.003322
1.685256,3.936162,3.968439,4.000829
1.684434,3.936986,3.970096,4.002491
1.686900,3.936986,3.969268,4.002491
1.686078,3.936162,3.968439,4.001660
1.686900,3.936986,3.970096,4.001660
1.686078,3.936986,3.970096,4.001660
1.687722,3.936986,3.969268,4.001660
1.685256,3.936986,3.969268,4.001660
1.686078,3.936986,3.969268,4.001660
1.686078,3.936986,3.968439,4.001660
1.686900,3.936986,3.969268,4.001660
1.687722,3.936986,3.969268,4.001660
1.685256,3.936986,3.969268,4.002491
1.686078,3.937810,3.969268,4.001660
1.686078,3.936986,3.969268,4.001660
1.685256,3.937810,3.969268,4.001660
1.686900,3.936986,3.969268,4.001660
1.686078,3.937810,3.969268,4.002491
1.686078,3.937810,3.969268,4.001660
1.686900,3.936986,3.969268,4.002491
1.686078,3.937810,3.970096,4.001660
1.684434,3.936986,3.969268,4.001660
1.686078,3.937810,3.969268,4.001660
1.686078,3.937810,3.969268,4.001660
1.686078,3.936986,3.970096,4.002491
1.686078,3.936986,3.970096,4.002491
1.686900,3.937810,3.970096,4.001660
1.685256,3.936986,3.970096,4.002491
1.686900,3.936986,3.969268,4.001660
1.686078,3.936986,3.970096,4.001660
1.686900,3.936986,3.970096,4.001660
1.686900,3.936986,3.969268,4.001660
1.685256,3.936986,3.970096,4.001660
1.687722,3.936986,3.970096,4.001660
1.686078,3.936986,3.968439,4.001660
1.686078,3.936986,3.969268,4.001660
1.686078,3.938635,3.970924,4.003322
1.681967,3.946876,3.978377,4.013295
1.684434,3.938635,3.969268,4.003322
1.683612,3.941931,3.974236,4.008309
1.682789,3.945228,3.976721,4.011633
1.685256,3.937810,3.969268,4.002491
1.685256,3.944404,3.975064,4.009140
1.682789,3.945228,3.976721,4.010802
1.686078,3.936986,3.969268,4.001660
1.682789,3.943579,3.975892,4.009971
1.682789,3.945228,3.977549,4.011633
1.685256,3.937810,3.970096,4.002491
1.683612,3.946052,3.978377,4.012464
1.682789,3.947700,3.979205,4.013295
1.685256,3.937810,3.970096,4.002491
1.684434,3.942755,3.975064,4.007478
1.681145,3.951821,3.984174,4.019113
1.685256,3.938635,3.970096,4.002491
1.684434,3.939459,3.971752,4.004153
1.679501,3.956766,3.988314,4.023268
1.686078,3.938635,3.970924,4.002491
1.685256,3.937810,3.970096,4.002491
1.680323,3.958414,3.989970,4.024099
1.686900,3.941931,3.974236,4.005816
1.686900,3.938635,3.970924,4.001660
1.680323,3.952645,3.985002,4.018282
1.681145,3.948524,3.980861,4.014126
1.687722,3.938635,3.970924,4.002491
1.684434,3.945228,3.978377,4.011633
1.677857,3.957590,3.989970,4.024930
1.686078,3.939459,3.970924,4.003322
1.686900,3.938635,3.970924,4.003322
1.680323,3.956766,3.988314,4.023268
1.681967,3.951821,3.983345,4.017451
1.685256,3.938635,3.970924,4.003322
1.684434,3.945228,3.977549,4.009971
1.679501,3.960063,3.990798,4.025761
1.685256,3.942755,3.974236,4.006647
1.686078,3.938635,3.970924,4.002491
1.679501,3.956766,3.989142,4.021606
1.680323,3.954294,3.985830,4.019113
1.686900,3.939459,3.970924,4.002491
1.682789,3.946876,3.979205,4.011633
1.679501,3.960063,3.991627,4.026592
1.683612,3.946052,3.977549,4.010802
1.686900,3.938635,3.970924,4.001660
1.681967,3.955942,3.987486,4.021606
1.680323,3.960063,3.992455,4.025761
1.683612,3.940283,3.970924,4.003322
1.682789,3.943579,3.975064,4.006647
1.678679,3.959238,3.991627,4.025761
1.680323,3.955118,3.986658,4.020775
1.685256,3.939459,3.971752,4.002491
1.682789,3.951821,3.984174,4.016619
1.679501,3.960063,3.992455,4.026592
1.681145,3.948524,3.980861,4.013295
1.685256,3.939459,3.970924,4.001660
1.679501,3.959238,3.991627,4.024930
1.678679,3.960887,3.992455,4.025761
1.683612,3.945228,3.976721,4.008309
1.681967,3.947700,3.980033,4.012464
1.678679,3.959238,3.992455,4.026592
1.680323,3.955942,3.987486,4.020775
1.684434,3.940283,3.971752,4.002491
1.679501,3.960063,3.992455,4.024930
1.679501,3.960887,3.992455,4.026592
1.684434,3.944404,3.975892,4.007478
1.680323,3.951821,3.984174,4.015788
1.678679,3.960063,3.992455,4.025761
1.681145,3.956766,3.988314,4.021606
1.685256,3.943579,3.975064,4.006647
1.677035,3.960063,3.992455,4.025761
1.677857,3.960063,3.992455,4.025761
1.685256,3.941931,3.975064,4.005816
1.679501,3.958414,3.990798,4.024099
1.680323,3.960063,3.992455,4.025761
1.684434,3.947700,3.980033,4.012464
1.680323,3.954294,3.986658,4.020775
1.677857,3.960887,3.992455,4.026592
1.679501,3.956766,3.989142,4.019944
1.683612,3.950173,3.982517,4.014957
1.678679,3.960063,3.992455,4.026592
1.679501,3.956766,3.989142,4.023268
1.683612,3.950173,3.981689,4.014126
1.678679,3.960887,3.992455,4.026592
1.678679,3.960063,3.993283,4.026592
1.682789,3.949349,3.982517,4.014126
1.678679,3.959238,3.992455,4.026592
1.678679,3.960063,3.992455,4.025761
1.682789,3.949349,3.982517,4.014957
1.679501,3.960063,3.992455,4.025761
1.678679,3.960887,3.992455,4.026592
1.681967,3.951821,3.984174,4.016619
1.678679,3.960887,3.992455,4.026592
1.679501,3.960887,3.992455,4.026592
1.681967,3.955942,3.988314,4.019944
1.679501,3.960063,3.993283,4.026592
1.680323,3.958414,3.992455,4.024930
1.681145,3.955118,3.988314,4.020775
1.679501,3.960063,3.993283,4.026592
1.679501,3.960063,3.992455,4.026592
1.679501,3.957590,3.989970,4.023268
1.680323,3.958414,3.991627,4.025761
1.681967,3.960063,3.993283,4.025761
1.680323,3.960063,3.992455,4.026592
1.679501,3.959238,3.991627,4.024930
1.677857,3.960063,3.992455,4.024930
1.679501,3.960887,3.992455,4.026592
1.679501,3.960887,3.993283,4.026592
1.679501,3.960887,3.992455,4.026592
1.679501,3.960063,3.992455,4.026592
1.680323,3.960063,3.992455,4.026592
1.677857,3.960063,3.992455,4.026592
1.679501,3.960063,3.993283,4.026592
1.680323,3.960887,3.993283,4.025761
1.677857,3.960063,3.992455,4.026592
1.680323,3.960063,3.993283,4.026592
1.677035,3.960063,3.993283,4.026592
1.678679,3.959238,3.993283,4.026592
1.679501,3.960063,3.993283,4.026592
1.678679,3.960887,3.992455,4.025761
1.679501,3.960063,3.993283,4.026592
1.678679,3.960063,3.992455,4.026592
1.679501,3.960887,3.993283,4.025761
1.680323,3.960887,3.992455,4.025761
1.679501,3.960063,3.992455,4.026592
1.679501,3.960063,3.993283,4.026592
1.679501,3.959238,3.993283,4.026592
1.678679,3.960063,3.993283,4.026592
1.677035,3.960063,3.993283,4.026592
1.678679,3.959238,3.993283,4.026592
1.678679,3.959238,3.993283,4.026592
1.678679,3.959238,3.992455,4.026592
1.678679,3.959238,3.993283,4.026592
1.679501,3.960063,3.993283,4.026592
1.674568,3.970777,4.004876,4.039058
1.677857,3.961711,3.995767,4.029086
1.680323,3.962535,3.995767,4.029917
1.676212,3.972425,4.005704,4.040721
1.677857,3.965832,3.999080,4.033241
1.678679,3.960887,3.994939,4.027423
1.675390,3.971601,4.004876,4.039889
1.676212,3.965832,3.999908,4.032410
1.677857,3.961711,3.994939,4.027423
1.675390,3.972425,4.005704,4.040721
1.677035,3.967480,3.999908,4.034072
1.679501,3.961711,3.994111,4.028254
1.673746,3.972425,4.005704,4.040721
1.677035,3.969128,4.002392,4.036565
1.678679,3.962535,3.995767,4.028254
1.674568,3.973249,4.006533,4.041552
1.677035,3.969952,4.003220,4.037396
1.677857,3.963359,3.997423,4.030748
1.675390,3.975722,4.007361,4.042383
1.676212,3.969128,4.002392,4.035734
1.679501,3.963359,3.996595,4.029917
1.672924,3.978194,4.010673,4.045707
1.676212,3.967480,4.001564,4.034072
1.680323,3.961711,3.995767,4.028254
1.673746,3.979018,4.013157,4.047369
1.677035,3.972425,4.006533,4.039889
1.678679,3.960887,3.994939,4.027423
1.675390,3.974073,4.007361,4.040721
1.673746,3.979018,4.014814,4.047369
1.679501,3.964183,3.998251,4.029917
1.677035,3.965832,4.000736,4.033241
1.672924,3.979842,4.013985,4.048200
1.674568,3.974897,4.009845,4.042383
1.679501,3.961711,3.995767,4.028254
1.675390,3.974073,4.008189,4.041552
1.672924,3.979018,4.013157,4.049031
1.676212,3.969952,4.004048,4.039058
1.677857,3.963359,3.998251,4.029917
1.672924,3.979842,4.013985,4.049031
1.673746,3.980666,4.013985,4.049031
1.678679,3.962535,3.995767,4.029917
1.676212,3.974897,4.008189,4.043214
1.672924,3.979842,4.013157,4.049031
1.675390,3.973249,4.007361,4.042383
1.677035,3.967480,4.001564,4.035734
1.672924,3.980666,4.013985,4.049031
1.673746,3.980666,4.013157,4.049862
1.679501,3.962535,3.996595,4.029917
1.674568,3.979842,4.013985,4.049862
1.674568,3.980666,4.013985,4.049862
1.677035,3.970777,4.004048,4.038227
1.675390,3.975722,4.008189,4.043214
1.674568,3.980666,4.013985,4.049031
1.675390,3.976546,4.009845,4.044876
1.675390,3.973249,4.006533,4.040721
1.672924,3.980666,4.013985,4.049862
