Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.672102,3.997150,4.040485,4.077288
1.671280,3.997150,4.042969,4.078119
1.669635,3.996325,4.042141,4.075626
1.669635,3.997150,4.042969,4.077288
1.672924,3.996325,4.042969,4.078119
1.672102,3.997974,4.042969,4.078950
1.672924,3.996325,4.040485,4.078119
1.672924,3.995501,4.039657,4.075626
1.671280,3.995501,4.039657,4.075626
1.673746,3.995501,4.042141,4.078119
1.673746,3.997974,4.041313,4.078119
1.671280,3.996325,4.041313,4.078950
1.672102,3.993853,4.042141,4.077288
1.674568,3.997974,4.041313,4.078950
1.672102,3.997150,4.040485,4.077288
1.673746,3.997974,4.041313,4.077288
1.672924,3.996325,4.042141,4.075626
1.671280,3.996325,4.043797,4.078119
1.671280,3.995501,4.041313,4.075626
1.674568,3.994677,4.041313,4.077288
1.673746,3.996325,4.041313,4.076457
1.670457,3.997974,4.041313,4.077288
1.669635,3.996325,4.042141,4.078950
1.671280,3.996325,4.039657,4.078950
1.669635,3.997150,4.041313,4.078119
1.672102,3.997150,4.042969,4.078119
1.673746,3.998798,4.042141,4.078950
1.671280,3.993853,4.041313,4.078119
1.670457,3.996325,4.041313,4.077288
1.672102,3.997974,4.042141,4.079781
1.670457,3.996325,4.042969,4.079781
1.674568,3.995501,4.041313,4.078950
1.675390,3.997150,4.042969,4.079781
1.672102,3.997150,4.041313,4.078119
1.673746,3.996325,4.040485,4.079781
1.672102,3.997150,4.042141,4.077288
1.672924,3.996325,4.041313,4.080612
1.672924,3.997150,4.041313,4.076457
1.672924,3.995501,4.044626,4.078950
1.673746,3.997150,4.043797,4.078950
1.673746,3.997150,4.043797,4.078950
1.673746,3.994677,4.041313,4.078119
1.670457,3.993029,4.042141,4.078119
1.673746,3.996325,4.042141,4.078119
1.673746,3.997150,4.043797,4.078119
1.672102,3.995501,4.040485,4.079781
1.671280,3.994677,4.042141,4.078950
1.668813,4.002094,4.050422,4.086430
1.666347,4.011984,4.061188,4.099727
1.667991,4.011984,4.058703,4.097233
1.665525,4.012808,4.057875,4.097233
1.666347,4.011984,4.057875,4.098065
1.665525,4.011984,4.057047,4.097233
1.664703,4.011160,4.057047,4.097233
1.663880,4.011160,4.056219,4.096402
1.666347,4.012808,4.058703,4.098896
1.667169,4.011160,4.057875,4.096402
1.667169,4.013633,4.059532,4.098896
1.665525,4.011984,4.059532,4.098896
1.663058,4.011984,4.058703,4.098896
1.663880,4.013633,4.057875,4.096402
1.663058,4.011160,4.057875,4.096402
1.665525,4.011160,4.058703,4.098065
1.665525,4.011160,4.061188,4.097233
1.665525,4.011984,4.056219,4.096402
1.667991,4.011160,4.058703,4.098896
1.667991,4.011160,4.058703,4.096402
1.667991,4.012808,4.057875,4.097233
1.667169,4.011984,4.056219,4.095571
1.667169,4.012808,4.059532,4.096402
1.667991,4.014457,4.060360,4.098896
1.666347,4.011984,4.059532,4.098065
1.665525,4.011984,4.057047,4.096402
1.667169,4.012808,4.057047,4.096402
1.667991,4.011160,4.057875,4.098065
1.666347,4.011160,4.059532,4.097233
1.667991,4.013633,4.057875,4.098065
1.664703,4.013633,4.059532,4.097233
1.668813,4.014457,4.058703,4.098065
1.669635,4.011160,4.058703,4.097233
1.667991,4.011984,4.058703,4.098065
1.669635,4.011984,4.058703,4.098065
1.665525,4.011160,4.057047,4.097233
1.666347,4.011160,4.057875,4.098065
1.664703,4.012808,4.057875,4.098896
1.666347,4.011984,4.059532,4.098065
1.663880,4.011160,4.059532,4.098896
1.667169,4.011984,4.058703,4.098065
1.668813,4.013633,4.058703,4.098896
1.667169,4.013633,4.058703,4.097233
1.663880,4.010336,4.055391,4.097233
1.666347,4.011984,4.057047,4.098065
1.667991,4.012808,4.061188,4.099727
1.667169,4.011984,4.060360,4.098065
1.667169,4.013633,4.059532,4.098065
1.665525,4.013633,4.057875,4.098065
1.666347,4.013633,4.057875,4.098896
1.667169,4.012808,4.057875,4.098896
1.667991,4.012808,4.057047,4.096402
1.667991,4.013633,4.057875,4.096402
1.669635,4.011984,4.057047,4.097233
1.668813,4.011984,4.057875,4.096402
1.668813,4.012808,4.058703,4.097233
1.667169,4.012808,4.057875,4.098065
1.669635,4.011160,4.057047,4.095571
1.666347,4.011984,4.056219,4.097233
1.667991,4.011984,4.057047,4.098896
1.669635,4.011160,4.057875,4.098896
1.671280,4.011984,4.057047,4.098896
1.668813,4.011160,4.058703,4.097233
1.670457,4.011984,4.057047,4.095571
1.667991,4.014457,4.057875,4.097233
1.664703,4.013633,4.059532,4.097233
1.666347,4.012808,4.058703,4.098065
1.669635,4.012808,4.057875,4.095571
1.668813,4.013633,4.057047,4.097233
1.668813,4.011984,4.059532,4.097233
1.669635,4.012808,4.057047,4.097233
1.668813,4.012808,4.058703,4.095571
1.667991,4.014457,4.057875,4.097233
1.671280,4.013633,4.057875,4.097233
1.666347,4.014457,4.057047,4.098065
1.667991,4.012808,4.057875,4.096402
1.666347,4.014457,4.057047,4.098896
1.665525,4.011984,4.057047,4.096402
1.667169,4.012808,4.058703,4.098896
1.667169,4.012808,4.058703,4.098065
1.666347,4.011984,4.057875,4.097233
1.667169,4.014457,4.057875,4.098896
1.667991,4.012808,4.057875,4.096402
1.667169,4.011984,4.057875,4.096402
1.668813,4.013633,4.057875,4.096402
1.667991,4.012808,4.056219,4.098896
1.668813,4.012808,4.057875,4.098065
1.668813,4.010336,4.057875,4.096402
1.667169,4.017753,4.065328,4.104713
1.663058,4.027643,4.076094,4.115517
1.665525,4.028467,4.073609,4.113855
1.663058,4.026819,4.074438,4.113024
1.661414,4.025995,4.073609,4.113855
1.662236,4.026819,4.071125,4.112193
1.661414,4.027643,4.072781,4.114686
1.661414,4.028467,4.071953,4.113855
1.662236,4.026819,4.073609,4.113024
1.662236,4.028467,4.071953,4.114686
1.663880,4.028467,4.073609,4.113855
1.663058,4.029292,4.071953,4.113855
1.661414,4.027643,4.070297,4.112193
1.662236,4.026819,4.071953,4.113024
1.663058,4.027643,4.072781,4.115517
1.662236,4.027643,4.072781,4.115517
1.661414,4.025171,4.071953,4.113024
1.661414,4.025995,4.072781,4.113024
1.661414,4.026819,4.073609,4.113024
1.662236,4.028467,4.073609,4.114686
1.662236,4.025995,4.072781,4.112193
1.663058,4.026819,4.071953,4.112193
1.663058,4.026819,4.071953,4.112193
1.663058,4.025171,4.071953,4.114686
1.665525,4.025171,4.073609,4.112193
1.663880,4.028467,4.071953,4.113855
1.663058,4.025171,4.073609,4.113855
1.663880,4.025995,4.071953,4.113024
1.661414,4.026819,4.071953,4.114686
1.660592,4.026819,4.071953,4.113855
1.662236,4.024347,4.073609,4.113855
1.663058,4.025995,4.071953,4.113855
1.663058,4.026819,4.073609,4.115517
1.664703,4.026819,4.073609,4.113855
1.662236,4.026819,4.073609,4.113024
1.663880,4.026819,4.071953,4.113024
1.661414,4.028467,4.071953,4.113024
1.662236,4.025995,4.071953,4.114686
1.660592,4.026819,4.073609,4.113855
1.660592,4.027643,4.073609,4.114686
1.660592,4.028467,4.073609,4.114686
1.660592,4.027643,4.071125,4.113855
1.661414,4.027643,4.071953,4.112193
1.661414,4.026819,4.071953,4.114686
1.661414,4.026819,4.071953,4.113024
1.663880,4.025995,4.071125,4.114686
1.662236,4.027643,4.072781,4.113024
1.662236,4.029292,4.073609,4.113024
1.663058,4.028467,4.071953,4.113024
1.661414,4.026819,4.072781,4.113855
1.660592,4.027643,4.071953,4.113855
1.663058,4.026819,4.072781,4.114686
1.660592,4.027643,4.071125,4.113024
1.663058,4.029292,4.073609,4.114686
1.660592,4.027643,4.073609,4.113855
1.661414,4.028467,4.072781,4.114686
1.661414,4.026819,4.072781,4.113024
1.662236,4.026819,4.072781,4.113024
1.662236,4.027643,4.072781,4.113024
1.660592,4.027643,4.070297,4.113855
1.663880,4.028467,4.074438,4.114686
1.661414,4.025995,4.073609,4.112193
1.663058,4.028467,4.071953,4.113855
1.661414,4.025995,4.071953,4.113855
1.663058,4.026819,4.073609,4.114686
1.664703,4.026819,4.073609,4.114686
1.663880,4.026819,4.072781,4.112193
1.663880,4.026819,4.073609,4.114686
1.661414,4.026819,4.072781,4.113024
1.662236,4.026819,4.072781,4.115517
1.660592,4.025995,4.071953,4.114686
1.659770,4.027643,4.073609,4.113024
1.663880,4.026819,4.072781,4.115517
1.661414,4.031764,4.077750,4.118841
1.658125,4.043302,4.088515,4.130476
1.652370,4.040006,4.087687,4.129645
1.655659,4.042478,4.086859,4.126321
1.657303,4.040006,4.087687,4.128814
1.654015,4.041654,4.086031,4.127983
1.656481,4.039181,4.086031,4.127983
1.655659,4.040006,4.086859,4.127983
1.656481,4.040830,4.086031,4.127983
1.655659,4.040006,4.086031,4.128814
1.654837,4.040830,4.084375,4.129645
1.652370,4.040830,4.084375,4.127152
1.656481,4.040006,4.086859,4.127152
1.652370,4.043302,4.087687,4.127152
1.653193,4.042478,4.086031,4.127152
1.654015,4.041654,4.086859,4.127983
1.654015,4.040830,4.086031,4.125490
1.656481,4.040830,4.087687,4.127983
1.656481,4.040830,4.086031,4.127983
1.655659,4.041654,4.086859,4.127152
1.654837,4.040006,4.084375,4.128814
1.654837,4.040006,4.086031,4.126321
1.654837,4.042478,4.086031,4.125490
1.654837,4.041654,4.086031,4.128814
1.655659,4.042478,4.085203,4.127983
1.656481,4.040006,4.086859,4.127983
1.655659,4.040006,4.086031,4.127983
1.653193,4.040006,4.085203,4.127983
1.657303,4.040830,4.085203,4.127152
1.656481,4.041654,4.085203,4.127152
1.657303,4.040830,4.087687,4.127152
1.654837,4.042478,4.086859,4.126321
1.658125,4.040006,4.086859,4.126321
1.658948,4.041654,4.086859,4.128814
1.658948,4.040830,4.084375,4.127152
1.658125,4.040830,4.086031,4.127983
1.658125,4.040830,4.086031,4.127152
1.657303,4.041654,4.086031,4.127152
1.659770,4.040830,4.085203,4.127152
1.659770,4.039181,4.085203,4.127152
1.659770,4.041654,4.085203,4.127983
1.658125,4.040006,4.084375,4.127152
1.658125,4.041654,4.086031,4.127983
1.659770,4.039181,4.086031,4.127152
1.658125,4.040006,4.085203,4.127152
1.654837,4.041654,4.084375,4.128814
1.654837,4.040006,4.085203,4.126321
1.655659,4.040830,4.086859,4.127983
1.658125,4.040830,4.086859,4.127152
1.659770,4.039181,4.084375,4.127983
1.657303,4.040006,4.085203,4.128814
1.658125,4.040830,4.084375,4.127152
1.660592,4.040006,4.082719,4.127152
1.656481,4.040830,4.084375,4.128814
1.656481,4.040830,4.084375,4.127152
1.658125,4.040830,4.086031,4.127152
1.656481,4.040006,4.083547,4.127152
1.659770,4.041654,4.086859,4.125490
1.655659,4.038357,4.087687,4.126321
1.658948,4.040830,4.085203,4.128814
1.659770,4.042478,4.086031,4.126321
1.658948,4.040830,4.086859,4.127983
1.660592,4.039181,4.086031,4.125490
1.659770,4.040006,4.086859,4.128814
1.658125,4.040006,4.086031,4.127152
1.658948,4.041654,4.086859,4.126321
1.656481,4.048247,4.094312,4.132970
1.654015,4.057313,4.100109,4.143774
1.654015,4.054016,4.100109,4.142111
1.651548,4.054016,4.099281,4.141280
1.652370,4.050720,4.099281,4.139618
1.654837,4.054016,4.098453,4.141280
1.653193,4.054016,4.100109,4.140449
1.649904,4.053192,4.100109,4.140449
1.651548,4.054016,4.098453,4.140449
1.653193,4.053192,4.099281,4.141280
1.651548,4.054840,4.098453,4.141280
1.652370,4.053192,4.097625,4.138787
1.656481,4.054016,4.098453,4.140449
1.656481,4.054840,4.100109,4.139618
1.654837,4.053192,4.098453,4.138787
1.653193,4.054016,4.099281,4.139618
1.653193,4.053192,4.099281,4.139618
1.654015,4.054016,4.098453,4.141280
1.652370,4.054016,4.099281,4.140449
1.651548,4.054840,4.099281,4.139618
1.654015,4.054016,4.098453,4.140449
1.653193,4.053192,4.097625,4.139618
1.655659,4.052368,4.100937,4.138787
1.653193,4.054016,4.098453,4.139618
1.651548,4.054016,4.099281,4.139618
1.654837,4.054016,4.099281,4.142111
1.653193,4.053192,4.099281,4.140449
1.652370,4.053192,4.100937,4.139618
1.652370,4.053192,4.099281,4.139618
1.650726,4.051544,4.098453,4.141280
1.652370,4.054840,4.099281,4.142111
1.649082,4.052368,4.100937,4.139618
1.653193,4.052368,4.098453,4.140449
1.652370,4.052368,4.099281,4.140449
1.654015,4.052368,4.097625,4.139618
1.652370,4.054016,4.098453,4.142111
1.654015,4.052368,4.098453,4.140449
1.654015,4.054016,4.098453,4.141280
1.654015,4.052368,4.097625,4.141280
1.654015,4.052368,4.100109,4.140449
1.654837,4.053192,4.099281,4.140449
1.656481,4.053192,4.097625,4.139618
1.652370,4.053192,4.099281,4.139618
1.653193,4.050720,4.097625,4.139618
1.653193,4.052368,4.097625,4.142111
1.654015,4.054016,4.098453,4.139618
1.654015,4.054016,4.099281,4.140449
1.653193,4.054016,4.099281,4.140449
1.652370,4.055665,4.098453,4.140449
1.653193,4.054840,4.097625,4.142111
1.655659,4.054840,4.097625,4.141280
1.654837,4.053192,4.100109,4.141280
1.655659,4.054016,4.099281,4.140449
1.654015,4.054016,4.098453,4.141280
1.652370,4.053192,4.096796,4.139618
1.653193,4.052368,4.098453,4.139618
1.650726,4.054016,4.098453,4.139618
1.652370,4.054016,4.100937,4.141280
1.652370,4.052368,4.098453,4.138787
1.651548,4.054016,4.099281,4.141280
1.650726,4.058961,4.105906,4.146267
1.648260,4.068027,4.114187,4.156240
1.650726,4.066379,4.112531,4.154577
1.646616,4.066379,4.111702,4.152084
1.646616,4.065554,4.110874,4.152084
1.648260,4.066379,4.110046,4.153746
1.646616,4.066379,4.109218,4.151253
1.650726,4.067203,4.110046,4.152915
1.650726,4.066379,4.108390,4.154577
1.648260,4.064730,4.110046,4.152915
1.653193,4.065554,4.109218,4.152915
1.651548,4.067203,4.110874,4.152084
1.651548,4.065554,4.112531,4.152915
1.651548,4.065554,4.109218,4.151253
1.650726,4.067203,4.111702,4.152915
1.648260,4.065554,4.110874,4.152084
1.650726,4.065554,4.110874,4.151253
1.648260,4.063906,4.110046,4.151253
1.649082,4.066379,4.112531,4.152915
1.648260,4.063906,4.111702,4.152084
1.648260,4.065554,4.109218,4.151253
1.647438,4.065554,4.110874,4.150422
1.647438,4.064730,4.111702,4.152084
1.653193,4.065554,4.110874,4.152084
1.649904,4.067203,4.112531,4.153746
1.652370,4.064730,4.110046,4.152084
1.646616,4.064730,4.112531,4.151253
1.644971,4.065554,4.111702,4.153746
1.649082,4.065554,4.110874,4.152915
1.648260,4.063082,4.110046,4.152915
1.649904,4.066379,4.111702,4.151253
1.649082,4.065554,4.110046,4.152084
1.650726,4.063906,4.111702,4.152915
1.649904,4.066379,4.112531,4.152915
1.649082,4.066379,4.110046,4.152084
1.653193,4.064730,4.110046,4.152915
1.649904,4.063906,4.110874,4.151253
1.649904,4.065554,4.110046,4.152084
1.648260,4.064730,4.110046,4.150422
1.652370,4.065554,4.111702,4.151253
1.652370,4.064730,4.111702,4.152084
1.652370,4.063082,4.108390,4.153746
1.654837,4.067203,4.110874,4.152915
1.652370,4.063906,4.110874,4.151253
1.654837,4.065554,4.109218,4.152084
1.649904,4.065554,4.111702,4.152084
1.649904,4.064730,4.109218,4.151253
1.649904,4.064730,4.109218,4.152084
1.649904,4.067203,4.110046,4.153746
1.647438,4.066379,4.112531,4.150422
1.646616,4.065554,4.110874,4.151253
1.649904,4.067203,4.112531,4.152084
1.649082,4.063906,4.110046,4.152915
1.649082,4.067203,4.110874,4.151253
1.646616,4.064730,4.111702,4.152915
1.647438,4.065554,4.111702,4.152084
1.648260,4.068027,4.110874,4.152915
1.649082,4.064730,4.110046,4.152084
1.651548,4.064730,4.110046,4.153746
1.647438,4.066379,4.112531,4.153746
1.648260,4.080389,4.123296,4.165381
1.647438,4.079565,4.124124,4.167875
1.646616,4.077093,4.123296,4.167044
1.647438,4.075444,4.121640,4.163719
1.646616,4.075444,4.119984,4.165381
1.647438,4.076268,4.121640,4.165381
1.647438,4.077093,4.123296,4.166213
1.644971,4.077093,4.122468,4.164550
1.647438,4.076268,4.121640,4.162888
1.644971,4.077093,4.122468,4.165381
1.647438,4.076268,4.123296,4.167875
1.649082,4.076268,4.121640,4.164550
1.646616,4.077093,4.122468,4.166213
1.647438,4.076268,4.121640,4.165381
1.645793,4.075444,4.120812,4.165381
1.645793,4.074620,4.121640,4.164550
1.644971,4.074620,4.121640,4.163719
1.647438,4.076268,4.121640,4.165381
1.645793,4.077093,4.123296,4.163719
1.645793,4.077093,4.121640,4.164550
1.646616,4.076268,4.122468,4.164550
1.643327,4.075444,4.121640,4.164550
1.645793,4.076268,4.120812,4.165381
1.644971,4.075444,4.120812,4.164550
1.644149,4.077093,4.121640,4.165381
1.646616,4.077093,4.121640,4.164550
1.649082,4.077093,4.121640,4.166213
1.649082,4.077093,4.121640,4.164550
1.646616,4.075444,4.120812,4.166213
1.646616,4.075444,4.119984,4.165381
1.644971,4.075444,4.121640,4.164550
1.647438,4.075444,4.123296,4.166213
1.648260,4.075444,4.121640,4.164550
1.646616,4.077093,4.121640,4.165381
1.643327,4.076268,4.119155,4.164550
1.643327,4.076268,4.120812,4.165381
1.641683,4.073796,4.120812,4.166213
1.644971,4.076268,4.120812,4.165381
1.644149,4.073796,4.123296,4.163719
1.643327,4.075444,4.122468,4.163719
1.642505,4.073796,4.119984,4.165381
1.646616,4.074620,4.119984,4.165381
1.647438,4.077093,4.121640,4.166213
1.644149,4.076268,4.120812,4.166213
1.647438,4.075444,4.121640,4.164550
1.646616,4.076268,4.120812,4.165381
1.647438,4.076268,4.120812,4.164550
1.646616,4.075444,4.120812,4.164550
1.644149,4.076268,4.120812,4.165381
1.646616,4.076268,4.121640,4.166213
1.648260,4.077093,4.120812,4.166213
1.647438,4.075444,4.119984,4.166213
1.648260,4.076268,4.121640,4.165381
1.646616,4.077093,4.122468,4.165381
1.646616,4.076268,4.121640,4.165381
1.647438,4.075444,4.121640,4.166213
1.645793,4.073796,4.121640,4.166213
1.644971,4.084510,4.129093,4.173692
1.643327,4.087807,4.132405,4.180341
1.643327,4.086982,4.131577,4.178679
1.643327,4.088631,4.130749,4.176185
1.647438,4.085334,4.132405,4.178679
1.644971,4.086158,4.134061,4.179510
1.644971,4.087807,4.132405,4.178679
1.642505,4.086982,4.133233,4.177848
1.643327,4.087807,4.132405,4.175354
1.637572,4.086982,4.131577,4.175354
1.640861,4.086982,4.132405,4.177016
1.643327,4.085334,4.133233,4.177848
1.642505,4.086982,4.132405,4.177848
1.641683,4.086982,4.132405,4.177016
1.643327,4.086982,4.134061,4.177016
1.641683,4.086982,4.132405,4.177848
1.643327,4.086158,4.131577,4.177848
1.644149,4.087807,4.133233,4.177848
1.643327,4.084510,4.130749,4.177016
1.644971,4.086982,4.132405,4.176185
1.642505,4.086982,4.132405,4.176185
1.643327,4.088631,4.134061,4.177848
1.641683,4.085334,4.129921,4.177016
1.642505,4.087807,4.129921,4.176185
1.643327,4.086982,4.130749,4.177016
1.644971,4.088631,4.130749,4.178679
1.645793,4.086158,4.129921,4.176185
1.644149,4.086982,4.131577,4.177848
1.644149,4.086158,4.130749,4.177016
1.640861,4.087807,4.130749,4.177848
1.643327,4.086982,4.129921,4.177016
1.642505,4.086982,4.133233,4.177848
1.643327,4.086158,4.131577,4.175354
1.643327,4.086982,4.131577,4.176185
1.640861,4.086158,4.130749,4.175354
1.643327,4.086158,4.132405,4.177016
1.644149,4.087807,4.131577,4.177848
1.643327,4.085334,4.133233,4.177016
1.642505,4.086982,4.133233,4.177848
1.641683,4.088631,4.132405,4.177016
1.642505,4.089455,4.130749,4.177016
1.642505,4.085334,4.132405,4.177848
1.644149,4.086982,4.133233,4.178679
1.642505,4.084510,4.132405,4.174523
1.641683,4.086158,4.131577,4.175354
1.642505,4.088631,4.131577,4.177016
1.644971,4.085334,4.132405,4.177016
1.640861,4.087807,4.131577,4.177848
1.640861,4.083686,4.131577,4.175354
1.643327,4.085334,4.130749,4.177016
1.643327,4.085334,4.131577,4.177848
1.644971,4.086982,4.132405,4.177848
1.642505,4.087807,4.131577,4.176185
1.643327,4.085334,4.132405,4.177848
1.642505,4.087807,4.133233,4.177848
1.640861,4.086158,4.132405,4.176185
1.639216,4.086982,4.132405,4.179510
1.637572,4.096872,4.143999,4.189483
1.642505,4.098521,4.143999,4.190314
1.639216,4.100169,4.143999,4.189483
1.636750,4.097696,4.143171,4.189483
1.638394,4.096872,4.142343,4.186158
1.638394,4.097696,4.142343,4.190314
1.636750,4.098521,4.142343,4.187820
1.638394,4.096872,4.143171,4.190314
1.639216,4.096048,4.140686,4.189483
1.640861,4.098521,4.143999,4.190314
1.638394,4.096048,4.142343,4.187820
1.638394,4.097696,4.142343,4.188651
1.640861,4.097696,4.142343,4.188651
1.637572,4.098521,4.143171,4.187820
1.638394,4.096872,4.142343,4.187820
1.639216,4.097696,4.143999,4.189483
1.635928,4.098521,4.144827,4.186989
1.638394,4.098521,4.144827,4.186158
1.640038,4.097696,4.143171,4.190314
1.641683,4.096872,4.143171,4.187820
1.641683,4.097696,4.143171,4.186989
1.640861,4.098521,4.143171,4.187820
1.640861,4.094400,4.143171,4.186989
1.642505,4.099345,4.142343,4.190314
1.641683,4.097696,4.143171,4.187820
1.641683,4.097696,4.141514,4.187820
1.640861,4.096048,4.143171,4.188651
1.639216,4.096048,4.143171,4.187820
1.637572,4.097696,4.141514,4.186158
1.640038,4.096048,4.144827,4.188651
1.640038,4.096872,4.141514,4.188651
1.642505,4.097696,4.143171,4.190314
1.640861,4.097696,4.140686,4.187820
1.641683,4.096872,4.142343,4.189483
1.640038,4.096872,4.143999,4.188651
1.640861,4.096872,4.143999,4.189483
1.639216,4.098521,4.141514,4.187820
1.641683,4.096872,4.143999,4.188651
1.640038,4.096048,4.143999,4.187820
1.640861,4.099345,4.143999,4.187820
1.639216,4.096048,4.142343,4.186989
1.641683,4.099345,4.143171,4.189483
1.645793,4.097696,4.142343,4.190314
1.643327,4.100169,4.142343,4.189483
1.642505,4.098521,4.142343,4.187820
1.644149,4.098521,4.142343,4.188651
1.642505,4.097696,4.140686,4.186989
1.642505,4.097696,4.143171,4.187820
1.642505,4.097696,4.142343,4.187820
1.642505,4.098521,4.142343,4.189483
1.643327,4.099345,4.145655,4.188651
1.644149,4.099345,4.143171,4.191145
1.643327,4.099345,4.143171,4.189483
1.640861,4.097696,4.142343,4.188651
1.641683,4.096872,4.142343,4.188651
1.643327,4.096872,4.144827,4.190314
1.640038,4.097696,4.143171,4.186989
1.641683,4.097696,4.142343,4.189483
1.638394,4.107586,4.152280,4.199455
1.637572,4.110883,4.153108,4.202780
1.636750,4.108410,4.154764,4.203611
1.636750,4.107586,4.151452,4.200286
1.636750,4.108410,4.153108,4.201118
1.635928,4.106762,4.153936,4.199455
1.636750,4.108410,4.152280,4.201118
1.639216,4.108410,4.153936,4.201118
1.638394,4.107586,4.151452,4.201949
1.637572,4.106762,4.153936,4.201949
1.636750,4.108410,4.154764,4.201118
1.635928,4.107586,4.153936,4.200286
1.631817,4.107586,4.150624,4.202780
1.635928,4.105938,4.151452,4.201118
1.638394,4.109235,4.153936,4.202780
1.640038,4.107586,4.153936,4.200286
1.640861,4.107586,4.152280,4.199455
1.635928,4.107586,4.152280,4.199455
1.640038,4.108410,4.153936,4.201118
1.641683,4.110059,4.153108,4.201118
1.640038,4.109235,4.152280,4.200286
1.637572,4.106762,4.153108,4.199455
1.637572,4.105114,4.152280,4.201118
1.640038,4.107586,4.151452,4.201949
1.638394,4.108410,4.153108,4.201949
1.638394,4.108410,4.152280,4.198624
1.635106,4.107586,4.150624,4.200286
1.636750,4.107586,4.152280,4.199455
1.638394,4.110059,4.153936,4.202780
1.637572,4.106762,4.153108,4.200286
1.636750,4.107586,4.153108,4.199455
1.636750,4.107586,4.153108,4.200286
1.633461,4.105938,4.149796,4.201949
1.635928,4.106762,4.152280,4.202780
1.632639,4.106762,4.152280,4.200286
1.632639,4.105938,4.151452,4.201118
1.632639,4.106762,4.151452,4.197793
1.635928,4.106762,4.151452,4.199455
1.635928,4.107586,4.151452,4.201118
1.636750,4.105938,4.151452,4.201949
1.635106,4.107586,4.152280,4.200286
1.635106,4.105938,4.151452,4.200286
1.635106,4.107586,4.151452,4.199455
1.636750,4.108410,4.153108,4.198624
1.637572,4.108410,4.153936,4.201118
1.639216,4.107586,4.152280,4.201118
1.641683,4.106762,4.151452,4.201118
1.640861,4.107586,4.152280,4.199455
1.638394,4.107586,4.152280,4.200286
1.638394,4.107586,4.151452,4.201949
1.636750,4.108410,4.150624,4.201118
1.639216,4.108410,4.153108,4.198624
1.640038,4.109235,4.153936,4.203611
1.639216,4.106762,4.152280,4.200286
1.637572,4.105938,4.153108,4.199455
1.639216,4.107586,4.151452,4.200286
1.637572,4.107586,4.151452,4.200286
1.635106,4.110059,4.154764,4.202780
1.633461,4.118300,4.163873,4.214415
1.631817,4.116652,4.161389,4.213584
1.630995,4.119124,4.161389,4.214415
1.630173,4.118300,4.162217,4.214415
1.630995,4.118300,4.164702,4.212753
1.631817,4.118300,4.162217,4.212753
1.630173,4.118300,4.163873,4.214415
1.628529,4.119124,4.163873,4.211090
1.631817,4.117476,4.163873,4.214415
1.634284,4.117476,4.163873,4.211922
1.632639,4.117476,4.162217,4.211090
1.632639,4.119949,4.161389,4.213584
1.635928,4.117476,4.161389,4.212753
1.635106,4.118300,4.162217,4.212753
1.635928,4.119124,4.162217,4.213584
1.633461,4.117476,4.163873,4.212753
1.634284,4.118300,4.162217,4.211922
1.635928,4.119124,4.163873,4.212753
1.634284,4.117476,4.163045,4.210259
1.636750,4.119949,4.163045,4.214415
1.638394,4.116652,4.163873,4.213584
1.637572,4.120773,4.163873,4.214415
1.636750,4.119124,4.163045,4.213584
1.637572,4.116652,4.163873,4.213584
1.636750,4.117476,4.163873,4.213584
1.635106,4.116652,4.161389,4.213584
1.635106,4.118300,4.163045,4.211090
1.635928,4.116652,4.163873,4.212753
1.635106,4.118300,4.161389,4.212753
1.634284,4.118300,4.163045,4.214415
1.631817,4.119124,4.163045,4.213584
1.634284,4.118300,4.162217,4.214415
1.632639,4.117476,4.163045,4.214415
1.635106,4.115828,4.161389,4.211090
1.631817,4.119124,4.163873,4.213584
1.631817,4.119124,4.164702,4.212753
1.631817,4.118300,4.163045,4.212753
1.632639,4.119949,4.164702,4.211922
1.632639,4.118300,4.163045,4.211922
1.631817,4.117476,4.162217,4.213584
1.632639,4.118300,4.164702,4.213584
1.635106,4.119124,4.163045,4.211922
1.630173,4.118300,4.164702,4.214415
1.631817,4.118300,4.161389,4.214415
1.632639,4.119124,4.162217,4.213584
1.632639,4.118300,4.163045,4.213584
1.631817,4.118300,4.163873,4.213584
1.635928,4.118300,4.163873,4.214415
1.633461,4.119124,4.162217,4.212753
1.632639,4.117476,4.162217,4.215246
1.632639,4.117476,4.161389,4.212753
1.630173,4.118300,4.162217,4.214415
1.632639,4.119124,4.163045,4.216077
1.630995,4.118300,4.160561,4.212753
1.635106,4.117476,4.162217,4.214415
1.635106,4.118300,4.161389,4.212753
1.631817,4.119124,4.162217,4.213584
1.630995,4.119124,4.160561,4.213584
1.630995,4.125718,4.171326,4.221063
1.632639,4.129838,4.174639,4.227712
1.629351,4.130663,4.173811,4.226881
1.630173,4.126542,4.172155,4.224388
1.630995,4.127366,4.175467,4.224388
1.630995,4.128190,4.171326,4.225219
1.629351,4.128190,4.173811,4.225219
1.630173,4.129838,4.173811,4.225219
1.631817,4.129838,4.173811,4.224388
1.633461,4.127366,4.172983,4.224388
1.630995,4.129014,4.172983,4.226050
1.630995,4.129014,4.171326,4.226050
1.630173,4.129014,4.172983,4.227712
1.630173,4.126542,4.174639,4.225219
1.630995,4.129838,4.174639,4.227712
1.630995,4.129838,4.172983,4.227712
