Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.713208,3.870230,3.917097,3.942654
1.713208,3.871054,3.917925,3.942654
1.712386,3.871878,3.919581,3.944316
1.712386,3.871878,3.917925,3.943485
1.709920,3.871054,3.917925,3.944316
1.711564,3.871878,3.917925,3.943485
1.708276,3.871054,3.917925,3.943485
1.710742,3.871054,3.917925,3.943485
1.710742,3.871054,3.917097,3.942654
1.709098,3.870230,3.917097,3.941823
1.709920,3.871878,3.917097,3.941823
1.710742,3.870230,3.918753,3.943485
1.710742,3.871878,3.919581,3.943485
1.714031,3.871054,3.917097,3.942654
1.714031,3.871878,3.917925,3.944316
1.713208,3.871054,3.918753,3.944316
1.714853,3.871054,3.916269,3.943485
1.712386,3.871054,3.917925,3.942654
1.713208,3.871878,3.917925,3.942654
1.714031,3.871054,3.918753,3.942654
1.714031,3.870230,3.917925,3.942654
1.714031,3.870230,3.918753,3.943485
1.714031,3.871054,3.917925,3.942654
1.709920,3.870230,3.917097,3.941823
1.711564,3.869406,3.917925,3.942654
1.712386,3.870230,3.917097,3.941823
1.710742,3.869406,3.917097,3.940161
1.712386,3.871054,3.917925,3.941823
1.710742,3.869406,3.917097,3.941823
1.709920,3.870230,3.917097,3.941823
1.710742,3.867757,3.916269,3.941823
1.714031,3.868581,3.914612,3.942654
1.711564,3.870230,3.917097,3.941823
1.711564,3.868581,3.915440,3.942654
1.711564,3.867757,3.916269,3.943485
1.712386,3.868581,3.917097,3.942654
1.711564,3.870230,3.918753,3.944316
1.710742,3.869406,3.917097,3.943485
1.711564,3.869406,3.917097,3.941823
1.709098,3.870230,3.915440,3.942654
1.709098,3.866933,3.914612,3.941823
1.709098,3.869406,3.916269,3.941823
1.709920,3.867757,3.917097,3.939330
1.709920,3.869406,3.917097,3.940992
1.711564,3.869406,3.917097,3.942654
1.709098,3.868581,3.916269,3.940161
1.709098,3.869406,3.915440,3.939330
1.709920,3.869406,3.915440,3.940161
1.712386,3.868581,3.917097,3.940992
1.709920,3.869406,3.917097,3.940161
1.711564,3.868581,3.915440,3.940161
1.709920,3.867757,3.917097,3.941823
1.709098,3.867757,3.916269,3.941823
1.710742,3.868581,3.916269,3.940992
1.712386,3.869406,3.917097,3.940992
1.710742,3.867757,3.916269,3.939330
1.710742,3.868581,3.916269,3.940992
1.710742,3.867757,3.915440,3.940992
1.710742,3.867757,3.917097,3.940992
1.709920,3.868581,3.916269,3.940992
1.712386,3.867757,3.917097,3.939330
1.711564,3.864461,3.912128,3.936836
1.715675,3.843033,3.890597,3.912735
1.719786,3.843857,3.893081,3.912735
1.719786,3.852098,3.903019,3.921046
1.713208,3.871054,3.920409,3.941823
1.710742,3.868581,3.916269,3.940161
1.708276,3.867757,3.917925,3.939330
1.710742,3.868581,3.916269,3.940161
1.706631,3.884240,3.933659,3.958444
1.703343,3.893306,3.941940,3.967586
1.703343,3.891658,3.939456,3.966755
1.701699,3.892482,3.938627,3.968417
1.702521,3.891658,3.940284,3.968417
1.704165,3.890834,3.940284,3.966755
1.704987,3.890834,3.941112,3.968417
1.704165,3.892482,3.939456,3.966755
1.704987,3.891658,3.937799,3.967586
1.704987,3.892482,3.938627,3.969248
1.703343,3.891658,3.939456,3.967586
1.702521,3.890009,3.937799,3.968417
1.703343,3.891658,3.939456,3.967586
1.703343,3.891658,3.940284,3.966755
1.704165,3.892482,3.939456,3.967586
1.704987,3.891658,3.937799,3.968417
1.704987,3.892482,3.939456,3.967586
1.703343,3.891658,3.940284,3.966755
1.699232,3.907317,3.956018,3.986701
1.695944,3.915558,3.964299,3.996674
1.695944,3.914734,3.961815,3.995843
1.695944,3.914734,3.962643,3.996674
1.698410,3.915558,3.962643,3.995012
1.696766,3.915558,3.962643,3.996674
1.697588,3.914734,3.961815,3.995012
1.696766,3.915558,3.961815,3.995012
1.691011,3.913086,3.961815,3.993349
1.695122,3.913086,3.960986,3.995843
1.694299,3.914734,3.960986,3.993349
1.696766,3.913910,3.960986,3.995843
1.695122,3.914734,3.961815,3.995843
1.693477,3.912262,3.961815,3.994180
1.694299,3.913086,3.961815,3.993349
1.695122,3.914734,3.963471,3.994180
1.696766,3.913910,3.962643,3.994180
1.694299,3.914734,3.962643,3.997505
1.696766,3.914734,3.960986,3.994180
1.694299,3.913910,3.961815,3.995012
1.695122,3.913910,3.960158,3.993349
1.695122,3.914734,3.960986,3.995012
1.695944,3.913910,3.960158,3.995012
1.695944,3.914734,3.960986,3.995012
1.695944,3.914734,3.962643,3.995012
1.690189,3.915558,3.960986,3.994180
1.693477,3.913910,3.960158,3.992518
1.692655,3.915558,3.961815,3.993349
1.691833,3.916382,3.960986,3.995843
1.693477,3.919679,3.965955,3.999167
1.686900,3.948524,3.997423,4.034903
1.681967,3.960063,4.007361,4.045707
1.681967,3.959238,4.004876,4.044876
1.678679,3.957590,4.004048,4.044045
1.680323,3.958414,4.005704,4.044876
1.682789,3.958414,4.004876,4.044045
1.681145,3.958414,4.004048,4.043214
1.679501,3.957590,4.005704,4.044876
1.681145,3.960063,4.004876,4.045707
1.680323,3.961711,4.007361,4.049862
1.675390,3.977370,4.023923,4.066484
1.673746,3.976546,4.024751,4.067315
1.674568,3.977370,4.023923,4.066484
1.676212,3.977370,4.023095,4.065653
1.675390,3.978194,4.023923,4.067315
1.675390,3.978194,4.023095,4.065653
1.673746,3.976546,4.023923,4.063991
1.674568,3.977370,4.023923,4.067315
1.677035,3.978194,4.025579,4.067315
1.672924,3.978194,4.020610,4.065653
1.672102,3.979842,4.023923,4.068977
1.669635,3.994677,4.039657,4.085598
1.668813,3.995501,4.040485,4.085598
1.668813,3.994677,4.040485,4.084767
1.667991,3.993853,4.039657,4.084767
1.669635,3.993029,4.040485,4.084767
1.672102,3.993029,4.039657,4.084767
1.671280,3.993029,4.039657,4.085598
1.671280,3.994677,4.040485,4.083936
1.669635,3.994677,4.042141,4.086430
1.669635,3.993853,4.040485,4.083105
1.667991,3.993853,4.039657,4.085598
1.667169,3.993853,4.040485,4.086430
1.667169,3.994677,4.040485,4.084767
1.665525,3.995501,4.041313,4.085598
1.663058,4.006215,4.054563,4.098065
1.662236,4.010336,4.056219,4.103051
1.664703,4.009512,4.053735,4.103051
1.663058,4.009512,4.056219,4.101389
1.661414,4.008688,4.054563,4.103882
1.663058,4.008688,4.055391,4.103051
1.663880,4.006215,4.054563,4.103882
1.663880,4.009512,4.057047,4.103051
1.663880,4.008688,4.057047,4.102220
1.663880,4.009512,4.054563,4.103051
1.663880,4.010336,4.056219,4.102220
1.664703,4.007864,4.056219,4.103051
1.663880,4.009512,4.056219,4.103882
1.667169,4.009512,4.053735,4.101389
1.664703,4.009512,4.055391,4.103882
1.664703,4.008688,4.056219,4.101389
1.664703,4.008688,4.055391,4.102220
1.667169,4.008688,4.055391,4.103051
1.664703,4.020226,4.068641,4.113855
1.661414,4.024347,4.073609,4.120504
1.658125,4.036709,4.084375,4.132139
1.654837,4.037533,4.084375,4.130476
1.656481,4.034237,4.082719,4.132139
1.654837,4.033412,4.081891,4.128814
1.654015,4.035061,4.082719,4.131307
1.655659,4.036709,4.081062,4.129645
1.656481,4.035885,4.081062,4.131307
1.655659,4.035885,4.081891,4.130476
1.655659,4.038357,4.086031,4.134632
1.650726,4.049071,4.094312,4.144605
1.649904,4.049071,4.094312,4.144605
1.650726,4.048247,4.094312,4.144605
1.650726,4.046599,4.095140,4.143774
1.652370,4.049071,4.095968,4.143774
1.653193,4.049895,4.095140,4.144605
1.652370,4.048247,4.096796,4.142111
1.652370,4.049895,4.093484,4.142942
1.654015,4.051544,4.098453,4.146267
1.647438,4.061434,4.108390,4.157902
1.645793,4.061434,4.105906,4.156240
1.648260,4.058961,4.106734,4.156240
1.648260,4.059785,4.107562,4.155409
1.649082,4.058961,4.105906,4.155409
1.649904,4.058961,4.103421,4.154577
1.648260,4.060609,4.105906,4.155409
1.646616,4.058137,4.105078,4.154577
1.647438,4.058137,4.105906,4.155409
1.646616,4.060609,4.105906,4.155409
1.644971,4.067203,4.116671,4.165381
1.641683,4.068027,4.117499,4.169537
1.640038,4.069675,4.116671,4.167875
1.642505,4.070499,4.118327,4.169537
1.645793,4.069675,4.117499,4.167875
1.646616,4.069675,4.119984,4.168706
1.646616,4.068027,4.116671,4.167044
1.644149,4.068027,4.117499,4.167875
1.644149,4.069675,4.115843,4.167875
1.644971,4.068027,4.119155,4.168706
1.646616,4.069675,4.116671,4.168706
1.644971,4.070499,4.119155,4.169537
1.641683,4.081213,4.128265,4.181172
1.639216,4.082862,4.127437,4.180341
1.639216,4.082862,4.128265,4.179510
1.641683,4.080389,4.127437,4.181172
1.640038,4.082038,4.128265,4.179510
1.643327,4.082038,4.128265,4.181172
1.643327,4.079565,4.128265,4.177848
1.640861,4.081213,4.125780,4.178679
1.641683,4.079565,4.126608,4.180341
1.641683,4.080389,4.127437,4.180341
1.644149,4.082038,4.127437,4.179510
1.642505,4.090279,4.137374,4.190314
1.638394,4.091927,4.137374,4.191976
1.638394,4.091927,4.138202,4.192807
1.639216,4.092752,4.139030,4.191976
1.640861,4.089455,4.137374,4.189483
1.639216,4.090279,4.136546,4.191976
1.640038,4.092752,4.136546,4.193638
1.640038,4.103466,4.148967,4.206104
1.638394,4.102641,4.147311,4.203611
1.639216,4.101817,4.148967,4.205273
1.637572,4.103466,4.147311,4.203611
1.636750,4.102641,4.148967,4.206104
1.635106,4.100993,4.147311,4.201949
1.635106,4.102641,4.146483,4.206104
1.635106,4.101817,4.148139,4.202780
1.633461,4.101817,4.147311,4.203611
1.635106,4.102641,4.148139,4.206935
1.636750,4.108410,4.153936,4.210259
1.632639,4.112531,4.158905,4.216908
1.631817,4.113355,4.158077,4.216077
1.632639,4.114180,4.158077,4.216908
1.630173,4.113355,4.158077,4.216908
1.631817,4.114180,4.157249,4.216908
1.631817,4.115004,4.157249,4.216908
1.635928,4.115004,4.157249,4.216077
1.633461,4.114180,4.159733,4.217739
1.632639,4.113355,4.157249,4.216908
1.633461,4.111707,4.159733,4.216908
1.633461,4.119124,4.164702,4.221894
1.631817,4.124069,4.171326,4.231867
1.629351,4.124894,4.168842,4.227712
1.628529,4.122421,4.168014,4.230205
1.627706,4.124069,4.168842,4.228543
1.628529,4.123245,4.168842,4.227712
1.626884,4.124069,4.168014,4.226050
1.630173,4.122421,4.169670,4.230205
1.630995,4.124069,4.168842,4.227712
1.632639,4.124069,4.170498,4.230205
1.630995,4.124069,4.167186,4.228543
1.632639,4.123245,4.168014,4.229374
1.627706,4.126542,4.172155,4.232698
1.627706,4.133959,4.178779,4.241840
1.625240,4.132311,4.177951,4.239347
1.625240,4.131487,4.178779,4.241009
1.625240,4.132311,4.177123,4.239347
1.625240,4.130663,4.177123,4.238516
1.626884,4.132311,4.177951,4.240178
1.623596,4.133135,4.177951,4.238516
1.627706,4.132311,4.178779,4.241009
1.625240,4.130663,4.177123,4.238516
1.626062,4.132311,4.177951,4.239347
1.626884,4.132311,4.178779,4.239347
1.624418,4.133135,4.177951,4.240178
1.628529,4.124069,4.168014,4.229374
1.627706,4.123245,4.168842,4.226881
1.630995,4.123245,4.169670,4.227712
1.628529,4.129014,4.173811,4.232698
1.627706,4.134783,4.180436,4.241009
1.627706,4.133135,4.180436,4.241009
1.625240,4.132311,4.177951,4.236854
1.626062,4.133135,4.179607,4.239347
1.628529,4.132311,4.179607,4.241840
1.627706,4.133135,4.178779,4.240178
1.625240,4.133135,4.177123,4.241009
1.627706,4.131487,4.178779,4.240178
1.628529,4.132311,4.178779,4.240178
1.626884,4.133135,4.177951,4.240178
1.622774,4.133135,4.177951,4.239347
1.626062,4.133959,4.177123,4.241009
1.626884,4.133135,4.177123,4.239347
1.627706,4.132311,4.177951,4.239347
1.625240,4.134783,4.179607,4.240178
1.627706,4.133959,4.177951,4.240178
1.626062,4.134783,4.178779,4.239347
1.627706,4.133135,4.181264,4.240178
1.625240,4.133135,4.179607,4.240178
1.625240,4.133959,4.180436,4.240178
1.625240,4.132311,4.177951,4.240178
1.627706,4.133959,4.178779,4.241009
1.627706,4.133135,4.179607,4.241009
1.624418,4.134783,4.178779,4.240178
1.624418,4.132311,4.177951,4.241009
1.626884,4.132311,4.178779,4.241009
1.623596,4.133135,4.180436,4.241009
1.622774,4.131487,4.179607,4.242671
1.623596,4.132311,4.177951,4.240178
1.622774,4.133959,4.179607,4.238516
1.623596,4.133135,4.179607,4.241009
1.625240,4.133959,4.180436,4.240178
1.623596,4.133959,4.179607,4.239347
1.625240,4.133959,4.180436,4.240178
1.622774,4.132311,4.177951,4.241840
1.624418,4.132311,4.178779,4.239347
1.626884,4.133959,4.178779,4.241009
1.626062,4.133135,4.178779,4.241009
1.627706,4.131487,4.178779,4.238516
1.626062,4.132311,4.180436,4.239347
1.626062,4.134783,4.179607,4.240178
1.626062,4.133135,4.178779,4.241009
1.626062,4.132311,4.179607,4.240178
1.626062,4.133135,4.178779,4.238516
1.625240,4.133135,4.178779,4.241009
1.626062,4.133135,4.180436,4.240178
1.626062,4.133135,4.179607,4.240178
1.623596,4.132311,4.181264,4.240178
1.625240,4.129838,4.177951,4.237685
1.626884,4.124069,4.168842,4.228543
1.630995,4.124069,4.172155,4.230205
1.629351,4.122421,4.170498,4.229374
1.628529,4.124069,4.169670,4.229374
1.626884,4.123245,4.170498,4.228543
1.626884,4.124069,4.169670,4.230205
1.628529,4.124894,4.171326,4.230205
1.627706,4.123245,4.170498,4.229374
1.630995,4.123245,4.169670,4.230205
1.630173,4.124069,4.169670,4.230205
1.631817,4.123245,4.168014,4.226881
1.631817,4.113355,4.156420,4.215246
1.632639,4.114180,4.159733,4.216077
1.632639,4.115004,4.160561,4.217739
1.633461,4.115828,4.161389,4.218570
1.635106,4.115004,4.159733,4.219401
1.635106,4.116652,4.159733,4.218570
1.630995,4.114180,4.160561,4.218570
1.631817,4.113355,4.158905,4.217739
1.633461,4.115004,4.159733,4.216908
1.633461,4.113355,4.159733,4.217739
1.631817,4.115004,4.158905,4.216077
1.630995,4.113355,4.161389,4.217739
1.630995,4.113355,4.160561,4.218570
1.633461,4.115004,4.158905,4.216908
1.633461,4.112531,4.159733,4.220232
1.633461,4.114180,4.159733,4.216908
1.632639,4.113355,4.161389,4.217739
1.635106,4.115004,4.159733,4.219401
1.632639,4.115828,4.159733,4.217739
1.630173,4.113355,4.158905,4.217739
1.633461,4.113355,4.159733,4.217739
1.632639,4.115004,4.159733,4.219401
1.634284,4.115004,4.161389,4.218570
1.634284,4.113355,4.159733,4.217739
1.635106,4.115004,4.160561,4.217739
1.633461,4.114180,4.160561,4.218570
1.633461,4.114180,4.158905,4.219401
1.634284,4.114180,4.160561,4.218570
1.635106,4.112531,4.160561,4.217739
1.635928,4.114180,4.160561,4.220232
1.633461,4.112531,4.159733,4.219401
1.632639,4.112531,4.158905,4.219401
1.629351,4.114180,4.161389,4.216908
1.634284,4.115004,4.163045,4.219401
1.631817,4.115004,4.162217,4.219401
1.632639,4.116652,4.160561,4.218570
1.632639,4.113355,4.160561,4.218570
1.633461,4.112531,4.160561,4.218570
1.631817,4.115004,4.160561,4.220232
1.632639,4.114180,4.158905,4.219401
1.631817,4.113355,4.158905,4.219401
1.631817,4.109235,4.157249,4.216077
1.635106,4.103466,4.148139,4.204442
1.639216,4.104290,4.149796,4.206104
1.637572,4.103466,4.149796,4.205273
1.638394,4.100993,4.145655,4.203611
1.640861,4.091927,4.137374,4.194469
1.640038,4.090279,4.138202,4.192807
1.640038,4.093576,4.137374,4.193638
1.639216,4.092752,4.138202,4.192807
1.640038,4.093576,4.139858,4.192807
1.640038,4.094400,4.139030,4.192807
1.635928,4.091927,4.139030,4.194469
1.639216,4.094400,4.139030,4.193638
1.639216,4.091103,4.139030,4.192807
1.638394,4.091927,4.135718,4.191145
1.643327,4.081213,4.126608,4.179510
1.642505,4.081213,4.129093,4.182003
1.644971,4.082862,4.128265,4.182003
1.644971,4.082862,4.129093,4.181172
1.645793,4.081213,4.128265,4.182003
1.642505,4.083686,4.129093,4.182834
1.643327,4.082862,4.127437,4.182834
1.644971,4.080389,4.129093,4.181172
1.644149,4.082862,4.128265,4.181172
1.642505,4.082038,4.128265,4.182003
1.643327,4.080389,4.127437,4.180341
1.640861,4.071323,4.117499,4.167044
1.644971,4.072148,4.119155,4.169537
1.645793,4.073796,4.120812,4.170368
1.645793,4.071323,4.119984,4.168706
1.648260,4.071323,4.119155,4.171199
1.645793,4.070499,4.118327,4.169537
1.644971,4.072148,4.119984,4.168706
1.647438,4.071323,4.120812,4.169537
1.648260,4.072972,4.118327,4.170368
1.647438,4.072972,4.119155,4.170368
1.646616,4.072148,4.120812,4.171199
1.647438,4.072148,4.119984,4.168706
1.646616,4.062258,4.107562,4.158733
1.649082,4.060609,4.107562,4.157071
1.651548,4.060609,4.107562,4.156240
1.652370,4.061434,4.109218,4.157071
1.649082,4.060609,4.109218,4.157071
1.651548,4.062258,4.108390,4.157902
1.651548,4.061434,4.109218,4.158733
1.651548,4.062258,4.108390,4.157902
1.651548,4.061434,4.106734,4.157071
1.650726,4.059785,4.107562,4.157071
1.650726,4.061434,4.107562,4.157902
1.648260,4.061434,4.107562,4.158733
1.650726,4.060609,4.110046,4.157902
1.653193,4.059785,4.110046,4.158733
1.655659,4.053192,4.098453,4.149591
1.658125,4.047423,4.092656,4.142942
1.660592,4.035885,4.081062,4.132970
1.662236,4.038357,4.084375,4.132970
1.662236,4.040830,4.086031,4.133801
1.658125,4.038357,4.084375,4.132970
1.658948,4.036709,4.082719,4.132970
1.657303,4.037533,4.085203,4.133801
1.658948,4.034237,4.081891,4.130476
1.662236,4.025171,4.068641,4.119672
1.664703,4.025171,4.070297,4.118841
1.667169,4.025171,4.071125,4.119672
1.662236,4.025171,4.071125,4.119672
1.663058,4.026819,4.071125,4.121335
1.662236,4.026819,4.073609,4.119672
1.661414,4.025171,4.071125,4.119672
1.661414,4.012808,4.062016,4.108037
1.661414,4.011160,4.059532,4.106375
1.665525,4.011984,4.061188,4.107206
1.667991,4.011984,4.059532,4.108037
1.667991,4.013633,4.059532,4.108037
1.667169,4.013633,4.059532,4.104713
1.665525,4.012808,4.057875,4.104713
1.668813,4.011984,4.057047,4.105544
1.666347,4.008688,4.054563,4.102220
1.668813,3.998798,4.043797,4.089754
1.672924,3.997974,4.044626,4.091416
1.669635,3.999622,4.045454,4.089754
1.667991,4.000446,4.045454,4.090585
1.669635,3.997150,4.045454,4.090585
1.668813,3.997974,4.045454,4.089754
1.670457,3.998798,4.044626,4.091416
1.672102,3.998798,4.044626,4.090585
1.669635,3.985611,4.029720,4.075626
1.674568,3.985611,4.029720,4.073132
1.673746,3.983963,4.031376,4.076457
1.671280,3.983963,4.029720,4.074795
1.672924,3.983139,4.030548,4.074795
1.677857,3.983963,4.031376,4.073963
1.674568,3.983963,4.029720,4.075626
1.676212,3.983963,4.028891,4.074795
1.672924,3.983139,4.028891,4.074795
1.673746,3.982315,4.028891,4.073132
1.677857,3.970777,4.016470,4.057342
1.678679,3.965832,4.010673,4.053187
1.680323,3.964183,4.012329,4.053187
1.681967,3.963359,4.012329,4.052356
1.680323,3.965008,4.011501,4.051525
1.678679,3.965832,4.010673,4.051525
1.681967,3.965008,4.011501,4.051525
1.682789,3.965008,4.012329,4.052356
1.681967,3.966656,4.010673,4.054018
1.683612,3.965008,4.010673,4.051525
1.680323,3.963359,4.009017,4.051525
1.684434,3.951821,3.998251,4.038227
1.686900,3.941931,3.987486,4.026592
1.688544,3.941931,3.988314,4.026592
1.688544,3.941931,3.989970,4.026592
1.689367,3.945228,3.991627,4.028254
1.689367,3.943579,3.989970,4.029086
1.691011,3.936986,3.984174,4.019944
1.693477,3.918031,3.963471,3.998336
1.695944,3.920503,3.965127,4.001660
1.695944,3.921327,3.965127,3.999998
1.698410,3.918855,3.966783,4.001660
1.697588,3.919679,3.965127,3.999998
1.696766,3.919679,3.966783,3.999998
1.695122,3.920503,3.965955,4.000829
1.695944,3.918855,3.967611,4.001660
1.695122,3.918031,3.965127,3.999167
1.695122,3.911437,3.960158,3.993349
1.702521,3.893306,3.941112,3.970910
1.707454,3.896603,3.943596,3.971742
1.707454,3.898251,3.943596,3.974235
1.705809,3.896603,3.944424,3.972573
1.704987,3.895779,3.942768,3.973404
1.703343,3.894954,3.941940,3.972573
1.702521,3.895779,3.942768,3.972573
1.702521,3.894954,3.941940,3.973404
1.704165,3.893306,3.941940,3.972573
1.703343,3.893306,3.942768,3.972573
1.703343,3.895779,3.942768,3.971742
1.703343,3.894954,3.941940,3.971742
1.704165,3.894130,3.941940,3.970910
1.706631,3.882592,3.930346,3.957613
1.708276,3.868581,3.915440,3.940992
1.711564,3.871054,3.917925,3.945978
1.711564,3.872702,3.918753,3.944316
1.710742,3.871054,3.920409,3.943485
1.711564,3.870230,3.918753,3.943485
1.710742,3.870230,3.918753,3.944316
1.709920,3.871878,3.918753,3.943485
1.712386,3.871878,3.919581,3.943485
1.714031,3.871878,3.919581,3.943485
1.714031,3.871878,3.918753,3.941823
1.711564,3.870230,3.918753,3.944316
1.713208,3.869406,3.917925,3.943485
1.714853,3.871878,3.917925,3.941823
1.714031,3.871878,3.917925,3.944316
1.711564,3.871878,3.917925,3.942654
1.711564,3.869406,3.917925,3.942654
1.711564,3.870230,3.917097,3.941823
1.712386,3.871054,3.917925,3.941823
1.708276,3.870230,3.919581,3.942654
1.709098,3.869406,3.917925,3.942654
1.710742,3.871054,3.918753,3.943485
1.710742,3.871054,3.917097,3.940992
1.710742,3.871054,3.918753,3.941823
1.710742,3.868581,3.919581,3.940992
1.713208,3.870230,3.916269,3.941823
1.711564,3.870230,3.917097,3.942654
1.714031,3.869406,3.919581,3.942654
1.714031,3.871054,3.917097,3.942654
1.712386,3.871054,3.917925,3.940992
1.712386,3.871878,3.917925,3.940992
1.709920,3.871054,3.917097,3.940161
1.713208,3.869406,3.917925,3.940992
1.711564,3.872702,3.917097,3.941823
1.710742,3.870230,3.917097,3.940992
1.714853,3.871054,3.920409,3.942654
1.711564,3.871054,3.917925,3.940161
1.712386,3.870230,3.917925,3.940992
1.713208,3.870230,3.918753,3.940161
1.711564,3.871878,3.918753,3.942654
1.712386,3.870230,3.917925,3.940161
1.711564,3.870230,3.917097,3.942654
1.712386,3.869406,3.917925,3.942654
1.711564,3.869406,3.917097,3.942654
1.714031,3.870230,3.917925,3.940992
1.713208,3.871054,3.917097,3.940992
1.713208,3.871054,3.915440,3.940992
1.709920,3.870230,3.917925,3.940992
1.710742,3.870230,3.917925,3.940161
1.711564,3.870230,3.916269,3.940992
1.708276,3.870230,3.917097,3.941823
1.711564,3.871054,3.917097,3.940992
1.709098,3.871054,3.917925,3.940992
1.711564,3.869406,3.917097,3.940992
1.713208,3.870230,3.917097,3.941823
1.714031,3.869406,3.918753,3.940992
1.714853,3.870230,3.917925,3.940992
1.714031,3.870230,3.917097,3.939330
1.709098,3.870230,3.917097,3.940161
1.709098,3.869406,3.916269,3.940161
1.710742,3.868581,3.917925,3.940161
1.710742,3.870230,3.916269,3.942654
1.711564,3.868581,3.917097,3.940992
1.712386,3.868581,3.918753,3.942654
1.711564,3.870230,3.917925,3.940992
1.714031,3.871054,3.916269,3.941823
1.709098,3.868581,3.916269,3.940161
1.709098,3.867757,3.917097,3.940992
1.707454,3.867757,3.916269,3.940161
1.708276,3.870230,3.916269,3.940992
1.709920,3.870230,3.915440,3.940992
1.712386,3.870230,3.917925,3.940992
1.711564,3.868581,3.917097,3.940161
1.711564,3.869406,3.916269,3.940161
1.710742,3.869406,3.915440,3.939330
1.712386,3.868581,3.916269,3.940992
1.707454,3.868581,3.916269,3.940992
1.709920,3.875999,3.924550,3.950134
1.704165,3.892482,3.941940,3.968417
1.703343,3.890834,3.938627,3.969248
1.704165,3.891658,3.938627,3.968417
1.704165,3.891658,3.938627,3.967586
1.704987,3.891658,3.937799,3.965924
1.704987,3.892482,3.937799,3.967586
1.706631,3.891658,3.939456,3.968417
1.704987,3.890834,3.939456,3.968417
1.704987,3.891658,3.938627,3.968417
1.704165,3.891658,3.937799,3.967586
1.704987,3.891658,3.939456,3.967586
1.704987,3.892482,3.939456,3.967586
1.704165,3.891658,3.940284,3.967586
1.704987,3.891658,3.938627,3.968417
1.704165,3.891658,3.938627,3.968417
1.705809,3.893306,3.939456,3.970079
1.699232,3.913086,3.960986,3.993349
1.699232,3.914734,3.961815,3.995843
1.697588,3.915558,3.960158,3.994180
1.696766,3.913910,3.960158,3.995012
1.697588,3.913910,3.960986,3.995843
1.696766,3.915558,3.960986,3.995843
1.697588,3.915558,3.961815,3.993349
1.697588,3.915558,3.961815,3.995843
1.695944,3.915558,3.961815,3.996674
1.695122,3.914734,3.960158,3.995012
1.694299,3.914734,3.961815,3.995843
1.695122,3.916382,3.963471,3.995012
1.693477,3.915558,3.962643,3.992518
1.692655,3.914734,3.960986,3.995843
1.692655,3.916382,3.960986,3.995843
1.696766,3.916382,3.962643,3.995843
1.695944,3.913086,3.960158,3.995843
1.696766,3.914734,3.962643,3.995012
1.695944,3.914734,3.960986,3.993349
1.695944,3.914734,3.962643,3.995012
1.695122,3.913910,3.961815,3.995012
1.695122,3.923800,3.970096,4.003322
1.688544,3.937810,3.985002,4.023268
1.687722,3.936986,3.984174,4.021606
1.689367,3.938635,3.984174,4.019944
1.687722,3.938635,3.983345,4.019113
1.685256,3.938635,3.982517,4.019944
1.686900,3.937810,3.985002,4.020775
1.686900,3.937810,3.985002,4.019944
1.690189,3.938635,3.985002,4.021606
1.688544,3.938635,3.984174,4.021606
1.687722,3.937810,3.982517,4.019944
1.691011,3.938635,3.983345,4.021606
1.690189,3.938635,3.985002,4.020775
1.690189,3.939459,3.985830,4.024099
1.686078,3.956766,4.004876,4.044045
1.682789,3.958414,4.006533,4.047369
1.680323,3.957590,4.004876,4.044045
1.681967,3.959238,4.005704,4.045707
1.678679,3.959238,4.005704,4.044045
1.678679,3.964183,4.012329,4.049862
1.674568,3.976546,4.025579,4.067315
1.672924,3.977370,4.023923,4.067315
1.672924,3.978194,4.023095,4.065653
1.673746,3.977370,4.022267,4.065653
1.672924,3.976546,4.023923,4.065653
1.674568,3.977370,4.023923,4.065653
1.674568,3.977370,4.023095,4.065653
1.672102,3.979018,4.023923,4.067315
1.671280,3.977370,4.023095,4.067315
1.674568,3.977370,4.022267,4.067315
1.669635,3.990556,4.035516,4.080612
1.668813,3.994677,4.039657,4.087261
1.671280,3.994677,4.039657,4.086430
1.668813,3.992205,4.041313,4.084767
1.667991,3.994677,4.040485,4.085598
1.668813,3.993853,4.040485,4.085598
1.671280,3.993029,4.038829,4.085598
1.667991,3.995501,4.038829,4.082274
1.668813,3.994677,4.040485,4.085598
1.667169,3.993853,4.038829,4.086430
1.667991,3.993853,4.038829,4.086430
1.668813,3.994677,4.039657,4.087261
1.668813,4.002094,4.051250,4.096402
1.666347,4.009512,4.056219,4.105544
1.666347,4.008688,4.054563,4.103051
1.664703,4.009512,4.054563,4.102220
1.662236,4.007039,4.055391,4.100558
1.662236,4.007039,4.052907,4.102220
1.663880,4.011160,4.055391,4.103882
1.663058,4.008688,4.055391,4.101389
1.662236,4.008688,4.053735,4.103051
1.665525,4.008688,4.056219,4.101389
1.662236,4.010336,4.054563,4.103051
1.664703,4.011160,4.055391,4.103882
1.666347,4.008688,4.055391,4.101389
1.665525,4.009512,4.052079,4.101389
1.664703,4.010336,4.055391,4.103051
1.663880,4.009512,4.054563,4.101389
1.661414,4.020226,4.065328,4.112193
1.663880,4.025171,4.069469,4.118010
1.662236,4.024347,4.068641,4.118841
1.662236,4.022698,4.069469,4.115517
1.660592,4.022698,4.069469,4.115517
1.661414,4.022698,4.070297,4.115517
1.663058,4.022698,4.071953,4.117179
1.659770,4.021874,4.069469,4.117179
