Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.685256,3.955118,4.000736,4.030748
1.686078,3.955942,4.000736,4.029917
1.687722,3.954294,3.999908,4.031579
1.686078,3.955118,3.999080,4.031579
1.686078,3.954294,3.999908,4.029917
1.683612,3.953469,4.000736,4.029917
1.686078,3.953469,4.000736,4.031579
1.685256,3.954294,4.001564,4.031579
1.684434,3.955118,4.002392,4.032410
1.682789,3.953469,3.998251,4.029917
1.684434,3.955118,3.999908,4.029086
1.681967,3.953469,3.997423,4.028254
1.683612,3.955118,3.999080,4.032410
1.685256,3.955118,3.999908,4.031579
1.682789,3.954294,3.999908,4.032410
1.683612,3.953469,3.998251,4.030748
1.681967,3.953469,3.998251,4.030748
1.683612,3.953469,3.999908,4.032410
1.682789,3.955118,3.999080,4.030748
1.686078,3.952645,3.999908,4.030748
1.688544,3.955942,4.000736,4.029917
1.687722,3.955118,3.999080,4.030748
1.686900,3.954294,4.000736,4.028254
1.689367,3.955118,3.999908,4.029086
1.686900,3.954294,3.999080,4.029086
1.688544,3.953469,3.999908,4.030748
1.691011,3.955942,4.000736,4.031579
1.689367,3.955942,4.001564,4.030748
1.686078,3.954294,3.999080,4.030748
1.686900,3.956766,3.999080,4.029086
1.686900,3.954294,3.999908,4.029086
1.686900,3.955118,4.001564,4.029917
1.684434,3.955118,3.999908,4.029086
1.682789,3.954294,3.999080,4.029086
1.683612,3.956766,4.002392,4.029917
1.682789,3.954294,3.999080,4.030748
1.683612,3.952645,3.999908,4.027423
1.684434,3.953469,3.999908,4.031579
1.686078,3.955942,3.999080,4.029086
1.686900,3.957590,3.999908,4.030748
1.683612,3.955118,3.999908,4.029086
1.685256,3.955118,3.997423,4.029086
1.685256,3.955942,4.001564,4.030748
1.684434,3.954294,3.999908,4.031579
1.684434,3.954294,3.997423,4.029086
1.684434,3.955942,3.999908,4.029917
1.685256,3.956766,3.999080,4.030748
1.682789,3.955118,4.000736,4.029917
1.681145,3.954294,3.998251,4.028254
1.682789,3.956766,3.999080,4.032410
1.685256,3.956766,4.000736,4.031579
1.686078,3.956766,3.999080,4.029917
1.686078,3.953469,4.001564,4.029917
1.685256,3.955118,3.999908,4.029086
1.683612,3.954294,3.999080,4.028254
1.684434,3.955942,3.999908,4.029917
1.681967,3.956766,3.998251,4.029917
1.683612,3.955118,3.999080,4.031579
1.681967,3.954294,3.998251,4.031579
1.681145,3.955942,3.999080,4.029917
1.681145,3.956766,3.999908,4.030748
1.682789,3.955942,3.999080,4.030748
1.685256,3.953469,4.000736,4.029917
1.684434,3.956766,4.000736,4.030748
1.684434,3.953469,3.997423,4.028254
1.684434,3.955942,3.997423,4.029917
1.683612,3.955118,3.997423,4.027423
1.684434,3.958414,3.999080,4.029086
1.684434,3.956766,3.999080,4.028254
1.684434,3.955942,4.000736,4.030748
1.684434,3.956766,3.998251,4.031579
1.684434,3.955118,3.999080,4.030748
1.684434,3.956766,3.999908,4.032410
1.684434,3.956766,3.998251,4.029086
1.685256,3.955942,4.000736,4.030748
1.682789,3.956766,4.000736,4.030748
1.682789,3.955942,3.999080,4.028254
1.681967,3.955118,3.999908,4.030748
1.681145,3.954294,3.999080,4.029086
1.683612,3.955118,3.999080,4.029917
1.682789,3.955118,3.999908,4.029917
1.684434,3.957590,3.999908,4.029917
1.686078,3.955118,3.999908,4.029086
1.686900,3.954294,3.998251,4.031579
1.687722,3.957590,3.997423,4.030748
1.686078,3.955942,3.999080,4.030748
1.685256,3.957590,4.000736,4.030748
1.683612,3.959238,4.003220,4.033241
1.681145,3.972425,4.020610,4.053187
1.680323,3.975722,4.020610,4.055680
1.679501,3.974073,4.021438,4.054018
1.679501,3.977370,4.020610,4.054849
1.677857,3.977370,4.018126,4.054018
1.677035,3.976546,4.019782,4.053187
1.674568,3.976546,4.018126,4.054018
1.676212,3.974897,4.019782,4.055680
1.678679,3.976546,4.020610,4.053187
1.679501,3.978194,4.020610,4.057342
1.678679,3.975722,4.020610,4.053187
1.678679,3.978194,4.019782,4.054849
1.677857,3.976546,4.019782,4.054018
1.677035,3.975722,4.019782,4.054849
1.678679,3.976546,4.018954,4.056511
1.677035,3.979018,4.020610,4.054849
1.680323,3.978194,4.021438,4.055680
1.676212,3.976546,4.019782,4.056511
1.677857,3.975722,4.021438,4.056511
1.679501,3.977370,4.020610,4.055680
1.679501,3.977370,4.018126,4.054849
1.680323,3.977370,4.018954,4.055680
1.681967,3.979018,4.022267,4.054849
1.681145,3.978194,4.020610,4.056511
1.680323,3.978194,4.022267,4.057342
1.681967,3.977370,4.020610,4.054849
1.680323,3.978194,4.020610,4.055680
1.681145,3.979018,4.021438,4.056511
1.681967,3.975722,4.019782,4.058173
1.676212,3.976546,4.018954,4.055680
1.677857,3.975722,4.020610,4.055680
1.677857,3.977370,4.019782,4.054849
1.676212,3.979842,4.018954,4.054018
1.674568,3.978194,4.020610,4.057342
1.677035,3.977370,4.021438,4.056511
1.676212,3.976546,4.020610,4.057342
1.676212,3.977370,4.019782,4.057342
1.676212,3.977370,4.021438,4.055680
1.678679,3.976546,4.018954,4.055680
1.677857,3.976546,4.021438,4.056511
1.677035,3.976546,4.021438,4.055680
1.677035,3.978194,4.021438,4.054849
1.676212,3.978194,4.021438,4.056511
1.681145,3.978194,4.020610,4.057342
1.676212,3.976546,4.019782,4.055680
1.676212,3.979842,4.020610,4.054849
1.677857,3.978194,4.019782,4.056511
1.672924,3.978194,4.020610,4.054849
1.672924,3.977370,4.019782,4.055680
1.675390,3.978194,4.022267,4.054849
1.676212,3.978194,4.022267,4.054849
1.677857,3.978194,4.021438,4.056511
1.677857,3.977370,4.021438,4.055680
1.677857,3.977370,4.022267,4.054849
1.675390,3.976546,4.021438,4.056511
1.677857,3.975722,4.022267,4.057342
1.678679,3.977370,4.022267,4.055680
1.677035,3.978194,4.020610,4.054849
1.679501,3.976546,4.023095,4.055680
1.677035,3.976546,4.021438,4.057342
1.677035,3.976546,4.019782,4.055680
1.679501,3.976546,4.019782,4.054849
1.676212,3.977370,4.020610,4.055680
1.677857,3.979842,4.022267,4.058173
1.677857,3.979842,4.023095,4.054849
1.678679,3.978194,4.020610,4.054849
1.679501,3.978194,4.022267,4.054018
1.675390,3.978194,4.021438,4.056511
1.677857,3.977370,4.022267,4.056511
1.677035,3.979018,4.022267,4.055680
1.677035,3.977370,4.020610,4.055680
1.677857,3.978194,4.022267,4.056511
1.678679,3.978194,4.022267,4.056511
1.677035,3.978194,4.021438,4.055680
1.677857,3.977370,4.022267,4.056511
1.678679,3.977370,4.020610,4.053187
1.677035,3.977370,4.021438,4.053187
1.677857,3.975722,4.023095,4.055680
1.677035,3.977370,4.020610,4.058173
1.678679,3.978194,4.022267,4.057342
1.680323,3.978194,4.021438,4.054849
1.680323,3.978194,4.020610,4.056511
1.679501,3.978194,4.021438,4.058173
1.679501,3.977370,4.021438,4.055680
1.677857,3.978194,4.022267,4.055680
1.677857,3.978194,4.023095,4.056511
1.678679,3.979018,4.022267,4.055680
1.677857,3.974897,4.023095,4.055680
1.678679,3.976546,4.023095,4.055680
1.681145,3.977370,4.021438,4.055680
1.677857,3.976546,4.022267,4.056511
1.677857,3.978194,4.023095,4.055680
1.681145,3.979018,4.023095,4.054849
1.677857,3.977370,4.021438,4.054849
1.674568,3.977370,4.021438,4.056511
1.677857,3.978194,4.021438,4.058173
1.677035,3.978194,4.020610,4.055680
1.676212,3.978194,4.021438,4.056511
1.675390,3.977370,4.021438,4.056511
1.676212,3.977370,4.021438,4.056511
1.677857,3.976546,4.023923,4.057342
1.678679,3.978194,4.023095,4.056511
1.678679,3.977370,4.021438,4.054849
1.677857,3.976546,4.021438,4.056511
1.678679,3.977370,4.020610,4.056511
1.678679,3.976546,4.023095,4.055680
1.680323,3.975722,4.019782,4.055680
1.681145,3.976546,4.019782,4.058173
1.676212,3.977370,4.020610,4.055680
1.677857,3.984787,4.032204,4.064822
1.674568,3.996325,4.042141,4.077288
1.671280,3.993853,4.038829,4.076457
1.672102,3.996325,4.040485,4.076457
1.672102,3.994677,4.038829,4.076457
1.671280,3.995501,4.041313,4.074795
1.672102,3.995501,4.039657,4.078119
1.671280,3.996325,4.040485,4.078119
1.670457,3.996325,4.039657,4.077288
1.672924,3.997150,4.038829,4.078119
1.672924,3.995501,4.040485,4.075626
1.673746,3.997150,4.041313,4.077288
1.674568,3.993853,4.038001,4.074795
1.673746,3.995501,4.039657,4.075626
1.672924,3.996325,4.040485,4.075626
1.671280,3.996325,4.040485,4.076457
1.672102,3.995501,4.038829,4.076457
1.671280,3.997150,4.040485,4.077288
1.672102,3.997974,4.041313,4.078950
1.672924,3.996325,4.038829,4.076457
1.674568,3.997150,4.039657,4.078119
1.674568,3.996325,4.039657,4.078119
1.671280,3.997150,4.040485,4.077288
1.668813,3.996325,4.040485,4.075626
1.670457,3.997150,4.041313,4.076457
1.672924,3.995501,4.041313,4.075626
1.669635,3.995501,4.039657,4.077288
1.669635,3.996325,4.040485,4.077288
1.669635,3.996325,4.040485,4.077288
1.671280,3.997150,4.039657,4.077288
1.669635,3.994677,4.038829,4.077288
1.670457,3.996325,4.041313,4.078119
1.670457,3.996325,4.040485,4.078119
1.670457,3.997150,4.038829,4.076457
1.671280,3.997150,4.039657,4.078950
1.672924,3.997150,4.041313,4.079781
1.669635,3.997150,4.041313,4.078119
1.668813,3.994677,4.040485,4.075626
1.669635,3.996325,4.038829,4.078950
1.671280,3.995501,4.042969,4.078950
1.669635,3.997150,4.038829,4.078119
1.669635,3.993853,4.039657,4.076457
1.669635,3.994677,4.039657,4.077288
1.670457,3.994677,4.041313,4.078119
1.670457,3.993853,4.039657,4.078119
1.673746,3.997974,4.040485,4.078119
1.673746,3.996325,4.040485,4.078950
1.675390,3.997150,4.041313,4.079781
1.673746,3.996325,4.041313,4.077288
1.672102,3.996325,4.039657,4.077288
1.674568,3.996325,4.040485,4.076457
1.672924,3.996325,4.038829,4.078119
1.669635,3.996325,4.040485,4.079781
1.669635,3.993853,4.039657,4.078119
1.671280,3.996325,4.039657,4.077288
1.668813,3.997150,4.039657,4.078950
1.669635,3.997974,4.039657,4.078950
1.667991,3.997150,4.040485,4.077288
1.666347,3.995501,4.040485,4.078950
1.668813,3.997150,4.040485,4.077288
1.671280,3.997974,4.039657,4.078950
1.670457,3.997150,4.038829,4.079781
1.672924,3.996325,4.040485,4.078950
1.670457,3.997150,4.041313,4.078119
1.672102,3.995501,4.038829,4.078119
1.669635,3.997974,4.039657,4.078950
1.671280,3.996325,4.040485,4.077288
1.671280,3.997974,4.038829,4.078119
1.672924,3.996325,4.038829,4.078119
1.673746,3.997974,4.041313,4.078119
1.673746,3.997974,4.041313,4.079781
1.672924,3.996325,4.039657,4.078950
1.672102,3.997974,4.041313,4.078950
1.672924,3.997150,4.041313,4.077288
1.672102,3.998798,4.041313,4.078119
1.671280,3.997150,4.038829,4.078950
1.670457,3.997974,4.038829,4.079781
1.672102,3.996325,4.041313,4.079781
1.671280,3.995501,4.039657,4.077288
1.669635,3.997150,4.040485,4.078119
1.671280,3.997150,4.039657,4.077288
1.668813,3.997150,4.039657,4.078950
1.668813,3.998798,4.041313,4.078119
1.668813,3.997150,4.039657,4.079781
1.669635,3.996325,4.040485,4.077288
1.666347,3.997974,4.040485,4.078950
1.667991,3.997150,4.042141,4.077288
1.670457,3.997150,4.038829,4.077288
1.671280,3.997150,4.040485,4.078119
1.670457,3.997974,4.038001,4.078119
1.667169,4.003743,4.047110,4.086430
1.665525,4.012808,4.057047,4.096402
1.663880,4.010336,4.056219,4.097233
1.663880,4.012808,4.055391,4.096402
1.663880,4.011984,4.055391,4.098065
1.666347,4.013633,4.057875,4.098896
1.666347,4.011984,4.055391,4.098065
1.669635,4.012808,4.056219,4.097233
1.666347,4.012808,4.057047,4.097233
1.667991,4.011984,4.057047,4.095571
1.666347,4.013633,4.056219,4.096402
1.664703,4.012808,4.057875,4.097233
1.664703,4.011984,4.057047,4.098065
1.663880,4.011160,4.054563,4.094740
1.664703,4.011984,4.056219,4.097233
1.665525,4.011160,4.054563,4.095571
1.667991,4.011984,4.056219,4.098065
1.669635,4.015281,4.057875,4.097233
1.671280,4.013633,4.056219,4.096402
1.668813,4.011160,4.055391,4.097233
1.669635,4.013633,4.055391,4.097233
1.667169,4.011160,4.056219,4.095571
1.667169,4.011984,4.056219,4.095571
1.666347,4.011160,4.057047,4.097233
1.666347,4.013633,4.057047,4.096402
1.667991,4.012808,4.056219,4.096402
1.668813,4.011984,4.057875,4.094740
1.667169,4.013633,4.055391,4.095571
1.668813,4.012808,4.055391,4.096402
1.668813,4.011984,4.056219,4.097233
1.666347,4.013633,4.055391,4.096402
1.664703,4.012808,4.057875,4.095571
1.665525,4.014457,4.057047,4.096402
1.668813,4.014457,4.056219,4.094740
1.665525,4.012808,4.055391,4.096402
1.668813,4.014457,4.057047,4.095571
1.663880,4.011984,4.055391,4.094740
1.666347,4.013633,4.056219,4.095571
1.667991,4.012808,4.056219,4.094740
1.667169,4.012808,4.054563,4.093909
1.668813,4.011984,4.055391,4.097233
1.666347,4.012808,4.057047,4.096402
1.667169,4.013633,4.056219,4.096402
1.664703,4.014457,4.057875,4.096402
1.666347,4.012808,4.055391,4.095571
1.666347,4.011984,4.055391,4.096402
1.665525,4.013633,4.056219,4.098065
1.665525,4.011984,4.057047,4.097233
1.666347,4.012808,4.055391,4.095571
1.665525,4.013633,4.054563,4.097233
1.667991,4.015281,4.056219,4.095571
1.667169,4.013633,4.056219,4.095571
1.667169,4.015281,4.058703,4.097233
1.667169,4.013633,4.057047,4.096402
1.665525,4.014457,4.056219,4.096402
1.666347,4.013633,4.057875,4.097233
1.667169,4.014457,4.055391,4.098065
1.667991,4.015281,4.056219,4.098065
1.667991,4.015281,4.056219,4.097233
1.666347,4.011984,4.056219,4.097233
1.665525,4.014457,4.056219,4.096402
1.665525,4.013633,4.056219,4.095571
1.668813,4.013633,4.056219,4.097233
1.665525,4.011984,4.055391,4.096402
1.664703,4.012808,4.055391,4.096402
1.667169,4.011984,4.056219,4.094740
1.668813,4.011984,4.056219,4.095571
1.670457,4.012808,4.055391,4.095571
1.669635,4.014457,4.057047,4.098065
1.668813,4.012808,4.056219,4.098065
1.664703,4.012808,4.057047,4.098065
1.663058,4.012808,4.056219,4.098065
1.663880,4.012808,4.056219,4.096402
1.666347,4.013633,4.057875,4.097233
1.664703,4.015281,4.055391,4.096402
1.664703,4.013633,4.056219,4.097233
1.667991,4.015281,4.055391,4.098896
1.664703,4.013633,4.057875,4.096402
1.667991,4.014457,4.054563,4.096402
1.667991,4.013633,4.057047,4.097233
1.668813,4.013633,4.057875,4.097233
1.665525,4.014457,4.054563,4.094740
1.665525,4.014457,4.056219,4.097233
1.666347,4.012808,4.055391,4.095571
1.665525,4.018578,4.059532,4.102220
1.663058,4.030116,4.072781,4.116348
1.659770,4.027643,4.071125,4.112193
1.661414,4.026819,4.069469,4.112193
1.661414,4.028467,4.070297,4.113024
1.659770,4.028467,4.071125,4.112193
1.663880,4.028467,4.071953,4.111362
1.663880,4.027643,4.071125,4.113024
1.664703,4.027643,4.070297,4.114686
1.663058,4.026819,4.071125,4.113024
1.662236,4.028467,4.070297,4.112193
1.662236,4.027643,4.069469,4.113024
1.664703,4.027643,4.071125,4.112193
1.665525,4.026819,4.071125,4.112193
1.663058,4.030116,4.071125,4.113855
1.663880,4.027643,4.069469,4.111362
1.662236,4.026819,4.071125,4.111362
1.660592,4.027643,4.070297,4.111362
1.660592,4.026819,4.068641,4.111362
1.663058,4.030116,4.071953,4.113024
1.662236,4.028467,4.068641,4.112193
1.661414,4.028467,4.071125,4.112193
1.661414,4.029292,4.071125,4.112193
1.662236,4.026819,4.071125,4.112193
1.661414,4.027643,4.071125,4.113024
1.662236,4.028467,4.072781,4.113024
1.662236,4.026819,4.068641,4.110531
1.663058,4.027643,4.071953,4.114686
1.661414,4.029292,4.070297,4.113855
1.660592,4.028467,4.071125,4.112193
1.662236,4.030116,4.071953,4.113024
1.662236,4.029292,4.071125,4.113024
1.661414,4.026819,4.071953,4.113855
1.658948,4.028467,4.070297,4.113024
1.658948,4.028467,4.071953,4.112193
1.659770,4.029292,4.071125,4.113024
1.659770,4.029292,4.071125,4.114686
1.661414,4.027643,4.069469,4.113024
1.661414,4.027643,4.069469,4.113024
1.659770,4.029292,4.071953,4.112193
1.663058,4.027643,4.071125,4.113855
1.660592,4.025995,4.071953,4.112193
1.658948,4.028467,4.071953,4.113855
1.660592,4.027643,4.071125,4.112193
1.659770,4.025995,4.068641,4.111362
1.665525,4.028467,4.071125,4.113855
1.663058,4.027643,4.070297,4.113024
1.662236,4.027643,4.068641,4.112193
1.661414,4.025995,4.067813,4.111362
1.663880,4.025995,4.071125,4.113855
1.662236,4.029292,4.071125,4.112193
1.661414,4.028467,4.071125,4.114686
1.663880,4.027643,4.070297,4.114686
1.664703,4.028467,4.069469,4.113855
1.663880,4.025171,4.069469,4.113024
1.663058,4.028467,4.071125,4.111362
1.665525,4.027643,4.069469,4.113024
1.665525,4.029292,4.070297,4.113024
1.663880,4.027643,4.070297,4.111362
1.663058,4.025171,4.071125,4.112193
1.664703,4.025995,4.069469,4.111362
1.663880,4.026819,4.069469,4.112193
1.660592,4.029292,4.070297,4.113024
1.663880,4.027643,4.071125,4.113855
1.663058,4.027643,4.069469,4.111362
1.662236,4.028467,4.070297,4.113024
1.661414,4.029292,4.070297,4.112193
1.662236,4.029292,4.070297,4.113024
1.665525,4.027643,4.070297,4.113855
1.662236,4.026819,4.069469,4.111362
1.661414,4.028467,4.071125,4.112193
1.662236,4.030116,4.074438,4.115517
1.660592,4.041654,4.086859,4.127152
1.659770,4.042478,4.084375,4.127983
1.659770,4.041654,4.085203,4.125490
1.658948,4.042478,4.084375,4.125490
1.657303,4.042478,4.083547,4.126321
1.655659,4.042478,4.084375,4.125490
1.656481,4.040830,4.086031,4.127983
1.653193,4.041654,4.085203,4.126321
1.655659,4.040830,4.083547,4.126321
1.654015,4.042478,4.084375,4.125490
1.654837,4.041654,4.086031,4.126321
1.655659,4.041654,4.083547,4.125490
1.658948,4.041654,4.084375,4.127152
1.658948,4.040006,4.082719,4.125490
1.655659,4.041654,4.085203,4.127983
1.655659,4.040830,4.085203,4.126321
1.655659,4.040006,4.083547,4.127152
1.654015,4.040830,4.082719,4.126321
1.658948,4.042478,4.084375,4.126321
1.656481,4.041654,4.084375,4.125490
1.657303,4.040830,4.085203,4.126321
1.656481,4.042478,4.083547,4.127152
1.655659,4.041654,4.084375,4.124659
1.655659,4.040830,4.083547,4.127152
1.658948,4.040006,4.083547,4.125490
1.657303,4.043302,4.084375,4.127152
1.654837,4.039181,4.083547,4.126321
1.653193,4.040006,4.085203,4.126321
1.657303,4.040830,4.084375,4.125490
1.658948,4.039181,4.083547,4.126321
1.655659,4.043302,4.083547,4.127152
1.656481,4.042478,4.082719,4.125490
1.658948,4.040006,4.083547,4.125490
1.656481,4.040830,4.082719,4.125490
1.658125,4.040006,4.081891,4.126321
1.658948,4.040006,4.084375,4.126321
1.660592,4.042478,4.085203,4.127152
1.658948,4.039181,4.083547,4.124659
1.661414,4.041654,4.085203,4.126321
1.658948,4.040830,4.086031,4.127152
1.658948,4.040006,4.085203,4.124659
1.660592,4.040830,4.085203,4.126321
1.658948,4.040006,4.084375,4.125490
1.659770,4.040006,4.083547,4.127152
1.656481,4.041654,4.085203,4.127983
1.658125,4.043302,4.082719,4.126321
1.656481,4.041654,4.085203,4.127152
1.654837,4.040006,4.083547,4.125490
1.658125,4.040006,4.086859,4.126321
1.657303,4.041654,4.086031,4.127152
1.658948,4.041654,4.083547,4.127983
1.655659,4.042478,4.085203,4.127152
1.657303,4.039181,4.082719,4.126321
1.658125,4.042478,4.082719,4.127152
1.655659,4.039181,4.083547,4.123828
1.654837,4.039181,4.084375,4.125490
1.656481,4.039181,4.083547,4.125490
1.655659,4.043302,4.084375,4.127152
1.656481,4.041654,4.084375,4.125490
1.657303,4.040006,4.082719,4.126321
1.656481,4.039181,4.085203,4.127152
1.658125,4.040006,4.084375,4.126321
1.656481,4.040830,4.084375,4.126321
1.656481,4.042478,4.087687,4.131307
1.653193,4.054016,4.099281,4.142111
1.654015,4.055665,4.097625,4.140449
1.654015,4.054016,4.098453,4.140449
1.653193,4.053192,4.096796,4.139618
1.654015,4.051544,4.098453,4.142111
1.652370,4.053192,4.095140,4.138787
1.653193,4.054016,4.098453,4.139618
1.653193,4.054840,4.096796,4.139618
1.653193,4.053192,4.097625,4.139618
1.652370,4.054016,4.096796,4.140449
1.653193,4.054840,4.098453,4.138787
1.654015,4.054016,4.096796,4.139618
1.653193,4.054016,4.096796,4.139618
1.654015,4.054016,4.095968,4.138787
1.652370,4.054016,4.096796,4.141280
1.652370,4.052368,4.098453,4.140449
1.654015,4.052368,4.095140,4.139618
1.653193,4.053192,4.097625,4.140449
1.655659,4.054840,4.097625,4.141280
1.654837,4.054016,4.098453,4.140449
1.651548,4.054840,4.098453,4.139618
1.652370,4.052368,4.095968,4.141280
1.652370,4.054016,4.097625,4.141280
1.651548,4.054840,4.095968,4.138787
1.651548,4.053192,4.094312,4.142111
1.652370,4.054840,4.096796,4.141280
1.653193,4.053192,4.097625,4.140449
1.651548,4.054016,4.096796,4.138787
1.655659,4.054016,4.095968,4.141280
1.653193,4.054840,4.096796,4.139618
1.651548,4.052368,4.097625,4.141280
1.653193,4.052368,4.095968,4.139618
1.654015,4.053192,4.095968,4.139618
1.653193,4.054016,4.096796,4.140449
1.654015,4.054016,4.096796,4.141280
1.652370,4.053192,4.096796,4.140449
1.653193,4.054016,4.098453,4.138787
1.651548,4.054840,4.096796,4.139618
1.651548,4.054016,4.095140,4.138787
1.651548,4.051544,4.095968,4.142111
1.650726,4.054016,4.096796,4.139618
1.649904,4.054016,4.095140,4.137125
1.650726,4.053192,4.095968,4.137956
1.653193,4.054016,4.095968,4.139618
1.654015,4.051544,4.096796,4.138787
1.653193,4.051544,4.095968,4.138787
1.651548,4.054016,4.096796,4.138787
1.654837,4.052368,4.096796,4.139618
1.650726,4.052368,4.095968,4.139618
1.648260,4.052368,4.095140,4.140449
1.652370,4.054016,4.096796,4.139618
1.654837,4.054016,4.095968,4.140449
1.654837,4.051544,4.095968,4.138787
1.654015,4.053192,4.094312,4.138787
1.656481,4.054840,4.095968,4.140449
1.654015,4.053192,4.095968,4.138787
1.654015,4.054016,4.099281,4.138787
1.655659,4.053192,4.096796,4.139618
1.654837,4.052368,4.097625,4.139618
1.656481,4.055665,4.096796,4.141280
1.652370,4.062258,4.105906,4.147098
1.650726,4.068027,4.110874,4.155409
1.651548,4.067203,4.110046,4.152915
1.647438,4.066379,4.110046,4.152915
1.648260,4.066379,4.107562,4.152084
1.648260,4.064730,4.110046,4.152084
1.648260,4.064730,4.110874,4.152915
1.646616,4.064730,4.109218,4.153746
1.649904,4.065554,4.109218,4.152084
1.651548,4.063906,4.111702,4.151253
1.653193,4.064730,4.110874,4.152084
1.651548,4.064730,4.109218,4.152915
1.651548,4.065554,4.109218,4.152084
1.652370,4.067203,4.109218,4.152084
1.650726,4.065554,4.109218,4.151253
1.649904,4.065554,4.109218,4.151253
1.650726,4.066379,4.110046,4.152084
1.649082,4.066379,4.109218,4.152084
1.648260,4.066379,4.109218,4.152084
1.653193,4.066379,4.110046,4.154577
1.649904,4.066379,4.107562,4.150422
1.649082,4.064730,4.109218,4.152915
1.649082,4.065554,4.110874,4.152084
1.652370,4.066379,4.110046,4.152915
1.649082,4.065554,4.106734,4.151253
1.648260,4.065554,4.109218,4.151253
1.647438,4.066379,4.107562,4.153746
1.646616,4.064730,4.108390,4.152084
1.648260,4.066379,4.109218,4.152915
1.648260,4.064730,4.107562,4.150422
1.648260,4.066379,4.111702,4.152915
1.646616,4.064730,4.109218,4.150422
1.647438,4.066379,4.110046,4.152084
1.645793,4.063906,4.107562,4.150422
1.646616,4.065554,4.108390,4.152084
1.648260,4.065554,4.108390,4.150422
1.648260,4.065554,4.109218,4.151253
1.648260,4.063082,4.108390,4.151253
1.648260,4.064730,4.109218,4.152915
1.649082,4.066379,4.108390,4.152084
1.648260,4.065554,4.110874,4.152915
1.649082,4.066379,4.108390,4.152915
1.647438,4.067203,4.108390,4.152915
1.647438,4.065554,4.107562,4.152084
1.648260,4.064730,4.108390,4.150422
1.648260,4.065554,4.110046,4.152084
1.649904,4.067203,4.110874,4.152915
1.647438,4.065554,4.108390,4.150422
1.649904,4.065554,4.106734,4.153746
1.649082,4.063906,4.106734,4.150422
1.649082,4.064730,4.107562,4.149591
1.652370,4.064730,4.109218,4.152084
1.651548,4.066379,4.109218,4.152915
1.654015,4.067203,4.110874,4.153746
1.651548,4.065554,4.107562,4.152915
1.652370,4.064730,4.107562,4.152084
1.654015,4.065554,4.108390,4.152084
1.652370,4.063906,4.107562,4.152084
1.650726,4.065554,4.110874,4.151253
1.650726,4.065554,4.108390,4.152084
1.651548,4.073796,4.115843,4.159564
1.651548,4.080389,4.124124,4.168706
1.649904,4.077093,4.122468,4.166213
1.648260,4.077093,4.119984,4.165381
1.648260,4.078741,4.121640,4.166213
1.644149,4.077917,4.121640,4.166213
1.645793,4.079565,4.119984,4.167044
1.644971,4.079565,4.120812,4.165381
1.643327,4.076268,4.120812,4.163719
1.648260,4.077093,4.119155,4.164550
1.648260,4.077093,4.121640,4.165381
1.649082,4.076268,4.119984,4.165381
1.646616,4.077093,4.119155,4.163719
1.648260,4.077917,4.120812,4.166213
1.646616,4.077093,4.119984,4.165381
1.648260,4.076268,4.120812,4.165381
1.647438,4.077093,4.119984,4.165381
1.645793,4.076268,4.119984,4.167044
1.648260,4.076268,4.119155,4.166213
1.648260,4.078741,4.121640,4.165381
1.648260,4.078741,4.117499,4.163719
1.649082,4.077917,4.120812,4.165381
1.650726,4.077093,4.119984,4.165381
1.648260,4.077093,4.121640,4.165381
1.648260,4.077917,4.120812,4.165381
1.647438,4.077093,4.120812,4.164550
1.645793,4.077093,4.119984,4.163719
1.646616,4.077093,4.119155,4.162057
1.644149,4.075444,4.119984,4.163719
1.645793,4.077093,4.121640,4.164550
1.644971,4.076268,4.119155,4.165381
1.644971,4.077917,4.120812,4.165381
1.644971,4.076268,4.119155,4.163719
1.644971,4.077093,4.119984,4.164550
1.645793,4.077093,4.120812,4.165381
1.644149,4.076268,4.119984,4.164550
1.640038,4.077093,4.119155,4.164550
1.643327,4.077917,4.120812,4.163719
1.642505,4.077917,4.120812,4.164550
1.645793,4.075444,4.119155,4.164550
1.644149,4.077917,4.119984,4.164550
1.645793,4.078741,4.119984,4.164550
1.646616,4.077093,4.119155,4.164550
1.648260,4.074620,4.119984,4.164550
1.645793,4.076268,4.121640,4.164550
1.648260,4.078741,4.119984,4.162888
1.649082,4.077917,4.119984,4.164550
1.647438,4.077917,4.120812,4.163719
1.646616,4.076268,4.120812,4.164550
1.649082,4.080389,4.121640,4.163719
1.647438,4.077093,4.119155,4.162888
1.646616,4.077917,4.119984,4.162888
1.645793,4.077093,4.120812,4.165381
1.645793,4.077093,4.121640,4.162888
1.645793,4.078741,4.119984,4.163719
1.647438,4.079565,4.120812,4.163719
1.647438,4.077917,4.120812,4.164550
1.645793,4.082038,4.122468,4.166213
1.645793,4.092752,4.134061,4.178679
1.644971,4.090279,4.132405,4.176185
1.640038,4.090279,4.131577,4.178679
1.641683,4.087807,4.133233,4.179510
1.642505,4.091103,4.133233,4.178679
1.643327,4.089455,4.130749,4.177848
1.643327,4.090279,4.129921,4.178679
1.642505,4.089455,4.130749,4.177016
1.641683,4.088631,4.130749,4.176185
1.643327,4.091927,4.130749,4.178679
1.641683,4.086158,4.132405,4.177016
1.640861,4.088631,4.129921,4.176185
1.641683,4.087807,4.129921,4.177848
