Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.626884,4.137256,4.180436,4.236023
1.626884,4.138080,4.182920,4.238516
1.625240,4.138904,4.182920,4.238516
1.627706,4.138080,4.182920,4.238516
1.626062,4.140553,4.182092,4.236854
1.626884,4.138904,4.182920,4.236854
1.626884,4.140553,4.183748,4.237685
1.626062,4.137256,4.183748,4.237685
1.626062,4.138904,4.182092,4.236854
1.626884,4.138080,4.181264,4.236854
1.626062,4.138904,4.184576,4.239347
1.626062,4.138080,4.182920,4.236854
1.627706,4.137256,4.184576,4.236854
1.627706,4.138904,4.182920,4.240178
1.626884,4.137256,4.182920,4.236023
1.626884,4.137256,4.184576,4.236854
1.625240,4.138080,4.183748,4.236023
1.624418,4.138904,4.183748,4.236023
1.626062,4.137256,4.182920,4.237685
1.624418,4.138904,4.182920,4.237685
1.626062,4.138904,4.183748,4.237685
1.627706,4.139728,4.186232,4.238516
1.627706,4.138904,4.183748,4.238516
1.625240,4.139728,4.184576,4.239347
1.625240,4.135608,4.181264,4.235192
1.627706,4.140553,4.183748,4.239347
1.625240,4.139728,4.182920,4.236023
1.626884,4.138904,4.182920,4.241009
1.626062,4.138904,4.184576,4.238516
1.627706,4.138080,4.184576,4.236023
1.627706,4.139728,4.186232,4.237685
1.624418,4.139728,4.183748,4.239347
1.626884,4.138904,4.183748,4.238516
1.626884,4.140553,4.184576,4.239347
1.625240,4.137256,4.183748,4.236854
1.623596,4.138904,4.182092,4.237685
1.623596,4.137256,4.182920,4.237685
1.625240,4.138080,4.186232,4.237685
1.623596,4.138904,4.182092,4.236854
1.625240,4.138080,4.184576,4.237685
1.626062,4.138904,4.184576,4.241009
1.628529,4.138080,4.184576,4.237685
1.628529,4.138904,4.183748,4.237685
1.625240,4.137256,4.182092,4.236023
1.625240,4.138904,4.182920,4.241009
1.624418,4.139728,4.184576,4.237685
1.624418,4.139728,4.182920,4.240178
1.625240,4.139728,4.184576,4.240178
1.624418,4.138904,4.181264,4.236854
1.623596,4.138080,4.181264,4.236854
1.625240,4.138080,4.182092,4.238516
1.627706,4.139728,4.184576,4.239347
1.628529,4.139728,4.185404,4.238516
1.628529,4.138904,4.183748,4.237685
1.629351,4.138904,4.183748,4.241009
1.629351,4.138080,4.182920,4.238516
1.627706,4.138904,4.182920,4.240178
1.626884,4.136432,4.182920,4.238516
1.626884,4.139728,4.185404,4.238516
1.629351,4.141377,4.184576,4.240178
1.628529,4.138904,4.180436,4.238516
1.629351,4.138080,4.183748,4.239347
1.629351,4.136432,4.180436,4.236854
1.627706,4.138904,4.184576,4.238516
1.630173,4.138904,4.183748,4.236854
1.623596,4.137256,4.182920,4.236854
1.627706,4.139728,4.185404,4.237685
1.626884,4.138080,4.185404,4.236854
1.626884,4.137256,4.182920,4.237685
1.630173,4.137256,4.180436,4.237685
1.629351,4.128190,4.174639,4.228543
1.632639,4.129014,4.173811,4.226881
1.630173,4.128190,4.172983,4.226050
1.628529,4.128190,4.175467,4.228543
1.630995,4.129014,4.172155,4.226881
1.632639,4.129014,4.175467,4.227712
1.631817,4.129838,4.173811,4.227712
1.630173,4.129014,4.173811,4.228543
1.629351,4.127366,4.172983,4.225219
1.630173,4.128190,4.172983,4.226881
1.629351,4.129014,4.174639,4.227712
1.630173,4.129838,4.174639,4.227712
1.632639,4.129014,4.175467,4.227712
1.630995,4.129014,4.173811,4.227712
1.629351,4.128190,4.173811,4.226050
1.630995,4.129014,4.174639,4.226881
1.630173,4.129014,4.173811,4.226050
1.631817,4.129014,4.172983,4.227712
1.628529,4.128190,4.173811,4.224388
1.630995,4.129838,4.175467,4.227712
1.631817,4.129838,4.172155,4.226050
1.628529,4.126542,4.173811,4.226881
1.627706,4.129014,4.172983,4.226881
1.629351,4.128190,4.174639,4.226050
1.626062,4.127366,4.175467,4.225219
1.631817,4.129014,4.173811,4.226050
1.630995,4.129014,4.175467,4.227712
1.628529,4.127366,4.175467,4.227712
1.627706,4.128190,4.173811,4.225219
1.627706,4.129014,4.172983,4.226881
1.630995,4.130663,4.175467,4.227712
1.631817,4.130663,4.173811,4.226050
1.629351,4.128190,4.174639,4.224388
1.630173,4.126542,4.173811,4.226050
1.628529,4.130663,4.172983,4.227712
1.630995,4.129838,4.172983,4.226050
1.631817,4.130663,4.176295,4.226881
1.630995,4.128190,4.172155,4.227712
1.631817,4.129014,4.173811,4.226881
1.628529,4.127366,4.172983,4.226881
1.630173,4.126542,4.175467,4.226881
1.630173,4.128190,4.173811,4.227712
1.634284,4.129838,4.175467,4.224388
1.630995,4.129838,4.175467,4.226050
1.630173,4.128190,4.174639,4.226050
1.633461,4.129014,4.174639,4.226881
1.631817,4.127366,4.175467,4.227712
1.629351,4.128190,4.174639,4.225219
1.631817,4.131487,4.175467,4.226050
1.630995,4.127366,4.174639,4.226050
1.632639,4.128190,4.175467,4.226050
1.629351,4.128190,4.173811,4.227712
1.632639,4.129014,4.173811,4.226050
1.629351,4.127366,4.174639,4.225219
1.630995,4.128190,4.175467,4.226050
1.627706,4.126542,4.174639,4.226050
1.629351,4.128190,4.172983,4.223557
1.628529,4.128190,4.172155,4.224388
1.633461,4.129014,4.174639,4.226881
1.632639,4.129014,4.174639,4.226881
1.629351,4.130663,4.177123,4.228543
1.626062,4.129838,4.174639,4.226050
1.628529,4.130663,4.171326,4.227712
1.629351,4.128190,4.174639,4.226050
1.629351,4.128190,4.172983,4.223557
1.630995,4.128190,4.172983,4.226881
1.629351,4.129014,4.172155,4.227712
1.630995,4.130663,4.174639,4.228543
1.630173,4.128190,4.173811,4.226050
1.632639,4.131487,4.175467,4.227712
1.631817,4.132311,4.172983,4.226881
1.631817,4.129838,4.172983,4.226881
1.630995,4.129838,4.173811,4.226881
1.632639,4.129838,4.172155,4.227712
1.630173,4.131487,4.174639,4.226050
1.629351,4.126542,4.174639,4.225219
1.630173,4.131487,4.177123,4.226881
1.630995,4.128190,4.173811,4.227712
1.628529,4.129838,4.172983,4.228543
1.629351,4.131487,4.171326,4.227712
1.629351,4.123245,4.166358,4.221063
1.629351,4.110059,4.153108,4.202780
1.635928,4.108410,4.153108,4.201118
1.636750,4.110059,4.151452,4.204442
1.631817,4.110059,4.153936,4.201949
1.635106,4.110059,4.152280,4.203611
1.636750,4.109235,4.148967,4.201949
1.635106,4.110059,4.153108,4.201118
1.637572,4.107586,4.153108,4.202780
1.639216,4.109235,4.152280,4.203611
1.636750,4.110059,4.153936,4.203611
1.636750,4.110059,4.151452,4.205273
1.635928,4.108410,4.151452,4.201949
1.636750,4.108410,4.151452,4.202780
1.636750,4.109235,4.153108,4.201949
1.635928,4.109235,4.153936,4.203611
1.632639,4.109235,4.152280,4.203611
1.635106,4.106762,4.151452,4.201949
1.635928,4.099345,4.140686,4.190314
1.639216,4.096872,4.143171,4.191145
1.639216,4.099345,4.142343,4.191976
1.640038,4.096872,4.143171,4.191145
1.643327,4.100169,4.143171,4.191145
1.642505,4.100169,4.142343,4.191145
1.639216,4.100993,4.141514,4.191145
1.640861,4.100993,4.143171,4.192807
1.636750,4.097696,4.140686,4.191145
1.642505,4.100169,4.143999,4.191145
1.640038,4.097696,4.143171,4.191976
1.641683,4.099345,4.144827,4.191145
1.640038,4.100993,4.144827,4.190314
1.639216,4.099345,4.143171,4.188651
1.641683,4.097696,4.143171,4.192807
1.640861,4.097696,4.143171,4.190314
1.642505,4.101817,4.143999,4.194469
1.642505,4.100169,4.143999,4.191145
1.642505,4.093576,4.136546,4.185327
1.644149,4.087807,4.130749,4.177848
1.644149,4.089455,4.130749,4.178679
1.643327,4.087807,4.130749,4.179510
1.645793,4.086158,4.129093,4.178679
1.647438,4.088631,4.134061,4.181172
1.647438,4.087807,4.133233,4.178679
1.645793,4.086982,4.132405,4.178679
1.643327,4.088631,4.131577,4.178679
1.644149,4.087807,4.132405,4.177848
1.646616,4.088631,4.132405,4.179510
1.645793,4.086158,4.133233,4.179510
1.645793,4.084510,4.134061,4.178679
1.644971,4.086982,4.131577,4.180341
1.644971,4.088631,4.130749,4.177848
1.644971,4.088631,4.131577,4.177848
1.643327,4.086158,4.132405,4.179510
1.644149,4.088631,4.134890,4.179510
1.644149,4.087807,4.131577,4.178679
1.644149,4.090279,4.134061,4.180341
1.643327,4.085334,4.125780,4.175354
1.644971,4.077093,4.119155,4.166213
1.645793,4.077093,4.120812,4.164550
1.645793,4.074620,4.121640,4.166213
1.645793,4.076268,4.121640,4.166213
1.646616,4.077917,4.119984,4.165381
1.650726,4.078741,4.123296,4.167875
1.647438,4.078741,4.120812,4.167044
1.645793,4.079565,4.122468,4.167875
1.647438,4.076268,4.122468,4.167044
1.647438,4.079565,4.121640,4.167044
1.646616,4.077917,4.121640,4.167875
1.646616,4.079565,4.121640,4.165381
1.646616,4.078741,4.123296,4.166213
1.645793,4.078741,4.121640,4.167875
1.650726,4.079565,4.122468,4.167044
1.649082,4.076268,4.121640,4.165381
1.649082,4.077093,4.123296,4.167044
1.645793,4.076268,4.121640,4.167875
1.645793,4.077093,4.120812,4.165381
1.645793,4.077917,4.124124,4.167044
1.647438,4.078741,4.124124,4.167044
1.646616,4.077917,4.121640,4.167044
1.647438,4.079565,4.122468,4.166213
1.646616,4.077093,4.120812,4.164550
1.647438,4.067203,4.110046,4.154577
1.649904,4.058137,4.101765,4.145436
1.652370,4.052368,4.097625,4.140449
1.655659,4.054840,4.100109,4.140449
1.654015,4.053192,4.098453,4.141280
1.655659,4.054016,4.101765,4.142942
1.657303,4.053192,4.100937,4.142942
1.655659,4.056489,4.100109,4.142942
1.654837,4.053192,4.100937,4.140449
1.656481,4.054840,4.100937,4.141280
1.654837,4.054840,4.099281,4.141280
1.657303,4.057313,4.100109,4.141280
1.658948,4.050720,4.097625,4.138787
1.660592,4.041654,4.086859,4.128814
1.658125,4.041654,4.089344,4.128814
1.657303,4.041654,4.086031,4.127983
1.658125,4.042478,4.086859,4.127983
1.660592,4.042478,4.086859,4.127983
1.660592,4.042478,4.088515,4.131307
1.659770,4.044951,4.088515,4.130476
1.656481,4.043302,4.088515,4.130476
1.655659,4.040830,4.089344,4.129645
1.657303,4.044126,4.088515,4.130476
1.660592,4.041654,4.085203,4.127983
1.663058,4.031764,4.075266,4.117179
1.664703,4.030116,4.075266,4.116348
1.659770,4.027643,4.076094,4.118010
1.662236,4.030940,4.076094,4.118010
1.662236,4.031764,4.074438,4.116348
1.659770,4.029292,4.073609,4.116348
1.660592,4.027643,4.076094,4.114686
1.660592,4.029292,4.079406,4.118841
1.663058,4.030940,4.075266,4.118010
1.665525,4.030116,4.073609,4.116348
1.663058,4.031764,4.076094,4.116348
1.662236,4.030940,4.075266,4.117179
1.661414,4.026819,4.072781,4.113024
1.665525,4.018578,4.062844,4.101389
1.666347,4.015281,4.062016,4.101389
1.665525,4.017753,4.062844,4.104713
1.667991,4.016929,4.061188,4.102220
1.667169,4.014457,4.062016,4.101389
1.666347,4.015281,4.060360,4.098896
1.668813,4.018578,4.061188,4.103882
1.669635,4.020226,4.064500,4.102220
1.669635,4.017753,4.065328,4.103882
1.667169,4.015281,4.060360,4.101389
1.667991,4.016105,4.062016,4.100558
1.669635,4.016105,4.062844,4.099727
1.670457,4.017753,4.062844,4.102220
1.669635,4.011160,4.057047,4.092247
1.671280,4.000446,4.045454,4.086430
1.670457,4.001270,4.047110,4.084767
1.672924,4.003743,4.047938,4.086430
1.674568,4.002094,4.048766,4.084767
1.672924,4.003743,4.048766,4.085598
1.672924,4.001270,4.047938,4.087261
1.672924,4.001270,4.047938,4.086430
1.671280,4.001270,4.047938,4.083936
1.670457,4.002094,4.048766,4.083936
1.670457,4.002094,4.047938,4.086430
1.672924,4.002094,4.047938,4.085598
1.671280,3.999622,4.047938,4.083105
1.671280,3.999622,4.047110,4.083936
1.671280,4.000446,4.047938,4.085598
1.672924,4.001270,4.047938,4.084767
1.670457,3.995501,4.040485,4.077288
1.677857,3.983139,4.028891,4.063160
1.677035,3.983139,4.028063,4.063991
1.677857,3.984787,4.030548,4.063160
1.678679,3.984787,4.030548,4.064822
1.676212,3.983139,4.028063,4.063991
1.677857,3.984787,4.030548,4.063160
1.677857,3.982315,4.029720,4.064822
1.678679,3.983139,4.029720,4.064822
1.680323,3.983963,4.028891,4.066484
1.678679,3.983963,4.028891,4.065653
1.677035,3.982315,4.028063,4.063160
1.677857,3.983963,4.029720,4.061497
1.678679,3.983139,4.029720,4.065653
1.677857,3.975722,4.018954,4.054849
1.682789,3.963359,4.007361,4.039889
1.685256,3.963359,4.007361,4.040721
1.685256,3.963359,4.009017,4.042383
1.682789,3.962535,4.007361,4.039058
1.686900,3.961711,4.005704,4.040721
1.686078,3.963359,4.007361,4.040721
1.684434,3.960063,4.005704,4.039058
1.686078,3.964183,4.010673,4.039889
1.686078,3.961711,4.006533,4.040721
1.683612,3.956766,4.004048,4.034903
1.687722,3.939459,3.984174,4.014957
1.691833,3.936162,3.983345,4.010802
1.691833,3.936162,3.985002,4.013295
1.693477,3.939459,3.985002,4.014957
1.692655,3.936986,3.985002,4.014126
1.691833,3.940283,3.985002,4.015788
1.692655,3.937810,3.983345,4.013295
1.695122,3.938635,3.985830,4.013295
1.691833,3.938635,3.985002,4.013295
1.691833,3.939459,3.983345,4.011633
1.691833,3.938635,3.984174,4.012464
1.693477,3.937810,3.984174,4.014957
1.695122,3.936162,3.984174,4.012464
1.694299,3.939459,3.982517,4.011633
1.692655,3.937810,3.981689,4.011633
1.693477,3.918855,3.965955,3.991687
1.700054,3.910613,3.956018,3.982545
1.699232,3.912262,3.957674,3.981714
1.700876,3.913910,3.959330,3.982545
1.704165,3.914734,3.960158,3.983377
1.703343,3.911437,3.959330,3.983377
1.704165,3.911437,3.959330,3.984208
1.701699,3.913910,3.959330,3.981714
1.700054,3.911437,3.959330,3.983377
1.700876,3.910613,3.957674,3.980883
1.700054,3.913910,3.959330,3.983377
1.699232,3.913086,3.958502,3.981714
1.702521,3.912262,3.959330,3.982545
1.700876,3.912262,3.959330,3.983377
1.704165,3.913910,3.959330,3.983377
1.700876,3.912262,3.958502,3.982545
1.700054,3.912262,3.956846,3.982545
1.701699,3.913086,3.957674,3.984208
1.700876,3.912262,3.959330,3.981714
1.700054,3.902372,3.946080,3.968417
1.705809,3.890009,3.932831,3.951796
1.705809,3.887537,3.931174,3.951796
1.708276,3.885889,3.934487,3.950134
1.709920,3.887537,3.933659,3.950965
1.709920,3.890009,3.932831,3.951796
1.712386,3.885889,3.934487,3.951796
1.709920,3.885889,3.935315,3.955951
1.712386,3.887537,3.934487,3.951796
1.707454,3.885889,3.932831,3.950965
1.706631,3.885889,3.932003,3.951796
1.709098,3.885889,3.932003,3.950965
1.708276,3.886713,3.932003,3.952627
1.711564,3.886713,3.933659,3.953458
1.710742,3.887537,3.933659,3.950134
1.711564,3.885889,3.934487,3.951796
1.709920,3.885064,3.933659,3.950134
1.711564,3.884240,3.933659,3.951796
1.711564,3.886713,3.933659,3.951796
1.714853,3.886713,3.932003,3.950134
1.711564,3.885064,3.934487,3.950965
1.710742,3.886713,3.933659,3.953458
1.709920,3.884240,3.933659,3.951796
1.709920,3.886713,3.932831,3.952627
1.708276,3.884240,3.932003,3.950134
1.709920,3.885064,3.932831,3.950965
1.710742,3.885064,3.932003,3.951796
1.708276,3.885064,3.932831,3.950965
1.709920,3.887537,3.932003,3.951796
1.708276,3.884240,3.932003,3.950965
1.709920,3.885889,3.932003,3.951796
1.711564,3.881768,3.927862,3.946809
1.718963,3.862812,3.906331,3.924370
1.721430,3.861164,3.903847,3.918553
1.722252,3.859516,3.907987,3.918553
1.719786,3.860340,3.909644,3.921877
1.717319,3.877647,3.925378,3.940161
1.713208,3.885889,3.933659,3.951796
1.709920,3.885889,3.933659,3.950965
1.714031,3.886713,3.932003,3.949303
1.709920,3.883416,3.930346,3.949303
1.713208,3.883416,3.933659,3.947640
1.711564,3.885889,3.933659,3.950965
1.713208,3.885064,3.933659,3.951796
1.710742,3.885064,3.930346,3.950965
1.712386,3.885064,3.933659,3.951796
1.716497,3.873526,3.919581,3.936836
1.718141,3.858692,3.903847,3.920215
1.717319,3.856219,3.905503,3.918553
1.717319,3.857043,3.907159,3.919384
1.715675,3.858692,3.906331,3.921046
1.715675,3.858692,3.904675,3.921046
1.717319,3.858692,3.906331,3.922708
1.715675,3.858692,3.905503,3.919384
1.716497,3.858692,3.904675,3.920215
1.718963,3.857867,3.906331,3.919384
1.717319,3.857867,3.904675,3.917722
1.718141,3.860340,3.906331,3.921046
1.717319,3.857043,3.903847,3.918553
1.718141,3.857867,3.906331,3.921877
1.718963,3.856219,3.903847,3.920215
1.720608,3.857867,3.906331,3.919384
1.718963,3.858692,3.905503,3.920215
1.716497,3.860340,3.905503,3.920215
1.714853,3.857043,3.906331,3.917722
1.718141,3.857043,3.903847,3.921046
1.720608,3.857043,3.904675,3.919384
1.718141,3.857867,3.906331,3.920215
1.717319,3.857043,3.907987,3.921046
1.718963,3.857043,3.907987,3.918553
1.713208,3.866933,3.915440,3.931850
1.709920,3.884240,3.933659,3.948472
1.710742,3.885889,3.935315,3.951796
1.705809,3.883416,3.930346,3.948472
1.709920,3.884240,3.932003,3.949303
1.708276,3.884240,3.933659,3.949303
1.711564,3.884240,3.931174,3.950134
1.706631,3.884240,3.932831,3.949303
1.706631,3.882592,3.931174,3.950134
1.707454,3.885064,3.932831,3.948472
1.707454,3.885889,3.930346,3.948472
1.709920,3.885889,3.933659,3.950965
1.708276,3.884240,3.933659,3.950134
1.706631,3.880944,3.932003,3.950134
1.710742,3.881768,3.932003,3.949303
1.709920,3.885064,3.932003,3.947640
1.709920,3.882592,3.932003,3.950134
1.709920,3.884240,3.931174,3.947640
1.709920,3.885064,3.930346,3.948472
1.709098,3.881768,3.930346,3.948472
1.709920,3.884240,3.930346,3.949303
1.710742,3.884240,3.933659,3.949303
1.708276,3.882592,3.932003,3.950134
1.711564,3.883416,3.931174,3.949303
1.712386,3.883416,3.932003,3.949303
1.706631,3.880944,3.932003,3.948472
1.705809,3.885064,3.931174,3.948472
1.707454,3.882592,3.932003,3.947640
1.708276,3.883416,3.931174,3.951796
1.709098,3.883416,3.929518,3.946809
1.708276,3.884240,3.930346,3.948472
1.708276,3.883416,3.930346,3.946809
1.709920,3.881768,3.931174,3.950134
1.708276,3.885064,3.928690,3.949303
1.708276,3.881768,3.929518,3.948472
1.709920,3.883416,3.931174,3.950134
1.709098,3.883416,3.932003,3.949303
1.711564,3.887537,3.932003,3.950134
1.713208,3.884240,3.930346,3.950134
1.713208,3.882592,3.929518,3.947640
1.714031,3.884240,3.932003,3.948472
1.713208,3.880944,3.930346,3.946809
1.711564,3.885064,3.930346,3.948472
1.710742,3.882592,3.932003,3.946809
1.709920,3.884240,3.929518,3.947640
1.709920,3.876823,3.923722,3.940161
1.714031,3.865285,3.909644,3.925201
1.713208,3.880120,3.926206,3.945978
1.709920,3.885889,3.930346,3.950965
1.709098,3.881768,3.928690,3.948472
1.709098,3.882592,3.932003,3.946809
1.710742,3.881768,3.931174,3.946809
1.710742,3.888361,3.933659,3.953458
1.705809,3.904020,3.953533,3.974235
1.701699,3.910613,3.957674,3.980052
1.700876,3.906493,3.953533,3.976728
1.700876,3.908141,3.951877,3.978390
1.702521,3.907317,3.954362,3.980883
1.699232,3.907317,3.953533,3.977559
1.696766,3.907317,3.953533,3.978390
1.697588,3.906493,3.952705,3.977559
1.697588,3.908141,3.954362,3.978390
1.698410,3.908965,3.956018,3.978390
1.697588,3.909789,3.954362,3.978390
1.695944,3.908141,3.954362,3.979221
1.697588,3.908141,3.955190,3.977559
1.699232,3.909789,3.955190,3.975897
1.698410,3.907317,3.953533,3.978390
1.699232,3.909789,3.955190,3.977559
1.700054,3.905668,3.955190,3.975897
1.700876,3.906493,3.954362,3.978390
1.699232,3.906493,3.954362,3.976728
1.701699,3.908965,3.954362,3.977559
1.703343,3.906493,3.954362,3.976728
1.700054,3.908141,3.955190,3.976728
1.699232,3.906493,3.954362,3.977559
1.699232,3.908965,3.954362,3.977559
1.701699,3.907317,3.954362,3.978390
1.699232,3.908965,3.956018,3.978390
1.696766,3.909789,3.953533,3.979221
1.695944,3.907317,3.955190,3.977559
1.698410,3.908141,3.955190,3.977559
1.696766,3.908141,3.951877,3.977559
1.697588,3.907317,3.954362,3.980052
1.694299,3.921327,3.969268,3.995012
1.688544,3.935338,3.980861,4.010802
1.689367,3.933690,3.980033,4.009140
1.686900,3.932865,3.977549,4.005816
1.688544,3.933690,3.977549,4.006647
1.687722,3.932041,3.980033,4.008309
1.690189,3.931217,3.979205,4.009140
1.689367,3.933690,3.979205,4.006647
1.691833,3.934514,3.978377,4.007478
1.689367,3.933690,3.980033,4.009140
1.687722,3.929569,3.979205,4.006647
1.694299,3.933690,3.980033,4.008309
1.691833,3.932041,3.979205,4.008309
1.690189,3.936162,3.980033,4.006647
1.689367,3.936162,3.979205,4.005816
1.690189,3.934514,3.980033,4.006647
1.689367,3.933690,3.979205,4.009140
1.691833,3.932041,3.980033,4.004984
1.692655,3.931217,3.979205,4.008309
1.689367,3.934514,3.977549,4.007478
1.686078,3.933690,3.976721,4.007478
1.686078,3.935338,3.979205,4.008309
1.690189,3.934514,3.980033,4.007478
1.687722,3.934514,3.977549,4.009140
1.689367,3.932865,3.980033,4.008309
1.695122,3.933690,3.977549,4.007478
1.689367,3.931217,3.977549,4.005816
1.695122,3.932865,3.977549,4.008309
1.694299,3.934514,3.977549,4.007478
1.692655,3.933690,3.976721,4.007478
1.690189,3.931217,3.978377,4.009971
1.691833,3.934514,3.979205,4.006647
1.691011,3.933690,3.979205,4.008309
1.687722,3.930393,3.979205,4.005816
1.691833,3.932041,3.980033,4.008309
1.692655,3.935338,3.981689,4.009140
1.692655,3.936986,3.979205,4.007478
1.689367,3.936162,3.980033,4.009140
1.690189,3.934514,3.979205,4.008309
1.691833,3.933690,3.975892,4.006647
1.691833,3.933690,3.979205,4.009140
1.691011,3.932041,3.978377,4.009140
1.691833,3.932865,3.977549,4.008309
1.691011,3.950173,3.995767,4.025761
1.685256,3.957590,4.004048,4.034903
1.686078,3.957590,4.003220,4.035734
1.683612,3.969952,4.017298,4.049862
1.680323,3.977370,4.025579,4.060666
1.680323,3.977370,4.022267,4.056511
1.680323,3.977370,4.023095,4.059835
1.679501,3.979018,4.023095,4.057342
1.678679,3.979018,4.020610,4.055680
1.678679,3.979842,4.023095,4.057342
1.677857,3.977370,4.022267,4.056511
1.680323,3.979018,4.023095,4.057342
1.678679,3.978194,4.022267,4.058173
1.681145,3.977370,4.021438,4.059004
1.680323,3.976546,4.023923,4.058173
1.681145,3.979018,4.023923,4.059835
1.675390,3.979018,4.022267,4.059004
1.679501,3.979018,4.022267,4.058173
1.677857,3.988084,4.033032,4.068146
1.673746,3.996325,4.044626,4.079781
1.669635,3.995501,4.042141,4.079781
1.671280,3.995501,4.043797,4.078950
1.669635,3.995501,4.040485,4.078950
1.667991,3.994677,4.042141,4.079781
1.669635,3.994677,4.043797,4.079781
1.671280,3.996325,4.042969,4.079781
1.672102,3.996325,4.044626,4.082274
1.669635,3.996325,4.044626,4.079781
1.671280,3.997974,4.042141,4.078119
1.672102,3.996325,4.042141,4.079781
1.672924,3.996325,4.040485,4.078950
1.672924,3.995501,4.042141,4.077288
1.673746,3.999622,4.042141,4.080612
1.672924,3.996325,4.040485,4.079781
1.673746,3.994677,4.042969,4.079781
1.674568,3.996325,4.042969,4.080612
1.675390,3.994677,4.042141,4.081443
1.672924,3.999622,4.044626,4.081443
1.672924,4.011160,4.059532,4.097233
1.668813,4.012808,4.058703,4.099727
1.671280,4.011160,4.057875,4.098896
1.668813,4.011160,4.057047,4.096402
1.668813,4.011984,4.057047,4.098896
1.669635,4.011984,4.056219,4.098896
1.669635,4.014457,4.057047,4.098065
1.667169,4.011984,4.057875,4.098065
1.668813,4.010336,4.058703,4.095571
1.670457,4.012808,4.057875,4.098065
1.667991,4.012808,4.057047,4.098065
1.664703,4.009512,4.060360,4.097233
1.666347,4.011160,4.057875,4.098896
1.667169,4.013633,4.057875,4.098065
1.666347,4.010336,4.059532,4.097233
1.665525,4.011160,4.058703,4.097233
1.663880,4.011160,4.057875,4.096402
1.664703,4.008688,4.057047,4.097233
1.668813,4.013633,4.057047,4.097233
1.667169,4.011160,4.058703,4.096402
1.667169,4.011160,4.059532,4.097233
1.667991,4.011984,4.057875,4.098065
1.665525,4.011984,4.057875,4.097233
1.663880,4.022698,4.069469,4.110531
1.658125,4.025171,4.071953,4.114686
1.658948,4.025995,4.071953,4.113855
1.662236,4.025171,4.072781,4.111362
1.660592,4.027643,4.072781,4.112193
1.658948,4.024347,4.072781,4.112193
1.658125,4.022698,4.072781,4.113024
1.662236,4.025995,4.071953,4.111362
1.659770,4.024347,4.072781,4.113024
1.663880,4.027643,4.073609,4.114686
1.663058,4.028467,4.071953,4.113024
1.663058,4.025171,4.071953,4.112193
1.661414,4.025995,4.072781,4.114686
1.661414,4.025995,4.073609,4.112193
1.660592,4.026819,4.074438,4.112193
1.658948,4.024347,4.071953,4.113024
1.662236,4.025171,4.073609,4.112193
1.661414,4.027643,4.071125,4.114686
1.661414,4.024347,4.071953,4.112193
1.664703,4.030940,4.077750,4.118010
1.659770,4.043302,4.089344,4.129645
1.657303,4.040830,4.086859,4.129645
1.658948,4.040830,4.086031,4.127152
1.658125,4.040006,4.086031,4.125490
1.658948,4.039181,4.085203,4.124659
1.658125,4.040006,4.085203,4.127152
1.657303,4.042478,4.091000,4.131307
1.654837,4.054840,4.100937,4.140449
1.654837,4.054016,4.099281,4.141280
1.654837,4.054840,4.100937,4.142111
1.653193,4.054840,4.100109,4.140449
1.653193,4.052368,4.095968,4.139618
1.653193,4.053192,4.097625,4.140449
1.651548,4.051544,4.097625,4.138787
1.654015,4.051544,4.099281,4.140449
1.652370,4.053192,4.100109,4.141280
1.652370,4.052368,4.099281,4.140449
1.650726,4.052368,4.097625,4.139618
1.649082,4.053192,4.100937,4.138787
1.647438,4.054016,4.099281,4.141280
1.649082,4.058961,4.103421,4.149591
1.644971,4.067203,4.115015,4.154577
1.643327,4.065554,4.109218,4.154577
1.643327,4.063082,4.110874,4.152915
1.643327,4.064730,4.109218,4.152915
1.646616,4.063906,4.109218,4.153746
1.647438,4.064730,4.110874,4.152915
1.646616,4.063906,4.110046,4.152915
1.649082,4.063906,4.110046,4.153746
1.649904,4.064730,4.110874,4.152915
1.647438,4.063906,4.108390,4.155409
1.649082,4.064730,4.110046,4.154577
1.646616,4.062258,4.108390,4.153746
1.647438,4.063906,4.107562,4.152915
1.645793,4.065554,4.112531,4.154577
1.645793,4.077917,4.122468,4.167875
1.644971,4.076268,4.123296,4.168706
1.642505,4.077093,4.121640,4.166213
1.643327,4.075444,4.121640,4.167044
1.645793,4.077093,4.122468,4.166213
1.644971,4.077093,4.120812,4.165381
1.645793,4.076268,4.121640,4.167044
1.646616,4.077093,4.120812,4.163719
1.644971,4.074620,4.119984,4.166213
1.644971,4.075444,4.120812,4.167044
1.644971,4.074620,4.119984,4.167875
1.644149,4.076268,4.120812,4.165381
1.645793,4.077917,4.121640,4.166213
1.644149,4.077093,4.122468,4.163719
1.644149,4.075444,4.120812,4.163719
1.644971,4.076268,4.119984,4.165381
1.645793,4.077093,4.121640,4.166213
1.640861,4.086158,4.132405,4.181172
1.640861,4.090279,4.132405,4.179510
1.640038,4.087807,4.129921,4.177016
1.640038,4.086982,4.132405,4.177848
1.640038,4.086982,4.130749,4.177016
1.640861,4.086982,4.131577,4.177016
1.641683,4.089455,4.131577,4.174523
1.640038,4.087807,4.133233,4.176185
1.638394,4.089455,4.130749,4.176185
1.640861,4.087807,4.132405,4.178679
1.640038,4.086982,4.129921,4.176185
1.640038,4.088631,4.131577,4.179510
