Current (A),Voltage_B1(V),Voltage_B2(V), ,Voltage_B3(V)
1.669635,3.993029,4.040485,4.103882
1.668813,3.993853,4.040485,4.103882
1.670457,3.993853,4.040485,4.103882
1.670457,3.993029,4.040485,4.103882
1.670457,3.993029,4.040485,4.103882
1.670457,3.993853,4.040485,4.103882
1.669635,3.993853,4.040485,4.103882
1.670457,3.993853,4.040485,4.103882
1.671280,3.993853,4.039657,4.103882
1.670457,3.994677,4.039657,4.103051
1.668813,3.993853,4.040485,4.103882
1.669635,3.993853,4.040485,4.103051
1.669635,3.993029,4.040485,4.103051
1.675390,3.980666,4.027235,4.088092
1.671280,3.989732,4.035516,4.098065
1.671280,3.993029,4.040485,4.102220
1.675390,3.979842,4.027235,4.088092
1.671280,3.984787,4.031376,4.093909
1.669635,3.993029,4.039657,4.103051
1.672924,3.983139,4.029720,4.092247
1.673746,3.979018,4.026407,4.087261
1.670457,3.993029,4.039657,4.103051
1.669635,3.988084,4.034688,4.097233
1.673746,3.977370,4.023095,4.084767
1.672102,3.987260,4.033032,4.095571
1.668813,3.993029,4.038829,4.103051
1.673746,3.979018,4.024751,4.086430
1.674568,3.977370,4.023923,4.083936
1.670457,3.993029,4.039657,4.102220
1.671280,3.987260,4.033860,4.095571
1.675390,3.977370,4.023923,4.084767
1.672102,3.980666,4.027235,4.088923
1.669635,3.992205,4.039657,4.102220
1.675390,3.979842,4.026407,4.088092
1.676212,3.976546,4.023923,4.084767
1.671280,3.985611,4.033032,4.094740
1.670457,3.986436,4.033032,4.096402
1.675390,3.977370,4.023095,4.084767
1.676212,3.978194,4.023923,4.085598
1.668813,3.992205,4.038001,4.100558
1.672924,3.977370,4.023095,4.084767
1.673746,3.977370,4.023095,4.083936
1.671280,3.986436,4.032204,4.093909
1.672924,3.980666,4.026407,4.088092
1.674568,3.977370,4.022267,4.083105
1.672102,3.981491,4.026407,4.088092
1.672102,3.982315,4.027235,4.088923
1.675390,3.978194,4.023095,4.084767
1.672924,3.983139,4.028063,4.090585
1.672924,3.979018,4.023923,4.085598
1.672924,3.976546,4.022267,4.083936
1.671280,3.980666,4.026407,4.087261
1.673746,3.979018,4.023923,4.085598
1.673746,3.977370,4.023095,4.083936
1.672924,3.979842,4.026407,4.087261
1.672924,3.977370,4.023923,4.084767
1.675390,3.979018,4.023923,4.084767
1.674568,3.977370,4.023095,4.083105
1.673746,3.979018,4.023923,4.084767
1.673746,3.979018,4.023095,4.083936
1.674568,3.977370,4.022267,4.083105
1.674568,3.976546,4.022267,4.082274
1.675390,3.977370,4.022267,4.083105
1.674568,3.977370,4.021438,4.083105
1.672924,3.976546,4.021438,4.083105
1.672924,3.976546,4.021438,4.083105
1.675390,3.976546,4.021438,4.083105
1.674568,3.976546,4.021438,4.082274
1.674568,3.976546,4.021438,4.082274
1.673746,3.976546,4.021438,4.082274
1.674568,3.976546,4.021438,4.082274
1.675390,3.976546,4.021438,4.083105
1.672924,3.977370,4.021438,4.083105
1.673746,3.976546,4.021438,4.082274
1.676212,3.976546,4.022267,4.082274
1.675390,3.975722,4.022267,4.081443
1.672924,3.977370,4.022267,4.081443
1.673746,3.977370,4.022267,4.081443
1.673746,3.976546,4.022267,4.081443
1.674568,3.976546,4.022267,4.081443
1.673746,3.976546,4.023095,4.080612
1.673746,3.976546,4.022267,4.081443
1.674568,3.976546,4.022267,4.081443
1.674568,3.976546,4.021438,4.081443
1.674568,3.976546,4.021438,4.081443
1.676212,3.976546,4.022267,4.082274
1.675390,3.976546,4.021438,4.081443
1.679501,3.964183,4.008189,4.066484
1.675390,3.975722,4.020610,4.080612
1.675390,3.973249,4.017298,4.076457
1.680323,3.963359,4.008189,4.065653
1.674568,3.976546,4.022267,4.081443
1.676212,3.973249,4.018126,4.078119
1.681145,3.958414,4.003220,4.061497
1.675390,3.975722,4.020610,4.080612
1.676212,3.977370,4.021438,4.081443
1.679501,3.963359,4.007361,4.065653
1.677035,3.965008,4.009017,4.067315
1.674568,3.976546,4.021438,4.081443
1.677857,3.969952,4.013157,4.073132
1.680323,3.958414,4.003220,4.059835
1.673746,3.974073,4.019782,4.078950
1.676212,3.975722,4.018954,4.079781
1.681967,3.958414,4.002392,4.061497
1.678679,3.967480,4.011501,4.069808
1.673746,3.976546,4.020610,4.080612
1.677035,3.965008,4.009017,4.067315
1.680323,3.958414,4.002392,4.059835
1.676212,3.972425,4.016470,4.075626
1.673746,3.974897,4.018126,4.077288
1.679501,3.958414,4.002392,4.059004
1.679501,3.959238,4.003220,4.060666
1.673746,3.976546,4.020610,4.079781
1.677857,3.967480,4.010673,4.068977
1.680323,3.958414,4.000736,4.058173
1.678679,3.965008,4.008189,4.066484
1.674568,3.975722,4.019782,4.079781
1.679501,3.959238,4.001564,4.060666
1.680323,3.957590,4.002392,4.058173
1.678679,3.970777,4.013985,4.072301
1.674568,3.969952,4.013985,4.073132
1.681145,3.958414,4.001564,4.058173
1.680323,3.957590,4.001564,4.058173
1.675390,3.974073,4.017298,4.075626
1.678679,3.960063,4.003220,4.061497
1.681145,3.957590,4.001564,4.058173
1.678679,3.968304,4.011501,4.069808
1.678679,3.965008,4.007361,4.066484
1.680323,3.958414,4.000736,4.058173
1.680323,3.960887,4.004048,4.061497
1.674568,3.969952,4.013157,4.070639
1.679501,3.958414,4.001564,4.058173
1.679501,3.957590,4.000736,4.058173
1.676212,3.971601,4.013157,4.072301
1.679501,3.958414,4.001564,4.058173
1.679501,3.958414,4.001564,4.058173
1.676212,3.965832,4.009017,4.067315
1.678679,3.960063,4.002392,4.059835
1.681145,3.958414,4.000736,4.058173
1.679501,3.963359,4.005704,4.063160
1.679501,3.960063,4.003220,4.059835
1.678679,3.957590,4.000736,4.057342
1.677857,3.963359,4.006533,4.063991
1.681967,3.958414,4.000736,4.058173
1.681145,3.958414,3.999908,4.057342
1.678679,3.962535,4.004876,4.061497
1.679501,3.957590,3.999908,4.057342
1.679501,3.958414,3.999908,4.056511
1.679501,3.961711,4.003220,4.060666
1.679501,3.957590,3.999908,4.056511
1.680323,3.957590,3.999908,4.056511
1.679501,3.960887,4.003220,4.059835
1.679501,3.956766,3.999908,4.055680
1.680323,3.957590,3.999908,4.056511
1.679501,3.957590,4.000736,4.056511
1.680323,3.956766,4.000736,4.056511
1.680323,3.957590,3.999908,4.056511
1.681145,3.956766,3.999080,4.055680
1.679501,3.956766,3.999080,4.055680
1.680323,3.957590,3.999080,4.056511
1.679501,3.957590,3.999908,4.055680
1.679501,3.958414,3.999080,4.055680
1.679501,3.957590,3.999908,4.056511
1.679501,3.957590,3.999080,4.055680
1.680323,3.958414,3.999080,4.055680
1.681145,3.958414,3.999080,4.055680
1.680323,3.958414,3.999080,4.055680
1.679501,3.958414,3.999908,4.055680
1.681145,3.956766,3.999908,4.055680
1.681145,3.957590,3.999908,4.054849
1.679501,3.956766,3.999080,4.054849
1.680323,3.956766,3.999908,4.054849
1.680323,3.955942,3.999908,4.054849
1.681967,3.956766,3.999908,4.054849
1.681145,3.957590,3.999908,4.054849
1.681145,3.958414,3.999080,4.054849
1.679501,3.957590,3.999080,4.054849
1.680323,3.958414,3.999080,4.054849
1.681967,3.956766,3.999080,4.054849
1.680323,3.957590,3.999080,4.054849
1.681145,3.958414,3.999080,4.054849
1.683612,3.948524,3.990798,4.044876
1.682789,3.952645,3.994111,4.049031
1.680323,3.956766,3.998251,4.053187
1.683612,3.946052,3.986658,4.040721
1.681145,3.954294,3.996595,4.052356
1.682789,3.954294,3.995767,4.049862
1.686078,3.944404,3.985830,4.039058
1.681145,3.956766,3.999080,4.054018
1.683612,3.949349,3.992455,4.046538
1.683612,3.944404,3.987486,4.039058
1.680323,3.956766,3.999080,4.053187
1.683612,3.948524,3.989970,4.044045
1.685256,3.945228,3.986658,4.040721
1.681145,3.956766,3.999080,4.054018
1.685256,3.946052,3.986658,4.040721
1.685256,3.946876,3.989142,4.042383
1.679501,3.956766,3.998251,4.054018
1.686078,3.944404,3.985830,4.039058
1.685256,3.944404,3.985830,4.039058
1.679501,3.956766,3.999080,4.053187
1.682789,3.949349,3.991627,4.044045
1.685256,3.936162,3.978377,4.029086
1.681145,3.956766,3.998251,4.052356
1.681967,3.955942,3.998251,4.052356
1.688544,3.936986,3.978377,4.028254
1.685256,3.945228,3.987486,4.039058
1.679501,3.956766,3.998251,4.052356
1.685256,3.947700,3.989142,4.040721
1.687722,3.936986,3.977549,4.028254
1.682789,3.952645,3.993283,4.046538
1.681145,3.957590,3.998251,4.051525
1.686900,3.938635,3.980861,4.030748
1.686078,3.939459,3.980861,4.030748
1.681145,3.956766,3.999080,4.050693
1.682789,3.947700,3.989142,4.040721
1.689367,3.936986,3.978377,4.028254
1.684434,3.947700,3.989142,4.040721
1.679501,3.957590,3.998251,4.051525
1.686078,3.938635,3.979205,4.030748
1.687722,3.936986,3.976721,4.027423
1.683612,3.954294,3.994939,4.049031
1.682789,3.951821,3.992455,4.045707
1.685256,3.936986,3.976721,4.027423
1.686900,3.938635,3.979205,4.029917
1.678679,3.956766,3.997423,4.051525
1.685256,3.944404,3.985002,4.037396
1.686900,3.936162,3.977549,4.026592
1.682789,3.944404,3.985002,4.037396
1.678679,3.954294,3.995767,4.049031
1.686900,3.936162,3.976721,4.027423
1.687722,3.935338,3.975892,4.026592
1.682789,3.953469,3.994111,4.046538
1.685256,3.943579,3.984174,4.035734
1.687722,3.936162,3.976721,4.026592
1.686078,3.941931,3.983345,4.034903
1.681967,3.951821,3.992455,4.046538
1.688544,3.936986,3.976721,4.028254
1.688544,3.936986,3.975064,4.027423
1.681145,3.955942,3.996595,4.049862
1.687722,3.937810,3.977549,4.028254
1.688544,3.936162,3.975892,4.026592
1.683612,3.946052,3.986658,4.039058
1.686078,3.941931,3.983345,4.033241
1.686900,3.935338,3.976721,4.027423
1.683612,3.942755,3.984174,4.034903
1.683612,3.944404,3.985830,4.037396
1.686900,3.936162,3.977549,4.026592
1.687722,3.936986,3.978377,4.028254
1.685256,3.949349,3.989970,4.041552
1.686900,3.936162,3.977549,4.026592
1.686900,3.935338,3.976721,4.026592
1.682789,3.948524,3.990798,4.041552
1.687722,3.936162,3.976721,4.026592
1.686900,3.935338,3.976721,4.026592
1.685256,3.946052,3.986658,4.037396
1.687722,3.936162,3.976721,4.025761
1.686900,3.936162,3.976721,4.025761
1.682789,3.944404,3.985830,4.036565
1.686900,3.935338,3.976721,4.026592
1.686900,3.936162,3.976721,4.025761
1.683612,3.942755,3.983345,4.033241
1.687722,3.936986,3.977549,4.026592
1.689367,3.936162,3.975064,4.025761
1.685256,3.941931,3.982517,4.033241
1.688544,3.936162,3.976721,4.025761
1.687722,3.935338,3.975892,4.024099
1.685256,3.941107,3.981689,4.031579
1.687722,3.936162,3.975064,4.025761
1.688544,3.935338,3.975892,4.025761
1.685256,3.938635,3.979205,4.028254
1.687722,3.936162,3.975064,4.025761
1.686900,3.936162,3.975892,4.025761
1.686078,3.938635,3.978377,4.028254
1.687722,3.936162,3.975892,4.025761
1.688544,3.935338,3.975892,4.024930
1.686900,3.936162,3.976721,4.026592
1.687722,3.936162,3.976721,4.026592
1.686900,3.935338,3.975064,4.024930
1.686078,3.935338,3.975064,4.024930
1.686078,3.934514,3.975064,4.025761
1.687722,3.936986,3.976721,4.026592
1.686900,3.935338,3.975892,4.024930
1.687722,3.935338,3.975064,4.024930
1.685256,3.935338,3.975064,4.024930
1.685256,3.935338,3.975064,4.024099
1.686900,3.936162,3.975064,4.024930
1.686900,3.936162,3.975064,4.024930
1.688544,3.935338,3.975064,4.024099
1.686900,3.936162,3.975064,4.024099
1.686078,3.936162,3.975064,4.024099
1.687722,3.936162,3.975064,4.024930
1.686078,3.935338,3.975064,4.024099
1.687722,3.935338,3.974236,4.024099
1.686900,3.936162,3.975064,4.024099
1.686900,3.936162,3.975064,4.024099
1.686900,3.936162,3.975064,4.024099
1.686900,3.936162,3.974236,4.024099
1.687722,3.936162,3.974236,4.024099
1.689367,3.935338,3.975064,4.024099
1.686078,3.935338,3.975064,4.023268
1.686078,3.935338,3.975064,4.023268
1.686078,3.936162,3.975064,4.023268
1.687722,3.935338,3.975064,4.023268
1.688544,3.936162,3.975064,4.023268
1.687722,3.935338,3.974236,4.023268
1.688544,3.936162,3.974236,4.023268
1.687722,3.936162,3.974236,4.024099
1.686900,3.935338,3.974236,4.023268
1.687722,3.936162,3.974236,4.023268
1.687722,3.936162,3.973408,4.023268
1.692655,3.926272,3.965127,4.012464
1.688544,3.934514,3.971752,4.022437
1.687722,3.935338,3.972580,4.022437
1.690189,3.924624,3.963471,4.010802
1.686900,3.933690,3.971752,4.020775
1.689367,3.931217,3.968439,4.017451
1.691011,3.924624,3.964299,4.011633
1.688544,3.934514,3.973408,4.022437
1.689367,3.927921,3.966783,4.014957
1.689367,3.927096,3.965955,4.013295
1.688544,3.936162,3.973408,4.021606
1.691011,3.924624,3.961815,4.009140
1.690189,3.930393,3.968439,4.016619
1.686900,3.935338,3.974236,4.023268
1.692655,3.920503,3.960158,4.005816
1.689367,3.930393,3.967611,4.015788
1.687722,3.935338,3.973408,4.022437
1.691833,3.923800,3.962643,4.009971
1.691011,3.925448,3.964299,4.010802
1.687722,3.935338,3.973408,4.021606
1.689367,3.927096,3.965955,4.012464
1.692655,3.919679,3.959330,4.004984
1.686900,3.935338,3.973408,4.022437
1.688544,3.934514,3.970924,4.019944
1.696766,3.913910,3.952705,3.996674
1.687722,3.936162,3.973408,4.022437
1.687722,3.936162,3.973408,4.020775
1.693477,3.918031,3.955190,4.000829
1.689367,3.927921,3.965955,4.012464
1.686900,3.935338,3.974236,4.021606
1.691833,3.922976,3.960986,4.006647
1.692655,3.922151,3.960158,4.005816
1.688544,3.935338,3.973408,4.020775
1.689367,3.930393,3.968439,4.014957
1.695944,3.913086,3.950221,3.994180
1.687722,3.935338,3.972580,4.019944
1.686900,3.936162,3.973408,4.019944
1.693477,3.914734,3.952705,3.996674
1.690189,3.926272,3.963471,4.008309
1.688544,3.936162,3.972580,4.020775
1.690189,3.923800,3.961815,4.008309
1.695944,3.913086,3.951877,3.995012
1.688544,3.935338,3.972580,4.019944
1.686900,3.936162,3.973408,4.019944
1.694299,3.913910,3.952705,3.996674
1.693477,3.920503,3.959330,4.003322
1.686078,3.935338,3.973408,4.019944
1.688544,3.927096,3.965127,4.011633
1.695944,3.912262,3.951049,3.994180
1.688544,3.929569,3.966783,4.013295
1.686900,3.935338,3.973408,4.019944
1.692655,3.916382,3.955190,3.998336
1.694299,3.915558,3.954362,3.997505
1.686900,3.935338,3.973408,4.019944
1.689367,3.930393,3.967611,4.013295
1.694299,3.912262,3.950221,3.994180
1.690189,3.923800,3.960986,4.005816
1.687722,3.935338,3.972580,4.019944
1.693477,3.921327,3.958502,4.003322
1.695944,3.912262,3.950221,3.992518
1.690189,3.931217,3.968439,4.014957
1.686900,3.933690,3.970924,4.016619
1.694299,3.912262,3.951049,3.993349
1.693477,3.917207,3.955190,3.998336
1.686900,3.935338,3.972580,4.018282
1.691011,3.922976,3.960986,4.005816
1.695122,3.913086,3.950221,3.993349
1.691011,3.925448,3.963471,4.007478
1.686900,3.936162,3.972580,4.019113
1.693477,3.914734,3.951877,3.994180
1.695944,3.912262,3.950221,3.993349
1.689367,3.934514,3.972580,4.017451
1.691833,3.926272,3.962643,4.006647
1.695944,3.912262,3.950221,3.992518
1.691833,3.922976,3.960158,4.004153
1.687722,3.935338,3.972580,4.019113
1.693477,3.915558,3.951877,3.994180
1.693477,3.913086,3.951049,3.992518
1.688544,3.930393,3.967611,4.012464
1.689367,3.930393,3.966783,4.010802
1.695944,3.913086,3.950221,3.992518
1.694299,3.915558,3.953533,3.994180
1.686900,3.935338,3.972580,4.017451
1.693477,3.919679,3.955190,3.997505
1.695122,3.913910,3.950221,3.991687
1.688544,3.926272,3.962643,4.005816
1.688544,3.929569,3.966783,4.009140
1.695122,3.913086,3.950221,3.990856
1.691833,3.914734,3.951049,3.993349
1.685256,3.936162,3.971752,4.017451
1.693477,3.917207,3.953533,3.995843
1.694299,3.913086,3.949393,3.990856
1.690189,3.926272,3.962643,4.005816
1.688544,3.926272,3.962643,4.005816
1.694299,3.913910,3.949393,3.990856
1.691011,3.918855,3.954362,3.995843
1.686900,3.934514,3.969268,4.014957
1.694299,3.913086,3.950221,3.991687
1.694299,3.913910,3.950221,3.990856
1.686900,3.932865,3.967611,4.012464
1.691833,3.918855,3.953533,3.995843
1.693477,3.913910,3.950221,3.991687
1.691011,3.925448,3.960986,4.004153
1.691011,3.925448,3.960986,4.003322
1.694299,3.914734,3.950221,3.990856
1.693477,3.918031,3.954362,3.995843
1.689367,3.930393,3.966783,4.009971
1.694299,3.913910,3.950221,3.990856
1.693477,3.913086,3.950221,3.990856
1.687722,3.933690,3.969268,4.013295
1.691833,3.913910,3.950221,3.991687
1.692655,3.913086,3.949393,3.990856
1.690189,3.926272,3.961815,4.005816
1.694299,3.916382,3.953533,3.995012
1.693477,3.913086,3.949393,3.990025
1.690189,3.924624,3.960986,4.003322
1.691833,3.919679,3.955190,3.998336
1.693477,3.913086,3.948565,3.990025
1.690189,3.921327,3.956846,3.998336
1.692655,3.922976,3.957674,3.999998
1.694299,3.912262,3.949393,3.990025
1.693477,3.918031,3.954362,3.995843
1.691011,3.923800,3.960158,4.001660
1.694299,3.913086,3.950221,3.989194
1.691833,3.916382,3.951877,3.992518
1.688544,3.926272,3.961815,4.004153
1.695122,3.913086,3.949393,3.989194
1.695122,3.913086,3.948565,3.989194
1.689367,3.927921,3.962643,4.005816
1.693477,3.913910,3.949393,3.990025
1.694299,3.913910,3.949393,3.990025
1.690189,3.926272,3.961815,4.004984
1.694299,3.913910,3.949393,3.990025
1.692655,3.913910,3.949393,3.990025
1.691011,3.924624,3.960158,4.001660
1.694299,3.913910,3.949393,3.989194
1.695944,3.914734,3.950221,3.990025
1.691011,3.924624,3.960986,4.002491
1.693477,3.913086,3.948565,3.989194
1.693477,3.913086,3.948565,3.989194
1.690189,3.922976,3.957674,3.999998
1.693477,3.914734,3.949393,3.990025
1.693477,3.913910,3.949393,3.990025
1.690189,3.923800,3.957674,4.000829
1.693477,3.913910,3.948565,3.988363
1.693477,3.913086,3.949393,3.989194
1.690189,3.922976,3.957674,3.999998
1.693477,3.912262,3.948565,3.989194
1.694299,3.913910,3.950221,3.990856
1.690189,3.920503,3.956018,3.997505
1.694299,3.912262,3.948565,3.989194
1.693477,3.916382,3.953533,3.994180
1.691011,3.919679,3.954362,3.996674
1.694299,3.913086,3.948565,3.987532
1.694299,3.913086,3.947737,3.989194
1.691833,3.918855,3.953533,3.995843
1.694299,3.914734,3.949393,3.990025
1.694299,3.914734,3.950221,3.990856
1.691833,3.918855,3.953533,3.995012
1.694299,3.913086,3.948565,3.988363
1.696766,3.913086,3.947737,3.988363
1.691833,3.918855,3.953533,3.995843
1.693477,3.913086,3.947737,3.988363
1.694299,3.913910,3.946909,3.988363
1.691833,3.919679,3.953533,3.995843
1.694299,3.913086,3.947737,3.987532
1.693477,3.913086,3.946909,3.988363
1.692655,3.918855,3.952705,3.995012
1.693477,3.913086,3.946909,3.988363
1.694299,3.912262,3.946909,3.988363
1.691833,3.918031,3.951877,3.994180
1.694299,3.913910,3.947737,3.988363
1.693477,3.913910,3.946909,3.987532
1.692655,3.917207,3.951877,3.991687
1.693477,3.913910,3.948565,3.987532
1.693477,3.913086,3.947737,3.987532
1.693477,3.917207,3.950221,3.991687
1.693477,3.913086,3.947737,3.987532
1.692655,3.913086,3.947737,3.987532
1.692655,3.915558,3.951049,3.990856
1.693477,3.912262,3.948565,3.987532
1.693477,3.916382,3.951049,3.991687
1.694299,3.913910,3.948565,3.987532
1.695944,3.913086,3.947737,3.987532
1.693477,3.912262,3.947737,3.987532
1.692655,3.914734,3.950221,3.990025
1.693477,3.913086,3.948565,3.987532
1.694299,3.913086,3.948565,3.987532
1.692655,3.914734,3.950221,3.989194
1.692655,3.912262,3.947737,3.987532
1.693477,3.912262,3.948565,3.987532
1.692655,3.913910,3.950221,3.989194
1.692655,3.913910,3.948565,3.988363
1.695122,3.913086,3.948565,3.987532
1.692655,3.913086,3.947737,3.987532
1.691011,3.914734,3.950221,3.990025
1.693477,3.913086,3.948565,3.987532
1.693477,3.913086,3.948565,3.987532
1.694299,3.913910,3.948565,3.987532
1.694299,3.913086,3.948565,3.987532
1.695122,3.913086,3.948565,3.987532
1.693477,3.912262,3.948565,3.986701
1.695122,3.913086,3.948565,3.987532
1.693477,3.912262,3.948565,3.986701
1.693477,3.913086,3.947737,3.986701
1.693477,3.912262,3.948565,3.986701
1.695122,3.912262,3.947737,3.986701
1.693477,3.912262,3.948565,3.986701
1.695122,3.913086,3.948565,3.987532
1.693477,3.913910,3.947737,3.987532
1.694299,3.913910,3.947737,3.987532
1.694299,3.913910,3.947737,3.986701
1.693477,3.913086,3.947737,3.985870
1.694299,3.913910,3.947737,3.985870
1.694299,3.913910,3.947737,3.985870
1.694299,3.913086,3.947737,3.985870
1.694299,3.913910,3.947737,3.985039
1.693477,3.913910,3.947737,3.985039
1.692655,3.913910,3.947737,3.985039
1.694299,3.913086,3.946909,3.985039
1.695122,3.913086,3.947737,3.985870
1.693477,3.913910,3.947737,3.985039
1.693477,3.913910,3.947737,3.985870
1.691833,3.913910,3.947737,3.985039
1.694299,3.912262,3.947737,3.985039
1.692655,3.913086,3.947737,3.985039
1.693477,3.913086,3.947737,3.985039
1.695122,3.912262,3.947737,3.985039
1.694299,3.912262,3.946909,3.985039
1.693477,3.913086,3.946909,3.984208
1.694299,3.913086,3.947737,3.985039
1.693477,3.913910,3.947737,3.985039
1.694299,3.913086,3.947737,3.985039
1.695122,3.913086,3.947737,3.985039
1.693477,3.913910,3.947737,3.984208
1.693477,3.914734,3.948565,3.985039
1.692655,3.914734,3.947737,3.985870
1.693477,3.913910,3.948565,3.985039
1.693477,3.913086,3.948565,3.985039
1.695122,3.913910,3.947737,3.985039
1.693477,3.913086,3.948565,3.985039
1.691833,3.913086,3.948565,3.985039
1.693477,3.913086,3.947737,3.985039
1.692655,3.913086,3.946909,3.984208
1.695122,3.913910,3.947737,3.984208
1.693477,3.913086,3.946909,3.984208
1.693477,3.913086,3.948565,3.984208
1.691833,3.913910,3.948565,3.984208
1.693477,3.913910,3.947737,3.984208
1.693477,3.913086,3.948565,3.984208
1.693477,3.913086,3.948565,3.984208
1.694299,3.913086,3.948565,3.984208
1.693477,3.913086,3.948565,3.983377
1.693477,3.913910,3.948565,3.983377
1.692655,3.913910,3.948565,3.984208
1.693477,3.913910,3.947737,3.983377
1.691833,3.913910,3.947737,3.984208
1.693477,3.913910,3.946909,3.983377
1.693477,3.913910,3.947737,3.983377
1.694299,3.913910,3.947737,3.983377
1.693477,3.913910,3.947737,3.984208
1.693477,3.913086,3.947737,3.984208
1.694299,3.914734,3.947737,3.984208
1.695122,3.913910,3.947737,3.984208
1.694299,3.913910,3.947737,3.984208
1.693477,3.913086,3.947737,3.984208
1.693477,3.913086,3.947737,3.984208
1.693477,3.913910,3.947737,3.985039
1.693477,3.913910,3.947737,3.984208
1.694299,3.909789,3.944424,3.980052
1.695122,3.912262,3.947737,3.983377
1.693477,3.912262,3.947737,3.983377
1.695122,3.910613,3.945252,3.980052
1.692655,3.913910,3.948565,3.984208
1.694299,3.910613,3.944424,3.979221
1.693477,3.914734,3.947737,3.984208
1.693477,3.913910,3.946909,3.982545
1.693477,3.909789,3.942768,3.977559
1.694299,3.913910,3.947737,3.984208
1.693477,3.913910,3.946909,3.983377
1.694299,3.911437,3.945252,3.980883
1.694299,3.912262,3.946080,3.981714
1.694299,3.913086,3.946909,3.981714
1.695122,3.909789,3.942768,3.978390
1.693477,3.913086,3.946909,3.983377
1.693477,3.913910,3.946909,3.982545
1.695944,3.911437,3.944424,3.979221
1.693477,3.912262,3.946909,3.981714
1.692655,3.913086,3.947737,3.981714
1.695122,3.911437,3.946080,3.980883
1.695944,3.911437,3.946080,3.980052
1.694299,3.913910,3.946909,3.981714
1.694299,3.911437,3.946080,3.979221
1.694299,3.911437,3.946080,3.980052
1.692655,3.913086,3.947737,3.983377
1.694299,3.911437,3.946909,3.980883
1.693477,3.910613,3.945252,3.980052
1.695944,3.913086,3.946909,3.983377
1.694299,3.912262,3.946080,3.980883
1.693477,3.910613,3.944424,3.979221
1.692655,3.913910,3.947737,3.983377
1.695944,3.910613,3.944424,3.980052
1.694299,3.913086,3.946080,3.980883
1.693477,3.913086,3.946909,3.982545
1.695944,3.909789,3.942768,3.977559
1.694299,3.913910,3.947737,3.983377
1.694299,3.914734,3.946909,3.983377
1.695122,3.913086,3.946080,3.980883
1.694299,3.912262,3.945252,3.980052
1.693477,3.913910,3.946909,3.981714
1.695122,3.910613,3.942768,3.977559
1.691833,3.913910,3.946909,3.982545
1.694299,3.913086,3.946909,3.981714
1.694299,3.909789,3.943596,3.978390
1.693477,3.913086,3.946909,3.981714
1.693477,3.913910,3.946909,3.981714
1.693477,3.910613,3.942768,3.977559
1.692655,3.913910,3.946909,3.982545
1.693477,3.913910,3.946909,3.982545
1.695122,3.912262,3.945252,3.979221
1.695122,3.912262,3.945252,3.980883
1.693477,3.913910,3.946909,3.982545
1.693477,3.912262,3.945252,3.979221
1.693477,3.913086,3.946080,3.980883
1.693477,3.913910,3.946909,3.982545
1.694299,3.912262,3.945252,3.979221
1.693477,3.912262,3.944424,3.980052
1.693477,3.914734,3.946909,3.981714
1.692655,3.913910,3.946909,3.981714
1.694299,3.911437,3.944424,3.978390
1.692655,3.913910,3.946909,3.980883
1.695122,3.913910,3.946080,3.980883
1.694299,3.912262,3.944424,3.980052
1.693477,3.914734,3.946909,3.981714
1.694299,3.910613,3.943596,3.977559
1.692655,3.914734,3.946909,3.980883
1.694299,3.914734,3.946909,3.981714
1.695122,3.913910,3.946909,3.981714
1.693477,3.914734,3.946909,3.981714
1.693477,3.912262,3.943596,3.977559
1.692655,3.914734,3.946909,3.980883
1.695122,3.913086,3.946080,3.979221
1.693477,3.913910,3.946080,3.979221
1.692655,3.914734,3.946080,3.980883
1.692655,3.912262,3.946080,3.979221
1.695122,3.913910,3.946909,3.980883
1.694299,3.913086,3.946909,3.980052
1.693477,3.913086,3.946080,3.978390
1.691833,3.914734,3.946909,3.980052
1.694299,3.914734,3.946909,3.980883
1.694299,3.914734,3.946909,3.980883
1.693477,3.913086,3.945252,3.978390
1.692655,3.914734,3.946909,3.980052
1.692655,3.914734,3.946909,3.980052
1.692655,3.913086,3.946080,3.979221
1.692655,3.913910,3.946909,3.980052
1.692655,3.913910,3.946909,3.980052
1.693477,3.913910,3.946080,3.980052
1.693477,3.913086,3.946080,3.980052
1.693477,3.913910,3.946909,3.980052
1.692655,3.914734,3.946909,3.980883
1.692655,3.914734,3.946909,3.980883
1.694299,3.913910,3.946909,3.980883
1.691011,3.913910,3.946909,3.980883
1.691011,3.913910,3.946080,3.980883
1.692655,3.913910,3.946080,3.980052
1.693477,3.913910,3.946080,3.980883
1.692655,3.913910,3.946080,3.980052
1.691011,3.914734,3.946909,3.980883
1.692655,3.914734,3.946909,3.980052
1.692655,3.914734,3.946909,3.980883
1.694299,3.914734,3.946909,3.980052
1.693477,3.913910,3.947737,3.979221
1.694299,3.913910,3.946909,3.980052
1.693477,3.913910,3.946909,3.980052
1.693477,3.913910,3.946909,3.980052
1.693477,3.913086,3.946909,3.980052
1.693477,3.913086,3.946909,3.980052
1.693477,3.914734,3.946909,3.980052
1.693477,3.913910,3.946909,3.980052
1.693477,3.913910,3.946909,3.980052
1.694299,3.913910,3.946909,3.980052
1.693477,3.913910,3.946909,3.980052
1.693477,3.913910,3.946909,3.979221
1.693477,3.914734,3.946909,3.980052
1.694299,3.913910,3.946909,3.980052
1.693477,3.914734,3.946909,3.980883
