Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.654837,4.054016,4.100937,4.145436
1.653193,4.053192,4.100109,4.145436
1.654837,4.053192,4.100937,4.144605
1.654837,4.042478,4.087687,4.132139
1.656481,4.041654,4.086859,4.132139
1.656481,4.040830,4.087687,4.131307
1.655659,4.040830,4.087687,4.132970
1.656481,4.040006,4.089344,4.132139
1.659770,4.038357,4.086031,4.129645
1.662236,4.027643,4.075266,4.118841
1.663058,4.027643,4.074438,4.118010
1.666347,4.015281,4.061188,4.103051
1.666347,4.014457,4.062016,4.104713
1.667169,4.014457,4.063672,4.104713
1.667169,4.013633,4.061188,4.104713
1.669635,4.003743,4.050422,4.093078
1.672102,4.000446,4.047938,4.088092
1.672924,3.999622,4.047938,4.088923
1.672924,3.998798,4.047110,4.088923
1.670457,3.998798,4.046282,4.088092
1.674568,3.987260,4.033860,4.073963
1.678679,3.982315,4.028891,4.066484
1.677857,3.982315,4.029720,4.068146
1.677857,3.981491,4.029720,4.068146
1.674568,3.982315,4.028891,4.066484
1.678679,3.973249,4.020610,4.057342
1.682789,3.960063,4.006533,4.044045
1.684434,3.960887,4.009017,4.044045
1.683612,3.960887,4.007361,4.043214
1.681967,3.960887,4.008189,4.042383
1.682789,3.960063,4.008189,4.042383
1.684434,3.947700,3.994939,4.029917
1.692655,3.936162,3.983345,4.014957
1.691833,3.936986,3.984174,4.014126
1.692655,3.936162,3.983345,4.014957
1.693477,3.935338,3.983345,4.014957
1.691011,3.934514,3.980861,4.013295
1.689367,3.935338,3.982517,4.014126
1.688544,3.936162,3.982517,4.013295
1.694299,3.927096,3.975064,4.004984
1.702521,3.908965,3.956846,3.983377
1.700876,3.910613,3.956846,3.984208
1.700876,3.910613,3.957674,3.984208
1.702521,3.911437,3.958502,3.984208
1.699232,3.908965,3.956846,3.983377
1.701699,3.900723,3.947737,3.972573
1.708276,3.883416,3.931174,3.951796
1.708276,3.881768,3.932003,3.952627
1.709920,3.883416,3.932003,3.952627
1.710742,3.883416,3.932003,3.951796
1.709920,3.882592,3.932003,3.951796
1.709920,3.883416,3.931174,3.951796
1.710742,3.883416,3.932003,3.951796
1.710742,3.881768,3.930346,3.950965
1.709920,3.882592,3.931174,3.951796
1.711564,3.881768,3.930346,3.951796
1.714853,3.882592,3.930346,3.951796
1.718963,3.861164,3.907987,3.926033
1.717319,3.856219,3.903847,3.921877
1.717319,3.856219,3.903847,3.921877
1.718141,3.853747,3.904675,3.920215
1.722252,3.856219,3.905503,3.920215
1.718963,3.854571,3.904675,3.921046
1.719786,3.854571,3.903847,3.921046
1.719786,3.853747,3.903847,3.919384
1.719786,3.853747,3.904675,3.921046
1.720608,3.853747,3.904675,3.920215
1.721430,3.852922,3.903019,3.920215
1.718141,3.854571,3.903847,3.920215
1.718963,3.853747,3.903847,3.921046
1.718141,3.853747,3.903847,3.920215
1.718141,3.854571,3.903019,3.920215
1.712386,3.868581,3.918753,3.936005
1.709098,3.880120,3.931174,3.950965
1.708276,3.881768,3.930346,3.950965
1.709920,3.880944,3.930346,3.950965
1.710742,3.881768,3.929518,3.950965
1.710742,3.880944,3.930346,3.951796
1.708276,3.880120,3.928690,3.948472
1.707454,3.881768,3.930346,3.950965
1.707454,3.880944,3.929518,3.950134
1.707454,3.880944,3.928690,3.950134
1.709920,3.879295,3.931174,3.950134
1.708276,3.880944,3.930346,3.950965
1.706631,3.881768,3.928690,3.949303
1.707454,3.880944,3.930346,3.949303
1.709098,3.880120,3.930346,3.950134
1.709098,3.880944,3.929518,3.950134
1.709098,3.880120,3.929518,3.949303
1.708276,3.880120,3.929518,3.948472
1.709098,3.880120,3.928690,3.950134
1.707454,3.880944,3.927862,3.948472
1.708276,3.880120,3.928690,3.949303
1.708276,3.880120,3.928690,3.948472
1.708276,3.880120,3.927034,3.948472
1.708276,3.879295,3.927862,3.949303
1.708276,3.879295,3.929518,3.950134
1.707454,3.879295,3.928690,3.950965
1.709920,3.879295,3.928690,3.949303
1.707454,3.878471,3.928690,3.948472
1.709920,3.880120,3.929518,3.948472
1.709920,3.878471,3.927862,3.949303
1.705809,3.893306,3.941112,3.963431
1.696766,3.922151,3.972580,3.999998
1.690189,3.928745,3.979205,4.008309
1.692655,3.931217,3.979205,4.009140
1.691833,3.931217,3.978377,4.010802
1.691833,3.930393,3.979205,4.009140
1.691011,3.930393,3.979205,4.008309
1.693477,3.930393,3.978377,4.009140
1.690189,3.930393,3.978377,4.009140
1.685256,3.950997,4.000736,4.031579
1.682789,3.954294,4.002392,4.036565
1.683612,3.954294,4.001564,4.036565
1.685256,3.955942,4.001564,4.036565
1.683612,3.955118,4.001564,4.034903
1.682789,3.954294,4.002392,4.035734
1.682789,3.953469,4.001564,4.034903
1.684434,3.954294,4.004048,4.037396
1.683612,3.953469,4.002392,4.035734
1.683612,3.954294,4.001564,4.036565
1.682789,3.967480,4.016470,4.051525
1.677035,3.975722,4.023095,4.060666
1.677857,3.974073,4.021438,4.058173
1.677035,3.976546,4.023923,4.059004
1.675390,3.976546,4.023095,4.059004
1.675390,3.975722,4.023095,4.062328
1.673746,3.975722,4.022267,4.059835
1.672102,3.974897,4.023095,4.061497
1.672102,3.975722,4.023095,4.059004
1.675390,3.975722,4.024751,4.061497
1.673746,3.974897,4.023923,4.060666
1.674568,3.975722,4.023095,4.060666
1.673746,3.982315,4.030548,4.066484
1.670457,3.993853,4.042141,4.082274
1.668813,3.994677,4.041313,4.083105
1.665525,4.008688,4.057047,4.098065
1.663058,4.008688,4.057875,4.098896
1.663880,4.009512,4.056219,4.100558
1.665525,4.009512,4.058703,4.100558
1.664703,4.010336,4.057875,4.098896
1.665525,4.011984,4.057875,4.100558
1.661414,4.024347,4.071953,4.114686
1.661414,4.024347,4.072781,4.114686
1.659770,4.025171,4.071125,4.115517
1.659770,4.025171,4.071125,4.116348
1.658948,4.024347,4.071953,4.114686
1.660592,4.026819,4.071953,4.115517
1.662236,4.025995,4.075266,4.116348
1.658125,4.039181,4.086031,4.130476
1.656481,4.038357,4.085203,4.128814
1.655659,4.037533,4.086031,4.129645
1.657303,4.039181,4.086859,4.129645
1.656481,4.038357,4.085203,4.129645
1.657303,4.039181,4.085203,4.129645
1.656481,4.039181,4.086031,4.129645
1.656481,4.039181,4.084375,4.130476
1.653193,4.048247,4.095968,4.139618
1.650726,4.051544,4.099281,4.143774
1.651548,4.051544,4.097625,4.142111
1.649082,4.050720,4.099281,4.143774
1.652370,4.050720,4.098453,4.143774
1.652370,4.049895,4.097625,4.142942
1.651548,4.049895,4.098453,4.142942
1.650726,4.054840,4.100109,4.143774
1.648260,4.064730,4.111702,4.156240
1.646616,4.063906,4.110874,4.156240
1.645793,4.072972,4.119984,4.166213
1.642505,4.074620,4.121640,4.168706
1.642505,4.075444,4.120812,4.168706
1.644971,4.075444,4.121640,4.170368
1.644971,4.074620,4.120812,4.167875
1.641683,4.079565,4.125780,4.174523
1.638394,4.086982,4.131577,4.181172
1.640861,4.085334,4.131577,4.181172
1.643327,4.084510,4.131577,4.180341
1.642505,4.085334,4.132405,4.180341
1.641683,4.084510,4.131577,4.180341
1.638394,4.094400,4.140686,4.191145
1.636750,4.096048,4.141514,4.193638
1.637572,4.096872,4.140686,4.192807
1.638394,4.096048,4.142343,4.192807
1.636750,4.096048,4.141514,4.193638
1.637572,4.096048,4.141514,4.192807
1.635928,4.103466,4.148967,4.197793
1.635106,4.106762,4.152280,4.203611
1.635928,4.107586,4.153108,4.203611
1.638394,4.107586,4.152280,4.203611
1.635928,4.106762,4.152280,4.201949
1.634284,4.106762,4.152280,4.204442
1.635928,4.106762,4.152280,4.203611
1.635928,4.111707,4.156420,4.207766
1.633461,4.116652,4.163873,4.216908
1.631817,4.116652,4.161389,4.216908
1.630995,4.115828,4.162217,4.214415
1.630995,4.116652,4.163045,4.216077
1.631817,4.117476,4.163045,4.216908
1.630995,4.121597,4.168014,4.222725
1.627706,4.128190,4.172983,4.230205
1.627706,4.127366,4.174639,4.228543
1.626062,4.125718,4.172983,4.228543
1.626884,4.127366,4.173811,4.228543
1.626884,4.126542,4.173811,4.228543
1.627706,4.125718,4.173811,4.227712
1.626884,4.129838,4.177123,4.231036
1.623596,4.136432,4.184576,4.241009
1.626062,4.137256,4.183748,4.240178
1.624418,4.135608,4.182092,4.240178
1.623596,4.134783,4.182920,4.240178
1.626062,4.135608,4.184576,4.240178
1.625240,4.137256,4.184576,4.241009
1.626062,4.137256,4.185404,4.241840
1.623596,4.137256,4.184576,4.241009
1.623596,4.137256,4.184576,4.241009
1.621952,4.137256,4.182920,4.241840
1.624418,4.137256,4.183748,4.241840
1.626884,4.137256,4.183748,4.241840
1.626062,4.137256,4.185404,4.240178
1.625240,4.138080,4.185404,4.242671
1.626062,4.137256,4.185404,4.243502
1.622774,4.137256,4.183748,4.241840
1.623596,4.137256,4.185404,4.241009
1.625240,4.136432,4.184576,4.241840
1.626062,4.138080,4.184576,4.241840
1.624418,4.135608,4.183748,4.241840
1.621952,4.135608,4.183748,4.241840
1.623596,4.137256,4.184576,4.242671
1.622774,4.130663,4.176295,4.232698
1.625240,4.129014,4.172983,4.230205
1.626062,4.127366,4.174639,4.231036
1.627706,4.126542,4.175467,4.229374
1.629351,4.128190,4.173811,4.229374
1.628529,4.127366,4.174639,4.229374
1.630995,4.129014,4.174639,4.231036
1.629351,4.127366,4.172983,4.230205
1.629351,4.128190,4.175467,4.231036
1.626062,4.139728,4.183748,4.242671
1.622774,4.138080,4.183748,4.242671
1.623596,4.138080,4.184576,4.243502
1.622774,4.138080,4.183748,4.241840
1.621952,4.138080,4.184576,4.241840
1.623596,4.136432,4.182920,4.241840
1.626884,4.138080,4.185404,4.242671
1.625240,4.139728,4.184576,4.241009
1.625240,4.138904,4.185404,4.242671
1.627706,4.138904,4.186232,4.243502
1.624418,4.138904,4.185404,4.242671
1.622774,4.138904,4.185404,4.242671
1.626062,4.138080,4.185404,4.242671
1.626062,4.138904,4.185404,4.242671
1.626062,4.139728,4.186232,4.243502
1.624418,4.138904,4.185404,4.241840
1.624418,4.139728,4.186232,4.243502
1.624418,4.138904,4.187060,4.243502
1.623596,4.137256,4.187060,4.241840
1.622774,4.137256,4.186232,4.244333
1.625240,4.137256,4.185404,4.243502
1.626884,4.138904,4.186232,4.242671
1.625240,4.135608,4.179607,4.236854
1.629351,4.125718,4.170498,4.225219
1.631817,4.119124,4.163873,4.218570
1.633461,4.119949,4.165530,4.220232
1.630995,4.119949,4.164702,4.218570
1.630995,4.118300,4.164702,4.218570
1.632639,4.119124,4.164702,4.220232
1.632639,4.119124,4.165530,4.219401
1.633461,4.119124,4.164702,4.220232
1.631817,4.119124,4.163045,4.218570
1.632639,4.119124,4.164702,4.219401
1.633461,4.118300,4.163873,4.220232
1.634284,4.118300,4.164702,4.219401
1.634284,4.114180,4.158905,4.212753
1.635106,4.109235,4.153108,4.207766
1.634284,4.110059,4.154764,4.206104
1.634284,4.109235,4.152280,4.205273
1.635928,4.108410,4.153108,4.204442
1.635106,4.106762,4.153936,4.206935
1.633461,4.108410,4.153108,4.206935
1.635928,4.108410,4.153936,4.206104
1.635928,4.108410,4.153936,4.206104
1.634284,4.109235,4.153108,4.205273
1.635928,4.108410,4.153936,4.206104
1.636750,4.107586,4.153936,4.206935
1.637572,4.109235,4.153108,4.207766
1.635928,4.110059,4.153936,4.206104
1.635106,4.108410,4.154764,4.206104
1.635106,4.110059,4.153936,4.207766
1.635928,4.102641,4.147311,4.200286
1.637572,4.096872,4.142343,4.193638
1.640861,4.095224,4.139858,4.190314
1.642505,4.086982,4.132405,4.181172
1.641683,4.086982,4.133233,4.181172
1.644971,4.088631,4.134890,4.180341
1.644149,4.086158,4.134061,4.182003
1.645793,4.074620,4.121640,4.167875
1.644149,4.076268,4.122468,4.169537
1.644971,4.077093,4.123296,4.169537
1.645793,4.075444,4.122468,4.169537
1.646616,4.076268,4.121640,4.171199
1.649904,4.066379,4.113359,4.161226
1.653193,4.063906,4.112531,4.157071
1.651548,4.065554,4.111702,4.156240
1.652370,4.063082,4.111702,4.156240
1.649904,4.063906,4.112531,4.157902
1.648260,4.063082,4.110874,4.155409
1.649904,4.052368,4.098453,4.142942
1.651548,4.051544,4.100109,4.145436
1.653193,4.051544,4.100109,4.143774
1.652370,4.052368,4.100109,4.145436
1.652370,4.052368,4.100109,4.143774
1.652370,4.049895,4.097625,4.142942
1.655659,4.039181,4.086859,4.130476
1.656481,4.040830,4.086859,4.131307
1.658948,4.041654,4.087687,4.130476
1.658125,4.039181,4.087687,4.132970
1.658948,4.040830,4.087687,4.131307
1.660592,4.041654,4.088515,4.132139
1.658125,4.042478,4.088515,4.130476
1.661414,4.030116,4.076094,4.118841
1.664703,4.027643,4.075266,4.117179
1.664703,4.026819,4.073609,4.118841
1.667169,4.013633,4.061188,4.103882
1.666347,4.012808,4.062016,4.103051
1.666347,4.013633,4.062844,4.104713
1.667169,4.007864,4.056219,4.098896
1.669635,4.000446,4.047110,4.088923
1.667991,3.999622,4.047110,4.087261
1.668813,3.999622,4.049594,4.088923
1.670457,4.000446,4.047938,4.087261
1.669635,3.987260,4.035516,4.074795
1.675390,3.982315,4.030548,4.067315
1.677035,3.981491,4.028891,4.067315
1.677035,3.983139,4.029720,4.068146
1.675390,3.982315,4.028891,4.065653
1.678679,3.974073,4.020610,4.058173
1.684434,3.960887,4.008189,4.042383
1.684434,3.960887,4.010673,4.042383
1.684434,3.961711,4.010673,4.043214
1.684434,3.960887,4.008189,4.042383
1.682789,3.961711,4.009017,4.041552
1.687722,3.943579,3.989142,4.021606
1.691011,3.936162,3.984174,4.014957
1.691833,3.935338,3.983345,4.014126
1.691833,3.936986,3.985830,4.015788
1.692655,3.936162,3.983345,4.015788
1.692655,3.936162,3.984174,4.014126
1.693477,3.934514,3.983345,4.014126
1.695122,3.919679,3.967611,3.998336
1.701699,3.909789,3.956846,3.985039
1.702521,3.909789,3.957674,3.985870
1.701699,3.908965,3.956846,3.985039
1.701699,3.908965,3.957674,3.983377
1.702521,3.910613,3.958502,3.984208
1.702521,3.908141,3.957674,3.982545
1.703343,3.905668,3.956018,3.981714
1.708276,3.882592,3.931174,3.953458
1.709920,3.882592,3.931174,3.953458
1.709920,3.882592,3.933659,3.953458
1.709920,3.883416,3.931174,3.952627
1.709098,3.883416,3.932003,3.952627
1.709098,3.883416,3.931174,3.951796
1.709098,3.883416,3.932831,3.953458
1.710742,3.883416,3.932003,3.953458
1.709920,3.884240,3.932003,3.951796
1.707454,3.881768,3.932003,3.950965
1.710742,3.883416,3.931174,3.952627
1.711564,3.882592,3.931174,3.953458
1.711564,3.867757,3.913784,3.932681
1.718963,3.856219,3.904675,3.920215
1.718963,3.857043,3.904675,3.920215
1.718141,3.854571,3.903847,3.919384
1.718963,3.855395,3.905503,3.920215
1.718963,3.855395,3.903019,3.919384
1.718963,3.852922,3.903019,3.919384
1.720608,3.856219,3.904675,3.921046
1.721430,3.857043,3.903019,3.919384
1.720608,3.855395,3.905503,3.921046
1.722252,3.854571,3.903019,3.919384
1.720608,3.853747,3.905503,3.921046
1.719786,3.852922,3.903847,3.920215
1.718141,3.853747,3.903847,3.920215
1.719786,3.854571,3.905503,3.921046
1.718141,3.854571,3.903847,3.919384
1.715675,3.871054,3.922065,3.938499
1.710742,3.880120,3.931174,3.951796
1.710742,3.880120,3.929518,3.950965
1.711564,3.880944,3.929518,3.950134
1.712386,3.880120,3.929518,3.950965
1.710742,3.881768,3.930346,3.952627
1.709920,3.880944,3.930346,3.951796
1.711564,3.880944,3.929518,3.949303
1.709920,3.880944,3.929518,3.950134
1.711564,3.879295,3.929518,3.950965
1.710742,3.880120,3.928690,3.950134
1.709920,3.880944,3.928690,3.950134
1.707454,3.879295,3.927862,3.950134
1.708276,3.880120,3.929518,3.950965
1.708276,3.880944,3.927862,3.950134
1.708276,3.881768,3.928690,3.950134
1.706631,3.880944,3.928690,3.948472
1.708276,3.881768,3.928690,3.948472
1.709098,3.881768,3.930346,3.948472
1.705809,3.896603,3.946909,3.968417
1.699232,3.904020,3.953533,3.979221
1.699232,3.904844,3.952705,3.978390
1.700876,3.906493,3.953533,3.981714
1.701699,3.905668,3.953533,3.980052
1.700876,3.906493,3.952705,3.979221
1.701699,3.905668,3.955190,3.980052
1.702521,3.906493,3.953533,3.979221
1.700054,3.907317,3.953533,3.981714
1.698410,3.905668,3.953533,3.980052
1.695944,3.907317,3.954362,3.980052
1.697588,3.905668,3.952705,3.980052
1.696766,3.914734,3.964299,3.990856
1.690189,3.931217,3.979205,4.010802
1.689367,3.928745,3.976721,4.007478
1.688544,3.932041,3.978377,4.009140
1.689367,3.931217,3.979205,4.009140
1.688544,3.931217,3.978377,4.009140
1.690189,3.931217,3.977549,4.009971
1.687722,3.946052,3.993283,4.025761
1.684434,3.954294,4.001564,4.035734
1.686078,3.953469,4.002392,4.036565
1.683612,3.955118,4.000736,4.036565
1.684434,3.955118,4.002392,4.036565
1.684434,3.954294,4.001564,4.035734
1.685256,3.953469,4.001564,4.034072
1.682789,3.954294,4.003220,4.036565
1.682789,3.953469,4.002392,4.034903
1.684434,3.955942,4.002392,4.035734
1.681145,3.968304,4.017298,4.051525
1.677035,3.976546,4.023095,4.059004
1.678679,3.974897,4.023923,4.059835
1.677035,3.975722,4.022267,4.059835
1.677035,3.976546,4.023923,4.060666
1.677035,3.975722,4.023095,4.059835
1.677035,3.975722,4.023923,4.060666
1.679501,3.975722,4.023095,4.060666
1.678679,3.976546,4.023923,4.059835
1.676212,3.976546,4.024751,4.059835
1.677857,3.976546,4.023923,4.059004
1.677857,3.976546,4.023923,4.059835
1.677035,3.976546,4.023923,4.059835
1.677035,3.975722,4.023095,4.061497
1.674568,3.979842,4.028891,4.065653
1.672102,3.998798,4.050422,4.088923
1.666347,4.009512,4.058703,4.100558
1.664703,4.007864,4.057047,4.099727
1.667169,4.009512,4.058703,4.099727
1.665525,4.010336,4.057875,4.098896
1.665525,4.010336,4.060360,4.098896
1.662236,4.025171,4.073609,4.115517
1.659770,4.024347,4.071953,4.114686
1.659770,4.024347,4.071953,4.114686
1.659770,4.023523,4.071125,4.114686
1.660592,4.023523,4.073609,4.115517
1.659770,4.024347,4.071953,4.115517
1.658125,4.035885,4.085203,4.127983
1.654837,4.036709,4.086031,4.129645
1.655659,4.037533,4.086031,4.128814
1.657303,4.038357,4.086031,4.129645
1.657303,4.037533,4.085203,4.128814
1.658948,4.037533,4.084375,4.127152
1.657303,4.038357,4.084375,4.129645
1.652370,4.049071,4.095140,4.139618
1.650726,4.052368,4.098453,4.142942
1.653193,4.052368,4.097625,4.143774
1.654015,4.050720,4.097625,4.142111
1.653193,4.049071,4.096796,4.142111
1.654015,4.051544,4.098453,4.142111
1.654837,4.051544,4.097625,4.142111
1.653193,4.052368,4.098453,4.142111
1.654015,4.049895,4.097625,4.142942
1.651548,4.063906,4.110046,4.155409
1.651548,4.063082,4.111702,4.156240
1.651548,4.064730,4.110874,4.156240
1.644149,4.074620,4.122468,4.170368
1.644149,4.074620,4.122468,4.169537
1.645793,4.074620,4.121640,4.167875
1.644149,4.075444,4.122468,4.168706
1.646616,4.076268,4.119984,4.167044
1.643327,4.084510,4.131577,4.177848
1.640861,4.085334,4.130749,4.182003
1.642505,4.086158,4.132405,4.180341
1.643327,4.086158,4.129921,4.181172
1.640861,4.085334,4.131577,4.179510
1.638394,4.091103,4.135718,4.186158
1.636750,4.097696,4.143999,4.193638
1.636750,4.098521,4.143999,4.192807
1.634284,4.096048,4.142343,4.191976
1.639216,4.095224,4.143171,4.191976
1.641683,4.096048,4.141514,4.191976
1.640038,4.103466,4.148967,4.200286
1.635928,4.106762,4.153108,4.205273
1.635106,4.105938,4.152280,4.205273
1.635928,4.106762,4.153108,4.205273
1.635106,4.108410,4.151452,4.203611
1.634284,4.105938,4.152280,4.205273
1.635106,4.106762,4.152280,4.203611
1.630173,4.114180,4.159733,4.213584
1.634284,4.118300,4.164702,4.216908
1.635106,4.118300,4.163045,4.216908
1.635106,4.117476,4.163045,4.217739
1.632639,4.116652,4.163873,4.217739
1.632639,4.118300,4.163045,4.216908
1.630995,4.119124,4.161389,4.216908
1.631817,4.119124,4.165530,4.219401
1.630995,4.127366,4.173811,4.229374
1.630173,4.127366,4.172983,4.229374
1.630995,4.129014,4.174639,4.228543
1.628529,4.128190,4.172983,4.230205
1.627706,4.127366,4.173811,4.229374
1.626884,4.126542,4.173811,4.228543
1.626062,4.137256,4.185404,4.241009
1.623596,4.137256,4.184576,4.241009
1.621952,4.137256,4.182920,4.239347
1.625240,4.137256,4.184576,4.241009
1.625240,4.138080,4.183748,4.242671
1.624418,4.138080,4.184576,4.241840
1.625240,4.138080,4.184576,4.239347
1.626062,4.137256,4.184576,4.240178
1.626062,4.138904,4.185404,4.241840
1.622774,4.137256,4.184576,4.241009
1.625240,4.138904,4.185404,4.241009
1.625240,4.138080,4.185404,4.240178
1.626062,4.138080,4.185404,4.241009
1.621952,4.137256,4.185404,4.241009
1.627706,4.137256,4.185404,4.241009
1.627706,4.138080,4.182920,4.241009
1.626884,4.138080,4.184576,4.241009
1.625240,4.138080,4.183748,4.241009
1.626062,4.138904,4.184576,4.241009
1.623596,4.138080,4.184576,4.241840
1.623596,4.138904,4.183748,4.240178
1.625240,4.139728,4.185404,4.241009
1.623596,4.138080,4.184576,4.241009
1.624418,4.138904,4.183748,4.241009
1.623596,4.138080,4.185404,4.241009
1.625240,4.132311,4.177951,4.234360
1.625240,4.129838,4.173811,4.231036
1.625240,4.129838,4.175467,4.231036
1.626062,4.129838,4.174639,4.230205
1.627706,4.129838,4.174639,4.230205
1.626062,4.129838,4.175467,4.231036
1.626062,4.129014,4.174639,4.231036
1.628529,4.128190,4.175467,4.231036
1.630995,4.129838,4.177123,4.231036
1.630995,4.129838,4.176295,4.230205
1.631817,4.129014,4.175467,4.230205
1.633461,4.129838,4.174639,4.231036
1.630995,4.131487,4.176295,4.233529
1.626884,4.141377,4.185404,4.244333
1.625240,4.139728,4.186232,4.241840
1.626884,4.138904,4.185404,4.241009
1.626062,4.138080,4.185404,4.241840
1.624418,4.138904,4.185404,4.241840
1.625240,4.139728,4.185404,4.241840
1.626062,4.140553,4.185404,4.242671
1.625240,4.138904,4.185404,4.243502
1.627706,4.138904,4.185404,4.244333
1.626062,4.138904,4.186232,4.242671
1.623596,4.138080,4.185404,4.241840
1.626062,4.138904,4.186232,4.241840
1.626062,4.139728,4.185404,4.241840
1.623596,4.138904,4.184576,4.241009
1.626062,4.139728,4.185404,4.243502
1.625240,4.138904,4.185404,4.241840
1.627706,4.138904,4.185404,4.242671
1.627706,4.138904,4.185404,4.241840
1.627706,4.136432,4.180436,4.240178
1.630995,4.123245,4.168842,4.225219
1.635106,4.119124,4.164702,4.218570
1.633461,4.119949,4.166358,4.220232
1.632639,4.119124,4.167186,4.218570
1.631817,4.119949,4.165530,4.217739
1.633461,4.120773,4.164702,4.221894
1.631817,4.119949,4.166358,4.221063
1.631817,4.119949,4.164702,4.219401
1.631817,4.119124,4.165530,4.218570
1.634284,4.119949,4.164702,4.221063
1.633461,4.112531,4.158077,4.212753
1.635106,4.106762,4.153108,4.206935
1.636750,4.109235,4.155592,4.207766
1.635106,4.108410,4.153108,4.205273
1.635928,4.108410,4.154764,4.206104
1.635928,4.108410,4.153936,4.206104
1.633461,4.108410,4.153936,4.206104
1.633461,4.109235,4.153936,4.206104
1.638394,4.110059,4.155592,4.206935
1.635928,4.110059,4.154764,4.206104
1.635928,4.107586,4.154764,4.206104
1.638394,4.108410,4.153936,4.206935
1.640861,4.097696,4.143171,4.192807
1.640861,4.096048,4.143999,4.193638
1.640038,4.098521,4.144827,4.193638
1.639216,4.096048,4.143999,4.192807
1.640038,4.099345,4.143999,4.193638
1.640861,4.097696,4.144827,4.195300
1.642505,4.097696,4.143999,4.195300
1.643327,4.096872,4.143171,4.196131
1.643327,4.096048,4.142343,4.192807
1.644149,4.084510,4.131577,4.181172
1.644149,4.087807,4.131577,4.182003
1.648260,4.075444,4.122468,4.167875
1.649082,4.077093,4.122468,4.168706
1.645793,4.075444,4.122468,4.169537
1.643327,4.075444,4.123296,4.169537
1.645793,4.072148,4.118327,4.165381
1.649904,4.064730,4.112531,4.156240
1.649082,4.063906,4.111702,4.157071
1.649904,4.066379,4.112531,4.157071
1.654015,4.067203,4.113359,4.157902
1.649904,4.062258,4.110046,4.156240
1.652370,4.053192,4.099281,4.145436
1.654015,4.054016,4.100937,4.143774
1.655659,4.054016,4.101765,4.145436
1.654015,4.052368,4.100937,4.143774
1.654015,4.054840,4.100109,4.145436
1.655659,4.046599,4.095140,4.138787
1.658125,4.040006,4.086859,4.131307
1.658948,4.040830,4.089344,4.132139
1.658948,4.042478,4.086859,4.132970
1.658948,4.040830,4.088515,4.132139
1.659770,4.041654,4.088515,4.132139
1.659770,4.037533,4.086031,4.128814
1.663058,4.028467,4.074438,4.118010
1.663058,4.027643,4.074438,4.118841
1.662236,4.028467,4.075266,4.117179
1.663058,4.028467,4.076094,4.119672
1.663880,4.028467,4.075266,4.118841
1.664703,4.027643,4.075266,4.118841
1.662236,4.028467,4.075266,4.118010
1.667169,4.016929,4.062016,4.104713
1.667991,4.002919,4.049594,4.089754
1.669635,4.000446,4.048766,4.088923
1.671280,4.000446,4.047110,4.088923
1.672924,4.001270,4.045454,4.088923
1.672924,3.993029,4.039657,4.080612
1.677035,3.982315,4.029720,4.066484
1.677035,3.983139,4.029720,4.068146
1.676212,3.982315,4.028063,4.068977
1.677035,3.982315,4.029720,4.068146
1.677857,3.974073,4.019782,4.058173
1.684434,3.961711,4.009845,4.042383
1.682789,3.963359,4.006533,4.044045
1.685256,3.960887,4.007361,4.042383
1.685256,3.960887,4.007361,4.042383
1.686078,3.960063,4.006533,4.043214
1.689367,3.941931,3.988314,4.020775
1.693477,3.937810,3.984174,4.014957
1.692655,3.936986,3.984174,4.014126
1.693477,3.936162,3.983345,4.014957
1.693477,3.936986,3.984174,4.014126
1.692655,3.936162,3.983345,4.014957
1.695122,3.931217,3.978377,4.009971
1.701699,3.911437,3.956018,3.983377
1.700876,3.910613,3.959330,3.983377
1.702521,3.910613,3.957674,3.984208
1.700876,3.909789,3.959330,3.984208
1.700054,3.909789,3.956846,3.985039
1.700054,3.910613,3.957674,3.982545
1.700876,3.910613,3.957674,3.981714
1.702521,3.910613,3.957674,3.985039
1.704165,3.892482,3.939456,3.962600
1.711564,3.883416,3.931174,3.953458
1.709098,3.884240,3.932003,3.952627
1.709920,3.883416,3.932003,3.953458
1.709920,3.884240,3.931174,3.952627
1.709920,3.882592,3.932003,3.952627
1.710742,3.883416,3.931174,3.953458
1.708276,3.882592,3.931174,3.951796
1.708276,3.882592,3.932003,3.951796
1.711564,3.883416,3.930346,3.951796
1.709098,3.882592,3.930346,3.950965
1.709098,3.882592,3.930346,3.951796
1.710742,3.883416,3.930346,3.952627
1.712386,3.864461,3.912128,3.931850
1.715675,3.856219,3.903019,3.921046
1.716497,3.854571,3.903019,3.920215
1.718963,3.855395,3.903847,3.921046
1.718963,3.855395,3.903019,3.921877
1.719786,3.855395,3.903847,3.920215
1.718141,3.855395,3.903019,3.920215
1.717319,3.854571,3.903019,3.920215
1.718141,3.852922,3.903019,3.920215
1.719786,3.853747,3.904675,3.921877
1.717319,3.854571,3.903847,3.918553
1.718141,3.854571,3.904675,3.920215
1.720608,3.853747,3.903847,3.921046
1.718963,3.855395,3.903019,3.919384
1.718963,3.854571,3.903019,3.920215
1.719786,3.856219,3.903019,3.919384
1.719786,3.854571,3.903019,3.919384
1.718141,3.855395,3.903847,3.919384
1.716497,3.866933,3.916269,3.935174
1.711564,3.880944,3.929518,3.951796
1.713208,3.882592,3.930346,3.950134
