Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.667991,4.030940,4.074438,4.111362
1.669635,4.029292,4.076094,4.110531
1.667169,4.028467,4.073609,4.110531
1.667991,4.030116,4.075266,4.109700
1.667169,4.028467,4.075266,4.111362
1.666347,4.030116,4.074438,4.110531
1.667169,4.030116,4.075266,4.111362
1.666347,4.027643,4.074438,4.108869
1.667991,4.022698,4.067813,4.102220
1.670457,4.016105,4.062016,4.094740
1.672924,4.016105,4.064500,4.093909
1.674568,4.016929,4.062016,4.095571
1.673746,4.007039,4.052079,4.083936
1.677857,4.003743,4.048766,4.079781
1.677035,4.004567,4.048766,4.083105
1.677035,4.003743,4.049594,4.080612
1.678679,4.002919,4.047938,4.082274
1.678679,4.002094,4.048766,4.078950
1.681967,4.002919,4.047110,4.080612
1.681967,4.002919,4.048766,4.082274
1.678679,3.998798,4.042969,4.075626
1.683612,3.987260,4.029720,4.060666
1.684434,3.987260,4.033032,4.063160
1.686078,3.988908,4.032204,4.063160
1.684434,3.988084,4.033860,4.063991
1.682789,3.986436,4.031376,4.061497
1.681145,3.987260,4.030548,4.063160
1.681967,3.987260,4.032204,4.061497
1.681145,3.986436,4.032204,4.063160
1.681967,3.983963,4.029720,4.061497
1.681967,3.978194,4.021438,4.052356
1.687722,3.965008,4.010673,4.039889
1.689367,3.966656,4.012329,4.039889
1.687722,3.968304,4.013157,4.041552
1.686900,3.968304,4.012329,4.040721
1.686078,3.966656,4.011501,4.039058
1.688544,3.968304,4.012329,4.041552
1.688544,3.966656,4.013157,4.040721
1.690189,3.966656,4.011501,4.039058
1.691011,3.966656,4.011501,4.037396
1.691011,3.965008,4.012329,4.038227
1.692655,3.960887,4.004048,4.030748
1.695122,3.942755,3.985830,4.010802
1.699232,3.943579,3.987486,4.012464
1.699232,3.943579,3.989970,4.014126
1.699232,3.942755,3.989970,4.011633
1.700876,3.942755,3.990798,4.011633
1.698410,3.941931,3.988314,4.010802
1.696766,3.941931,3.988314,4.011633
1.698410,3.942755,3.989142,4.010802
1.694299,3.943579,3.985830,4.011633
1.695944,3.941931,3.989142,4.010802
1.697588,3.943579,3.989142,4.008309
1.695944,3.941107,3.986658,4.009140
1.698410,3.922976,3.965955,3.990856
1.703343,3.917207,3.961815,3.981714
1.704165,3.918031,3.963471,3.985039
1.706631,3.918855,3.964299,3.983377
1.705809,3.917207,3.962643,3.983377
1.707454,3.915558,3.962643,3.982545
1.709920,3.917207,3.961815,3.981714
1.706631,3.916382,3.962643,3.983377
1.706631,3.917207,3.961815,3.982545
1.707454,3.918031,3.964299,3.981714
1.709098,3.918031,3.962643,3.981714
1.709098,3.917207,3.963471,3.980883
1.707454,3.915558,3.963471,3.981714
1.710742,3.915558,3.964299,3.983377
1.707454,3.916382,3.961815,3.982545
1.707454,3.909789,3.956846,3.974235
1.710742,3.890009,3.935315,3.952627
1.714853,3.890834,3.936143,3.950134
1.714031,3.893306,3.939456,3.952627
1.714031,3.891658,3.937799,3.952627
1.713208,3.890834,3.938627,3.953458
1.715675,3.890834,3.936971,3.954289
1.715675,3.891658,3.938627,3.951796
1.716497,3.890009,3.936971,3.952627
1.717319,3.890834,3.936971,3.952627
1.716497,3.891658,3.938627,3.953458
1.717319,3.891658,3.937799,3.952627
1.714853,3.891658,3.936971,3.951796
1.718141,3.890009,3.936971,3.950965
1.715675,3.890009,3.937799,3.951796
1.714853,3.889185,3.938627,3.950965
1.712386,3.890009,3.936971,3.951796
1.713208,3.890009,3.937799,3.951796
1.714853,3.890834,3.938627,3.950965
1.715675,3.890834,3.936143,3.951796
1.716497,3.892482,3.936143,3.951796
1.715675,3.888361,3.936971,3.950134
1.716497,3.891658,3.938627,3.950134
1.717319,3.890834,3.936971,3.951796
1.716497,3.890009,3.936971,3.950134
1.717319,3.891658,3.938627,3.950965
1.714853,3.889185,3.937799,3.950965
1.716497,3.889185,3.937799,3.950965
1.714031,3.889185,3.935315,3.950965
1.714031,3.888361,3.933659,3.948472
1.717319,3.867757,3.911300,3.924370
1.721430,3.862812,3.909644,3.917722
1.723074,3.864461,3.912128,3.921877
1.725541,3.864461,3.912956,3.922708
1.724718,3.863636,3.912128,3.920215
1.723074,3.863636,3.912956,3.921877
1.720608,3.862812,3.909644,3.919384
1.720608,3.863636,3.911300,3.920215
1.722252,3.863636,3.912956,3.920215
1.722252,3.862812,3.910472,3.919384
1.722252,3.865285,3.912956,3.921046
1.722252,3.863636,3.912128,3.919384
1.724718,3.861988,3.912956,3.920215
1.723896,3.864461,3.912128,3.919384
1.723074,3.862812,3.911300,3.919384
1.724718,3.862812,3.910472,3.920215
1.724718,3.863636,3.910472,3.921877
1.723896,3.865285,3.911300,3.921046
1.720608,3.862812,3.909644,3.919384
1.719786,3.862812,3.910472,3.918553
1.723896,3.861988,3.911300,3.919384
1.722252,3.861988,3.911300,3.921046
1.724718,3.862812,3.909644,3.920215
1.723074,3.863636,3.912956,3.920215
1.722252,3.865285,3.912956,3.918553
1.723074,3.859516,3.911300,3.919384
1.721430,3.862812,3.911300,3.921046
1.722252,3.861988,3.910472,3.921877
1.723896,3.864461,3.910472,3.921877
1.720608,3.862812,3.909644,3.918553
1.719786,3.862812,3.912128,3.920215
1.721430,3.863636,3.912128,3.918553
1.722252,3.863636,3.911300,3.919384
1.720608,3.862812,3.911300,3.920215
1.720608,3.863636,3.908816,3.920215
1.722252,3.862812,3.909644,3.918553
1.725541,3.861988,3.911300,3.919384
1.722252,3.861988,3.910472,3.919384
1.727185,3.864461,3.912956,3.920215
1.722252,3.864461,3.912128,3.920215
1.716497,3.884240,3.932831,3.945978
1.713208,3.890009,3.937799,3.950965
1.716497,3.885889,3.936971,3.950134
1.715675,3.887537,3.937799,3.950134
1.714031,3.887537,3.935315,3.947640
1.714853,3.887537,3.935315,3.948472
1.712386,3.888361,3.933659,3.948472
1.714853,3.890009,3.934487,3.949303
1.713208,3.886713,3.933659,3.948472
1.712386,3.887537,3.935315,3.947640
1.709920,3.885889,3.934487,3.946809
1.714853,3.887537,3.935315,3.949303
1.714853,3.889185,3.934487,3.949303
1.714031,3.890009,3.935315,3.949303
1.714031,3.888361,3.934487,3.947640
1.711564,3.888361,3.933659,3.948472
1.708276,3.890009,3.933659,3.946809
1.709920,3.898251,3.945252,3.963431
1.708276,3.914734,3.961815,3.980883
1.707454,3.912262,3.959330,3.980052
1.706631,3.913910,3.957674,3.980052
1.704165,3.909789,3.958502,3.978390
1.704987,3.911437,3.956846,3.978390
1.704987,3.912262,3.959330,3.977559
1.704987,3.913086,3.959330,3.978390
1.705809,3.910613,3.956846,3.977559
1.708276,3.912262,3.959330,3.977559
1.709098,3.910613,3.959330,3.977559
1.707454,3.912262,3.957674,3.976728
1.707454,3.910613,3.957674,3.975066
1.707454,3.913086,3.959330,3.976728
1.706631,3.913086,3.958502,3.975897
1.706631,3.912262,3.958502,3.977559
1.707454,3.911437,3.958502,3.978390
1.705809,3.912262,3.959330,3.979221
1.707454,3.913086,3.959330,3.979221
1.706631,3.913086,3.958502,3.978390
1.706631,3.911437,3.956846,3.977559
1.704987,3.913086,3.957674,3.977559
1.708276,3.912262,3.957674,3.976728
1.705809,3.913086,3.957674,3.976728
1.708276,3.910613,3.958502,3.978390
1.704165,3.913910,3.957674,3.976728
1.704165,3.912262,3.958502,3.977559
1.705809,3.913086,3.957674,3.978390
1.704165,3.909789,3.957674,3.977559
1.704987,3.910613,3.956846,3.976728
1.705809,3.910613,3.958502,3.977559
1.705809,3.913910,3.958502,3.976728
1.707454,3.911437,3.960158,3.978390
1.706631,3.913086,3.959330,3.977559
1.708276,3.910613,3.958502,3.976728
1.708276,3.915558,3.957674,3.977559
1.709098,3.912262,3.958502,3.980883
1.704987,3.914734,3.956846,3.977559
1.702521,3.910613,3.955190,3.977559
1.702521,3.913910,3.957674,3.976728
1.704987,3.911437,3.956846,3.977559
1.706631,3.913910,3.957674,3.976728
1.706631,3.912262,3.957674,3.976728
1.705809,3.923800,3.970096,3.990025
1.700876,3.938635,3.983345,4.007478
1.701699,3.935338,3.983345,4.004984
1.698410,3.936986,3.982517,4.007478
1.698410,3.932865,3.980861,4.005816
1.695122,3.940283,3.986658,4.010802
1.687722,3.959238,4.006533,4.033241
1.690189,3.957590,4.004876,4.032410
1.687722,3.959238,4.005704,4.031579
1.687722,3.958414,4.005704,4.031579
1.686078,3.958414,4.003220,4.031579
1.690189,3.957590,4.004876,4.031579
1.691833,3.960063,4.005704,4.031579
1.690189,3.958414,4.004876,4.030748
1.690189,3.959238,4.004876,4.032410
1.688544,3.958414,4.004876,4.031579
1.689367,3.958414,4.004876,4.032410
1.688544,3.959238,4.005704,4.030748
1.689367,3.959238,4.004048,4.030748
1.686078,3.956766,4.004876,4.031579
1.688544,3.963359,4.010673,4.038227
1.683612,3.979018,4.027235,4.055680
1.681967,3.976546,4.025579,4.054018
1.682789,3.978194,4.024751,4.054849
1.681967,3.978194,4.023923,4.054849
1.680323,3.976546,4.022267,4.053187
1.679501,3.978194,4.023095,4.051525
1.680323,3.979018,4.023923,4.053187
1.679501,3.977370,4.023095,4.054018
1.681145,3.976546,4.023095,4.052356
1.680323,3.979842,4.024751,4.054018
1.681145,3.979018,4.023095,4.054849
1.679501,3.977370,4.023095,4.051525
1.678679,3.977370,4.022267,4.052356
1.680323,3.979018,4.024751,4.054018
1.681967,3.979018,4.024751,4.054018
1.681145,3.980666,4.023923,4.053187
1.682789,3.978194,4.024751,4.054018
1.680323,3.987260,4.034688,4.066484
1.676212,3.997974,4.042141,4.077288
1.675390,3.996325,4.042141,4.073963
1.677857,3.995501,4.040485,4.073132
1.677035,3.996325,4.042141,4.072301
1.677035,3.996325,4.041313,4.073963
1.677035,3.996325,4.041313,4.073963
1.677035,3.997150,4.042141,4.074795
1.677035,3.996325,4.043797,4.074795
1.677035,3.997150,4.040485,4.074795
1.676212,3.997150,4.041313,4.073963
1.677035,3.997150,4.041313,4.073963
1.679501,3.997150,4.042141,4.074795
1.677035,3.997974,4.042969,4.075626
1.678679,3.996325,4.042141,4.073963
1.676212,3.996325,4.042141,4.077288
1.677035,3.997150,4.042969,4.075626
1.678679,3.995501,4.042969,4.076457
1.680323,3.996325,4.043797,4.076457
1.679501,3.995501,4.042141,4.075626
1.679501,3.997150,4.043797,4.074795
1.678679,3.996325,4.042141,4.073963
1.678679,3.996325,4.040485,4.074795
1.680323,3.997974,4.042969,4.073963
1.680323,3.996325,4.042141,4.075626
1.679501,3.997974,4.039657,4.075626
1.678679,3.997150,4.042969,4.077288
1.677857,3.996325,4.042141,4.073132
1.680323,3.997974,4.042141,4.076457
1.679501,4.011160,4.057875,4.092247
1.678679,4.011984,4.059532,4.093078
1.673746,4.009512,4.056219,4.092247
1.672924,4.012808,4.057875,4.093078
1.672924,4.012808,4.057875,4.093909
1.675390,4.013633,4.057875,4.092247
1.673746,4.012808,4.057047,4.093078
1.672924,4.011160,4.057875,4.088923
1.674568,4.012808,4.057047,4.093909
1.672924,4.012808,4.057875,4.093078
1.674568,4.012808,4.057875,4.093078
1.673746,4.011160,4.058703,4.092247
1.675390,4.013633,4.059532,4.093078
1.675390,4.011984,4.057875,4.093078
1.672924,4.011160,4.057875,4.091416
1.672102,4.011984,4.055391,4.090585
1.672102,4.013633,4.055391,4.091416
1.675390,4.012808,4.057875,4.093078
1.672924,4.012808,4.057047,4.090585
1.673746,4.011984,4.056219,4.093909
1.671280,4.012808,4.057047,4.091416
1.673746,4.011984,4.058703,4.091416
1.674568,4.011160,4.057047,4.093909
1.674568,4.011160,4.057875,4.093078
1.672924,4.011984,4.057047,4.093078
1.674568,4.011984,4.057875,4.092247
1.673746,4.010336,4.057875,4.091416
1.671280,4.011984,4.056219,4.092247
1.674568,4.011984,4.057047,4.093909
1.674568,4.011984,4.056219,4.091416
1.674568,4.013633,4.057047,4.092247
1.670457,4.012808,4.057875,4.093078
1.674568,4.011984,4.058703,4.093078
1.672924,4.011160,4.056219,4.092247
1.672102,4.012808,4.056219,4.092247
1.671280,4.011984,4.057875,4.093078
1.672924,4.011160,4.056219,4.091416
1.672924,4.011160,4.057875,4.092247
1.672924,4.012808,4.057047,4.091416
1.672924,4.011984,4.057047,4.091416
1.671280,4.011984,4.057875,4.090585
1.673746,4.012808,4.057047,4.090585
1.672924,4.014457,4.058703,4.092247
1.674568,4.012808,4.059532,4.091416
1.674568,4.012808,4.056219,4.091416
1.675390,4.013633,4.057875,4.093909
1.673746,4.013633,4.058703,4.092247
1.673746,4.013633,4.058703,4.092247
1.672102,4.010336,4.057875,4.093078
1.669635,4.013633,4.057047,4.093078
1.671280,4.012808,4.057875,4.090585
1.672102,4.013633,4.059532,4.093909
1.672924,4.012808,4.058703,4.091416
1.674568,4.014457,4.057875,4.093078
1.673746,4.013633,4.059532,4.091416
1.674568,4.012808,4.057875,4.092247
1.672102,4.012808,4.058703,4.091416
1.673746,4.012808,4.061188,4.092247
1.673746,4.012808,4.057875,4.093078
1.672102,4.012808,4.058703,4.092247
1.671280,4.013633,4.056219,4.093078
1.670457,4.020226,4.067813,4.101389
1.668813,4.025995,4.072781,4.108869
1.667169,4.028467,4.071953,4.108037
1.667991,4.025995,4.072781,4.107206
1.664703,4.026819,4.070297,4.108037
1.667169,4.027643,4.071953,4.108869
1.667169,4.028467,4.072781,4.107206
1.667991,4.026819,4.073609,4.108037
1.667169,4.028467,4.071953,4.108869
1.668813,4.025995,4.071125,4.108037
1.668813,4.026819,4.073609,4.108869
1.671280,4.027643,4.071953,4.107206
1.668813,4.026819,4.070297,4.106375
1.671280,4.027643,4.070297,4.108869
1.666347,4.025171,4.070297,4.108037
1.669635,4.025995,4.071125,4.108037
1.667991,4.026819,4.070297,4.106375
1.667991,4.026819,4.071953,4.107206
1.665525,4.027643,4.071953,4.108869
1.667991,4.025995,4.071953,4.107206
1.666347,4.026819,4.071953,4.108037
1.665525,4.028467,4.070297,4.108037
1.667991,4.024347,4.072781,4.108869
1.665525,4.025995,4.070297,4.107206
1.664703,4.027643,4.071953,4.108037
1.664703,4.027643,4.071125,4.107206
1.664703,4.027643,4.073609,4.108869
1.667169,4.027643,4.069469,4.108037
1.665525,4.026819,4.070297,4.108037
1.666347,4.025995,4.071953,4.106375
1.668813,4.025995,4.071125,4.107206
1.667169,4.026819,4.071125,4.108037
1.667991,4.027643,4.071125,4.108869
1.668813,4.027643,4.072781,4.107206
1.667991,4.026819,4.072781,4.108037
1.667169,4.025995,4.071953,4.108037
1.669635,4.025995,4.071125,4.108037
1.666347,4.027643,4.071125,4.108869
1.669635,4.025995,4.071953,4.108869
1.667991,4.025171,4.071953,4.108869
1.669635,4.025995,4.071953,4.108037
1.669635,4.025995,4.071953,4.108037
1.668813,4.028467,4.071953,4.108037
1.668813,4.024347,4.070297,4.108037
1.670457,4.025171,4.070297,4.109700
1.666347,4.025995,4.071125,4.109700
1.667991,4.028467,4.071953,4.108869
1.667169,4.026819,4.070297,4.108037
1.667169,4.027643,4.071953,4.109700
1.666347,4.025995,4.071125,4.108037
1.666347,4.025995,4.069469,4.108037
1.667991,4.026819,4.071953,4.108037
1.668813,4.026819,4.071125,4.107206
1.666347,4.027643,4.070297,4.108037
1.667991,4.027643,4.072781,4.106375
1.667169,4.025171,4.071125,4.107206
1.667991,4.025995,4.071953,4.108037
1.668813,4.025995,4.072781,4.107206
1.667169,4.027643,4.071953,4.107206
1.667991,4.025995,4.071125,4.107206
1.667991,4.025995,4.070297,4.108037
1.668813,4.026819,4.071125,4.108869
1.666347,4.029292,4.071953,4.106375
1.668813,4.027643,4.071125,4.108037
1.667991,4.029292,4.070297,4.108037
1.667169,4.025995,4.071125,4.108869
1.667169,4.025171,4.070297,4.108869
1.667169,4.029292,4.071125,4.109700
1.667991,4.025995,4.071953,4.107206
1.668813,4.026819,4.069469,4.108037
1.667169,4.025995,4.070297,4.108869
1.668813,4.028467,4.071953,4.108869
1.667169,4.025995,4.070297,4.108037
1.667169,4.024347,4.070297,4.107206
1.665525,4.024347,4.070297,4.108037
1.668813,4.025995,4.071125,4.107206
1.669635,4.026819,4.071953,4.108869
1.669635,4.026819,4.071953,4.108869
1.671280,4.026819,4.071125,4.109700
1.668813,4.025995,4.071125,4.108037
1.672102,4.025995,4.071125,4.108869
1.671280,4.026819,4.072781,4.109700
1.669635,4.027643,4.071953,4.108037
1.668813,4.026819,4.071953,4.108869
1.668813,4.027643,4.071953,4.108869
1.669635,4.027643,4.072781,4.107206
1.667169,4.026819,4.072781,4.107206
1.667991,4.028467,4.072781,4.108037
1.669635,4.026819,4.071953,4.109700
1.668813,4.026819,4.069469,4.107206
1.671280,4.027643,4.071953,4.109700
1.671280,4.025171,4.071125,4.107206
1.669635,4.028467,4.071953,4.108037
1.667991,4.026819,4.071125,4.107206
1.669635,4.026819,4.072781,4.108037
1.667169,4.026819,4.071125,4.107206
1.672102,4.025995,4.071125,4.108869
1.672924,4.026819,4.071953,4.108869
1.673746,4.026819,4.074438,4.107206
1.670457,4.026819,4.069469,4.106375
1.672102,4.023523,4.069469,4.106375
1.673746,4.025995,4.072781,4.108869
1.672924,4.027643,4.071953,4.107206
1.673746,4.025995,4.072781,4.109700
1.673746,4.026819,4.071125,4.108037
1.672924,4.028467,4.073609,4.107206
1.670457,4.026819,4.071125,4.107206
1.669635,4.025171,4.072781,4.108037
1.669635,4.025995,4.072781,4.107206
1.670457,4.025995,4.072781,4.108869
1.668813,4.025171,4.071953,4.107206
1.670457,4.025995,4.071125,4.108869
1.668813,4.026819,4.071125,4.109700
1.667991,4.025171,4.071125,4.108037
1.669635,4.025171,4.071953,4.109700
1.667991,4.026819,4.072781,4.109700
1.664703,4.025171,4.071953,4.108037
1.663058,4.026819,4.072781,4.109700
1.666347,4.026819,4.072781,4.108037
1.668813,4.025171,4.071125,4.107206
1.667169,4.027643,4.071953,4.109700
1.667169,4.026819,4.072781,4.109700
1.667169,4.025171,4.072781,4.108869
1.667991,4.025171,4.072781,4.108037
1.666347,4.027643,4.072781,4.108869
1.665525,4.026819,4.071953,4.108037
1.666347,4.025171,4.071953,4.108037
1.667991,4.027643,4.071953,4.107206
1.667991,4.026819,4.071953,4.107206
1.668813,4.026819,4.074438,4.110531
1.668813,4.026819,4.071125,4.109700
1.671280,4.024347,4.072781,4.108037
1.669635,4.025995,4.072781,4.108869
1.668813,4.028467,4.071125,4.108037
1.668813,4.026819,4.072781,4.109700
1.669635,4.025171,4.071125,4.108869
1.667991,4.025171,4.071125,4.108869
1.667169,4.025995,4.072781,4.108037
1.667991,4.029292,4.072781,4.108869
1.670457,4.024347,4.071953,4.106375
1.667991,4.025171,4.071125,4.107206
1.669635,4.025171,4.071953,4.108037
1.669635,4.025171,4.071125,4.107206
1.668813,4.026819,4.072781,4.108037
1.667991,4.026819,4.072781,4.108869
1.664703,4.025995,4.071953,4.108869
1.667169,4.024347,4.070297,4.107206
1.667169,4.025995,4.071125,4.108869
1.667991,4.025995,4.071953,4.110531
1.667991,4.024347,4.071953,4.108037
1.667991,4.025171,4.071953,4.108869
1.667991,4.025995,4.071953,4.108037
1.669635,4.025995,4.072781,4.107206
1.668813,4.025171,4.071953,4.107206
1.669635,4.025995,4.072781,4.106375
1.667991,4.025995,4.071125,4.108037
1.667991,4.025995,4.071953,4.109700
1.666347,4.026819,4.072781,4.109700
1.666347,4.027643,4.072781,4.108869
1.667169,4.024347,4.072781,4.108869
1.667169,4.027643,4.073609,4.108037
1.667169,4.028467,4.071953,4.108869
1.669635,4.028467,4.072781,4.109700
1.668813,4.025995,4.073609,4.108869
1.667169,4.024347,4.071125,4.107206
1.668813,4.026819,4.072781,4.107206
1.667991,4.025995,4.071125,4.108037
1.665525,4.025171,4.072781,4.110531
1.664703,4.026819,4.072781,4.108869
1.667169,4.025995,4.070297,4.107206
1.668813,4.025995,4.073609,4.108037
1.668813,4.027643,4.071953,4.108037
1.667991,4.025995,4.074438,4.108869
1.666347,4.025171,4.072781,4.108037
1.665525,4.028467,4.071953,4.109700
1.667991,4.028467,4.071125,4.109700
1.665525,4.025995,4.071125,4.106375
1.663880,4.025995,4.074438,4.108037
1.667169,4.027643,4.073609,4.110531
1.667169,4.027643,4.074438,4.108037
1.666347,4.026819,4.071953,4.108037
1.670457,4.027643,4.073609,4.108037
1.670457,4.029292,4.072781,4.108037
1.670457,4.026819,4.072781,4.106375
1.671280,4.027643,4.072781,4.107206
1.670457,4.025995,4.071953,4.108869
1.669635,4.026819,4.073609,4.108037
1.666347,4.027643,4.073609,4.108037
1.670457,4.028467,4.074438,4.109700
1.667169,4.033412,4.076094,4.114686
1.664703,4.040830,4.086859,4.123828
1.663058,4.038357,4.085203,4.122997
1.667991,4.040830,4.086031,4.123828
1.667169,4.039181,4.083547,4.122997
1.665525,4.040830,4.085203,4.122166
1.666347,4.038357,4.086031,4.121335
1.665525,4.040830,4.085203,4.122166
1.665525,4.040006,4.084375,4.122166
1.664703,4.040006,4.085203,4.123828
1.664703,4.040006,4.085203,4.122997
1.663880,4.040830,4.086859,4.121335
1.666347,4.038357,4.085203,4.122997
1.664703,4.038357,4.083547,4.122166
1.666347,4.039181,4.085203,4.122997
1.663880,4.040006,4.086031,4.121335
1.663880,4.039181,4.084375,4.121335
1.663880,4.040830,4.083547,4.122997
1.661414,4.039181,4.085203,4.122997
1.662236,4.040830,4.084375,4.122997
1.663058,4.037533,4.083547,4.120504
1.665525,4.040830,4.084375,4.122166
1.665525,4.039181,4.083547,4.119672
1.666347,4.040006,4.084375,4.122166
1.666347,4.040830,4.084375,4.121335
1.664703,4.041654,4.084375,4.122166
1.663880,4.040830,4.084375,4.122166
1.663880,4.041654,4.083547,4.122997
1.665525,4.039181,4.085203,4.122166
1.667991,4.041654,4.085203,4.122997
1.665525,4.040006,4.082719,4.122166
1.668813,4.040830,4.083547,4.120504
1.666347,4.039181,4.086031,4.122997
1.665525,4.038357,4.086031,4.122166
1.665525,4.041654,4.084375,4.122166
1.663880,4.037533,4.086031,4.122997
1.665525,4.040830,4.085203,4.120504
1.667169,4.040006,4.085203,4.122997
1.664703,4.038357,4.085203,4.122997
1.661414,4.040006,4.085203,4.122166
1.659770,4.040006,4.084375,4.120504
1.662236,4.040006,4.084375,4.122166
1.661414,4.039181,4.084375,4.120504
1.660592,4.038357,4.086859,4.120504
1.662236,4.040830,4.084375,4.121335
1.663058,4.040006,4.086031,4.121335
1.663880,4.039181,4.084375,4.122166
1.663880,4.039181,4.083547,4.122997
1.664703,4.029292,4.076922,4.111362
1.668813,4.025995,4.071125,4.108037
1.668813,4.026819,4.071125,4.108037
1.667169,4.026819,4.071125,4.106375
1.668813,4.028467,4.072781,4.108869
1.669635,4.029292,4.072781,4.109700
1.669635,4.026819,4.071125,4.109700
1.670457,4.026819,4.072781,4.108037
1.669635,4.026819,4.071125,4.110531
1.670457,4.025995,4.070297,4.108037
1.669635,4.026819,4.071953,4.109700
1.670457,4.028467,4.072781,4.109700
1.667991,4.026819,4.071125,4.109700
1.667991,4.026819,4.070297,4.108037
1.672924,4.028467,4.072781,4.110531
1.670457,4.027643,4.074438,4.111362
1.670457,4.029292,4.073609,4.108869
1.669635,4.027643,4.071953,4.110531
1.667169,4.027643,4.071125,4.108869
1.664703,4.026819,4.071125,4.107206
1.669635,4.029292,4.073609,4.110531
1.668813,4.027643,4.071125,4.108869
1.668813,4.028467,4.072781,4.108869
1.669635,4.026819,4.074438,4.108037
1.670457,4.025995,4.073609,4.108869
1.672102,4.026819,4.073609,4.108869
1.670457,4.027643,4.070297,4.108869
1.670457,4.026819,4.071125,4.109700
1.672102,4.027643,4.073609,4.110531
1.668813,4.027643,4.071953,4.108869
1.671280,4.027643,4.072781,4.108037
1.669635,4.028467,4.072781,4.108037
1.670457,4.027643,4.071125,4.108037
1.668813,4.026819,4.071953,4.109700
1.667169,4.027643,4.073609,4.109700
1.667169,4.027643,4.072781,4.108869
1.668813,4.026819,4.071125,4.108037
1.669635,4.025995,4.070297,4.108869
1.669635,4.031764,4.075266,4.114686
1.667991,4.043302,4.086859,4.126321
1.664703,4.039181,4.085203,4.122997
1.664703,4.041654,4.084375,4.122166
1.665525,4.040006,4.083547,4.122997
1.661414,4.038357,4.084375,4.122997
1.664703,4.040830,4.086859,4.126321
1.660592,4.040830,4.085203,4.123828
1.660592,4.040006,4.086859,4.122997
1.664703,4.039181,4.084375,4.124659
1.666347,4.040006,4.084375,4.122997
1.663880,4.039181,4.085203,4.122166
1.664703,4.040006,4.086859,4.120504
1.663880,4.038357,4.083547,4.122997
1.663880,4.039181,4.084375,4.122166
1.662236,4.039181,4.084375,4.121335
1.667169,4.039181,4.085203,4.122166
1.666347,4.040830,4.085203,4.122997
1.667169,4.038357,4.086031,4.123828
1.664703,4.039181,4.086031,4.122997
1.662236,4.037533,4.084375,4.121335
1.663880,4.040006,4.084375,4.122166
1.664703,4.040006,4.085203,4.122166
1.664703,4.040830,4.086031,4.122997
1.663880,4.039181,4.083547,4.121335
1.664703,4.040006,4.086031,4.122166
1.663880,4.040006,4.086859,4.122166
1.663880,4.036709,4.086031,4.122166
1.663880,4.040006,4.083547,4.121335
1.665525,4.038357,4.084375,4.121335
1.666347,4.041654,4.085203,4.122166
1.665525,4.039181,4.084375,4.121335
1.664703,4.038357,4.085203,4.121335
1.666347,4.039181,4.086859,4.120504
1.665525,4.040830,4.086031,4.122166
1.662236,4.040006,4.084375,4.121335
1.664703,4.040006,4.086031,4.122166
1.665525,4.040006,4.086031,4.122997
1.664703,4.040830,4.085203,4.121335
1.665525,4.040006,4.086859,4.122166
1.663058,4.039181,4.083547,4.122166
1.665525,4.040830,4.084375,4.123828
1.663880,4.040006,4.084375,4.122166
1.664703,4.039181,4.084375,4.120504
1.662236,4.038357,4.085203,4.121335
1.664703,4.040006,4.086031,4.121335
1.664703,4.031764,4.076094,4.113855
1.667169,4.028467,4.071125,4.108037
1.666347,4.029292,4.071953,4.106375
1.668813,4.030116,4.072781,4.108869
1.664703,4.025995,4.071125,4.108037
1.668813,4.027643,4.071953,4.108869
1.670457,4.030116,4.073609,4.109700
1.670457,4.028467,4.071953,4.108037
1.670457,4.027643,4.071953,4.108037
1.669635,4.027643,4.070297,4.108037
1.669635,4.028467,4.071125,4.108869
1.669635,4.028467,4.074438,4.108037
1.668813,4.026819,4.071125,4.108037
1.671280,4.026819,4.074438,4.108037
1.667169,4.027643,4.072781,4.108037
1.671280,4.028467,4.072781,4.108869
1.670457,4.029292,4.074438,4.109700
1.671280,4.025995,4.071953,4.108037
1.667991,4.026819,4.070297,4.108869
1.668813,4.027643,4.071953,4.108869
1.670457,4.027643,4.072781,4.108037
1.666347,4.025995,4.071125,4.108869
1.668813,4.026819,4.071953,4.108037
1.671280,4.025995,4.071125,4.108037
1.669635,4.024347,4.070297,4.108037
1.669635,4.028467,4.069469,4.108037
1.667991,4.027643,4.073609,4.108869
1.667991,4.025995,4.071953,4.108037
1.666347,4.027643,4.072781,4.108037
1.666347,4.028467,4.072781,4.109700
1.670457,4.027643,4.071953,4.108037
1.667169,4.026819,4.072781,4.108037
1.668813,4.026819,4.073609,4.107206
1.667991,4.026819,4.071953,4.108037
1.670457,4.027643,4.071953,4.108037
1.671280,4.027643,4.074438,4.108037
1.671280,4.026819,4.075266,4.111362
1.668813,4.040006,4.086031,4.122997
1.666347,4.040006,4.086031,4.122166
1.665525,4.040006,4.086031,4.123828
1.662236,4.040006,4.086859,4.123828
1.663880,4.039181,4.086859,4.122166
1.662236,4.040006,4.085203,4.121335
1.663058,4.041654,4.084375,4.122166
1.664703,4.040830,4.086031,4.122997
1.664703,4.040830,4.085203,4.122997
1.663058,4.040006,4.082719,4.121335
1.663880,4.040830,4.084375,4.122997
1.663880,4.042478,4.085203,4.122997
1.665525,4.040830,4.083547,4.122997
