Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.630173,4.127366,4.176295,4.226050
1.631817,4.128190,4.177123,4.229374
1.630995,4.129838,4.177123,4.228543
1.633461,4.129014,4.175467,4.227712
1.630173,4.129838,4.176295,4.229374
1.627706,4.127366,4.175467,4.229374
1.629351,4.129014,4.175467,4.229374
1.628529,4.128190,4.173811,4.229374
1.630995,4.128190,4.175467,4.228543
1.629351,4.128190,4.173811,4.230205
1.629351,4.128190,4.175467,4.227712
1.629351,4.129838,4.175467,4.228543
1.628529,4.128190,4.174639,4.228543
1.627706,4.128190,4.176295,4.227712
1.630995,4.129014,4.175467,4.229374
1.630173,4.128190,4.175467,4.229374
1.628529,4.128190,4.175467,4.226881
1.628529,4.128190,4.175467,4.227712
1.630995,4.129014,4.177123,4.230205
1.631817,4.125718,4.170498,4.224388
1.632639,4.119124,4.163045,4.216908
1.636750,4.117476,4.164702,4.216908
1.635106,4.117476,4.165530,4.216908
1.631817,4.120773,4.163873,4.216908
1.632639,4.119124,4.165530,4.217739
1.635928,4.117476,4.166358,4.218570
1.633461,4.119124,4.167186,4.216908
1.630995,4.117476,4.163873,4.218570
1.632639,4.115828,4.163873,4.213584
1.635928,4.108410,4.154764,4.207766
1.638394,4.105938,4.151452,4.205273
1.640038,4.108410,4.153108,4.206104
1.638394,4.110059,4.153936,4.206104
1.635106,4.108410,4.153936,4.205273
1.633461,4.109235,4.156420,4.206935
1.636750,4.109235,4.153108,4.207766
1.639216,4.108410,4.155592,4.206104
1.637572,4.106762,4.153936,4.203611
1.638394,4.108410,4.154764,4.205273
1.637572,4.109235,4.155592,4.206104
1.636750,4.107586,4.154764,4.206935
1.635928,4.109235,4.154764,4.205273
1.634284,4.108410,4.154764,4.207766
1.635928,4.108410,4.155592,4.205273
1.635928,4.107586,4.155592,4.205273
1.634284,4.108410,4.156420,4.205273
1.635106,4.108410,4.153936,4.206104
1.636750,4.108410,4.153108,4.206104
1.640861,4.102641,4.146483,4.197793
1.642505,4.096872,4.143171,4.189483
1.641683,4.096872,4.141514,4.193638
1.641683,4.097696,4.142343,4.196962
1.637572,4.095224,4.143999,4.192807
1.640038,4.100169,4.144827,4.193638
1.639216,4.098521,4.143999,4.196131
1.638394,4.096872,4.143999,4.195300
1.640038,4.098521,4.143171,4.191145
1.639216,4.098521,4.147311,4.195300
1.640038,4.096048,4.143999,4.194469
1.640861,4.098521,4.144827,4.194469
1.639216,4.099345,4.145655,4.192807
1.640861,4.099345,4.143999,4.194469
1.638394,4.096872,4.143999,4.193638
1.640861,4.099345,4.143999,4.194469
1.641683,4.100169,4.144827,4.194469
1.638394,4.096048,4.143171,4.192807
1.638394,4.097696,4.143999,4.194469
1.639216,4.097696,4.144827,4.193638
1.638394,4.097696,4.143999,4.191976
1.640038,4.089455,4.136546,4.185327
1.644149,4.085334,4.132405,4.177848
1.646616,4.088631,4.134061,4.179510
1.644149,4.086158,4.133233,4.181172
1.642505,4.086982,4.135718,4.181172
1.642505,4.085334,4.134061,4.180341
1.641683,4.086982,4.134061,4.182003
1.640038,4.086158,4.132405,4.182003
1.638394,4.086158,4.131577,4.182003
1.640861,4.086158,4.132405,4.181172
1.642505,4.087807,4.133233,4.180341
1.642505,4.086982,4.134890,4.182003
1.641683,4.087807,4.132405,4.179510
1.641683,4.086982,4.134061,4.179510
1.642505,4.086982,4.136546,4.182834
1.641683,4.089455,4.134890,4.181172
1.641683,4.086982,4.134061,4.180341
1.639216,4.086158,4.132405,4.180341
1.637572,4.088631,4.132405,4.181172
1.641683,4.087807,4.134890,4.180341
1.641683,4.089455,4.132405,4.180341
1.640861,4.086982,4.134061,4.180341
1.641683,4.087807,4.133233,4.181172
1.642505,4.087807,4.134890,4.181172
1.642505,4.081213,4.125780,4.176185
1.644971,4.072972,4.121640,4.165381
1.649082,4.076268,4.120812,4.167044
1.647438,4.076268,4.123296,4.167875
1.648260,4.077093,4.124952,4.170368
1.649082,4.076268,4.124124,4.168706
1.643327,4.076268,4.124124,4.167044
1.649082,4.066379,4.113359,4.157902
1.652370,4.066379,4.112531,4.155409
1.650726,4.064730,4.112531,4.157071
1.653193,4.064730,4.114187,4.157902
1.649904,4.065554,4.114187,4.155409
1.648260,4.062258,4.114187,4.157071
1.651548,4.064730,4.115015,4.157071
1.650726,4.065554,4.113359,4.157902
1.651548,4.064730,4.113359,4.156240
1.650726,4.060609,4.109218,4.148760
1.655659,4.054016,4.098453,4.144605
1.655659,4.053192,4.102593,4.142942
1.654837,4.054016,4.100937,4.143774
1.654837,4.056489,4.103421,4.145436
1.656481,4.054840,4.101765,4.145436
1.654015,4.052368,4.099281,4.142942
1.655659,4.054840,4.103421,4.143774
1.654837,4.052368,4.101765,4.142942
1.655659,4.052368,4.103421,4.144605
1.654837,4.054840,4.102593,4.143774
1.656481,4.049895,4.098453,4.141280
1.658125,4.040830,4.087687,4.129645
1.658948,4.041654,4.088515,4.129645
1.658125,4.040006,4.090172,4.131307
1.659770,4.041654,4.086031,4.132970
1.659770,4.042478,4.089344,4.132139
1.660592,4.040006,4.089344,4.129645
1.657303,4.043302,4.090172,4.132139
1.658125,4.041654,4.091000,4.132139
1.660592,4.040830,4.091828,4.132139
1.660592,4.043302,4.089344,4.131307
1.661414,4.042478,4.088515,4.131307
1.659770,4.041654,4.089344,4.132970
1.660592,4.035885,4.084375,4.127983
1.663058,4.026819,4.077750,4.118841
1.662236,4.029292,4.075266,4.118841
1.664703,4.030116,4.077750,4.118841
1.662236,4.028467,4.077750,4.118841
1.663880,4.028467,4.076094,4.118010
1.664703,4.030116,4.078578,4.120504
1.660592,4.028467,4.077750,4.118010
1.662236,4.029292,4.077750,4.116348
1.663058,4.029292,4.076094,4.119672
1.660592,4.027643,4.076922,4.118841
1.662236,4.030116,4.077750,4.119672
1.659770,4.028467,4.076922,4.118841
1.660592,4.029292,4.076922,4.119672
1.662236,4.022698,4.066985,4.112193
1.666347,4.016105,4.062844,4.102220
1.666347,4.015281,4.063672,4.103051
1.666347,4.016105,4.062844,4.105544
1.669635,4.016105,4.062016,4.103051
1.666347,4.015281,4.062844,4.104713
1.666347,4.017753,4.062016,4.106375
1.665525,4.016105,4.065328,4.106375
1.667991,4.017753,4.063672,4.106375
1.667991,4.016929,4.060360,4.103882
1.667169,4.016105,4.062844,4.101389
1.667991,4.014457,4.063672,4.103882
1.665525,4.016105,4.063672,4.104713
1.667169,4.016929,4.063672,4.105544
1.667991,4.014457,4.060360,4.102220
1.666347,4.001270,4.047938,4.089754
1.668813,3.999622,4.050422,4.088923
1.672924,4.002094,4.049594,4.088923
1.669635,4.000446,4.047938,4.088092
1.670457,4.001270,4.048766,4.087261
1.668813,4.003743,4.048766,4.087261
1.669635,4.001270,4.049594,4.089754
1.670457,4.001270,4.048766,4.089754
1.671280,4.002919,4.047938,4.088092
1.672102,4.002094,4.047110,4.087261
1.672924,4.000446,4.047938,4.086430
1.675390,4.001270,4.047938,4.087261
1.675390,4.002094,4.046282,4.088923
1.670457,3.999622,4.049594,4.087261
1.669635,4.000446,4.047938,4.086430
1.672924,4.001270,4.046282,4.086430
1.675390,4.001270,4.046282,4.087261
1.676212,3.997974,4.041313,4.080612
1.675390,3.982315,4.028891,4.066484
1.679501,3.983139,4.031376,4.068146
1.681145,3.983963,4.031376,4.067315
1.681145,3.983139,4.030548,4.068146
1.677035,3.984787,4.030548,4.068146
1.678679,3.983139,4.029720,4.063991
1.681145,3.966656,4.014814,4.046538
1.681967,3.960887,4.009017,4.041552
1.684434,3.963359,4.011501,4.043214
1.685256,3.965832,4.010673,4.044876
1.680323,3.963359,4.011501,4.044045
1.682789,3.963359,4.006533,4.042383
1.683612,3.963359,4.010673,4.043214
1.681967,3.962535,4.009017,4.042383
1.681145,3.965008,4.009845,4.043214
1.683612,3.964183,4.011501,4.042383
1.682789,3.962535,4.008189,4.041552
1.685256,3.961711,4.009845,4.042383
1.682789,3.959238,4.006533,4.039058
1.689367,3.943579,3.989142,4.020775
1.691011,3.939459,3.983345,4.013295
1.692655,3.940283,3.985830,4.016619
1.693477,3.939459,3.985002,4.015788
1.695122,3.941107,3.987486,4.014126
1.695944,3.938635,3.986658,4.015788
1.698410,3.936986,3.985002,4.013295
1.695944,3.937810,3.985002,4.015788
1.691833,3.938635,3.986658,4.015788
1.695122,3.936986,3.985002,4.013295
1.695122,3.939459,3.985002,4.014957
1.691833,3.937810,3.985002,4.015788
1.695122,3.937810,3.986658,4.014126
1.691833,3.936986,3.981689,4.014957
1.691833,3.937810,3.987486,4.016619
1.693477,3.935338,3.984174,4.013295
1.698410,3.919679,3.965127,3.993349
1.702521,3.909789,3.957674,3.985870
1.702521,3.911437,3.960986,3.985870
1.704165,3.911437,3.960986,3.987532
1.703343,3.913910,3.961815,3.988363
1.700876,3.913086,3.960986,3.987532
1.704987,3.910613,3.960986,3.985039
1.703343,3.911437,3.959330,3.983377
1.702521,3.913086,3.961815,3.986701
1.700876,3.912262,3.960986,3.985870
1.700876,3.910613,3.960986,3.985870
1.700876,3.911437,3.959330,3.985039
1.698410,3.911437,3.960986,3.986701
1.699232,3.912262,3.960158,3.983377
1.700054,3.913910,3.961815,3.986701
1.697588,3.911437,3.959330,3.983377
1.700054,3.911437,3.961815,3.983377
1.701699,3.912262,3.960158,3.981714
1.701699,3.913910,3.960986,3.985039
1.703343,3.898251,3.946080,3.966755
1.709920,3.885064,3.933659,3.953458
1.709920,3.887537,3.933659,3.951796
1.709920,3.885889,3.933659,3.954289
1.707454,3.885889,3.936971,3.951796
1.709920,3.885064,3.932831,3.953458
1.709920,3.887537,3.934487,3.955951
1.707454,3.885889,3.936143,3.953458
1.708276,3.887537,3.932831,3.954289
1.706631,3.885064,3.933659,3.955120
1.709920,3.885889,3.934487,3.954289
1.709920,3.886713,3.936143,3.954289
1.709920,3.885064,3.935315,3.952627
1.712386,3.887537,3.933659,3.954289
1.710742,3.887537,3.934487,3.954289
1.709098,3.885889,3.933659,3.950134
1.709920,3.888361,3.934487,3.952627
1.709098,3.885889,3.933659,3.953458
1.709920,3.885889,3.933659,3.952627
1.709920,3.885064,3.935315,3.954289
1.708276,3.885889,3.935315,3.955120
1.709920,3.886713,3.934487,3.953458
1.707454,3.885889,3.933659,3.953458
1.707454,3.885889,3.933659,3.954289
1.711564,3.885889,3.936143,3.953458
1.708276,3.886713,3.933659,3.954289
1.709920,3.885889,3.933659,3.950134
1.711564,3.885889,3.932003,3.951796
1.712386,3.886713,3.936143,3.954289
1.710742,3.885889,3.934487,3.955120
1.709098,3.885064,3.933659,3.951796
1.710742,3.886713,3.934487,3.952627
1.709098,3.885889,3.932831,3.951796
1.711564,3.885064,3.934487,3.954289
1.709098,3.885889,3.932003,3.953458
1.709920,3.885064,3.933659,3.953458
1.708276,3.884240,3.934487,3.952627
1.707454,3.884240,3.932003,3.953458
1.709920,3.887537,3.935315,3.953458
1.708276,3.882592,3.932831,3.955120
1.704165,3.884240,3.932831,3.953458
1.709098,3.884240,3.932003,3.954289
1.705809,3.884240,3.932003,3.951796
1.708276,3.885889,3.934487,3.953458
1.708276,3.885889,3.935315,3.954289
1.710742,3.885064,3.933659,3.953458
1.712386,3.870230,3.917097,3.934343
1.717319,3.857043,3.906331,3.921046
1.720608,3.858692,3.907987,3.921877
1.716497,3.860340,3.907987,3.924370
1.716497,3.858692,3.904675,3.923539
1.717319,3.857867,3.907987,3.922708
1.718963,3.859516,3.907987,3.922708
1.717319,3.858692,3.907987,3.922708
1.716497,3.859516,3.908816,3.922708
1.717319,3.861164,3.909644,3.921877
1.714853,3.859516,3.907987,3.922708
1.717319,3.857867,3.907159,3.924370
1.718141,3.859516,3.904675,3.921877
1.719786,3.857867,3.905503,3.921877
1.718963,3.857043,3.906331,3.921046
1.719786,3.859516,3.905503,3.921877
1.718963,3.857867,3.908816,3.920215
1.718963,3.857867,3.906331,3.921877
1.718963,3.857867,3.907159,3.922708
1.717319,3.856219,3.907987,3.923539
1.718141,3.860340,3.907987,3.922708
1.714853,3.860340,3.907159,3.922708
1.718963,3.859516,3.907159,3.919384
1.717319,3.857043,3.910472,3.923539
1.718141,3.857867,3.907987,3.922708
1.720608,3.859516,3.907159,3.921046
1.720608,3.857867,3.906331,3.923539
1.720608,3.857867,3.906331,3.922708
1.723074,3.856219,3.907987,3.924370
1.718963,3.856219,3.907159,3.921877
1.719786,3.857867,3.907987,3.922708
1.718963,3.858692,3.908816,3.923539
1.716497,3.858692,3.906331,3.922708
1.717319,3.857867,3.907159,3.920215
1.717319,3.855395,3.907987,3.919384
1.717319,3.860340,3.907987,3.921877
1.717319,3.857043,3.906331,3.922708
1.715675,3.858692,3.907159,3.923539
1.715675,3.855395,3.906331,3.920215
1.718963,3.858692,3.908816,3.923539
1.718963,3.858692,3.907987,3.921877
1.722252,3.857043,3.906331,3.922708
1.717319,3.858692,3.907987,3.922708
1.720608,3.857867,3.906331,3.921877
1.721430,3.859516,3.907159,3.922708
1.720608,3.859516,3.906331,3.921046
1.720608,3.858692,3.907987,3.920215
1.718963,3.857867,3.907159,3.922708
1.718963,3.857043,3.908816,3.921877
1.719786,3.858692,3.907159,3.921046
1.717319,3.858692,3.909644,3.922708
1.718141,3.857043,3.906331,3.922708
1.718963,3.857043,3.907987,3.922708
1.716497,3.869406,3.918753,3.932681
1.709920,3.884240,3.934487,3.952627
1.709920,3.885064,3.934487,3.949303
1.708276,3.881768,3.931174,3.950134
1.711564,3.882592,3.932003,3.950134
1.707454,3.883416,3.931174,3.950134
1.708276,3.882592,3.932003,3.950134
1.707454,3.882592,3.932003,3.948472
1.709920,3.881768,3.932003,3.949303
1.706631,3.885064,3.932831,3.950965
1.709098,3.882592,3.931174,3.951796
1.705809,3.883416,3.930346,3.949303
1.709098,3.881768,3.930346,3.950134
1.707454,3.882592,3.932003,3.950134
1.709920,3.881768,3.932003,3.950965
1.708276,3.890009,3.936971,3.958444
1.703343,3.905668,3.954362,3.977559
1.696766,3.907317,3.958502,3.981714
1.696766,3.906493,3.954362,3.981714
1.695122,3.907317,3.955190,3.981714
1.697588,3.908141,3.954362,3.980052
1.697588,3.905668,3.956018,3.980883
1.695944,3.906493,3.955190,3.982545
1.700876,3.908965,3.956846,3.980883
1.699232,3.908965,3.956018,3.980052
1.700054,3.908141,3.956018,3.980883
1.696766,3.908141,3.954362,3.980052
1.697588,3.908141,3.956018,3.980052
1.697588,3.908965,3.955190,3.980052
1.701699,3.908141,3.956018,3.980883
1.700876,3.910613,3.956018,3.980052
1.700054,3.908141,3.955190,3.982545
1.699232,3.908141,3.956018,3.978390
1.698410,3.908141,3.956846,3.980883
1.698410,3.908141,3.956018,3.980052
1.698410,3.908965,3.954362,3.980052
1.699232,3.908141,3.955190,3.981714
1.698410,3.907317,3.957674,3.980883
1.697588,3.908141,3.959330,3.981714
1.699232,3.906493,3.955190,3.980883
1.700876,3.908141,3.955190,3.978390
1.701699,3.910613,3.956846,3.980052
1.700054,3.908141,3.954362,3.980052
1.702521,3.907317,3.956846,3.977559
1.696766,3.915558,3.965127,3.989194
1.695122,3.933690,3.981689,4.008309
1.691833,3.934514,3.983345,4.009971
1.691833,3.932865,3.982517,4.007478
1.690189,3.932865,3.980861,4.006647
1.691833,3.934514,3.980861,4.009140
1.690189,3.935338,3.983345,4.009140
1.693477,3.933690,3.979205,4.008309
1.689367,3.932041,3.980861,4.010802
1.688544,3.932865,3.980033,4.009140
1.691833,3.932041,3.980861,4.009140
1.690189,3.932041,3.983345,4.009971
1.692655,3.933690,3.978377,4.009140
1.693477,3.935338,3.982517,4.009971
1.694299,3.935338,3.980033,4.007478
1.693477,3.934514,3.983345,4.009140
1.691011,3.932865,3.980861,4.009971
1.691011,3.931217,3.980033,4.009140
1.694299,3.933690,3.979205,4.008309
1.690189,3.935338,3.980033,4.009140
1.691011,3.935338,3.981689,4.010802
1.691011,3.933690,3.980861,4.009140
1.691833,3.933690,3.977549,4.010802
1.691833,3.933690,3.980033,4.009971
1.688544,3.933690,3.979205,4.009971
1.692655,3.932041,3.980033,4.009971
1.691011,3.932865,3.979205,4.006647
1.693477,3.932041,3.980033,4.008309
1.689367,3.932865,3.980033,4.009140
1.691833,3.932041,3.980033,4.009140
1.695122,3.932865,3.980861,4.010802
1.691833,3.934514,3.982517,4.009140
1.695122,3.933690,3.980861,4.009971
1.692655,3.933690,3.980033,4.009140
1.695122,3.933690,3.980033,4.010802
1.694299,3.933690,3.980033,4.009971
1.694299,3.932865,3.981689,4.009971
1.694299,3.933690,3.981689,4.009140
1.693477,3.933690,3.981689,4.009971
1.691011,3.932041,3.980861,4.008309
1.690189,3.931217,3.979205,4.009140
1.694299,3.930393,3.981689,4.009140
1.691833,3.930393,3.981689,4.008309
1.695122,3.934514,3.981689,4.006647
1.693477,3.932865,3.981689,4.008309
1.691011,3.947700,3.998251,4.026592
1.686078,3.957590,4.005704,4.035734
1.683612,3.955942,4.004048,4.034903
1.682789,3.955942,4.002392,4.033241
1.680323,3.955118,4.005704,4.036565
1.680323,3.955942,4.003220,4.034903
1.681145,3.965008,4.013157,4.047369
1.676212,3.975722,4.027235,4.059835
1.677035,3.976546,4.023923,4.058173
1.673746,3.977370,4.024751,4.057342
1.672924,3.975722,4.025579,4.059004
1.672102,3.975722,4.022267,4.057342
1.671280,3.974897,4.023095,4.058173
1.676212,3.979842,4.026407,4.059835
1.672924,3.978194,4.025579,4.059835
1.672102,3.976546,4.023095,4.058173
1.670457,3.975722,4.023923,4.059004
1.672102,3.975722,4.023095,4.059004
1.672924,3.975722,4.023923,4.059004
1.676212,3.976546,4.023923,4.059835
1.677035,3.977370,4.023923,4.061497
1.675390,3.977370,4.022267,4.059835
1.675390,3.974897,4.025579,4.060666
1.673746,3.987260,4.033032,4.070639
1.672924,3.994677,4.046282,4.081443
1.669635,3.995501,4.042969,4.081443
1.672102,3.995501,4.043797,4.081443
1.670457,3.994677,4.042141,4.081443
1.669635,3.993029,4.040485,4.079781
1.667991,3.995501,4.042969,4.079781
1.672924,3.994677,4.044626,4.079781
1.673746,3.993853,4.043797,4.080612
1.671280,3.992205,4.042969,4.081443
1.671280,3.995501,4.044626,4.082274
1.672102,3.994677,4.042969,4.083105
1.674568,3.997150,4.045454,4.081443
1.670457,3.997974,4.042969,4.080612
1.669635,3.996325,4.042969,4.081443
1.669635,3.996325,4.043797,4.081443
1.672102,3.997150,4.042141,4.082274
1.670457,3.997974,4.042969,4.081443
1.672924,3.996325,4.043797,4.079781
1.671280,3.995501,4.043797,4.081443
1.669635,3.995501,4.042141,4.083105
1.670457,3.998798,4.043797,4.081443
1.670457,4.008688,4.056219,4.097233
1.667991,4.011984,4.062016,4.102220
1.665525,4.014457,4.059532,4.098896
1.665525,4.012808,4.061188,4.098065
1.666347,4.015281,4.061188,4.099727
1.667991,4.013633,4.058703,4.099727
1.667991,4.012808,4.061188,4.102220
1.663880,4.011160,4.059532,4.100558
1.666347,4.014457,4.060360,4.100558
1.668813,4.011984,4.060360,4.098896
1.664703,4.010336,4.059532,4.098896
1.665525,4.012808,4.059532,4.098896
1.665525,4.013633,4.057875,4.099727
1.667169,4.012808,4.061188,4.098896
1.664703,4.011984,4.058703,4.099727
1.665525,4.011160,4.060360,4.099727
1.663880,4.012808,4.059532,4.100558
1.662236,4.010336,4.058703,4.099727
1.663880,4.011984,4.061188,4.098896
1.662236,4.013633,4.060360,4.100558
1.663880,4.011984,4.061188,4.098065
1.663880,4.012808,4.057875,4.098896
1.666347,4.012808,4.059532,4.100558
1.665525,4.014457,4.057875,4.102220
1.664703,4.011984,4.057875,4.098065
1.665525,4.013633,4.057875,4.099727
1.665525,4.011160,4.059532,4.099727
1.666347,4.011160,4.059532,4.101389
1.663880,4.011984,4.057875,4.100558
1.664703,4.010336,4.058703,4.099727
1.666347,4.014457,4.063672,4.103882
1.663880,4.025171,4.076094,4.114686
1.663880,4.027643,4.072781,4.115517
1.660592,4.027643,4.072781,4.115517
1.659770,4.025171,4.073609,4.114686
1.658125,4.029292,4.080234,4.118841
1.657303,4.039181,4.088515,4.130476
1.653193,4.040830,4.089344,4.131307
1.654015,4.040006,4.088515,4.130476
1.655659,4.039181,4.087687,4.127983
1.656481,4.039181,4.086031,4.127983
1.654837,4.040830,4.086859,4.127152
1.653193,4.040006,4.087687,4.127983
1.654015,4.040006,4.086031,4.128814
1.654015,4.037533,4.087687,4.128814
1.657303,4.038357,4.089344,4.127983
1.658125,4.040830,4.087687,4.129645
1.656481,4.039181,4.086859,4.129645
1.653193,4.045775,4.093484,4.135463
1.650726,4.052368,4.100109,4.144605
1.649904,4.054016,4.100109,4.145436
1.649904,4.053192,4.100937,4.142111
1.650726,4.051544,4.100937,4.142111
1.650726,4.053192,4.097625,4.142942
1.653193,4.051544,4.100109,4.140449
1.651548,4.054016,4.100109,4.142942
1.653193,4.051544,4.100109,4.141280
1.652370,4.051544,4.099281,4.142942
1.653193,4.050720,4.098453,4.139618
1.654837,4.049895,4.100109,4.141280
1.654015,4.051544,4.099281,4.143774
1.653193,4.053192,4.100109,4.140449
1.657303,4.052368,4.100109,4.144605
1.655659,4.064730,4.114187,4.156240
1.649904,4.065554,4.113359,4.157902
1.648260,4.063082,4.112531,4.152084
1.649082,4.063906,4.111702,4.155409
1.649904,4.062258,4.110874,4.155409
1.647438,4.063906,4.110046,4.153746
1.649082,4.062258,4.110046,4.153746
1.644971,4.063906,4.110874,4.156240
1.649082,4.063906,4.110874,4.157071
1.647438,4.064730,4.112531,4.153746
1.647438,4.063906,4.110874,4.154577
1.646616,4.064730,4.110874,4.152915
1.649082,4.062258,4.110046,4.153746
1.651548,4.063906,4.110874,4.153746
1.651548,4.063082,4.111702,4.153746
1.649082,4.072972,4.120812,4.166213
1.644149,4.076268,4.125780,4.167044
1.641683,4.076268,4.124952,4.167875
1.641683,4.075444,4.123296,4.167044
1.645793,4.075444,4.123296,4.169537
1.643327,4.076268,4.123296,4.167044
1.643327,4.074620,4.121640,4.167044
1.641683,4.075444,4.123296,4.166213
1.640861,4.076268,4.123296,4.166213
1.642505,4.076268,4.121640,4.167044
1.645793,4.077093,4.123296,4.170368
1.643327,4.073796,4.121640,4.165381
1.644149,4.075444,4.124124,4.168706
1.644971,4.075444,4.124124,4.167875
1.647438,4.076268,4.121640,4.168706
1.646616,4.074620,4.120812,4.164550
1.648260,4.077093,4.121640,4.166213
1.648260,4.075444,4.120812,4.168706
1.645793,4.077093,4.125780,4.170368
1.642505,4.086158,4.134061,4.182834
1.642505,4.087807,4.134061,4.182003
1.640861,4.086158,4.133233,4.179510
1.640861,4.086982,4.132405,4.180341
1.640038,4.086982,4.132405,4.179510
1.640861,4.086158,4.134890,4.178679
1.640038,4.086158,4.133233,4.179510
1.643327,4.084510,4.132405,4.178679
1.640038,4.086158,4.133233,4.180341
1.639216,4.085334,4.132405,4.180341
1.641683,4.086158,4.132405,4.178679
1.641683,4.084510,4.134890,4.178679
1.644149,4.085334,4.135718,4.180341
1.643327,4.086158,4.132405,4.181172
1.641683,4.086158,4.131577,4.179510
1.641683,4.086158,4.133233,4.180341
1.639216,4.084510,4.133233,4.181172
1.640038,4.085334,4.132405,4.178679
1.641683,4.086158,4.133233,4.180341
1.640038,4.093576,4.139858,4.187820
1.637572,4.100169,4.146483,4.194469
1.638394,4.099345,4.144827,4.192807
1.637572,4.096872,4.143171,4.192807
1.635928,4.099345,4.144827,4.191976
1.636750,4.094400,4.142343,4.190314
1.636750,4.098521,4.141514,4.191976
1.639216,4.097696,4.143999,4.192807
1.638394,4.105938,4.152280,4.201949
1.635928,4.110059,4.155592,4.206935
1.636750,4.108410,4.156420,4.205273
1.636750,4.108410,4.152280,4.206104
1.635928,4.104290,4.153936,4.202780
1.635106,4.107586,4.153108,4.203611
1.634284,4.105938,4.152280,4.203611
1.633461,4.106762,4.151452,4.203611
1.633461,4.105938,4.153108,4.202780
1.632639,4.108410,4.153936,4.201949
1.631817,4.110059,4.154764,4.202780
1.635106,4.105938,4.152280,4.203611
1.635928,4.106762,4.151452,4.201949
1.635106,4.107586,4.153108,4.201118
1.635928,4.111707,4.153936,4.206104
1.632639,4.117476,4.164702,4.216908
1.630995,4.119124,4.164702,4.216908
1.629351,4.117476,4.162217,4.214415
1.629351,4.117476,4.163045,4.212753
1.627706,4.115004,4.163045,4.217739
1.629351,4.116652,4.161389,4.216908
1.632639,4.116652,4.163045,4.215246
1.628529,4.115004,4.163045,4.213584
1.629351,4.115828,4.163045,4.216077
1.630995,4.115828,4.162217,4.216908
1.630995,4.117476,4.163873,4.213584
1.632639,4.117476,4.163045,4.216077
1.633461,4.117476,4.162217,4.216908
1.635106,4.118300,4.163045,4.216077
1.634284,4.117476,4.163045,4.215246
1.632639,4.121597,4.168014,4.216908
1.632639,4.128190,4.177123,4.230205
1.630995,4.128190,4.172155,4.228543
1.628529,4.128190,4.172983,4.226881
1.629351,4.126542,4.171326,4.226050
1.629351,4.128190,4.172983,4.226881
1.629351,4.129014,4.172155,4.226050
1.628529,4.126542,4.172983,4.228543
1.630995,4.128190,4.172983,4.227712
1.631817,4.125718,4.171326,4.226050
1.630995,4.127366,4.172983,4.226881
1.631817,4.126542,4.173811,4.226881
1.630995,4.127366,4.174639,4.226881
1.633461,4.128190,4.172983,4.228543
1.630995,4.126542,4.174639,4.227712
1.629351,4.127366,4.172983,4.227712
1.630995,4.128190,4.171326,4.229374
1.630995,4.128190,4.174639,4.228543
1.630995,4.133959,4.178779,4.234360
1.627706,4.136432,4.182920,4.239347
1.626884,4.136432,4.185404,4.240178
1.626884,4.138080,4.184576,4.240178
1.627706,4.137256,4.183748,4.239347
1.626062,4.135608,4.184576,4.236854
1.624418,4.135608,4.180436,4.236854
1.625240,4.136432,4.184576,4.237685
1.626884,4.136432,4.182920,4.238516
1.626884,4.137256,4.183748,4.238516
1.626062,4.137256,4.183748,4.239347
1.624418,4.136432,4.183748,4.238516
1.623596,4.136432,4.182920,4.237685
1.623596,4.135608,4.182920,4.240178
1.624418,4.138904,4.183748,4.237685
1.621952,4.138080,4.183748,4.238516
1.625240,4.136432,4.184576,4.239347
1.626062,4.139728,4.185404,4.238516
1.626884,4.137256,4.185404,4.236854
1.625240,4.134783,4.185404,4.241009
1.625240,4.136432,4.182920,4.238516
1.626062,4.136432,4.182920,4.238516
1.627706,4.138904,4.185404,4.240178
1.627706,4.137256,4.184576,4.239347
1.626884,4.137256,4.184576,4.236854
1.628529,4.127366,4.172983,4.226881
1.632639,4.126542,4.172155,4.226050
1.630995,4.130663,4.174639,4.229374
1.630173,4.137256,4.186232,4.240178
1.628529,4.137256,4.184576,4.241840
1.630995,4.138904,4.182920,4.239347
1.627706,4.135608,4.184576,4.241009
1.627706,4.136432,4.183748,4.238516
1.625240,4.135608,4.182092,4.236854
1.626884,4.138080,4.184576,4.239347
1.626884,4.137256,4.182920,4.240178
1.624418,4.136432,4.183748,4.238516
1.624418,4.138904,4.183748,4.241009
1.625240,4.137256,4.183748,4.239347
1.626062,4.138904,4.182920,4.237685
1.624418,4.135608,4.185404,4.239347
1.626884,4.137256,4.182092,4.237685
1.625240,4.137256,4.185404,4.240178
1.628529,4.136432,4.184576,4.237685
1.628529,4.136432,4.186232,4.239347
1.627706,4.136432,4.183748,4.241009
1.623596,4.136432,4.184576,4.238516
1.625240,4.137256,4.184576,4.236854
1.627706,4.138080,4.182092,4.238516
1.626062,4.135608,4.185404,4.238516
1.623596,4.138080,4.185404,4.240178
1.623596,4.137256,4.185404,4.238516
1.621952,4.137256,4.184576,4.238516
1.623596,4.136432,4.183748,4.239347
1.624418,4.137256,4.184576,4.238516
1.621952,4.136432,4.182092,4.238516
1.623596,4.135608,4.180436,4.237685
1.624418,4.137256,4.185404,4.238516
1.620307,4.135608,4.184576,4.236854
