Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.686078,3.974897,4.023095,4.049031
1.686900,3.974073,4.020610,4.049031
1.686900,3.974073,4.022267,4.049031
1.690189,3.971601,4.018126,4.046538
1.690189,3.965008,4.011501,4.039058
1.695122,3.951821,3.997423,4.021606
1.695122,3.950173,3.999080,4.023268
1.697588,3.950997,3.999080,4.023268
1.692655,3.950997,3.998251,4.023268
1.694299,3.949349,3.998251,4.023268
1.693477,3.950997,4.000736,4.025761
1.691011,3.968304,4.015642,4.043214
1.686900,3.966656,4.014814,4.043214
1.689367,3.952645,3.994939,4.022437
1.691833,3.950997,3.998251,4.023268
1.690189,3.952645,3.999908,4.023268
1.690189,3.950997,3.997423,4.023268
1.691833,3.950997,3.998251,4.023268
1.691833,3.952645,4.000736,4.024099
1.694299,3.950173,3.999080,4.021606
1.691011,3.950997,3.999908,4.024099
1.694299,3.950997,3.999080,4.021606
1.690189,3.951821,3.999908,4.022437
1.690189,3.962535,4.010673,4.034903
1.686078,3.970777,4.018126,4.047369
1.688544,3.954294,3.998251,4.024099
1.691833,3.952645,3.997423,4.023268
1.690189,3.950997,3.999908,4.023268
1.691833,3.950997,3.998251,4.024099
1.690189,3.952645,3.998251,4.024099
1.689367,3.952645,3.999908,4.023268
1.692655,3.950173,3.997423,4.023268
1.690189,3.950997,3.999080,4.023268
1.689367,3.951821,4.000736,4.021606
1.689367,3.952645,3.999080,4.022437
1.691011,3.952645,3.999080,4.021606
1.692655,3.950997,3.999080,4.022437
1.691833,3.950997,3.997423,4.022437
1.690189,3.952645,3.998251,4.021606
1.691011,3.950997,3.999080,4.021606
1.691833,3.952645,3.997423,4.022437
1.690189,3.949349,3.998251,4.021606
1.691011,3.950997,3.998251,4.022437
1.690189,3.950997,3.998251,4.021606
1.692655,3.953469,3.998251,4.022437
1.692655,3.953469,3.999080,4.022437
1.694299,3.952645,3.999080,4.022437
1.693477,3.952645,3.999080,4.022437
1.693477,3.952645,3.999908,4.024099
1.692655,3.954294,3.999080,4.022437
1.692655,3.951821,3.997423,4.022437
1.692655,3.952645,4.000736,4.019944
1.692655,3.951821,3.998251,4.021606
1.696766,3.951821,3.999908,4.021606
1.694299,3.952645,3.997423,4.021606
1.692655,3.950173,3.999908,4.023268
1.692655,3.951821,3.999080,4.021606
1.693477,3.950997,4.000736,4.022437
1.694299,3.951821,3.998251,4.025761
1.692655,3.950173,3.999080,4.022437
1.692655,3.951821,3.999080,4.022437
1.691833,3.952645,3.997423,4.022437
1.691833,3.952645,3.999080,4.022437
1.688544,3.950173,3.998251,4.020775
1.690189,3.952645,3.998251,4.023268
1.693477,3.953469,4.000736,4.023268
1.692655,3.950173,3.999080,4.023268
1.689367,3.950997,3.997423,4.019944
1.691833,3.953469,3.998251,4.024099
1.693477,3.952645,3.999080,4.023268
1.695122,3.950997,3.999080,4.022437
1.691833,3.950173,3.999080,4.023268
1.692655,3.953469,3.998251,4.022437
1.691011,3.950173,3.995767,4.022437
1.692655,3.952645,3.999908,4.024930
1.692655,3.951821,3.998251,4.023268
1.693477,3.950997,3.999908,4.023268
1.694299,3.950997,3.999080,4.022437
1.693477,3.951821,3.999080,4.021606
1.692655,3.952645,3.999908,4.024930
1.692655,3.950997,3.997423,4.021606
1.690189,3.951821,3.999080,4.021606
1.694299,3.950997,3.999908,4.024099
1.694299,3.951821,3.999908,4.023268
1.691833,3.950173,3.997423,4.024099
1.695122,3.949349,3.998251,4.020775
1.693477,3.960887,4.009017,4.033241
1.689367,3.973249,4.022267,4.047369
1.685256,3.965832,4.014814,4.040721
1.691833,3.951821,3.999908,4.022437
1.693477,3.950173,3.997423,4.021606
1.692655,3.950173,3.996595,4.020775
1.691833,3.950173,3.999908,4.022437
1.691833,3.952645,3.999080,4.023268
1.692655,3.951821,3.999080,4.024099
1.691833,3.952645,3.999908,4.024099
1.691011,3.951821,3.997423,4.022437
1.694299,3.965832,4.011501,4.037396
1.682789,3.976546,4.021438,4.049031
1.683612,3.974073,4.022267,4.049031
1.681967,3.958414,4.004876,4.030748
1.688544,3.949349,3.995767,4.019944
1.691833,3.953469,3.998251,4.025761
1.689367,3.951821,3.999080,4.021606
1.689367,3.952645,3.999908,4.022437
1.691011,3.954294,3.999080,4.022437
1.692655,3.953469,3.999908,4.022437
1.691833,3.953469,3.999080,4.024930
1.691833,3.950997,3.999080,4.022437
1.695122,3.951821,3.997423,4.020775
1.693477,3.951821,3.998251,4.022437
1.693477,3.950997,3.999080,4.022437
1.695122,3.950997,3.999080,4.021606
1.693477,3.950173,3.999908,4.024930
1.694299,3.950997,3.998251,4.022437
1.692655,3.950997,3.996595,4.023268
1.694299,3.951821,3.999080,4.021606
1.689367,3.951821,4.000736,4.021606
1.692655,3.953469,3.999080,4.021606
1.691833,3.951821,3.999908,4.022437
1.691011,3.952645,3.999908,4.023268
1.690189,3.950997,3.998251,4.019944
1.691833,3.952645,3.999908,4.021606
1.691833,3.950997,3.998251,4.021606
1.692655,3.950173,3.999080,4.020775
1.693477,3.950997,3.999908,4.021606
1.693477,3.950997,3.997423,4.022437
1.691833,3.950173,3.999080,4.022437
1.690189,3.950997,3.997423,4.021606
1.692655,3.950997,3.997423,4.022437
1.692655,3.950997,3.999080,4.022437
1.693477,3.951821,3.997423,4.022437
1.694299,3.950173,3.997423,4.020775
1.692655,3.950997,3.999908,4.021606
1.693477,3.951821,3.999080,4.023268
1.694299,3.950173,3.998251,4.021606
1.695944,3.950173,3.998251,4.023268
1.695122,3.951821,3.999080,4.020775
1.695122,3.950173,4.000736,4.022437
1.693477,3.950173,3.999908,4.021606
1.694299,3.950997,3.999908,4.022437
1.692655,3.950173,3.999080,4.020775
1.692655,3.950173,3.999080,4.021606
1.692655,3.953469,3.999908,4.024099
1.694299,3.951821,4.000736,4.022437
1.692655,3.953469,3.998251,4.022437
1.695122,3.953469,3.999908,4.021606
1.693477,3.950997,3.998251,4.022437
1.695122,3.952645,3.997423,4.020775
1.693477,3.954294,4.001564,4.023268
1.695944,3.950173,4.000736,4.019944
1.695122,3.952645,3.997423,4.021606
1.693477,3.950173,3.998251,4.019944
1.693477,3.952645,3.999080,4.022437
1.693477,3.950997,3.999080,4.021606
1.695944,3.952645,3.999908,4.020775
1.693477,3.950997,3.999080,4.020775
1.693477,3.949349,4.000736,4.021606
1.694299,3.952645,3.999080,4.022437
1.693477,3.950997,3.999080,4.019944
1.693477,3.952645,4.000736,4.022437
1.691833,3.950173,3.997423,4.020775
1.691833,3.951821,3.997423,4.021606
1.692655,3.951821,3.999908,4.023268
1.693477,3.950997,3.999080,4.020775
1.694299,3.950997,3.999080,4.020775
1.693477,3.952645,3.999908,4.021606
1.694299,3.952645,3.998251,4.021606
1.693477,3.951821,3.999908,4.022437
1.692655,3.950997,3.999080,4.021606
1.695122,3.952645,3.999908,4.023268
1.694299,3.954294,3.999080,4.021606
1.691833,3.952645,3.998251,4.021606
1.691011,3.950173,3.998251,4.020775
1.695122,3.954294,3.999908,4.022437
1.693477,3.954294,3.999080,4.020775
1.692655,3.951821,4.002392,4.022437
1.695944,3.950997,3.999908,4.021606
1.691833,3.950997,3.999908,4.021606
1.695122,3.951821,3.999908,4.022437
1.692655,3.949349,3.999908,4.022437
1.695122,3.950997,3.999080,4.021606
1.694299,3.950997,3.999080,4.022437
1.692655,3.950997,4.000736,4.020775
1.694299,3.950173,3.999908,4.021606
1.695122,3.951821,3.999080,4.023268
1.695944,3.950173,3.999908,4.021606
1.695944,3.952645,3.999908,4.024930
1.695944,3.951821,3.999908,4.021606
1.692655,3.950997,3.998251,4.021606
1.693477,3.952645,3.999908,4.021606
1.693477,3.960063,4.006533,4.030748
1.683612,3.973249,4.020610,4.047369
1.685256,3.958414,4.003220,4.026592
1.687722,3.950173,3.995767,4.020775
1.689367,3.953469,3.997423,4.023268
1.691011,3.951821,3.999080,4.022437
1.692655,3.951821,3.999908,4.021606
1.692655,3.950997,3.997423,4.023268
1.692655,3.949349,3.998251,4.020775
1.695122,3.950997,3.998251,4.023268
1.692655,3.950997,3.997423,4.020775
1.694299,3.949349,3.998251,4.023268
1.695122,3.950997,3.999080,4.022437
1.693477,3.950173,3.997423,4.022437
1.693477,3.950173,3.998251,4.021606
1.694299,3.951821,3.997423,4.022437
1.692655,3.949349,3.996595,4.019113
1.693477,3.950173,3.996595,4.022437
1.695122,3.950173,3.999908,4.022437
1.694299,3.950173,3.998251,4.022437
1.698410,3.950997,3.998251,4.022437
1.696766,3.952645,4.000736,4.021606
1.695944,3.951821,3.999080,4.023268
1.694299,3.951821,3.997423,4.023268
1.695944,3.952645,3.999908,4.021606
1.695122,3.950173,3.996595,4.021606
1.694299,3.953469,3.999908,4.023268
1.694299,3.951821,3.998251,4.022437
1.694299,3.950997,3.997423,4.022437
1.695122,3.952645,3.997423,4.021606
1.695122,3.950173,3.997423,4.023268
1.697588,3.951821,3.999080,4.021606
1.699232,3.953469,3.997423,4.020775
1.695122,3.952645,3.997423,4.020775
1.695944,3.950997,3.999080,4.020775
1.694299,3.950173,3.996595,4.020775
1.695944,3.948524,3.999080,4.020775
1.692655,3.949349,3.995767,4.020775
1.695122,3.950997,3.997423,4.019944
1.693477,3.950997,3.999080,4.020775
1.692655,3.950173,3.997423,4.022437
1.693477,3.950173,3.997423,4.020775
1.693477,3.950173,3.996595,4.019944
1.692655,3.950997,3.999080,4.020775
1.692655,3.950997,3.996595,4.021606
1.692655,3.951821,3.997423,4.020775
1.693477,3.950997,3.999080,4.021606
1.694299,3.950997,3.999908,4.019113
1.693477,3.949349,3.997423,4.020775
1.692655,3.949349,3.997423,4.023268
1.693477,3.954294,3.999908,4.024930
1.695122,3.950997,3.997423,4.022437
1.692655,3.950173,3.997423,4.022437
1.691833,3.950173,3.997423,4.021606
1.695122,3.950997,3.999908,4.023268
1.691833,3.952645,3.999080,4.022437
1.689367,3.950997,3.999080,4.024099
1.691011,3.951821,3.997423,4.019944
1.691011,3.952645,3.999080,4.021606
1.691011,3.950173,3.999080,4.022437
1.693477,3.952645,3.997423,4.023268
1.693477,3.950997,3.997423,4.023268
1.694299,3.950173,3.997423,4.020775
1.693477,3.952645,3.999080,4.020775
1.691833,3.950997,3.996595,4.019944
1.692655,3.952645,3.999908,4.024099
1.692655,3.955118,3.998251,4.022437
1.691833,3.951821,3.997423,4.020775
1.690189,3.950997,3.999080,4.021606
1.691011,3.950997,3.998251,4.020775
1.691011,3.950173,3.999908,4.021606
1.692655,3.952645,3.999908,4.021606
1.690189,3.950173,3.997423,4.023268
1.693477,3.952645,3.999080,4.022437
1.695944,3.951821,3.999908,4.023268
1.695122,3.952645,3.998251,4.021606
1.691833,3.950997,3.997423,4.019944
1.694299,3.953469,3.997423,4.023268
1.694299,3.950997,3.996595,4.021606
1.692655,3.951821,3.996595,4.022437
1.693477,3.952645,3.997423,4.019113
1.693477,3.950173,3.997423,4.022437
1.692655,3.951821,3.997423,4.021606
1.691833,3.950997,3.998251,4.021606
1.692655,3.951821,3.998251,4.020775
1.691011,3.952645,3.997423,4.020775
1.694299,3.951821,3.997423,4.019944
1.691011,3.950997,3.996595,4.023268
1.692655,3.951821,3.996595,4.021606
1.691833,3.952645,3.995767,4.019944
1.692655,3.952645,3.998251,4.019944
1.693477,3.952645,3.997423,4.022437
1.692655,3.952645,3.998251,4.020775
1.692655,3.953469,3.997423,4.020775
1.690189,3.951821,3.997423,4.022437
1.691833,3.951821,3.997423,4.019944
1.692655,3.951821,3.997423,4.022437
1.690189,3.950997,3.996595,4.021606
1.692655,3.948524,3.996595,4.021606
1.693477,3.950997,3.997423,4.021606
1.693477,3.951821,3.997423,4.021606
1.695944,3.950173,3.998251,4.022437
1.694299,3.950997,3.997423,4.019113
1.696766,3.951821,3.999080,4.021606
1.693477,3.952645,3.999080,4.021606
1.693477,3.950997,3.999908,4.019944
1.692655,3.950997,3.998251,4.021606
1.690189,3.950997,3.996595,4.021606
1.690189,3.950997,3.997423,4.019944
1.692655,3.950997,3.998251,4.022437
1.692655,3.951821,3.998251,4.020775
1.691011,3.952645,3.998251,4.019944
1.691011,3.950997,3.998251,4.023268
1.691833,3.950997,3.997423,4.021606
1.692655,3.952645,3.997423,4.019944
1.691011,3.950997,3.996595,4.022437
1.689367,3.952645,3.997423,4.021606
1.690189,3.962535,4.012329,4.034903
1.684434,3.970777,4.018126,4.044045
1.689367,3.950997,3.995767,4.020775
1.692655,3.950173,3.995767,4.020775
1.693477,3.951821,3.998251,4.019944
1.693477,3.952645,3.997423,4.022437
1.695944,3.952645,3.997423,4.022437
1.695122,3.950997,3.999908,4.021606
1.692655,3.950997,3.997423,4.020775
1.693477,3.950997,3.999080,4.021606
1.692655,3.950997,3.996595,4.021606
1.692655,3.950997,3.998251,4.023268
1.693477,3.952645,3.999080,4.021606
1.695122,3.953469,3.997423,4.019944
1.694299,3.949349,3.999080,4.022437
1.695122,3.950997,3.997423,4.020775
1.696766,3.951821,3.997423,4.019113
1.696766,3.950997,3.995767,4.020775
1.695122,3.950997,3.999080,4.020775
1.695122,3.950997,3.998251,4.019944
1.693477,3.950173,3.997423,4.021606
1.695944,3.951821,3.996595,4.019944
1.695944,3.951821,3.996595,4.019944
1.695944,3.951821,3.997423,4.020775
1.693477,3.950997,3.999080,4.021606
1.694299,3.950997,3.999908,4.023268
1.695122,3.950997,3.997423,4.020775
1.692655,3.951821,3.997423,4.021606
1.691833,3.950997,3.997423,4.019944
1.692655,3.950997,3.999908,4.022437
1.692655,3.952645,3.999080,4.023268
1.694299,3.957590,4.005704,4.027423
1.688544,3.972425,4.018126,4.044876
1.686900,3.956766,4.000736,4.024930
1.691833,3.949349,3.996595,4.014957
1.693477,3.950997,3.998251,4.019944
1.691833,3.951821,3.996595,4.019944
1.691011,3.952645,3.997423,4.020775
1.690189,3.950173,3.996595,4.019113
1.692655,3.951821,3.996595,4.020775
1.695122,3.952645,3.999080,4.022437
1.693477,3.952645,3.996595,4.019944
1.694299,3.950997,3.998251,4.022437
1.693477,3.952645,3.999080,4.020775
1.695944,3.951821,3.996595,4.019944
1.691833,3.951821,3.995767,4.019944
1.691833,3.952645,3.997423,4.021606
1.692655,3.950173,3.996595,4.019944
1.694299,3.951821,3.998251,4.020775
1.695122,3.952645,3.996595,4.019944
1.692655,3.951821,3.998251,4.019113
1.694299,3.950997,3.998251,4.022437
1.692655,3.949349,3.998251,4.020775
1.691833,3.950997,3.997423,4.022437
1.690189,3.952645,3.998251,4.022437
1.690189,3.952645,3.999080,4.022437
1.690189,3.950997,3.997423,4.022437
1.690189,3.951821,3.997423,4.019944
1.692655,3.950173,3.998251,4.019944
1.693477,3.952645,3.998251,4.022437
1.695122,3.951821,3.999080,4.021606
1.694299,3.953469,4.000736,4.022437
1.695944,3.950173,3.998251,4.021606
1.695944,3.952645,3.996595,4.021606
1.694299,3.952645,3.999080,4.019113
1.692655,3.951821,3.999908,4.022437
1.693477,3.950997,3.997423,4.021606
1.695944,3.950997,4.000736,4.021606
1.694299,3.951821,3.999080,4.021606
1.693477,3.949349,3.998251,4.019113
1.695122,3.950997,3.999908,4.020775
1.691833,3.950997,3.999080,4.018282
1.692655,3.952645,3.999908,4.020775
1.691833,3.952645,3.997423,4.022437
1.691011,3.949349,3.999080,4.021606
1.688544,3.953469,3.998251,4.019944
1.693477,3.950173,3.995767,4.019944
1.690189,3.950997,3.996595,4.021606
1.688544,3.950173,3.996595,4.019944
1.689367,3.948524,3.997423,4.019113
1.690189,3.953469,3.997423,4.019944
1.690189,3.950173,3.997423,4.021606
1.692655,3.952645,3.996595,4.020775
1.691833,3.950997,3.997423,4.020775
1.691011,3.950173,3.997423,4.019113
1.691011,3.953469,3.996595,4.019944
1.693477,3.954294,3.999080,4.019944
1.694299,3.952645,3.999080,4.020775
1.691833,3.950997,3.997423,4.019944
1.690189,3.950997,3.995767,4.019113
1.691011,3.950997,3.999080,4.019944
1.690189,3.953469,3.999080,4.020775
1.692655,3.952645,3.996595,4.021606
1.691833,3.952645,3.999080,4.020775
1.692655,3.950997,3.997423,4.021606
1.693477,3.950997,3.998251,4.020775
1.690189,3.950997,3.998251,4.020775
1.691833,3.950997,3.997423,4.019944
1.690189,3.950173,3.996595,4.019944
1.690189,3.950173,3.998251,4.019944
1.692655,3.950173,3.998251,4.019944
1.691833,3.950173,3.997423,4.019944
1.691833,3.950997,3.997423,4.022437
1.694299,3.950997,3.998251,4.022437
1.689367,3.968304,4.016470,4.040721
1.683612,3.972425,4.020610,4.047369
1.684434,3.970777,4.021438,4.044045
1.683612,3.972425,4.019782,4.045707
1.683612,3.972425,4.019782,4.043214
1.687722,3.958414,4.003220,4.024930
1.691833,3.950997,3.996595,4.018282
1.691011,3.950997,3.998251,4.022437
1.692655,3.949349,3.997423,4.020775
1.691011,3.949349,3.994939,4.019113
1.691011,3.950997,3.998251,4.019944
1.691833,3.950997,3.997423,4.020775
1.691833,3.950997,3.998251,4.021606
1.692655,3.950997,3.999908,4.020775
1.692655,3.950173,3.998251,4.021606
1.694299,3.950173,3.997423,4.019113
1.693477,3.951821,3.996595,4.019113
1.695122,3.950173,3.995767,4.019944
1.695122,3.951821,3.998251,4.022437
1.693477,3.951821,3.997423,4.022437
1.692655,3.952645,3.996595,4.020775
1.691833,3.952645,3.998251,4.021606
1.691833,3.951821,3.996595,4.020775
1.695122,3.950997,3.997423,4.023268
1.692655,3.950173,3.996595,4.020775
1.691833,3.948524,3.994111,4.019944
1.692655,3.949349,3.999080,4.019944
1.695944,3.948524,3.997423,4.020775
1.693477,3.950173,3.997423,4.019113
1.695944,3.950173,3.996595,4.019113
1.694299,3.949349,3.998251,4.022437
1.693477,3.951821,3.998251,4.020775
1.693477,3.950173,3.999080,4.019113
1.694299,3.953469,3.999080,4.021606
1.695122,3.952645,3.996595,4.022437
1.695122,3.950173,3.997423,4.023268
1.696766,3.952645,3.998251,4.020775
1.695122,3.950997,4.000736,4.020775
1.695944,3.953469,3.999080,4.021606
1.693477,3.951821,3.996595,4.021606
1.695944,3.950173,3.998251,4.023268
1.695944,3.949349,3.997423,4.019944
1.692655,3.950173,3.995767,4.020775
1.691011,3.947700,3.997423,4.019113
1.694299,3.950997,3.997423,4.020775
1.694299,3.950997,3.997423,4.022437
1.693477,3.950173,3.997423,4.019944
1.693477,3.951821,3.997423,4.019944
1.693477,3.951821,3.996595,4.020775
1.692655,3.951821,3.996595,4.020775
1.695944,3.950997,3.995767,4.018282
1.692655,3.951821,3.994939,4.020775
1.693477,3.951821,3.998251,4.020775
1.693477,3.951821,3.995767,4.018282
1.696766,3.953469,3.997423,4.020775
1.695944,3.951821,3.997423,4.020775
1.691833,3.951821,3.997423,4.021606
1.694299,3.950997,3.994939,4.022437
1.695122,3.950173,3.999080,4.019944
1.693477,3.949349,3.997423,4.019944
1.691011,3.952645,3.999908,4.022437
1.689367,3.952645,3.998251,4.021606
1.692655,3.950173,3.997423,4.021606
1.691833,3.950173,3.997423,4.022437
1.694299,3.952645,3.997423,4.021606
1.691833,3.951821,3.997423,4.021606
1.690189,3.952645,3.997423,4.021606
1.691011,3.951821,3.997423,4.019113
1.691833,3.950997,3.995767,4.018282
1.692655,3.952645,3.999080,4.021606
1.692655,3.951821,3.997423,4.020775
1.692655,3.950997,3.997423,4.021606
1.690189,3.956766,4.004048,4.028254
1.686900,3.975722,4.022267,4.045707
1.685256,3.974073,4.020610,4.048200
1.684434,3.973249,4.022267,4.046538
1.686078,3.973249,4.018126,4.045707
1.686900,3.974073,4.019782,4.046538
1.686900,3.974073,4.019782,4.046538
1.686900,3.974073,4.018954,4.045707
1.686078,3.973249,4.018954,4.044876
1.686078,3.974897,4.019782,4.045707
1.685256,3.974073,4.021438,4.044045
1.687722,3.963359,4.008189,4.032410
1.691011,3.950173,3.994939,4.019113
1.693477,3.951821,3.997423,4.019113
1.691011,3.952645,3.998251,4.020775
1.690189,3.950997,3.998251,4.019944
1.691833,3.950173,3.997423,4.019113
1.691011,3.950997,3.995767,4.021606
1.693477,3.950997,3.999080,4.022437
1.694299,3.952645,3.999908,4.022437
1.691833,3.952645,3.997423,4.019113
1.695122,3.951821,3.997423,4.019944
1.692655,3.951821,3.999080,4.020775
1.692655,3.950173,3.996595,4.020775
1.694299,3.951821,3.998251,4.021606
1.694299,3.950997,3.996595,4.019944
1.693477,3.953469,3.997423,4.020775
1.692655,3.953469,3.998251,4.020775
1.690189,3.950173,3.997423,4.019944
1.691833,3.950997,3.997423,4.020775
1.692655,3.950173,3.999080,4.022437
1.693477,3.952645,3.999908,4.022437
1.692655,3.952645,3.998251,4.020775
1.693477,3.951821,3.997423,4.020775
1.691011,3.950997,3.997423,4.019944
1.691833,3.950997,3.998251,4.022437
1.690189,3.950173,3.996595,4.021606
1.694299,3.950997,3.999908,4.021606
1.693477,3.950173,3.997423,4.021606
1.693477,3.947700,3.999080,4.020775
1.694299,3.950173,3.996595,4.019944
1.695944,3.951821,3.997423,4.020775
1.692655,3.950173,3.997423,4.020775
1.692655,3.950173,3.995767,4.020775
1.693477,3.950173,3.996595,4.020775
1.691833,3.949349,3.997423,4.019944
1.691011,3.950997,3.998251,4.022437
1.692655,3.950997,3.996595,4.022437
1.691833,3.948524,3.996595,4.019944
1.694299,3.949349,3.996595,4.021606
1.691833,3.950173,3.996595,4.022437
1.691833,3.952645,3.999080,4.021606
1.690189,3.950997,3.997423,4.023268
1.690189,3.950173,3.997423,4.019113
1.691833,3.950997,3.997423,4.021606
1.691833,3.951821,3.997423,4.021606
1.691833,3.952645,3.995767,4.020775
1.692655,3.952645,3.997423,4.019944
1.692655,3.950997,3.995767,4.018282
1.692655,3.948524,3.997423,4.021606
1.690189,3.949349,3.996595,4.020775
1.691833,3.948524,3.997423,4.021606
1.691833,3.950997,3.997423,4.021606
1.693477,3.950173,3.998251,4.021606
1.691011,3.950997,3.996595,4.021606
1.691833,3.948524,3.997423,4.021606
1.689367,3.951821,3.997423,4.021606
1.690189,3.951821,3.997423,4.022437
1.691833,3.951821,3.996595,4.021606
1.691011,3.950997,3.997423,4.021606
1.691011,3.950997,3.997423,4.019944
1.692655,3.949349,3.996595,4.020775
1.690189,3.950997,3.999080,4.023268
1.689367,3.950997,3.999080,4.020775
1.691011,3.950997,3.999080,4.022437
1.691011,3.950997,3.999080,4.019944
1.690189,3.950173,3.997423,4.019944
1.690189,3.950997,3.998251,4.021606
1.688544,3.955118,4.001564,4.025761
1.687722,3.970777,4.019782,4.045707
1.684434,3.973249,4.020610,4.046538
1.686078,3.973249,4.019782,4.045707
1.685256,3.973249,4.017298,4.045707
1.686900,3.972425,4.017298,4.047369
1.684434,3.973249,4.018954,4.047369
1.681967,3.974073,4.020610,4.045707
1.681145,3.972425,4.019782,4.045707
1.682789,3.972425,4.018954,4.044876
1.681145,3.972425,4.018954,4.045707
1.681145,3.971601,4.020610,4.047369
1.683612,3.974073,4.019782,4.049031
1.687722,3.958414,4.002392,4.029086
1.690189,3.950173,3.996595,4.019113
1.693477,3.953469,3.998251,4.020775
1.690189,3.950997,3.996595,4.020775
1.691833,3.950997,3.999080,4.021606
1.691833,3.950173,3.997423,4.019944
1.695122,3.950997,3.998251,4.019944
1.690189,3.950997,3.998251,4.018282
1.691011,3.954294,4.001564,4.022437
1.690189,3.965832,4.013157,4.035734
1.694299,3.950997,3.999080,4.020775
1.695122,3.950173,3.996595,4.019944
1.694299,3.952645,3.996595,4.021606
1.695944,3.950173,3.997423,4.022437
1.691011,3.950173,3.997423,4.019944
1.691011,3.950173,3.996595,4.022437
1.692655,3.950173,3.996595,4.020775
1.695944,3.950997,3.998251,4.020775
1.695122,3.952645,3.996595,4.019944
1.691011,3.950173,3.998251,4.021606
1.693477,3.950997,3.996595,4.019944
1.692655,3.950997,3.998251,4.022437
1.693477,3.950173,3.997423,4.020775
1.692655,3.949349,3.997423,4.021606
1.693477,3.950997,3.996595,4.020775
1.692655,3.949349,3.996595,4.021606
1.691833,3.952645,3.998251,4.020775
1.691833,3.951821,3.998251,4.022437
1.690189,3.953469,4.000736,4.020775
1.689367,3.952645,3.997423,4.019944
1.686900,3.957590,4.006533,4.028254
1.685256,3.961711,4.009017,4.033241
1.689367,3.952645,3.996595,4.020775
1.691833,3.950997,3.996595,4.019944
1.691011,3.951821,3.997423,4.021606
1.689367,3.951821,3.999080,4.019113
1.689367,3.950173,3.996595,4.019944
1.691833,3.950997,3.998251,4.021606
1.692655,3.950173,3.997423,4.019113
1.691011,3.952645,3.994111,4.020775
1.688544,3.950997,3.997423,4.022437
1.689367,3.953469,3.996595,4.021606
1.688544,3.954294,3.996595,4.019113
1.691011,3.952645,3.994939,4.021606
1.691011,3.953469,3.998251,4.022437
1.692655,3.952645,3.995767,4.021606
1.691011,3.950997,3.998251,4.021606
1.692655,3.951821,3.997423,4.021606
1.692655,3.953469,3.998251,4.021606
1.695122,3.952645,3.999080,4.021606
1.693477,3.953469,3.999080,4.022437
1.692655,3.952645,3.996595,4.021606
1.695122,3.950997,3.996595,4.021606
1.694299,3.950173,3.999080,4.019113
1.693477,3.955942,4.004876,4.027423
1.688544,3.974073,4.019782,4.044876
1.683612,3.973249,4.020610,4.044876
1.685256,3.973249,4.020610,4.044045
1.685256,3.973249,4.018954,4.047369
1.683612,3.972425,4.018126,4.044876
1.682789,3.974073,4.018126,4.046538
1.682789,3.971601,4.018954,4.043214
1.683612,3.973249,4.019782,4.046538
1.682789,3.972425,4.017298,4.044876
1.685256,3.974897,4.020610,4.044876
1.686900,3.974897,4.020610,4.048200
1.686900,3.974897,4.018954,4.044045
1.686078,3.973249,4.020610,4.044045
1.686078,3.971601,4.018126,4.044876
1.685256,3.973249,4.019782,4.044045
1.683612,3.972425,4.019782,4.045707
1.681145,3.974897,4.020610,4.046538
1.681145,3.973249,4.019782,4.045707
1.679501,3.971601,4.018126,4.045707
1.680323,3.974897,4.020610,4.046538
1.682789,3.967480,4.011501,4.039889
1.686900,3.951821,3.996595,4.019944
1.691011,3.952645,3.998251,4.018282
1.693477,3.953469,3.998251,4.020775
1.695944,3.953469,3.997423,4.021606
1.693477,3.952645,3.998251,4.019944
1.691011,3.950997,3.997423,4.023268
1.693477,3.952645,3.998251,4.021606
1.693477,3.953469,3.998251,4.021606
1.695122,3.952645,3.999080,4.021606
1.692655,3.951821,3.997423,4.019944
1.691833,3.952645,3.999080,4.021606
1.689367,3.951821,3.998251,4.019944
1.692655,3.950997,3.999080,4.021606
1.693477,3.951821,3.998251,4.019944
1.694299,3.950173,3.998251,4.019113
1.691833,3.950997,3.997423,4.020775
1.693477,3.951821,3.996595,4.019944
1.692655,3.950997,3.997423,4.020775
1.692655,3.950997,3.996595,4.018282
1.693477,3.950997,3.998251,4.020775
1.690189,3.950997,3.999908,4.019944
1.692655,3.951821,3.997423,4.020775
1.694299,3.952645,3.998251,4.019944
1.693477,3.951821,3.999080,4.021606
1.695944,3.949349,3.996595,4.021606
1.694299,3.950173,3.996595,4.019113
1.693477,3.949349,3.997423,4.019113
1.691011,3.950997,3.996595,4.019113
1.693477,3.950997,3.996595,4.023268
1.691833,3.952645,3.999908,4.019944
1.691011,3.951821,3.997423,4.021606
1.693477,3.950173,3.997423,4.019113
1.696766,3.950997,3.999908,4.021606
1.696766,3.952645,3.997423,4.024099
1.694299,3.950997,3.997423,4.020775
1.694299,3.952645,3.999080,4.019944
1.691011,3.950997,3.996595,4.016619
1.695944,3.950173,3.998251,4.020775
1.694299,3.950997,3.997423,4.019944
1.691833,3.950997,3.999080,4.021606
1.691011,3.951821,3.999908,4.019944
1.693477,3.952645,3.997423,4.021606
1.690189,3.953469,3.997423,4.020775
1.693477,3.953469,3.995767,4.020775
1.692655,3.950173,3.996595,4.019113
1.691833,3.950997,3.997423,4.022437
1.691011,3.950997,3.999080,4.021606
