Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.644971,4.110059,4.154764,4.198624
1.644149,4.100169,4.147311,4.189483
1.648260,4.098521,4.145655,4.187820
1.649904,4.100169,4.147311,4.189483
1.649082,4.100993,4.147311,4.188651
1.648260,4.101817,4.148139,4.191145
1.645793,4.099345,4.147311,4.189483
1.646616,4.100993,4.148139,4.189483
1.645793,4.100993,4.147311,4.187820
1.646616,4.100169,4.148139,4.191145
1.646616,4.100993,4.148139,4.189483
1.650726,4.100993,4.148139,4.188651
1.649082,4.101817,4.146483,4.189483
1.649082,4.103466,4.149796,4.190314
1.648260,4.100169,4.147311,4.186989
1.649904,4.101817,4.150624,4.190314
1.649082,4.100993,4.148139,4.187820
1.649082,4.099345,4.148139,4.188651
1.648260,4.100169,4.148139,4.188651
1.649082,4.100993,4.148139,4.188651
1.648260,4.101817,4.149796,4.189483
1.649904,4.100993,4.145655,4.189483
1.647438,4.100169,4.149796,4.189483
1.649082,4.100993,4.149796,4.189483
1.647438,4.100169,4.147311,4.187820
1.649082,4.100169,4.148139,4.188651
1.650726,4.099345,4.148967,4.189483
1.648260,4.103466,4.148967,4.190314
1.648260,4.100993,4.148139,4.188651
1.646616,4.100993,4.148139,4.189483
1.647438,4.099345,4.148967,4.191145
1.647438,4.101817,4.149796,4.191145
1.649904,4.100993,4.147311,4.188651
1.650726,4.100993,4.146483,4.189483
1.650726,4.101817,4.148139,4.189483
1.649082,4.101817,4.147311,4.190314
1.649904,4.101817,4.149796,4.190314
1.648260,4.100169,4.146483,4.188651
1.650726,4.101817,4.147311,4.190314
1.650726,4.101817,4.148139,4.191145
1.649082,4.104290,4.149796,4.188651
1.647438,4.102641,4.147311,4.188651
1.648260,4.100993,4.148139,4.189483
1.650726,4.103466,4.149796,4.189483
1.647438,4.101817,4.148139,4.190314
1.649082,4.100993,4.147311,4.189483
1.649082,4.100169,4.148139,4.188651
1.649082,4.100993,4.146483,4.189483
1.645793,4.099345,4.148967,4.188651
1.649904,4.103466,4.148139,4.189483
1.650726,4.102641,4.147311,4.188651
1.648260,4.102641,4.147311,4.189483
1.650726,4.101817,4.144827,4.189483
1.646616,4.100169,4.147311,4.190314
1.647438,4.100169,4.147311,4.189483
1.650726,4.103466,4.148139,4.188651
1.651548,4.102641,4.147311,4.189483
1.651548,4.100993,4.146483,4.188651
1.649082,4.100993,4.147311,4.188651
1.649082,4.100993,4.147311,4.187820
1.651548,4.100993,4.149796,4.188651
1.648260,4.100993,4.148967,4.188651
1.645793,4.100993,4.148139,4.189483
1.647438,4.100169,4.145655,4.188651
1.647438,4.101817,4.146483,4.189483
1.646616,4.099345,4.143999,4.184496
1.649904,4.091103,4.136546,4.177016
1.649904,4.090279,4.137374,4.176185
1.653193,4.090279,4.138202,4.177848
1.651548,4.089455,4.137374,4.177848
1.653193,4.091103,4.136546,4.177848
1.650726,4.091927,4.138202,4.177848
1.651548,4.091927,4.136546,4.177016
1.652370,4.091103,4.138202,4.176185
1.656481,4.092752,4.139858,4.177848
1.654015,4.091927,4.139030,4.177848
1.651548,4.091103,4.138202,4.177848
1.651548,4.091927,4.137374,4.175354
1.653193,4.090279,4.136546,4.177848
1.651548,4.091927,4.138202,4.177848
1.653193,4.090279,4.138202,4.176185
1.654015,4.091103,4.138202,4.177016
1.652370,4.091103,4.139858,4.177016
1.650726,4.091927,4.136546,4.175354
1.650726,4.091927,4.138202,4.177016
1.651548,4.089455,4.139030,4.175354
1.649082,4.091103,4.138202,4.177016
1.650726,4.088631,4.138202,4.177016
1.650726,4.091103,4.137374,4.177016
1.651548,4.091927,4.137374,4.177016
1.654015,4.091927,4.138202,4.177016
1.654837,4.092752,4.137374,4.178679
1.652370,4.089455,4.136546,4.175354
1.651548,4.089455,4.137374,4.177016
1.651548,4.089455,4.137374,4.179510
1.651548,4.092752,4.139030,4.177016
1.650726,4.091103,4.139030,4.177848
1.651548,4.092752,4.138202,4.179510
1.652370,4.092752,4.139030,4.177016
1.652370,4.091103,4.139030,4.180341
1.651548,4.091927,4.139030,4.178679
1.651548,4.091927,4.138202,4.177016
1.651548,4.090279,4.138202,4.176185
1.652370,4.088631,4.138202,4.177016
1.651548,4.091103,4.137374,4.178679
1.651548,4.091927,4.137374,4.178679
1.649904,4.090279,4.137374,4.177016
1.649082,4.092752,4.136546,4.179510
1.648260,4.091103,4.137374,4.176185
1.648260,4.091927,4.135718,4.179510
1.648260,4.092752,4.137374,4.177848
1.648260,4.090279,4.139030,4.177016
1.648260,4.089455,4.134890,4.177016
1.649904,4.092752,4.138202,4.177848
1.650726,4.091927,4.139030,4.175354
1.650726,4.089455,4.137374,4.177848
1.649082,4.092752,4.137374,4.177848
1.648260,4.091927,4.139030,4.180341
1.646616,4.091927,4.138202,4.177016
1.649904,4.091927,4.138202,4.180341
1.650726,4.090279,4.138202,4.177848
1.649904,4.091103,4.139030,4.177848
1.650726,4.090279,4.138202,4.176185
1.649082,4.092752,4.135718,4.177016
1.649082,4.091103,4.138202,4.177016
1.650726,4.091927,4.139030,4.176185
1.649082,4.092752,4.139030,4.178679
1.649082,4.091927,4.138202,4.177016
1.646616,4.091927,4.138202,4.176185
1.649904,4.091103,4.138202,4.177016
1.649904,4.089455,4.137374,4.177016
1.648260,4.089455,4.138202,4.176185
1.650726,4.084510,4.129093,4.170368
1.653193,4.079565,4.124952,4.163719
1.652370,4.080389,4.126608,4.165381
1.654015,4.079565,4.126608,4.165381
1.652370,4.079565,4.124952,4.165381
1.655659,4.082038,4.127437,4.165381
1.651548,4.081213,4.126608,4.164550
1.654015,4.079565,4.127437,4.165381
1.654837,4.080389,4.126608,4.165381
1.654837,4.080389,4.126608,4.165381
1.652370,4.080389,4.126608,4.165381
1.651548,4.080389,4.128265,4.166213
1.652370,4.082862,4.126608,4.165381
1.650726,4.081213,4.126608,4.167044
1.652370,4.078741,4.125780,4.163719
1.654837,4.081213,4.127437,4.167044
1.655659,4.081213,4.128265,4.166213
1.656481,4.078741,4.127437,4.165381
1.652370,4.080389,4.127437,4.164550
1.655659,4.079565,4.129093,4.162888
1.651548,4.079565,4.127437,4.165381
1.654837,4.081213,4.127437,4.167875
1.652370,4.079565,4.129093,4.164550
1.652370,4.081213,4.128265,4.165381
1.655659,4.078741,4.125780,4.165381
1.658125,4.081213,4.126608,4.166213
1.654837,4.079565,4.125780,4.167044
1.653193,4.082038,4.129093,4.164550
1.654837,4.077917,4.127437,4.164550
1.654837,4.079565,4.125780,4.165381
1.657303,4.079565,4.129921,4.164550
1.655659,4.079565,4.126608,4.164550
1.652370,4.077917,4.125780,4.165381
1.654837,4.082038,4.127437,4.166213
1.656481,4.080389,4.128265,4.164550
1.654015,4.077917,4.125780,4.164550
1.651548,4.077917,4.125780,4.163719
1.655659,4.080389,4.127437,4.164550
1.656481,4.081213,4.127437,4.164550
1.656481,4.080389,4.126608,4.166213
1.658125,4.080389,4.126608,4.167044
1.652370,4.079565,4.125780,4.164550
1.655659,4.079565,4.126608,4.164550
1.658125,4.077917,4.127437,4.164550
1.654837,4.079565,4.126608,4.165381
1.654015,4.081213,4.128265,4.166213
1.651548,4.083686,4.127437,4.166213
1.654015,4.081213,4.126608,4.165381
1.654837,4.077917,4.128265,4.166213
1.653193,4.077917,4.127437,4.164550
1.654015,4.077917,4.127437,4.166213
1.652370,4.077917,4.128265,4.166213
1.658125,4.080389,4.127437,4.165381
1.657303,4.079565,4.127437,4.165381
1.659770,4.079565,4.126608,4.164550
1.656481,4.079565,4.126608,4.163719
1.654837,4.081213,4.127437,4.166213
1.655659,4.081213,4.124952,4.167044
1.654015,4.077917,4.125780,4.164550
1.654837,4.079565,4.126608,4.165381
1.657303,4.080389,4.127437,4.163719
1.653193,4.081213,4.127437,4.164550
1.654015,4.078741,4.126608,4.164550
1.655659,4.077917,4.126608,4.165381
1.655659,4.079565,4.128265,4.166213
1.658125,4.080389,4.128265,4.164550
1.656481,4.082862,4.127437,4.165381
1.654015,4.080389,4.128265,4.164550
1.656481,4.081213,4.127437,4.163719
1.653193,4.081213,4.125780,4.165381
1.652370,4.077093,4.123296,4.162888
1.656481,4.067203,4.115015,4.151253
1.659770,4.066379,4.115843,4.152915
1.659770,4.068027,4.117499,4.153746
1.659770,4.066379,4.119155,4.152084
1.659770,4.068851,4.115843,4.152084
1.661414,4.068851,4.117499,4.153746
1.660592,4.068851,4.119155,4.153746
1.659770,4.066379,4.117499,4.152084
1.659770,4.068027,4.115015,4.153746
1.658125,4.067203,4.115015,4.152084
1.658125,4.068851,4.116671,4.152915
1.661414,4.068851,4.116671,4.156240
1.659770,4.068851,4.115843,4.152084
1.658948,4.069675,4.115015,4.154577
1.657303,4.068027,4.115015,4.152915
1.659770,4.070499,4.115015,4.153746
1.663058,4.068851,4.116671,4.152915
1.661414,4.068027,4.117499,4.153746
1.657303,4.068851,4.116671,4.152915
1.659770,4.068027,4.117499,4.153746
1.658125,4.068851,4.115843,4.151253
1.656481,4.068851,4.117499,4.154577
1.659770,4.070499,4.118327,4.154577
1.658125,4.068851,4.118327,4.152915
1.659770,4.068851,4.115015,4.154577
1.656481,4.068027,4.115015,4.153746
1.659770,4.067203,4.118327,4.153746
1.658125,4.067203,4.117499,4.153746
1.657303,4.068027,4.117499,4.152915
1.656481,4.068851,4.118327,4.153746
1.657303,4.067203,4.116671,4.152915
1.657303,4.068027,4.119155,4.153746
1.657303,4.068027,4.115015,4.154577
1.655659,4.068027,4.115843,4.155409
1.656481,4.068027,4.117499,4.152915
1.660592,4.068851,4.115843,4.155409
1.657303,4.067203,4.115843,4.152915
1.658125,4.067203,4.115015,4.152915
1.655659,4.068851,4.116671,4.153746
1.656481,4.068851,4.116671,4.152084
1.657303,4.067203,4.118327,4.152084
1.656481,4.068851,4.116671,4.152915
1.658125,4.068851,4.115843,4.152915
1.658125,4.067203,4.117499,4.152084
1.656481,4.067203,4.116671,4.152915
1.656481,4.068027,4.116671,4.151253
1.658125,4.068027,4.115843,4.152915
1.658125,4.068851,4.117499,4.154577
1.658948,4.068027,4.115843,4.152084
1.659770,4.068851,4.116671,4.152915
1.661414,4.068027,4.118327,4.152084
1.658125,4.068851,4.116671,4.152084
1.658125,4.068851,4.115015,4.152915
1.659770,4.068851,4.115843,4.152915
1.658125,4.068851,4.116671,4.153746
1.658125,4.070499,4.117499,4.152915
1.656481,4.068851,4.116671,4.152915
1.656481,4.069675,4.117499,4.152084
1.656481,4.067203,4.115843,4.152915
1.656481,4.068851,4.119155,4.150422
1.656481,4.068851,4.117499,4.152084
1.654837,4.068851,4.116671,4.152084
1.654837,4.065554,4.114187,4.152084
1.658948,4.068027,4.115015,4.152915
1.657303,4.068027,4.115015,4.152084
1.655659,4.068851,4.118327,4.152915
1.657303,4.070499,4.117499,4.152084
1.659770,4.071323,4.118327,4.152084
1.653193,4.068851,4.118327,4.153746
1.657303,4.068027,4.115015,4.152084
1.655659,4.066379,4.115015,4.154577
1.654837,4.068851,4.118327,4.152915
1.654837,4.068027,4.117499,4.151253
1.656481,4.054840,4.104249,4.137956
1.661414,4.058137,4.102593,4.138787
1.661414,4.054840,4.102593,4.139618
1.660592,4.058137,4.105906,4.139618
1.661414,4.056489,4.104249,4.139618
1.663058,4.058137,4.102593,4.141280
1.659770,4.056489,4.103421,4.139618
1.660592,4.055665,4.104249,4.141280
1.659770,4.057313,4.105906,4.141280
1.661414,4.058961,4.106734,4.142111
1.659770,4.057313,4.105078,4.141280
1.663058,4.056489,4.103421,4.139618
1.662236,4.056489,4.105078,4.138787
1.658948,4.057313,4.105906,4.138787
1.657303,4.055665,4.102593,4.138787
1.657303,4.058961,4.104249,4.141280
1.660592,4.057313,4.104249,4.137956
1.661414,4.057313,4.105906,4.141280
1.659770,4.058961,4.103421,4.138787
1.657303,4.055665,4.106734,4.141280
1.658125,4.056489,4.103421,4.140449
1.659770,4.056489,4.105906,4.141280
1.660592,4.056489,4.105078,4.142111
1.662236,4.058137,4.106734,4.139618
1.662236,4.057313,4.105906,4.142111
1.659770,4.057313,4.107562,4.141280
1.660592,4.055665,4.105078,4.140449
1.658948,4.054840,4.106734,4.139618
1.658125,4.054016,4.104249,4.139618
1.658948,4.056489,4.105906,4.139618
1.661414,4.056489,4.105078,4.141280
1.659770,4.056489,4.104249,4.141280
1.663058,4.056489,4.104249,4.140449
1.660592,4.056489,4.104249,4.142111
1.660592,4.057313,4.104249,4.141280
1.660592,4.056489,4.105906,4.140449
1.661414,4.055665,4.106734,4.139618
1.659770,4.055665,4.105078,4.139618
1.659770,4.054840,4.104249,4.140449
1.661414,4.055665,4.105078,4.141280
1.658948,4.055665,4.105906,4.140449
1.660592,4.055665,4.105906,4.140449
1.659770,4.056489,4.104249,4.140449
1.660592,4.056489,4.105906,4.138787
1.657303,4.056489,4.105078,4.141280
1.658125,4.057313,4.105906,4.138787
1.659770,4.056489,4.104249,4.142111
1.662236,4.056489,4.105906,4.141280
1.662236,4.054016,4.105078,4.142111
1.659770,4.054016,4.106734,4.141280
1.663058,4.055665,4.107562,4.140449
1.662236,4.055665,4.106734,4.140449
1.664703,4.054840,4.104249,4.140449
1.662236,4.055665,4.105906,4.138787
1.661414,4.054840,4.104249,4.138787
1.663058,4.057313,4.105078,4.139618
1.661414,4.056489,4.104249,4.141280
1.663058,4.056489,4.105906,4.140449
1.660592,4.054016,4.105906,4.142111
1.661414,4.054016,4.103421,4.141280
1.658125,4.054016,4.103421,4.141280
1.659770,4.054840,4.105906,4.142111
1.659770,4.055665,4.105078,4.138787
1.659770,4.054016,4.105078,4.138787
1.660592,4.055665,4.104249,4.139618
1.660592,4.056489,4.105906,4.140449
1.663880,4.057313,4.105906,4.141280
1.660592,4.056489,4.103421,4.140449
1.659770,4.057313,4.105906,4.140449
1.661414,4.055665,4.105906,4.141280
1.658948,4.056489,4.104249,4.138787
1.661414,4.055665,4.105078,4.140449
1.662236,4.056489,4.105906,4.139618
1.663880,4.055665,4.106734,4.141280
1.663880,4.055665,4.103421,4.140449
1.662236,4.057313,4.105906,4.141280
1.661414,4.053192,4.101765,4.137125
1.663880,4.041654,4.090172,4.128814
1.665525,4.042478,4.092656,4.127152
1.665525,4.044951,4.091828,4.127152
1.664703,4.044126,4.094312,4.128814
1.665525,4.043302,4.091828,4.126321
1.663880,4.040830,4.091000,4.126321
1.668813,4.042478,4.092656,4.128814
1.667991,4.043302,4.091828,4.127983
1.666347,4.044126,4.093484,4.129645
1.666347,4.044126,4.092656,4.127152
1.663880,4.044126,4.092656,4.127983
1.663880,4.043302,4.090172,4.127983
1.666347,4.044126,4.094312,4.128814
1.667991,4.040830,4.091828,4.128814
1.665525,4.043302,4.093484,4.129645
1.667169,4.044951,4.091000,4.127152
1.668813,4.043302,4.092656,4.128814
1.667991,4.045775,4.093484,4.127983
1.668813,4.043302,4.093484,4.128814
1.667169,4.044126,4.094312,4.129645
1.666347,4.045775,4.094312,4.128814
1.667991,4.044951,4.094312,4.128814
1.667169,4.044951,4.093484,4.127152
1.666347,4.044951,4.093484,4.128814
1.667169,4.044951,4.092656,4.127983
1.666347,4.042478,4.091000,4.125490
1.667169,4.043302,4.091828,4.127983
1.667169,4.045775,4.093484,4.129645
1.667991,4.044951,4.093484,4.130476
1.665525,4.043302,4.091828,4.128814
1.665525,4.044951,4.091828,4.129645
1.667169,4.045775,4.091828,4.127983
1.664703,4.045775,4.091828,4.128814
1.665525,4.041654,4.093484,4.127152
1.666347,4.044126,4.093484,4.129645
1.667169,4.045775,4.095140,4.130476
1.667169,4.041654,4.093484,4.128814
1.663880,4.042478,4.091000,4.129645
1.665525,4.044126,4.094312,4.128814
1.665525,4.042478,4.095140,4.128814
1.663880,4.043302,4.093484,4.127152
1.664703,4.043302,4.095140,4.127983
1.667991,4.044126,4.092656,4.127983
1.667169,4.046599,4.092656,4.129645
1.665525,4.043302,4.095140,4.129645
1.663880,4.044951,4.091828,4.128814
1.663880,4.042478,4.091828,4.129645
1.665525,4.042478,4.092656,4.129645
1.663880,4.044126,4.092656,4.128814
1.663880,4.043302,4.092656,4.128814
1.665525,4.044126,4.095140,4.127983
1.665525,4.043302,4.091828,4.128814
1.666347,4.042478,4.091828,4.127152
1.666347,4.043302,4.094312,4.128814
1.667991,4.044126,4.092656,4.128814
1.667169,4.042478,4.092656,4.127152
1.667169,4.044126,4.091000,4.127983
1.664703,4.044126,4.094312,4.127983
1.666347,4.044951,4.094312,4.129645
1.667169,4.044951,4.094312,4.128814
1.666347,4.044126,4.093484,4.127152
1.666347,4.044126,4.092656,4.128814
1.665525,4.044126,4.090172,4.129645
1.664703,4.044951,4.092656,4.129645
1.666347,4.044126,4.095140,4.129645
1.663880,4.044951,4.092656,4.127983
1.665525,4.044951,4.093484,4.127983
1.666347,4.044951,4.091828,4.128814
1.663058,4.045775,4.094312,4.127983
1.663880,4.044126,4.093484,4.128814
1.665525,4.044951,4.091828,4.127983
1.667991,4.043302,4.094312,4.128814
1.668813,4.044951,4.092656,4.128814
1.666347,4.044951,4.091828,4.128814
1.669635,4.042478,4.093484,4.129645
1.665525,4.042478,4.092656,4.127983
1.666347,4.044126,4.093484,4.128814
1.667991,4.045775,4.093484,4.127983
1.665525,4.044126,4.092656,4.127152
1.664703,4.044951,4.094312,4.127152
1.664703,4.044126,4.091828,4.128814
1.666347,4.032588,4.080234,4.115517
1.669635,4.031764,4.077750,4.113024
1.669635,4.030116,4.076922,4.114686
1.669635,4.030116,4.077750,4.114686
1.668813,4.031764,4.079406,4.115517
1.672102,4.033412,4.080234,4.114686
1.667991,4.030116,4.080234,4.117179
1.667169,4.032588,4.079406,4.113024
1.666347,4.032588,4.080234,4.113855
1.666347,4.030940,4.079406,4.114686
1.667169,4.031764,4.081062,4.115517
1.669635,4.030940,4.079406,4.116348
1.667991,4.033412,4.078578,4.114686
1.667991,4.033412,4.079406,4.115517
1.669635,4.031764,4.081062,4.115517
1.667991,4.032588,4.079406,4.114686
1.671280,4.033412,4.079406,4.114686
1.669635,4.031764,4.081891,4.114686
1.668813,4.030940,4.079406,4.114686
1.667991,4.030116,4.080234,4.113855
1.667169,4.030940,4.079406,4.115517
1.670457,4.029292,4.080234,4.115517
1.668813,4.029292,4.079406,4.113855
1.670457,4.030940,4.077750,4.115517
1.670457,4.030116,4.080234,4.114686
1.668813,4.030116,4.079406,4.114686
1.672102,4.030116,4.079406,4.113855
1.670457,4.030116,4.079406,4.113855
1.671280,4.031764,4.080234,4.117179
1.668813,4.032588,4.079406,4.114686
1.668813,4.030940,4.079406,4.116348
1.667169,4.030116,4.078578,4.113024
1.670457,4.030940,4.080234,4.114686
1.669635,4.030940,4.079406,4.114686
1.667169,4.030940,4.078578,4.113024
1.668813,4.031764,4.080234,4.113855
1.667991,4.030116,4.081062,4.115517
1.669635,4.030940,4.081062,4.114686
1.668813,4.032588,4.079406,4.113855
1.667991,4.029292,4.078578,4.113024
1.669635,4.031764,4.080234,4.114686
1.665525,4.030940,4.080234,4.114686
1.668813,4.030940,4.081891,4.115517
1.667991,4.030116,4.080234,4.113855
1.667169,4.028467,4.079406,4.114686
1.668813,4.029292,4.081062,4.114686
1.670457,4.031764,4.078578,4.117179
1.668813,4.030940,4.078578,4.114686
1.670457,4.030116,4.080234,4.113855
1.669635,4.030116,4.078578,4.115517
1.672102,4.030116,4.079406,4.115517
1.670457,4.030940,4.079406,4.115517
1.672102,4.032588,4.081062,4.115517
1.673746,4.030940,4.079406,4.114686
1.673746,4.030940,4.081062,4.113024
1.671280,4.031764,4.079406,4.114686
1.671280,4.029292,4.080234,4.115517
1.673746,4.030940,4.081062,4.114686
1.671280,4.028467,4.080234,4.114686
1.668813,4.029292,4.080234,4.113855
1.671280,4.030940,4.079406,4.114686
1.672102,4.033412,4.082719,4.114686
1.670457,4.030940,4.080234,4.115517
1.668813,4.032588,4.079406,4.113855
1.670457,4.030116,4.078578,4.114686
1.667169,4.028467,4.078578,4.114686
1.671280,4.029292,4.080234,4.114686
1.667991,4.030940,4.081062,4.114686
1.667169,4.030116,4.079406,4.114686
1.669635,4.032588,4.078578,4.113855
1.668813,4.030940,4.079406,4.115517
1.668813,4.030940,4.079406,4.113855
1.667991,4.030940,4.079406,4.113024
1.668813,4.030940,4.080234,4.114686
1.668813,4.031764,4.080234,4.113855
1.671280,4.032588,4.080234,4.115517
1.669635,4.029292,4.078578,4.113855
1.671280,4.030940,4.076922,4.113855
1.669635,4.030940,4.079406,4.113855
1.669635,4.030940,4.078578,4.113855
1.667169,4.030116,4.079406,4.113855
1.668813,4.033412,4.080234,4.115517
1.667991,4.030940,4.077750,4.115517
1.667169,4.030940,4.078578,4.112193
1.667169,4.030940,4.077750,4.113024
1.669635,4.029292,4.078578,4.115517
1.670457,4.021874,4.069469,4.105544
1.672924,4.016105,4.064500,4.098065
1.672102,4.015281,4.064500,4.099727
1.672924,4.016105,4.064500,4.099727
1.672924,4.016105,4.066985,4.097233
1.674568,4.016105,4.065328,4.098896
1.672924,4.016929,4.065328,4.101389
1.675390,4.017753,4.064500,4.101389
1.675390,4.015281,4.065328,4.100558
1.673746,4.014457,4.064500,4.100558
1.672924,4.017753,4.065328,4.099727
1.671280,4.017753,4.066985,4.099727
1.672102,4.016105,4.066156,4.099727
1.671280,4.014457,4.065328,4.098896
1.673746,4.016105,4.063672,4.099727
1.677857,4.016105,4.064500,4.100558
1.672102,4.016929,4.065328,4.099727
1.675390,4.018578,4.065328,4.099727
1.673746,4.016929,4.067813,4.099727
1.672924,4.016929,4.064500,4.097233
1.674568,4.017753,4.065328,4.100558
1.674568,4.016105,4.066156,4.097233
1.674568,4.016929,4.066985,4.100558
1.670457,4.017753,4.065328,4.098896
1.675390,4.018578,4.064500,4.100558
1.676212,4.018578,4.066156,4.100558
1.674568,4.016929,4.066156,4.098065
1.672102,4.016105,4.065328,4.099727
1.670457,4.015281,4.066985,4.099727
1.672924,4.017753,4.065328,4.100558
1.672102,4.018578,4.066985,4.099727
1.672102,4.016105,4.064500,4.099727
1.674568,4.018578,4.066156,4.100558
1.672102,4.015281,4.064500,4.098896
1.673746,4.015281,4.064500,4.100558
1.672924,4.013633,4.064500,4.099727
1.677035,4.016929,4.066985,4.098896
1.678679,4.017753,4.066985,4.100558
1.677857,4.017753,4.066156,4.099727
1.677035,4.016105,4.065328,4.098896
1.677035,4.016105,4.064500,4.098896
1.677035,4.018578,4.066985,4.098065
1.676212,4.016929,4.065328,4.098896
1.677035,4.016105,4.066985,4.100558
1.677035,4.018578,4.066156,4.098896
1.678679,4.016105,4.066985,4.099727
1.678679,4.017753,4.064500,4.098896
1.675390,4.016929,4.065328,4.098065
1.673746,4.016929,4.065328,4.098896
1.676212,4.016929,4.065328,4.098896
1.678679,4.016929,4.064500,4.099727
1.676212,4.017753,4.065328,4.100558
1.677035,4.015281,4.064500,4.098065
1.677035,4.015281,4.065328,4.098896
1.678679,4.017753,4.066156,4.100558
1.675390,4.015281,4.066156,4.099727
1.673746,4.017753,4.066985,4.099727
1.676212,4.016105,4.065328,4.099727
1.676212,4.016105,4.065328,4.098896
1.673746,4.016105,4.066156,4.099727
1.674568,4.016929,4.062844,4.098896
1.674568,4.018578,4.066156,4.099727
1.673746,4.016929,4.066985,4.098065
1.672102,4.016105,4.063672,4.098896
1.673746,4.017753,4.066156,4.098065
1.674568,4.017753,4.064500,4.100558
1.672924,4.015281,4.064500,4.099727
1.675390,4.016929,4.066985,4.099727
1.680323,4.016105,4.066985,4.100558
1.675390,4.016929,4.066985,4.100558
1.672924,4.016929,4.062844,4.097233
1.673746,4.017753,4.065328,4.096402
1.675390,4.015281,4.065328,4.099727
1.674568,4.016929,4.066156,4.098896
1.674568,4.017753,4.064500,4.100558
1.672924,4.017753,4.065328,4.098896
1.671280,4.015281,4.066985,4.098065
1.672102,4.016105,4.064500,4.101389
1.672924,4.016105,4.064500,4.100558
1.672102,4.016929,4.064500,4.098896
1.672924,4.016929,4.064500,4.097233
1.672102,4.016105,4.065328,4.099727
1.674568,4.016105,4.066985,4.098896
1.672924,4.017753,4.066985,4.099727
1.675390,4.017753,4.065328,4.098896
1.667991,4.015281,4.064500,4.097233
1.671280,4.015281,4.065328,4.097233
1.672924,4.016929,4.064500,4.099727
1.671280,4.016105,4.063672,4.098065
1.673746,4.016105,4.063672,4.098065
1.672924,4.018578,4.065328,4.097233
1.672924,4.015281,4.065328,4.098065
1.674568,4.016929,4.065328,4.099727
1.672924,4.015281,4.065328,4.099727
1.671280,4.016105,4.065328,4.095571
1.671280,4.015281,4.064500,4.097233
1.673746,4.015281,4.064500,4.097233
1.675390,4.002919,4.052079,4.083105
1.675390,4.002919,4.049594,4.081443
1.675390,4.001270,4.050422,4.084767
1.677035,4.003743,4.051250,4.082274
1.677035,4.002094,4.050422,4.083105
1.677857,4.001270,4.052079,4.082274
1.677857,4.002094,4.051250,4.083936
1.677857,4.002094,4.051250,4.083105
1.676212,3.999622,4.051250,4.081443
1.677857,4.001270,4.051250,4.081443
1.678679,4.002094,4.052079,4.084767
1.679501,4.000446,4.049594,4.081443
1.677857,4.001270,4.051250,4.082274
1.677857,3.999622,4.050422,4.082274
1.677857,3.999622,4.051250,4.080612
1.678679,4.001270,4.049594,4.083936
1.678679,4.001270,4.050422,4.083936
1.677857,4.001270,4.047938,4.081443
1.677857,4.000446,4.051250,4.082274
1.677035,3.999622,4.050422,4.082274
1.675390,4.002094,4.050422,4.079781
1.676212,4.001270,4.052079,4.083105
1.677857,4.000446,4.048766,4.082274
1.677035,4.000446,4.051250,4.083105
1.672924,4.000446,4.052079,4.081443
1.676212,4.001270,4.051250,4.080612
1.677035,4.001270,4.050422,4.082274
1.674568,3.997974,4.051250,4.082274
1.677857,4.002919,4.050422,4.082274
1.677035,3.999622,4.052079,4.081443
1.677857,4.001270,4.049594,4.080612
1.679501,4.000446,4.050422,4.081443
1.677857,3.999622,4.049594,4.081443
1.678679,4.003743,4.052079,4.080612
1.680323,4.002919,4.049594,4.081443
1.679501,3.999622,4.050422,4.082274
1.677857,4.001270,4.048766,4.078950
1.678679,4.000446,4.048766,4.079781
1.678679,4.003743,4.051250,4.081443
1.677035,4.002919,4.048766,4.080612
1.677035,4.000446,4.049594,4.078950
1.678679,4.003743,4.050422,4.083105
1.676212,4.000446,4.049594,4.078119
1.677035,3.999622,4.050422,4.079781
1.679501,4.002094,4.050422,4.081443
1.678679,4.002094,4.050422,4.080612
1.680323,3.999622,4.050422,4.081443
1.681145,4.000446,4.049594,4.080612
1.681967,4.000446,4.048766,4.078950
1.677857,3.999622,4.047938,4.079781
1.681967,4.000446,4.050422,4.081443
1.681967,4.000446,4.048766,4.078950
1.681967,3.999622,4.050422,4.081443
1.683612,4.001270,4.049594,4.081443
1.681967,4.000446,4.049594,4.081443
1.681967,4.002094,4.050422,4.081443
1.683612,4.000446,4.050422,4.081443
1.681967,4.001270,4.050422,4.080612
1.683612,4.000446,4.049594,4.081443
1.681145,3.999622,4.048766,4.081443
1.681145,4.000446,4.050422,4.081443
1.682789,3.999622,4.049594,4.080612
1.681145,4.001270,4.051250,4.082274
1.683612,3.999622,4.050422,4.082274
1.683612,3.999622,4.048766,4.082274
1.684434,4.001270,4.049594,4.080612
1.680323,3.999622,4.050422,4.082274
1.677035,4.000446,4.049594,4.079781
1.676212,3.998798,4.049594,4.079781
1.678679,4.000446,4.050422,4.082274
1.680323,3.999622,4.050422,4.080612
1.678679,4.000446,4.049594,4.079781
1.678679,3.999622,4.049594,4.081443
1.677857,3.999622,4.051250,4.080612
1.677857,3.999622,4.047938,4.079781
1.680323,3.999622,4.049594,4.081443
1.680323,4.000446,4.049594,4.079781
1.681145,3.999622,4.050422,4.080612
1.679501,4.001270,4.051250,4.081443
1.677857,3.997974,4.049594,4.080612
1.680323,3.999622,4.050422,4.078950
