Current (A),Voltage_B1(V),Voltage_B2(V),Voltage_B3(V)
1.676212,3.979842,4.030548,4.069808
1.677035,3.981491,4.029720,4.069808
1.678679,3.976546,4.029720,4.066484
1.681145,3.960063,4.008189,4.047369
1.682789,3.960887,4.010673,4.046538
1.683612,3.960063,4.008189,4.047369
1.680323,3.960063,4.009017,4.046538
1.681967,3.960887,4.009017,4.047369
1.681967,3.959238,4.008189,4.047369
1.685256,3.959238,4.008189,4.046538
1.683612,3.957590,4.008189,4.046538
1.680323,3.958414,4.007361,4.045707
1.685256,3.947700,3.996595,4.031579
1.689367,3.935338,3.984174,4.015788
1.689367,3.936162,3.985830,4.019113
1.691011,3.934514,3.984174,4.017451
1.692655,3.934514,3.985002,4.016619
1.691833,3.935338,3.984174,4.019113
1.693477,3.934514,3.986658,4.018282
1.691011,3.934514,3.985002,4.017451
1.691833,3.934514,3.985830,4.017451
1.691011,3.935338,3.985002,4.017451
1.691011,3.932865,3.981689,4.014957
1.696766,3.913086,3.960158,3.992518
1.700054,3.910613,3.959330,3.989194
1.700876,3.908141,3.958502,3.988363
1.700054,3.907317,3.958502,3.987532
1.700876,3.908141,3.958502,3.987532
1.699232,3.908965,3.959330,3.986701
1.698410,3.908965,3.958502,3.987532
1.700876,3.908141,3.959330,3.989194
1.699232,3.909789,3.957674,3.988363
1.700054,3.909789,3.957674,3.986701
1.700876,3.909789,3.957674,3.985870
1.701699,3.908141,3.958502,3.985870
1.700876,3.908965,3.956846,3.987532
1.701699,3.907317,3.956846,3.986701
1.705809,3.890834,3.939456,3.965093
1.710742,3.883416,3.931174,3.953458
1.709920,3.883416,3.932831,3.955120
1.707454,3.883416,3.931174,3.957613
1.709920,3.882592,3.932003,3.955951
1.710742,3.884240,3.932003,3.955120
1.709920,3.883416,3.931174,3.955120
1.708276,3.880944,3.932003,3.958444
1.709098,3.882592,3.932831,3.955120
1.706631,3.882592,3.931174,3.955120
1.707454,3.882592,3.931174,3.955120
1.708276,3.882592,3.931174,3.953458
1.709098,3.880944,3.930346,3.955951
1.707454,3.881768,3.932003,3.955120
1.709098,3.881768,3.932831,3.954289
1.706631,3.882592,3.932003,3.954289
1.707454,3.882592,3.930346,3.954289
1.707454,3.882592,3.931174,3.956782
1.710742,3.880944,3.931174,3.955951
1.714853,3.865285,3.912956,3.933512
1.719786,3.853747,3.903019,3.921877
1.718141,3.853747,3.907159,3.922708
1.718141,3.854571,3.905503,3.924370
1.718141,3.854571,3.904675,3.925201
1.718963,3.852922,3.904675,3.923539
1.718141,3.852922,3.904675,3.921877
1.718963,3.852098,3.905503,3.922708
1.717319,3.855395,3.904675,3.923539
1.719786,3.854571,3.904675,3.924370
1.718141,3.852098,3.904675,3.924370
1.718963,3.854571,3.904675,3.923539
1.718141,3.853747,3.904675,3.921046
1.717319,3.852098,3.905503,3.921877
1.717319,3.855395,3.905503,3.923539
1.721430,3.854571,3.906331,3.923539
1.721430,3.853747,3.904675,3.924370
1.720608,3.852098,3.904675,3.923539
1.720608,3.852922,3.904675,3.924370
1.720608,3.852922,3.905503,3.921877
1.718963,3.852922,3.903847,3.921877
1.719786,3.852922,3.904675,3.922708
1.719786,3.854571,3.904675,3.925201
1.717319,3.853747,3.904675,3.923539
1.715675,3.853747,3.904675,3.921877
1.717319,3.852922,3.901363,3.923539
1.719786,3.851274,3.903019,3.923539
1.716497,3.852098,3.904675,3.922708
1.718141,3.852922,3.904675,3.924370
1.714853,3.852922,3.901363,3.923539
1.714853,3.852922,3.905503,3.923539
1.716497,3.852098,3.903847,3.921046
1.714853,3.852098,3.905503,3.922708
1.717319,3.852098,3.904675,3.922708
1.716497,3.852098,3.903019,3.921877
1.718141,3.852922,3.903847,3.922708
1.717319,3.852098,3.903019,3.922708
1.715675,3.869406,3.920409,3.942654
1.709098,3.880944,3.932003,3.954289
1.709098,3.880944,3.930346,3.953458
1.705809,3.879295,3.930346,3.952627
1.708276,3.880120,3.930346,3.952627
1.709098,3.880120,3.931174,3.952627
1.709920,3.879295,3.927034,3.953458
1.710742,3.880120,3.929518,3.953458
1.709920,3.879295,3.929518,3.952627
1.709920,3.878471,3.929518,3.954289
1.706631,3.879295,3.928690,3.951796
1.709920,3.878471,3.927862,3.952627
1.709920,3.879295,3.930346,3.954289
1.708276,3.880944,3.930346,3.953458
1.709920,3.880120,3.931174,3.954289
1.709920,3.877647,3.928690,3.952627
1.706631,3.879295,3.930346,3.950965
1.709098,3.879295,3.930346,3.950965
1.708276,3.878471,3.929518,3.952627
1.707454,3.877647,3.929518,3.950965
1.707454,3.880120,3.929518,3.951796
1.707454,3.877647,3.929518,3.953458
1.709098,3.879295,3.928690,3.952627
1.707454,3.879295,3.930346,3.953458
1.709098,3.876823,3.928690,3.951796
1.706631,3.880120,3.928690,3.950965
1.709098,3.877647,3.927862,3.950965
1.709098,3.879295,3.929518,3.951796
1.704165,3.894130,3.946080,3.970910
1.697588,3.904844,3.955190,3.984208
1.700876,3.904020,3.955190,3.982545
1.700054,3.903196,3.955190,3.982545
1.702521,3.904020,3.955190,3.984208
1.699232,3.905668,3.955190,3.984208
1.699232,3.904844,3.955190,3.981714
1.701699,3.904020,3.955190,3.982545
1.700876,3.905668,3.956018,3.981714
1.700054,3.903196,3.954362,3.983377
1.700876,3.904020,3.955190,3.983377
1.701699,3.904844,3.956018,3.982545
1.697588,3.903196,3.952705,3.983377
1.699232,3.904020,3.956018,3.984208
1.700054,3.904844,3.956018,3.984208
1.697588,3.904844,3.956018,3.983377
1.698410,3.904844,3.952705,3.981714
1.697588,3.904020,3.955190,3.984208
1.699232,3.904844,3.954362,3.985039
1.699232,3.905668,3.954362,3.983377
1.698410,3.904020,3.953533,3.983377
1.698410,3.904020,3.955190,3.981714
1.698410,3.904844,3.955190,3.983377
1.696766,3.904844,3.953533,3.981714
1.698410,3.910613,3.961815,3.989194
1.693477,3.930393,3.981689,4.013295
1.693477,3.931217,3.982517,4.011633
1.694299,3.928745,3.979205,4.012464
1.693477,3.928745,3.980033,4.012464
1.691011,3.927921,3.980861,4.012464
1.691011,3.930393,3.980033,4.011633
1.691833,3.932041,3.980033,4.012464
1.691833,3.930393,3.979205,4.010802
1.691011,3.936986,3.989142,4.022437
1.686900,3.955942,4.004876,4.039889
1.685256,3.955118,4.004048,4.037396
1.681967,3.952645,4.003220,4.037396
1.679501,3.953469,4.003220,4.039058
1.683612,3.953469,4.004876,4.039058
1.682789,3.954294,4.003220,4.038227
1.680323,3.954294,4.002392,4.039058
1.681145,3.955942,4.004876,4.039058
1.683612,3.954294,4.002392,4.040721
1.680323,3.954294,4.002392,4.037396
1.679501,3.951821,4.002392,4.036565
1.681145,3.955118,4.004876,4.039889
1.679501,3.955118,4.001564,4.039058
1.678679,3.957590,4.005704,4.041552
1.677035,3.974897,4.024751,4.063160
1.677035,3.974073,4.024751,4.062328
1.675390,3.974897,4.023923,4.063160
1.673746,3.974897,4.023923,4.061497
1.674568,3.975722,4.023095,4.061497
1.672102,3.974897,4.024751,4.063160
1.669635,3.974073,4.023095,4.062328
1.673746,3.974073,4.023095,4.061497
1.674568,3.974897,4.023923,4.060666
1.674568,3.974897,4.024751,4.061497
1.672102,3.974897,4.023095,4.063160
1.673746,3.975722,4.024751,4.062328
1.676212,3.974897,4.023923,4.061497
1.672102,3.974897,4.022267,4.061497
1.673746,3.975722,4.023095,4.062328
1.674568,3.974897,4.023923,4.063160
1.674568,3.974897,4.023923,4.063160
1.674568,3.974897,4.023095,4.061497
1.675390,3.976546,4.023095,4.063160
1.676212,3.975722,4.026407,4.063160
1.673746,3.974073,4.023923,4.063991
1.674568,3.975722,4.020610,4.062328
1.672102,3.991380,4.041313,4.082274
1.669635,3.993029,4.041313,4.083105
1.667991,3.992205,4.041313,4.082274
1.668813,3.993029,4.042141,4.083105
1.668813,3.994677,4.040485,4.084767
1.668813,3.993853,4.042141,4.081443
1.668813,3.992205,4.041313,4.083936
1.669635,3.998798,4.047938,4.092247
1.667169,4.010336,4.059532,4.101389
1.666347,4.008688,4.057047,4.100558
1.665525,4.009512,4.057047,4.103051
1.663058,4.009512,4.056219,4.102220
1.663058,4.007039,4.056219,4.101389
1.665525,4.009512,4.057047,4.102220
1.666347,4.011160,4.060360,4.105544
1.661414,4.021874,4.073609,4.118010
1.660592,4.021874,4.071953,4.118010
1.658948,4.021874,4.071953,4.117179
1.658125,4.022698,4.071953,4.118010
1.658125,4.021874,4.072781,4.115517
1.659770,4.022698,4.072781,4.118010
1.660592,4.022698,4.071953,4.117179
1.664703,4.022698,4.071125,4.116348
1.660592,4.022698,4.071125,4.118010
1.661414,4.032588,4.082719,4.126321
1.658125,4.035061,4.086859,4.132970
1.657303,4.035885,4.086859,4.130476
1.657303,4.035885,4.084375,4.130476
1.654837,4.036709,4.086031,4.130476
1.656481,4.035885,4.085203,4.130476
1.654015,4.035061,4.085203,4.130476
1.654015,4.035061,4.085203,4.131307
1.653193,4.035885,4.084375,4.129645
1.655659,4.035061,4.084375,4.130476
1.656481,4.036709,4.086031,4.131307
1.652370,4.044126,4.094312,4.139618
1.649082,4.050720,4.100109,4.143774
1.648260,4.048247,4.098453,4.143774
1.649904,4.047423,4.095968,4.145436
1.648260,4.048247,4.098453,4.143774
1.649082,4.048247,4.098453,4.144605
1.652370,4.047423,4.098453,4.143774
1.652370,4.049071,4.098453,4.145436
1.654015,4.047423,4.098453,4.143774
1.652370,4.049895,4.099281,4.142942
1.652370,4.046599,4.097625,4.142942
1.654015,4.047423,4.097625,4.142942
1.652370,4.048247,4.096796,4.144605
1.649082,4.052368,4.100937,4.147929
1.646616,4.061434,4.109218,4.158733
1.646616,4.061434,4.110874,4.157902
1.648260,4.060609,4.110046,4.157071
1.646616,4.061434,4.108390,4.157902
1.646616,4.061434,4.109218,4.157071
1.647438,4.058961,4.109218,4.154577
1.644971,4.059785,4.109218,4.157902
1.644971,4.061434,4.109218,4.157902
1.647438,4.060609,4.110046,4.157071
1.645793,4.061434,4.110046,4.154577
1.649904,4.062258,4.110046,4.156240
1.649904,4.068027,4.118327,4.164550
1.646616,4.075444,4.124124,4.172030
1.646616,4.072148,4.122468,4.171199
1.644971,4.072972,4.119984,4.168706
1.643327,4.073796,4.120812,4.169537
1.643327,4.077917,4.124952,4.177016
1.640038,4.085334,4.132405,4.186158
1.638394,4.086158,4.129093,4.183665
1.638394,4.084510,4.131577,4.183665
1.641683,4.085334,4.133233,4.183665
1.643327,4.083686,4.130749,4.182834
1.642505,4.083686,4.130749,4.182834
1.642505,4.083686,4.131577,4.184496
1.640861,4.082862,4.131577,4.182003
1.640861,4.083686,4.131577,4.183665
1.640038,4.094400,4.143999,4.197793
1.635928,4.095224,4.143171,4.196962
1.633461,4.093576,4.140686,4.195300
1.638394,4.096048,4.141514,4.198624
1.635928,4.093576,4.142343,4.194469
1.635106,4.092752,4.141514,4.195300
1.635106,4.093576,4.140686,4.194469
1.638394,4.094400,4.142343,4.195300
1.635928,4.092752,4.141514,4.195300
1.635106,4.097696,4.147311,4.200286
1.632639,4.105938,4.153108,4.211090
1.631817,4.105114,4.152280,4.206935
1.630995,4.105114,4.153108,4.206935
1.632639,4.102641,4.153108,4.207766
1.631817,4.104290,4.153108,4.207766
1.631817,4.105114,4.153108,4.207766
1.632639,4.102641,4.151452,4.206935
1.632639,4.105114,4.152280,4.206935
1.635106,4.101817,4.150624,4.206104
1.635928,4.104290,4.153108,4.206935
1.634284,4.105938,4.154764,4.210259
1.630995,4.115828,4.166358,4.221894
1.628529,4.115004,4.164702,4.219401
1.627706,4.115828,4.162217,4.221063
1.628529,4.115004,4.164702,4.220232
1.630995,4.114180,4.163873,4.220232
1.631817,4.115004,4.165530,4.221063
1.634284,4.113355,4.164702,4.221063
1.630173,4.115004,4.163873,4.220232
1.628529,4.115828,4.162217,4.219401
1.626884,4.116652,4.163873,4.220232
1.628529,4.117476,4.163873,4.221063
1.630173,4.114180,4.162217,4.220232
1.630173,4.123245,4.170498,4.228543
1.626884,4.127366,4.176295,4.234360
1.625240,4.125718,4.172983,4.231036
1.623596,4.129014,4.175467,4.232698
1.625240,4.127366,4.175467,4.232698
1.624418,4.125718,4.173811,4.231036
1.623596,4.127366,4.176295,4.232698
1.624418,4.126542,4.174639,4.231867
1.630173,4.127366,4.173811,4.233529
1.628529,4.125718,4.177123,4.232698
1.629351,4.125718,4.173811,4.232698
1.626884,4.127366,4.175467,4.232698
1.627706,4.131487,4.177951,4.237685
1.624418,4.136432,4.184576,4.242671
1.624418,4.136432,4.184576,4.245995
1.623596,4.136432,4.185404,4.244333
1.624418,4.135608,4.184576,4.243502
1.623596,4.136432,4.185404,4.244333
1.624418,4.136432,4.185404,4.242671
1.623596,4.135608,4.186232,4.245164
1.626062,4.136432,4.183748,4.244333
1.623596,4.134783,4.184576,4.244333
1.622774,4.134783,4.184576,4.242671
1.622774,4.135608,4.185404,4.245164
1.623596,4.136432,4.185404,4.245995
1.622774,4.135608,4.182092,4.243502
1.623596,4.136432,4.183748,4.242671
1.626884,4.136432,4.184576,4.245164
1.624418,4.134783,4.184576,4.244333
1.623596,4.136432,4.187060,4.245164
1.626062,4.136432,4.184576,4.244333
1.625240,4.134783,4.184576,4.245995
1.622774,4.134783,4.185404,4.243502
1.623596,4.136432,4.185404,4.244333
1.621952,4.136432,4.187060,4.245995
1.625240,4.138904,4.185404,4.245995
1.623596,4.138904,4.185404,4.244333
1.623596,4.137256,4.184576,4.243502
1.625240,4.137256,4.187060,4.245995
1.621952,4.135608,4.186232,4.243502
1.621952,4.134783,4.183748,4.244333
1.623596,4.137256,4.183748,4.242671
1.625240,4.137256,4.185404,4.243502
1.626062,4.138080,4.185404,4.243502
1.626062,4.135608,4.184576,4.245164
1.624418,4.137256,4.186232,4.244333
1.623596,4.138080,4.187060,4.245164
1.622774,4.136432,4.185404,4.244333
1.626062,4.137256,4.186232,4.244333
1.624418,4.138080,4.185404,4.244333
1.625240,4.134783,4.186232,4.245164
1.620307,4.138080,4.186232,4.244333
1.621952,4.136432,4.184576,4.244333
1.624418,4.137256,4.183748,4.245164
1.623596,4.136432,4.183748,4.245164
1.625240,4.136432,4.187060,4.245995
1.623596,4.134783,4.184576,4.245164
1.626062,4.134783,4.184576,4.245164
1.626884,4.129014,4.177123,4.235192
1.627706,4.125718,4.176295,4.232698
1.628529,4.127366,4.175467,4.234360
1.626884,4.127366,4.175467,4.233529
1.624418,4.126542,4.174639,4.235192
1.627706,4.126542,4.175467,4.233529
1.626062,4.127366,4.175467,4.231867
1.624418,4.127366,4.177123,4.235192
1.626062,4.126542,4.176295,4.233529
1.625240,4.125718,4.173811,4.233529
1.625240,4.126542,4.175467,4.232698
1.628529,4.126542,4.175467,4.233529
1.628529,4.128190,4.175467,4.233529
1.626884,4.125718,4.177123,4.235192
1.626062,4.125718,4.175467,4.232698
1.626884,4.125718,4.175467,4.233529
1.627706,4.125718,4.174639,4.233529
1.623596,4.126542,4.176295,4.233529
1.625240,4.127366,4.175467,4.232698
1.625240,4.126542,4.175467,4.231867
1.626884,4.127366,4.174639,4.234360
1.626884,4.125718,4.175467,4.233529
1.626884,4.127366,4.175467,4.232698
1.626884,4.126542,4.177123,4.234360
1.626062,4.126542,4.177951,4.233529
1.628529,4.126542,4.175467,4.234360
1.625240,4.126542,4.173811,4.233529
1.629351,4.126542,4.173811,4.233529
1.626884,4.126542,4.177951,4.233529
1.629351,4.126542,4.176295,4.235192
1.626884,4.127366,4.177123,4.232698
1.627706,4.127366,4.177123,4.233529
1.626884,4.126542,4.177123,4.232698
1.625240,4.126542,4.177123,4.233529
1.626062,4.125718,4.175467,4.233529
1.625240,4.126542,4.177123,4.234360
1.626884,4.126542,4.177123,4.233529
1.626062,4.124894,4.173811,4.231867
1.628529,4.127366,4.177123,4.233529
1.628529,4.127366,4.176295,4.234360
1.628529,4.129838,4.179607,4.236023
1.624418,4.138080,4.189545,4.245995
1.623596,4.136432,4.187060,4.243502
1.622774,4.137256,4.186232,4.246827
1.621952,4.137256,4.185404,4.243502
1.622774,4.136432,4.183748,4.243502
1.622774,4.135608,4.187060,4.245995
1.623596,4.135608,4.186232,4.245164
1.622774,4.137256,4.185404,4.245995
1.621952,4.137256,4.187060,4.245995
1.621952,4.135608,4.184576,4.245164
1.621952,4.136432,4.186232,4.245995
1.623596,4.135608,4.185404,4.244333
1.626884,4.119124,4.168014,4.226881
1.632639,4.117476,4.166358,4.221063
1.632639,4.118300,4.165530,4.221894
1.631817,4.115828,4.166358,4.221894
1.630173,4.118300,4.166358,4.220232
1.632639,4.116652,4.165530,4.221894
1.634284,4.115828,4.166358,4.220232
1.634284,4.119124,4.166358,4.221063
1.630173,4.115828,4.164702,4.220232
1.633461,4.115828,4.165530,4.220232
1.635106,4.118300,4.166358,4.221063
1.630995,4.116652,4.165530,4.221063
1.635106,4.118300,4.167186,4.221063
1.632639,4.117476,4.164702,4.219401
1.631817,4.118300,4.165530,4.221063
1.630995,4.109235,4.154764,4.210259
1.633461,4.105114,4.153108,4.208597
1.634284,4.105114,4.153108,4.209428
1.633461,4.105938,4.153936,4.207766
1.632639,4.104290,4.153108,4.208597
1.633461,4.105114,4.153108,4.208597
1.635928,4.104290,4.155592,4.208597
1.633461,4.105114,4.153108,4.207766
1.634284,4.105114,4.153936,4.209428
1.635106,4.105938,4.153936,4.208597
1.634284,4.107586,4.153936,4.208597
1.634284,4.105114,4.155592,4.208597
1.630995,4.106762,4.153936,4.208597
1.633461,4.105938,4.152280,4.207766
1.634284,4.105938,4.153936,4.210259
1.637572,4.100169,4.148967,4.202780
1.640038,4.092752,4.141514,4.195300
1.640861,4.097696,4.143171,4.195300
1.638394,4.095224,4.143999,4.196962
1.639216,4.095224,4.144827,4.196131
1.640038,4.093576,4.141514,4.196131
1.640038,4.096872,4.143171,4.196962
1.640038,4.096048,4.143999,4.195300
1.638394,4.094400,4.143171,4.196131
1.640038,4.096048,4.145655,4.196131
1.638394,4.095224,4.141514,4.196131
1.642505,4.094400,4.143999,4.194469
1.641683,4.096048,4.143171,4.196131
1.640038,4.094400,4.142343,4.195300
1.641683,4.096872,4.143171,4.196131
1.640038,4.096872,4.143999,4.195300
1.640038,4.095224,4.142343,4.195300
1.638394,4.096048,4.143999,4.196131
1.637572,4.093576,4.143171,4.194469
1.643327,4.083686,4.132405,4.183665
1.643327,4.085334,4.132405,4.182834
1.640861,4.085334,4.132405,4.183665
1.640861,4.081213,4.130749,4.182003
1.643327,4.073796,4.120812,4.169537
1.644149,4.073796,4.122468,4.171199
1.644971,4.073796,4.123296,4.172030
1.645793,4.072148,4.123296,4.171199
1.645793,4.071323,4.122468,4.170368
1.645793,4.071323,4.121640,4.171199
1.647438,4.061434,4.110046,4.158733
1.650726,4.060609,4.111702,4.158733
1.652370,4.063082,4.110046,4.157902
1.653193,4.063082,4.111702,4.157902
1.649904,4.061434,4.110874,4.157902
1.651548,4.062258,4.111702,4.157071
1.649904,4.060609,4.115015,4.157902
1.649904,4.059785,4.110046,4.157902
1.650726,4.048247,4.100937,4.144605
1.652370,4.049071,4.100109,4.143774
1.652370,4.049895,4.100937,4.144605
1.652370,4.049895,4.100109,4.144605
1.652370,4.050720,4.099281,4.145436
1.649904,4.050720,4.098453,4.145436
1.651548,4.049895,4.097625,4.145436
1.652370,4.051544,4.099281,4.146267
1.654837,4.044951,4.092656,4.139618
1.654837,4.039181,4.087687,4.132139
1.658948,4.038357,4.086031,4.132970
1.659770,4.039181,4.086859,4.130476
1.658125,4.038357,4.086859,4.133801
1.657303,4.037533,4.088515,4.132139
1.655659,4.038357,4.086859,4.130476
1.656481,4.039181,4.086859,4.132970
1.657303,4.040006,4.086031,4.133801
1.658125,4.035885,4.084375,4.130476
1.658948,4.025995,4.074438,4.119672
1.659770,4.026819,4.073609,4.118841
1.662236,4.025995,4.074438,4.118841
1.664703,4.025171,4.075266,4.118010
1.663880,4.025995,4.074438,4.118841
1.661414,4.025171,4.074438,4.120504
1.662236,4.024347,4.074438,4.120504
1.660592,4.026819,4.073609,4.119672
1.664703,4.025995,4.076094,4.120504
1.663880,4.025171,4.075266,4.120504
1.664703,4.020226,4.068641,4.114686
1.667991,4.011160,4.060360,4.105544
1.666347,4.012808,4.060360,4.106375
1.667169,4.012808,4.061188,4.105544
1.663058,4.012808,4.062016,4.107206
1.663058,4.013633,4.061188,4.105544
1.665525,4.011984,4.061188,4.104713
1.666347,4.012808,4.060360,4.103882
1.664703,4.014457,4.059532,4.106375
1.665525,4.013633,4.061188,4.107206
1.667169,4.007864,4.054563,4.102220
1.671280,3.997150,4.043797,4.089754
1.668813,3.998798,4.045454,4.088092
1.670457,3.998798,4.046282,4.089754
1.674568,3.985611,4.033032,4.075626
1.677857,3.981491,4.029720,4.070639
1.676212,3.983963,4.030548,4.072301
1.673746,3.981491,4.030548,4.069808
1.672102,3.982315,4.029720,4.069808
1.673746,3.980666,4.028891,4.071470
1.676212,3.982315,4.030548,4.069808
1.678679,3.982315,4.028891,4.070639
1.681145,3.966656,4.013157,4.053187
1.684434,3.960063,4.009845,4.044876
1.685256,3.960887,4.010673,4.047369
1.683612,3.960887,4.009017,4.046538
1.686900,3.960063,4.008189,4.046538
1.684434,3.958414,4.009017,4.046538
1.684434,3.961711,4.010673,4.044876
1.684434,3.960887,4.009017,4.046538
1.683612,3.958414,4.007361,4.044045
1.683612,3.941107,3.989142,4.024930
1.691833,3.937810,3.985830,4.018282
1.690189,3.938635,3.985002,4.019113
1.693477,3.936162,3.984174,4.017451
1.691833,3.938635,3.985830,4.019113
1.693477,3.935338,3.985830,4.018282
1.692655,3.936986,3.983345,4.017451
1.691011,3.935338,3.984174,4.017451
1.692655,3.936162,3.984174,4.017451
1.690189,3.935338,3.984174,4.016619
1.693477,3.918855,3.966783,3.996674
1.698410,3.908141,3.958502,3.989194
1.698410,3.910613,3.956846,3.987532
1.699232,3.908965,3.959330,3.987532
1.700054,3.909789,3.958502,3.986701
1.701699,3.908141,3.956846,3.985870
1.701699,3.910613,3.959330,3.990025
1.699232,3.909789,3.958502,3.988363
1.699232,3.909789,3.957674,3.989194
1.698410,3.908965,3.956018,3.986701
1.700054,3.908141,3.956018,3.987532
1.700876,3.908965,3.958502,3.989194
1.699232,3.908141,3.957674,3.989194
1.700876,3.894954,3.943596,3.971742
1.704987,3.881768,3.927862,3.955120
1.708276,3.884240,3.931174,3.957613
1.711564,3.882592,3.932831,3.956782
1.709920,3.884240,3.932831,3.956782
1.709098,3.885064,3.932831,3.957613
1.708276,3.883416,3.931174,3.956782
1.707454,3.883416,3.932003,3.955951
1.708276,3.883416,3.932003,3.956782
1.707454,3.883416,3.932831,3.955951
1.709098,3.880944,3.932831,3.955951
1.709098,3.880944,3.933659,3.955120
1.707454,3.881768,3.932003,3.955951
1.706631,3.880944,3.931174,3.955120
1.708276,3.880120,3.930346,3.955120
1.710742,3.883416,3.931174,3.955951
1.709098,3.881768,3.932831,3.955951
1.707454,3.882592,3.932831,3.955120
1.708276,3.880120,3.932003,3.954289
1.704987,3.881768,3.932003,3.955951
1.706631,3.883416,3.932831,3.956782
1.709098,3.883416,3.932831,3.954289
1.713208,3.860340,3.910472,3.930188
1.716497,3.852922,3.904675,3.922708
1.717319,3.854571,3.905503,3.924370
1.715675,3.853747,3.904675,3.925201
1.715675,3.854571,3.905503,3.922708
1.714853,3.853747,3.904675,3.922708
1.717319,3.853747,3.905503,3.921877
1.717319,3.853747,3.903019,3.922708
1.716497,3.852922,3.903847,3.922708
1.718963,3.852922,3.903847,3.924370
1.719786,3.854571,3.904675,3.923539
1.720608,3.853747,3.903847,3.923539
1.718963,3.855395,3.906331,3.923539
1.718963,3.857867,3.906331,3.923539
1.717319,3.852922,3.903847,3.922708
1.715675,3.852922,3.902191,3.921877
1.716497,3.852098,3.903019,3.922708
1.716497,3.852922,3.904675,3.923539
1.718963,3.853747,3.904675,3.922708
1.718141,3.853747,3.903847,3.921877
1.716497,3.852922,3.903847,3.922708
1.719786,3.853747,3.904675,3.922708
1.721430,3.853747,3.903847,3.921877
1.717319,3.853747,3.903847,3.924370
1.723896,3.853747,3.905503,3.924370
1.720608,3.852922,3.903847,3.921877
1.720608,3.853747,3.903847,3.921877
1.722252,3.854571,3.903019,3.923539
1.720608,3.852098,3.903019,3.924370
1.720608,3.852922,3.903019,3.923539
1.718963,3.852098,3.903847,3.922708
1.719786,3.854571,3.903019,3.922708
1.718141,3.851274,3.902191,3.922708
1.718141,3.852922,3.904675,3.922708
1.717319,3.852098,3.904675,3.922708
1.718141,3.852922,3.903847,3.924370
1.718141,3.853747,3.903019,3.923539
1.717319,3.852098,3.902191,3.921877
1.718141,3.852922,3.902191,3.923539
1.717319,3.852098,3.903019,3.923539
1.714853,3.865285,3.917097,3.938499
1.706631,3.880944,3.931174,3.955951
1.705809,3.880120,3.929518,3.953458
1.707454,3.880120,3.930346,3.953458
1.704987,3.880120,3.929518,3.952627
1.704987,3.880120,3.928690,3.952627
1.707454,3.880944,3.932003,3.955120
1.707454,3.879295,3.929518,3.955120
1.706631,3.880944,3.928690,3.953458
1.707454,3.880120,3.929518,3.954289
1.708276,3.879295,3.928690,3.955120
1.710742,3.880120,3.930346,3.953458
1.711564,3.879295,3.930346,3.953458
1.709920,3.881768,3.929518,3.954289
1.709098,3.880944,3.931174,3.955120
1.706631,3.879295,3.930346,3.954289
1.708276,3.879295,3.929518,3.954289
1.709098,3.879295,3.929518,3.953458
1.709920,3.880120,3.927862,3.953458
1.708276,3.894954,3.945252,3.974235
1.700054,3.908141,3.956018,3.985039
1.696766,3.906493,3.955190,3.983377
1.698410,3.905668,3.955190,3.984208
1.696766,3.904844,3.956018,3.983377
1.700054,3.904844,3.954362,3.983377
1.696766,3.905668,3.955190,3.985039
1.701699,3.904020,3.955190,3.986701
1.700054,3.904844,3.956018,3.985039
1.699232,3.904020,3.955190,3.984208
1.699232,3.905668,3.954362,3.984208
1.697588,3.906493,3.954362,3.983377
1.699232,3.905668,3.956018,3.985039
1.697588,3.904844,3.954362,3.984208
1.699232,3.904020,3.952705,3.983377
1.695944,3.905668,3.953533,3.983377
1.699232,3.905668,3.953533,3.981714
1.700876,3.905668,3.954362,3.983377
1.700054,3.905668,3.954362,3.982545
1.700876,3.905668,3.954362,3.983377
1.700876,3.906493,3.954362,3.983377
1.700876,3.904844,3.954362,3.984208
1.701699,3.904844,3.954362,3.985039
1.700054,3.903196,3.954362,3.982545
1.700054,3.904844,3.956018,3.981714
1.699232,3.904844,3.955190,3.983377
1.700054,3.904844,3.955190,3.984208
1.699232,3.904020,3.955190,3.981714
1.699232,3.904020,3.954362,3.982545
1.700054,3.905668,3.954362,3.984208
1.700876,3.904844,3.954362,3.982545
1.700054,3.902372,3.952705,3.980883
1.700876,3.904020,3.954362,3.981714
1.698410,3.907317,3.953533,3.982545
1.697588,3.921327,3.972580,4.003322
1.690189,3.927921,3.980861,4.012464
1.691011,3.929569,3.978377,4.012464
1.690189,3.933690,3.983345,4.015788
1.682789,3.954294,4.002392,4.039889
1.679501,3.953469,4.003220,4.039889
1.680323,3.954294,4.002392,4.039058
1.681145,3.952645,4.001564,4.039058
1.682789,3.953469,4.001564,4.038227
1.679501,3.952645,4.001564,4.037396
1.681145,3.954294,4.000736,4.039889
1.680323,3.954294,4.001564,4.038227
1.680323,3.954294,4.002392,4.039058
1.680323,3.953469,4.002392,4.039889
1.677857,3.951821,4.000736,4.038227
1.678679,3.952645,4.001564,4.036565
1.681145,3.954294,4.004048,4.039889
1.677035,3.971601,4.022267,4.059004
1.672102,3.973249,4.022267,4.061497
1.674568,3.976546,4.022267,4.060666
1.675390,3.974897,4.023923,4.063160
1.675390,3.975722,4.022267,4.063160
1.677035,3.973249,4.024751,4.063991
1.674568,3.974897,4.023095,4.060666
